"","Name","geneid","entrezid"
"7652","SSR1",420871,"XP_015131377.1"
"7653","TPK1",420780,"XP_015131384.1"
"7654","CUL1",420783,"XP_015131393.1"
"7655","EZH2",420784,"XP_015131394.1"
"7656","HUS1",428471,"XP_015131399.1"
"7657","BRD9",420799,"XP_015131405.1"
"7658","BRD9",420799,"XP_015131407.1"
"7659","RECK",420804,"XP_015131412.1"
"7660","LOC107051647",107051647,"XP_015131416.1"
"7661","PQLC1",428474,"XP_015131419.1"
"7662","LOC101750842",101750842,"XP_015131420.1"
"7663","NFATC1",420815,"XP_015131423.1"
"7664","KIAA0319",428476,"XP_015131430.1"
"7665","KIAA0319",428476,"XP_015131431.1"
"7666","E2F3",420824,"XP_015131436.1"
"7667","KDM1B",420829,"XP_015131437.1"
"7668","KIF13A",420832,"XP_015131440.1"
"7669","NUP153",420848,"XP_015131456.1"
"7670","CFTR",100049619,"XP_015131458.1"
"7671","TMEM14C",420851,"XP_015131459.1"
"7672","TBC1D7",420853,"XP_015131462.1"
"7673","THSD1",418884,"XP_015131464.1"
"7674","LOC100858306",100858306,"XP_015131469.1"
"7675","MAK",420859,"XP_015131470.1"
"7676","OFCC1",420862,"XP_015131472.1"
"7677","CNTNAP2",768456,"XP_015131476.1"
"7678","LOC100857341",100857341,"XP_015131477.1"
"7679","SYCP2L",771534,"XP_015131479.1"
"7680","SLC35B3",420863,"XP_015131482.1"
"7681","BMP6",420868,"XP_015131483.1"
"7682","FARS2",428482,"XP_015131486.1"
"7683","PRPF4B",420879,"XP_015131496.1"
"7684","BPHL",420885,"XP_015131504.1"
"7685","NEK3",770196,"XP_015131509.1"
"7686","ITGB1BP1",421928,"XP_015131515.1"
"7687","NEK5",418881,"XP_015131520.1"
"7688","TAF1B",421933,"XP_015131524.1"
"7689","E2F6",421943,"XP_015131529.1"
"7690","ATP7B",418879,"XP_015131533.1"
"7691","FAM49A",421949,"XP_015131536.1"
"7692","FAM49A",421949,"XP_015131546.1"
"7693","KIDINS220",421924,"XP_015131553.1"
"7694","ASAP2",768599,"XP_015131558.1"
"7695","CPSF3",421929,"XP_015131562.1"
"7696","GRHL1",428651,"XP_015131565.1"
"7697","ROCK2",374182,"XP_015131571.1"
"7698","LPIN1",421945,"XP_015131579.1"
"7699","FAM84A",421946,"XP_015131580.1"
"7700","NBAS",421947,"XP_015131581.1"
"7701","LOC421935",421935,"XP_015131583.1"
"7702","NR3C2",374131,"XP_015131585.1"
"7703","INTS6",418876,"XP_015131586.1"
"7704","UNC5C",395101,"XP_015131590.1"
"7705","CASP6",395477,"XP_015131611.1"
"7706","SMAD1",395680,"XP_015131620.1"
"7707","LEF1",395865,"XP_015131622.1"
"7708","EPHA5",395997,"XP_015131625.1"
"7709","EPHA5",395997,"XP_015131630.1"
"7710","EPHA5",395997,"XP_015131631.1"
"7711","BMPR1B",396030,"XP_015131638.1"
"7712","SCOC",422446,"XP_015131651.1"
"7713","SLC10A7",422467,"XP_015131664.1"
"7714","INTS10",422489,"XP_015131672.1"
"7715","INTS10",422489,"XP_015131673.1"
"7716","C4H4ORF29",422499,"XP_015131676.1"
"7717","WRN",422505,"XP_015131684.1"
"7718","HERC3",422514,"XP_015131689.1"
"7719","UFSP2",422542,"XP_015131711.1"
"7720","PRIMPOL",422549,"XP_015131716.1"
"7721","USO1",422575,"XP_015131728.1"
"7722","BMP3",422581,"XP_015131733.1"
"7723","LOC770248",770248,"XP_015131734.1"
"7724","SEC31A",422597,"XP_015131740.1"
"7725","SEC31A",422597,"XP_015131744.1"
"7726","SEC31A",422597,"XP_015131746.1"
"7727","HNRNPD",422602,"XP_015131754.1"
"7728","ERI1",422629,"XP_015131759.1"
"7729","CAMK2D",422688,"XP_015131771.1"
"7730","CAMK2D",422688,"XP_015131774.1"
"7731","PDLIM5",422699,"XP_015131781.1"
"7732","PDLIM5",422699,"XP_015131800.1"
"7733","BTC",448833,"XP_015131806.1"
"7734","PLAC8L1",770777,"XP_015131809.1"
"7735","ARFIP1",770884,"XP_015131812.1"
"7736","ARFIP1",770884,"XP_015131814.1"
"7737","CCDC109B",422698,"XP_015131821.1"
"7738","TIFA",422692,"XP_015131824.1"
"7739","C4H4ORF21",428770,"XP_015131826.1"
"7740","ANK2",422689,"XP_015131831.1"
"7741","ANK2",422689,"XP_015131838.1"
"7742","NDST4",422686,"XP_015131840.1"
"7743","PRSS12",422685,"XP_015131848.1"
"7744","USP53",422680,"XP_015131849.1"
"7745","NDNF",422672,"XP_015131857.1"
"7746","TNIP3",771693,"XP_015131859.1"
"7747","BBS7",771481,"XP_015131862.1"
"7748","SPATA5",422665,"XP_015131871.1"
"7749","BBS12",422667,"XP_015131873.1"
"7750","ANKRD50",422663,"XP_015131874.1"
"7751","FAT4",395166,"XP_015131875.1"
"7752","TMPRSS11D",101748816,"XP_015131879.1"
"7753","UBA6",422655,"XP_015131881.1"
"7754","AFP",422652,"XP_015131885.1"
"7755","COX18",422650,"XP_015131886.1"
"7756","ADAMTS3",428760,"XP_015131889.1"
"7757","SLC4A4",422649,"XP_015131895.1"
"7758","MOB1B",422647,"XP_015131897.1"
"7759","GRSF1",422646,"XP_015131904.1"
"7760","UTP3",422644,"XP_015131905.1"
"7761","PPEF2",422640,"XP_015131906.1"
"7762","NUP54",422639,"XP_015131909.1"
"7763","NUP54",422639,"XP_015131910.1"
"7764","NAAA",422641,"XP_015131911.1"
"7765","STBD1",422637,"XP_015131917.1"
"7766","CCNI",422634,"XP_015131924.1"
"7767","SGK223",422632,"XP_015131925.1"
"7768","LOC101750338",101750338,"XP_015131930.1"
"7769","REST",422623,"XP_015131933.1"
"7770","IGFBP7",422620,"XP_015131934.1"
"7771","LPHN3",422616,"XP_015131935.1"
"7772","LPHN3",422616,"XP_015131938.1"
"7773","LPHN3",422616,"XP_015131944.1"
"7774","PPM1K",422614,"XP_015131949.1"
"7775","WDFY3",422613,"XP_015131953.1"
"7776","SCD5",422598,"XP_015131965.1"
"7777","TMEM150C",422599,"XP_015131967.1"
"7778","ARHGAP24",422593,"XP_015131975.1"
"7779","LRCH1",418855,"XP_015131978.1"
"7780","PTPN13",422591,"XP_015131983.1"
"7781","SPARCL1",422586,"XP_015131990.1"
"7782","KLHL8",422589,"XP_015131991.1"
"7783","FGF5",770457,"XP_015132006.1"
"7784","LOC777386",777386,"XP_015132007.1"
"7785","ANTXR2",422580,"XP_015132009.1"
"7786","PAQR3",770386,"XP_015132010.1"
"7787","LOC100859478",100859478,"XP_015132013.1"
"7788","ASB5",422572,"XP_015132014.1"
"7789","WDR17",422570,"XP_015132020.1"
"7790","GLRA3",422568,"XP_015132024.1"
"7791","GALNT7",422561,"XP_015132026.1"
"7792","SAP30",422562,"XP_015132028.1"
"7793","WWC2",422555,"XP_015132030.1"
"7794","RWDD4",428749,"XP_015132034.1"
"7795","STOX2",769288,"XP_015132037.1"
"7796","HELT",101750337,"XP_015132045.1"
"7797","SNX25",422544,"XP_015132047.1"
"7798","LRP2BP",422543,"XP_015132049.1"
"7799","GSTCD",422536,"XP_015132053.1"
"7800","NPNT",422535,"XP_015132057.1"
"7801","NPNT",422535,"XP_015132060.1"
"7802","ETNPPL",428743,"XP_015132066.1"
"7803","COL25A1",429900,"XP_015132078.1"
"7804","SMARCAD1",422522,"XP_015132082.1"
"7805","GPRIN3",428740,"XP_015132088.1"
"7806","LOC422513",422513,"XP_015132091.1"
"7807","FAM13A",422515,"XP_015132094.1"
"7808","FAM13A",422515,"XP_015132097.1"
"7809","CNOT6L",422508,"XP_015132105.1"
"7810","LOC422511",422511,"XP_015132106.1"
"7811","LOC422511",422511,"XP_015132107.1"
"7812","RBPMS",428738,"XP_015132108.1"
"7813","JADE1",422502,"XP_015132109.1"
"7814","KCND2",374143,"XP_015132111.1"
"7815","GSR",771783,"XP_015132113.1"
"7816","LACC1",418840,"XP_015132114.1"
"7817","LARP1B",422500,"XP_015132117.1"
"7818","PLK4",422497,"XP_015132119.1"
"7819","CCDC122",428068,"XP_015132121.1"
"7820","INTU",422494,"XP_015132122.1"
"7821","SCLT1",422486,"XP_015132123.1"
"7822","CDKL2",428736,"XP_015132126.1"
"7823","ENOX1",418839,"XP_015132133.1"
"7824","FHDC1",422484,"XP_015132140.1"
"7825","SH3D19",422478,"XP_015132142.1"
"7826","LRBA",422476,"XP_015132158.1"
"7827","MAB21L2",374011,"XP_015132160.1"
"7828","PRMT9",422470,"XP_015132165.1"
"7829","MAML3",422445,"XP_015132176.1"
"7830","MGARP",770869,"XP_015132182.1"
"7831","LRIT3",422696,"XP_015132190.1"
"7832","C4H4orf32",107051794,"XP_015132191.1"
"7833","LOC107051797",107051797,"XP_015132195.1"
"7834","SBF1",417071,"XP_015132201.1"
"7835","OTUD4",422463,"XP_015132202.1"
"7836","HHIP",422460,"XP_015132204.1"
"7837","SMARCA5",422457,"XP_015132208.1"
"7838","MGAT2",428925,"XP_015132222.1"
"7839","SOS2",423572,"XP_015132223.1"
"7840","NIN",428928,"XP_015132226.1"
"7841","MAP4K5",423576,"XP_015132229.1"
"7842","ATL1",423577,"XP_015132234.1"
"7843","SAV1",423578,"XP_015132235.1"
"7844","TRIM9",423579,"XP_015132237.1"
"7845","TRIM9",423579,"XP_015132242.1"
"7846","TRIM9",423579,"XP_015132250.1"
"7847","TMX1",423580,"XP_015132251.1"
"7848","NID2",423583,"XP_015132254.1"
"7849","LOC107051813",107051813,"XP_015132257.1"
"7850","GPR137C",428932,"XP_015132259.1"
"7851","STYX",423587,"XP_015132260.1"
"7852","PLEKHC1",423589,"XP_015132263.1"
"7853","DDHD1",423592,"XP_015132265.1"
"7854","FANCM",100857997,"XP_015132266.1"
"7855","KLHL28",423596,"XP_015132273.1"
"7856","PER2",374116,"XP_015132290.1"
"7857","PER2",374116,"XP_015132293.1"
"7858","PROC",395085,"XP_015132295.1"
"7859","PCDH17",418825,"XP_015132299.1"
"7860","EPHA4",395559,"XP_015132302.1"
"7861","DIAPH3",418824,"XP_015132339.1"
"7862","GIGYF2",424743,"XP_015132340.1"
"7863","NGEF",424744,"XP_015132344.1"
"7864","TFDP2",424780,"XP_015132365.1"
"7865","SPHKAP",424789,"XP_015132377.1"
"7866","SERPINE2",424805,"XP_015132382.1"
"7867","ING5",424852,"XP_015132409.1"
"7868","CEP19",424858,"XP_015132412.1"
"7869","SLCO2A1",424862,"XP_015132421.1"
"7870","CEP63",424873,"XP_015132426.1"
"7871","DUSP28",430912,"XP_015132435.1"
"7872","C9H2ORF82",768774,"XP_015132436.1"
"7873","GPC2",429143,"XP_015132443.1"
"7874","INPP5D",424745,"XP_015132444.1"
"7875","ATR",424777,"XP_015132446.1"
"7876","PCOLCE2",429124,"XP_015132449.1"
"7877","AGFG1",424793,"XP_015132465.1"
"7878","COL4A4",424799,"XP_015132474.1"
"7879","COL4A3",424797,"XP_015132475.1"
"7880","MFF",424796,"XP_015132477.1"
"7881","MFF",424796,"XP_015132483.1"
"7882","MFF",424796,"XP_015132484.1"
"7883","ATP2B1",374244,"XP_015132485.1"
"7884","RHBDD1",424800,"XP_015132486.1"
"7885","IRS1",101749888,"XP_015132490.1"
"7886","DOCK10",424803,"XP_015132500.1"
"7887","DOCK10",424803,"XP_015132512.1"
"7888","LOC101750767",101750767,"XP_015132513.1"
"7889","ACSL3",424810,"XP_015132518.1"
"7890","MOGAT1",424811,"XP_015132520.1"
"7891","ACPL2",424815,"XP_015132523.1"
"7892","TBC1D4",428062,"XP_015132528.1"
"7893","SPSB4",429129,"XP_015132534.1"
"7894","CLSTN2",424819,"XP_015132535.1"
"7895","MRPS22",424824,"XP_015132539.1"
"7896","VAMP2",424827,"XP_015132540.1"
"7897","LOC107051857",107051857,"XP_015132541.1"
"7898","COMMD6",769778,"XP_015132543.1"
"7899","HES6",424829,"XP_015132545.1"
"7900","LOC101748451",101748451,"XP_015132547.1"
"7901","LOC100857983",100857983,"XP_015132556.1"
"7902","TRPM2",424835,"XP_015132560.1"
"7903","TSPEAR",424836,"XP_015132562.1"
"7904","PTTG1IP",107051859,"XP_015132563.1"
"7905","DGKG",424839,"XP_015132565.1"
"7906","PASK",424845,"XP_015132571.1"
"7907","SNED1",424846,"XP_015132575.1"
"7908","MTERF4",107051861,"XP_015132577.1"
"7909","KIF1A",424849,"XP_015132578.1"
"7910","KIF1A",424849,"XP_015132588.1"
"7911","THAP4",429271,"XP_015132594.1"
"7912","KLHL30",424851,"XP_015132595.1"
"7913","D2HGDH",424853,"XP_015132607.1"
"7914","NEU4",429131,"XP_015132612.1"
"7915","FBXO45",770111,"XP_015132617.1"
"7916","PIGX",424859,"XP_015132619.1"
"7917","LMO7",418815,"XP_015132621.1"
"7918","IGF2BP2",424865,"XP_015132626.1"
"7919","LMO7",418815,"XP_015132630.1"
"7920","EPHB1",396177,"XP_015132631.1"
"7921","MAP3K13",424876,"XP_015132646.1"
"7922","LIPH",424874,"XP_015132647.1"
"7923","VPS8",429138,"XP_015132650.1"
"7924","C3ORF70",424878,"XP_015132652.1"
"7925","KCTD12",107051871,"XP_015132653.1"
"7926","PARL",424767,"XP_015132654.1"
"7927","MAP6D1",424766,"XP_015132656.1"
"7928","MAP6D1",424766,"XP_015132657.1"
"7929","YEATS2",424764,"XP_015132658.1"
"7930","AMMECR1L",424755,"XP_015132669.1"
"7931","AMMECR1L",424755,"XP_015132671.1"
"7932","MYO7B",424751,"XP_015132672.1"
"7933","WDR33",424753,"XP_015132674.1"
"7934","DGKD",424747,"XP_015132684.1"
"7935","IWS1",424750,"XP_015132685.1"
"7936","SAG",768877,"XP_015132693.1"
"7937","SAG",768877,"XP_015132696.1"
"7938","KCNJ13",101749520,"XP_015132697.1"
"7939","POLK",374003,"XP_015132700.1"
"7940","POLK",374003,"XP_015132708.1"
"7941","HMGCR",395145,"XP_015132712.1"
"7942","PRLR",395660,"XP_015132722.1"
"7943","CNTFR",395885,"XP_015132729.1"
"7944","CD72",395923,"XP_015132733.1"
"7945","MYCBP2",418808,"XP_015132737.1"
"7946","TPM2",396430,"XP_015132746.1"
"7947","TPM2",396430,"XP_015132753.1"
"7948","TPM2",396430,"XP_015132754.1"
"7949","LOC407092",407092,"XP_015132762.1"
"7950","PIAS2",416383,"XP_015132767.1"
"7951","SCEL",101751260,"XP_015132771.1"
"7952","KIAA1328",426890,"XP_015132784.1"
"7953","KIF2A",427156,"XP_015132792.1"
"7954","CENPK",427162,"XP_015132795.1"
"7955","MTX3",427176,"XP_015132803.1"
"7956","IQGAP2",427211,"XP_015132812.1"
"7957","POU4F1",100857623,"XP_015132813.1"
"7958","DCAF12",427396,"XP_015132815.1"
"7959","WDR70",427444,"XP_015132818.1"
"7960","RNF219",418805,"XP_015132822.1"
"7961","LMBRD2",429640,"XP_015132832.1"
"7962","RP11-195F19.29",693251,"XP_015132845.1"
"7963","CDC20B",426169,"XP_015132863.1"
"7964","TCF4",768612,"XP_015132871.1"
"7965","WDR7",426855,"XP_015132873.1"
"7966","C18ORF32",426844,"XP_015132886.1"
"7967","CTIF",770140,"XP_015132889.1"
"7968","CTIF",770140,"XP_015132890.1"
"7969","ST8SIA5",414797,"XP_015132901.1"
"7970","LOXHD1",427648,"XP_015132903.1"
"7971","ATP5A1",374159,"XP_015132908.1"
"7972","SLC14A2",770445,"XP_015132909.1"
"7973","LOC107051909",107051909,"XP_015132910.1"
"7974","LOC427400",427400,"XP_015132931.1"
"7975","NUDT2",427399,"XP_015132932.1"
"7976","LOC101747901",427403,"XP_015132935.1"
"7977","LOC100858693",100858693,"XP_015132937.1"
"7978","DNAJB5",427409,"XP_015132945.1"
"7979","LOC100858919",100858919,"XP_015132968.1"
"7980","HINT2",100859112,"XP_015132976.1"
"7981","CCBE1",770043,"XP_015132982.1"
"7982","SPEF2",427435,"XP_015132999.1"
"7983","CAPSL",426055,"XP_015133000.1"
"7984","SMARCC1",770629,"XP_015133003.1"
"7985","CZH5ORF42",427440,"XP_015133013.1"
"7986","OSMR",427446,"XP_015133021.1"
"7987","DAB2",427449,"XP_015133023.1"
"7988","CZH5ORF34",427194,"XP_015133043.1"
"7989","NDUFS4",374122,"XP_015133051.1"
"7990","ARL15",769515,"XP_015133053.1"
"7991","DHX29",427136,"XP_015133056.1"
"7992","ANKRD55",100858831,"XP_015133059.1"
"7993","ATM",395401,"XP_015133060.1"
"7994","MAP3K1",427144,"XP_015133061.1"
"7995","GPBP1",427148,"XP_015133069.1"
"7996","PDE4D",769469,"XP_015133076.1"
"7997","POSTN",395429,"XP_015133077.1"
"7998","LRRC70",769679,"XP_015133084.1"
"7999","ERBB2IP",431583,"XP_015133095.1"
"8000","MAST4",427169,"XP_015133106.1"
"8001","COL4A3BP",427209,"XP_015133120.1"
"8002","POC5",427210,"XP_015133123.1"
"8003","ANKRD31",427208,"XP_015133129.1"
"8004","ENC1",427203,"XP_015133137.1"
"8005","LOC427201",427201,"XP_015133141.1"
"8006","ARSH",378798,"XP_015133157.1"
"8007","CHST10",395206,"XP_015133160.1"
"8008","NPAS2",395433,"XP_015133163.1"
"8009","NPAS2",395433,"XP_015133165.1"
"8010","RGN",395480,"XP_015133172.1"
"8011","IL1R1",396481,"XP_015133178.1"
"8012","STAG3",418671,"XP_015133187.1"
"8013","TMEM131",418689,"XP_015133200.1"
"8014","SLC9A4",418718,"XP_015133210.1"
"8015","NMS",101750419,"XP_015133212.1"
"8016","PRKX",418656,"XP_015133214.1"
"8017","GYG2",418660,"XP_015133216.1"
"8018","GYG2",418660,"XP_015133217.1"
"8019","XG",418661,"XP_015133218.1"
"8020","DHRSX",428007,"XP_015133220.1"
"8021","LOC418668",418668,"XP_015133224.1"
"8022","JADE3",418674,"XP_015133233.1"
"8023","SLC9A7",418676,"XP_015133242.1"
"8024","SLC9A7",418676,"XP_015133243.1"
"8025","CHST7",107051963,"XP_015133248.1"
"8026","NIPA1",418681,"XP_015133252.1"
"8027","UBE3A",418686,"XP_015133256.1"
"8028","TSGA10",418696,"XP_015133274.1"
"8029","AFF3",418705,"XP_015133277.1"
"8030","AFF3",418705,"XP_015133278.1"
"8031","SUPT20H",418896,"XP_015133279.1"
"8032","RNF149",418712,"XP_015133283.1"
"8033","RFX8",418713,"XP_015133284.1"
"8034","MAP4K4",418714,"XP_015133287.1"
"8035","MAP4K4",418714,"XP_015133291.1"
"8036","MAP4K4",418714,"XP_015133295.1"
"8037","IL18RAP",101750396,"XP_015133303.1"
"8038","ST6GAL2",403122,"XP_015133314.1"
"8039","LIMS1",414880,"XP_015133322.1"
"8040","MRPS9",418723,"XP_015133325.1"
"8041","MCF2L",418748,"XP_015133331.1"
"8042","MCF2L",418748,"XP_015133336.1"
"8043","SH3RF3",418731,"XP_015133350.1"
"8044","CCDC138",107051972,"XP_015133351.1"
"8045","CARKD",418755,"XP_015133357.1"
"8046","ING1",418759,"XP_015133367.1"
"8047","LOC101749060",101749060,"XP_015133368.1"
"8048","N4BP2L2",418912,"XP_015133371.1"
"8049","DCUN1D2",418740,"XP_015133384.1"
"8050","TFDP1",418739,"XP_015133388.1"
"8051","TMEM255B",418738,"XP_015133392.1"
"8052","GAS6",418737,"XP_015133395.1"
"8053","CHAMP1",418733,"XP_015133396.1"
"8054","SOWAHC",428016,"XP_015133400.1"
"8055","SEPT10",418732,"XP_015133401.1"
"8056","RANBP2",418730,"XP_015133403.1"
"8057","RANBP2",418730,"XP_015133408.1"
"8058","POU3F3",107051987,"XP_015133415.1"
"8059","SLC7A1",418922,"XP_015133423.1"
"8060","LPIN2",421059,"XP_015133426.1"
"8061","LOC107051991",107051991,"XP_015133433.1"
"8062","EMILIN2",421058,"XP_015133436.1"
"8063","SMCHD1",421057,"XP_015133437.1"
"8064","TYMS",421060,"XP_015133440.1"
"8065","GREB1L",421064,"XP_015133445.1"
"8066","GREB1L",421064,"XP_015133448.1"
"8067","THOC1",421062,"XP_015133451.1"
"8068","ABHD3",421068,"XP_015133452.1"
"8069","TTC39C",421077,"XP_015133470.1"
"8070","TAF4B",421086,"XP_015133480.1"
"8071","KCTD1",421087,"XP_015133481.1"
"8072","CABLES1",768914,"XP_015133492.1"
"8073","NUP58",418937,"XP_015133493.1"
"8074","LOC421081",421081,"XP_015133494.1"
"8075","NUP58",418937,"XP_015133499.1"
"8076","NRXN1",395398,"XP_015133523.1"
"8077","MEIS1",395589,"XP_015133525.1"
"8078","MEIS1",395589,"XP_015133527.1"
"8079","SERTAD2",421276,"XP_015133530.1"
"8080","PELI1",421279,"XP_015133534.1"
"8081","LCLAT1",421303,"XP_015133568.1"
"8082","WDR92",769534,"XP_015133573.1"
"8083","SPRED2",421271,"XP_015133575.1"
"8084","CEP68",421274,"XP_015133577.1"
"8085","EHBP1",421282,"XP_015133590.1"
"8086","OTX1",100858585,"XP_015133598.1"
"8087","MSH6",421291,"XP_015133604.1"
"8088","FBXO11",421289,"XP_015133607.1"
"8089","MSH2",378799,"XP_015133608.1"
"8090","PPP1R12A",396020,"XP_015133610.1"
"8091","TRMT61B",101748994,"XP_015133612.1"
"8092","CLIP4",428556,"XP_015133615.1"
"8093","LOC101748127",101748127,"XP_015133617.1"
"8094","CAPN14",768684,"XP_015133621.1"
"8095","C3H2orf71",101748653,"XP_015133622.1"
"8096","ALK",421297,"XP_015133623.1"
"8097","DIAPH1",374040,"XP_015133645.1"
"8098","BTK",374075,"XP_015133649.1"
"8099","DCX",374242,"XP_015133659.1"
"8100","F9",374258,"XP_015133666.1"
"8101","RLIM",395630,"XP_015133673.1"
"8102","TENM1",395668,"XP_015133677.1"
"8103","KIF4A",395823,"XP_015133678.1"
"8104","CCNB3",396167,"XP_015133686.1"
"8105","PLP1",396214,"XP_015133687.1"
"8106","LAMP2",414800,"XP_015133691.1"
"8107","FGF13",414831,"XP_015133692.1"
"8108","SLC25A14",422141,"XP_015133697.1"
"8109","PDZD11",422153,"XP_015133708.1"
"8110","PLS3",422222,"XP_015133719.1"
"8111","LNX2",418928,"XP_015133736.1"
"8112","MBNL3",422233,"XP_015133739.1"
"8113","MBNL3",422233,"XP_015133741.1"
"8114","FAM122A",422237,"XP_015133745.1"
"8115","ARHGEF6",422247,"XP_015133750.1"
"8116","ARHGEF6",422247,"XP_015133751.1"
"8117","RBMX",422248,"XP_015133752.1"
"8118","NOX1",422257,"XP_015133755.1"
"8119","CSTF2",422258,"XP_015133761.1"
"8120","LOC428086",428086,"XP_015133766.1"
"8121","USP12-like",422322,"XP_015133778.1"
"8122","C1GALT1C1",422362,"XP_015133782.1"
"8123","ZBTB33",422367,"XP_015133784.1"
"8124","SEPT6",422369,"XP_015133786.1"
"8125","NONO",428701,"XP_015133796.1"
"8126","SPRY3",428712,"XP_015133800.1"
"8127","LOC772071",772071,"XP_015133807.1"
"8128","LOC772071",772071,"XP_015133808.1"
"8129","LOC772071",772071,"XP_015133810.1"
"8130","OPHN1",422162,"XP_015133812.1"
"8131","LOC101748689",101748689,"XP_015133816.1"
"8132","LOC107052033",107052033,"XP_015133818.1"
"8133","FAM155B",769051,"XP_015133819.1"
"8134","EDA",769069,"XP_015133820.1"
"8135","INPPL1",428692,"XP_015133832.1"
"8136","LOC422154",422154,"XP_015133837.1"
"8137","LOC101751235",101751235,"XP_015133838.1"
"8138","FRMPD3",428699,"XP_015133842.1"
"8139","BCORL1",428687,"XP_015133848.1"
"8140","DGKK",422129,"XP_015133851.1"
"8141","SHROOM4",777072,"XP_015133852.1"
"8142","NHSL2",422133,"XP_015133856.1"
"8143","FAAH2",100859568,"XP_015133866.1"
"8144","MARS2",428689,"XP_015133870.1"
"8145","RAB33A",107049032,"XP_015133871.1"
"8146","GLRA4",769706,"XP_015133876.1"
"8147","DRP2",422193,"XP_015133879.1"
"8148","SERTM1",418900,"XP_015133881.1"
"8149","MTCP1NB",769944,"XP_015133885.1"
"8150","TAF1",422204,"XP_015133887.1"
"8151","ZMYM3",422209,"XP_015133888.1"
"8152","MED12",422210,"XP_015133896.1"
"8153","DLG3",428706,"XP_015133900.1"
"8154","SLC7A3",422213,"XP_015133910.1"
"8155","GDPD2",422217,"XP_015133914.1"
"8156","LOC422224",422224,"XP_015133924.1"
