"gene","counts","sex","tissue","treatment","samples"
"JAK2",9.33589953936489,"female","pituitary","inc.d9","y128.g23.x_female_pituitary_inc.d9"
"JAK2",8.70076760528032,"female","pituitary","inc.d3","y13.x_female_pituitary_inc.d3"
"JAK2",8.42739396818743,"female","pituitary","inc.d17","y130.o170.x_female_pituitary_inc.d17"
"JAK2",8.87515892265886,"female","pituitary","inc.d17","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"JAK2",8.70065078538676,"female","pituitary","inc.d17","y136.x_female_pituitary_inc.d17"
"JAK2",8.56276560723267,"female","pituitary","inc.d9","y140.w119.x_female_pituitary_inc.d9"
"JAK2",8.95636155518894,"female","pituitary","prolong","y146.r32.x_female_pituitary_inc.prolong"
"JAK2",8.60387970898674,"female","pituitary","hatch","y15.x_female_pituitary_hatch"
"JAK2",9.19129222797108,"female","pituitary","n5","y6.o54_female_pituitary_n5"
"JAK2",8.58960930346155,"female","pituitary","hatch","y7.g58_female_pituitary_hatch"
"JAK2",9.38553610134255,"female","pituitary","m.inc.d17","y85.r71.x_female_pituitary_m.inc.d17"
"JAK2",8.95872183066729,"female","pituitary","n5","y94.g133.x_female_pituitary_n5"
"JAK2",9.54456801841367,"female","pituitary","n9","y97.x_female_pituitary_n9"
"JAK2",9.96163131736695,"female","pituitary","m.n2","y98.g54_female_pituitary_m.hatch"
"LHCGR",5.09617484266787,"female","pituitary","control","L.G118_female_pituitary_control.NYNO"
"LHCGR",5.48984076022447,"female","pituitary","control","R.G106_female_pituitary_control"
"LHCGR",5.78665767508553,"female","pituitary","control","R.R20_female_pituitary_control"
"LHCGR",6.29686503284316,"female","pituitary","control","R.R9_female_pituitary_control.NYNO"
"LHCGR",5.57589019300623,"female","pituitary","control","R.W44_female_pituitary_control.NYNO"
"LHCGR",5.42900202363537,"female","pituitary","prolong","blk.s031.pu.d_female_pituitary_prolong"
"LHCGR",5.28159347596888,"female","pituitary","m.n2","blk.s032.g.w_female_pituitary_m.hatch"
"LHCGR",5.31034453210168,"female","pituitary","m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3"
"LHCGR",5.44655921671544,"female","pituitary","m.inc.d3","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"LHCGR",5.09617484266787,"female","pituitary","inc.d9","blk.s061.pu.y_female_pituitary_inc.d9"
"LHCGR",5.27346130049954,"female","pituitary","early","blk.y.l.s109_female_pituitary_m.inc.d8"
"LHCGR",5.58327809110903,"female","pituitary","m.n2","blk0.x_female_pituitary_m.n2"
"LHCGR",5.49252067392583,"female","pituitary","bldg","blk11.x_female_pituitary_bldg"
"LHCGR",5.09617484266787,"female","pituitary","extend","blk19.x_female_pituitary_extend"
"LHCGR",5.55122234903484,"female","pituitary","hatch","blk21.x_female_pituitary_hatch"
"LHCGR",5.50966442970534,"female","pituitary","n9","blk4.x_female_pituitary_n9"
"LHCGR",5.09617484266787,"female","pituitary","control","blu.o.x.ATLAS_female_pituitary_control"
"LHCGR",5.09617484266787,"female","pituitary","hatch","blu103.x_female_pituitary_hatch.NYNO"
"LHCGR",5.45294446244307,"female","pituitary","prolong","blu115.y150.x_female_pituitary_inc.prolong"
"LHCGR",5.40122741551163,"female","pituitary","early","blu119.w84.x_female_pituitary_m.inc.d8"
"LHCGR",5.09617484266787,"female","pituitary","hatch","blu124.w180.x_female_pituitary_hatch"
"LHCGR",5.37962333166487,"female","pituitary","n9","blu36.w16_female_pituitary_n9"
"LHCGR",5.09617484266787,"female","pituitary","bldg","blu38.g135.x_female_pituitary_bldg"
"LHCGR",5.26084778513028,"female","pituitary","inc.d3","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"LHCGR",5.09617484266787,"female","pituitary","extend","blu44.y102_female_pituitary_extend"
"LHCGR",5.44407471440035,"female","pituitary","inc.d9","blu47.y96.x_female_pituitary_inc.d9"
"LHCGR",5.68003375479498,"female","pituitary","n5","blu55.g51_female_pituitary_n5"
"LHCGR",5.27295620918429,"female","pituitary","m.inc.d3","blu56.o53_female_pituitary_m.inc.d3"
"LHCGR",5.44814837709548,"female","pituitary","m.inc.d9","blu63.g62_female_pituitary_m.inc.d9"
"LHCGR",5.09617484266787,"female","pituitary","early","blu80.r97_female_pituitary_m.inc.d8"
"LHCGR",5.31617350207779,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
"LHCGR",5.09617484266787,"female","pituitary","m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17"
"LHCGR",5.43282173213309,"female","pituitary","m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3"
"LHCGR",5.37482579973202,"female","pituitary","lay","g.blk.s004.pk_female_pituitary_lay"
"LHCGR",5.09617484266787,"female","pituitary","m.n2","g.s076.pk.r_female_pituitary_m.hatch"
"LHCGR",5.51618522524345,"female","pituitary","lay","g.s078.blk.o_female_pituitary_lay"
"LHCGR",5.6401123373208,"female","pituitary","m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17"
"LHCGR",5.35148265994966,"female","pituitary","bldg","g141.blu27.x_female_pituitary_bldg"
"LHCGR",5.09617484266787,"female","pituitary","inc.d17","g142.r40.x_female_pituitary_inc.d17"
"LHCGR",5.4407408231336,"female","pituitary","m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3"
"LHCGR",5.34525114334592,"female","pituitary","extend","g17.w108.x_female_pituitary_extend"
"LHCGR",5.49151212466421,"female","pituitary","extend","g22.blu118_female_pituitary_extend"
"LHCGR",5.09617484266787,"female","pituitary","inc.d3","g6.w197.x_female_pituitary_inc.d3"
"LHCGR",5.50535810947397,"female","pituitary","m.inc.d17","g63.blu65_female_pituitary_m.inc.d17"
"LHCGR",5.53954583872591,"female","pituitary","m.inc.d9","g73.x_female_pituitary_m.inc.d9"
"LHCGR",5.30283753299825,"female","pituitary","inc.d9","g75.x_female_pituitary_inc.d9"
"LHCGR",5.09617484266787,"female","pituitary","m.n2","l.s.w.d_female_pituitary_m.hatch"
"LHCGR",5.51302482608175,"female","pituitary","prolong","l.s052.pk.r_female_pituitary_prolong"
"LHCGR",5.69503224295782,"female","pituitary","bldg","l.s120.y.blk_female_pituitary_bldg"
"LHCGR",5.30569273317708,"female","pituitary","prolong","l.s166.o.w_female_pituitary_prolong"
"LHCGR",5.42831162587679,"female","pituitary","m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17"
"LHCGR",5.30225476630901,"female","pituitary","inc.d3","o156.w80.x_female_pituitary_inc.d3"
"LHCGR",5.39016098877129,"female","pituitary","inc.d3","o165.w122.x_female_pituitary_inc.d3.NYNO"
"LHCGR",5.66180813585921,"female","pituitary","m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17"
"LHCGR",5.09617484266787,"female","pituitary","hatch","o172.w115.x_female_pituitary_hatch.NYNO"
"LHCGR",5.43071868589662,"female","pituitary","inc.d3","o173.w179.x_female_pituitary_inc.d3"
"LHCGR",5.40169558211193,"female","pituitary","inc.d17","o35.r51.x_female_pituitary_inc.d17"
"LHCGR",5.43695077063329,"female","pituitary","m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9"
"LHCGR",5.5463227767716,"female","pituitary","bldg","o38.blu29.x_female_pituitary_bldg"
"LHCGR",5.27563949201134,"female","pituitary","m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9"
"LHCGR",5.37181691420872,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
"LHCGR",5.09617484266787,"female","pituitary","inc.d9","o73.x_female_pituitary_inc.d9"
"LHCGR",5.45365033753635,"female","pituitary","early","p.g.blk.s040_female_pituitary_m.inc.d8"
"LHCGR",5.39824299867241,"female","pituitary","m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17"
"LHCGR",5.56277263644578,"female","pituitary","m.n2","pk.s054.d.g_female_pituitary_m.hatch"
"LHCGR",5.39012911737899,"female","pituitary","early","pk.s055.d.l_female_pituitary_m.inc.d8"
"LHCGR",5.09617484266787,"female","pituitary","control","r.r.x.ATLAS.R2XR_female_pituitary_control"
"LHCGR",5.09617484266787,"female","pituitary","control","r.r.x.ATLAS_female_pituitary_control"
"LHCGR",5.60155624601953,"female","pituitary","m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3"
"LHCGR",5.09617484266787,"female","pituitary","bldg","r.s056.g.o_female_pituitary_bldg"
"LHCGR",5.53744414614068,"female","pituitary","extend","r.s131.o.d_female_pituitary_extend"
"LHCGR",5.47774630218835,"female","pituitary","n9","r.s171.l.w_female_pituitary_n9"
"LHCGR",5.09617484266787,"female","pituitary","hatch","r183.o22_female_pituitary_hatch"
"LHCGR",5.37301798167365,"female","pituitary","prolong","r194.x_female_pituitary_prolong"
"LHCGR",5.09617484266787,"female","pituitary","inc.d3","r27.w111.blu125_female_pituitary_inc.d3"
"LHCGR",5.37405885106117,"female","pituitary","inc.d9","r30.w112.r46_female_pituitary_inc.d9"
"LHCGR",5.50233218488864,"female","pituitary","inc.d9","r36.w184.x_female_pituitary_inc.d9"
"LHCGR",5.09617484266787,"female","pituitary","inc.d17","r49.w189.x_female_pituitary_inc.d17"
"LHCGR",5.09617484266787,"female","pituitary","control","r6.x_female_pituitary_control"
"LHCGR",5.63505097766526,"female","pituitary","inc.d3","r73.g127.x_female_pituitary_inc.d3"
"LHCGR",5.3768121250724,"female","pituitary","bldg","r83.g45_female_pituitary_bldg"
"LHCGR",5.38898589160089,"female","pituitary","n9","r95.blu99_female_pituitary_n9"
"LHCGR",5.35626827560246,"female","pituitary","lay","s.o.pk_female_pituitary_lay"
"LHCGR",5.09617484266787,"female","pituitary","prolong","s.pu.pk_female_pituitary_prolong"
"LHCGR",5.66530965536057,"female","pituitary","control","s.x.ATLAS_female_pituitary_control"
"LHCGR",5.27557065947887,"female","pituitary","early","s002.x_female_pituitary_m.inc.d8"
"LHCGR",5.52494139300181,"female","pituitary","m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17"
"LHCGR",5.09617484266787,"female","pituitary","bldg","s063.d.blk.l_female_pituitary_bldg"
"LHCGR",5.47827066755568,"female","pituitary","m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3"
"LHCGR",5.26021008997152,"female","pituitary","extend","s089.blk.pk.pu_female_pituitary_extend"
"LHCGR",5.09617484266787,"female","pituitary","early","s091.blk.r.g_female_pituitary_m.inc.d8"
"LHCGR",5.09617484266787,"female","pituitary","bldg","s092.blk.r.o_female_pituitary_bldg"
"LHCGR",5.44863510208433,"female","pituitary","m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3"
"LHCGR",5.69032498952284,"female","pituitary","lay","s095.g.blk.o_female_pituitary_lay"
"LHCGR",5.34214970090649,"female","pituitary","m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17"
"LHCGR",5.6262410918632,"female","pituitary","m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3"
"LHCGR",5.09617484266787,"female","pituitary","lay","s136.d.w.o_female_pituitary_lay"
"LHCGR",5.50416143794252,"female","pituitary","extend","s137.g.blk.y_female_pituitary_extend"
"LHCGR",5.48650794744665,"female","pituitary","lay","s142.o.pk.pu_female_pituitary_lay"
"LHCGR",5.46224717561836,"female","pituitary","lay","s176.blk.pu.r_female_pituitary_lay"
"LHCGR",5.3431037706984,"female","pituitary","extend","s186.l.o.pk_female_pituitary_extend"
"LHCGR",5.09617484266787,"female","pituitary","m.n2","s333.y.blk.pk_female_pituitary_m.hatch"
"LHCGR",5.09617484266787,"female","pituitary","control","w191.r1_female_pituitary_control"
"LHCGR",5.46248195165845,"female","pituitary","prolong","x.blk20_female_pituitary_prolong"
"LHCGR",5.36047869756299,"female","pituitary","inc.d9","x.blu101.w43_female_pituitary_inc.d9"
"LHCGR",5.43061008797806,"female","pituitary","inc.d3","x.blu102.w105_female_pituitary_inc.d3"
"LHCGR",5.53442428889001,"female","pituitary","n5","x.blu109.w121_female_pituitary_n5"
"LHCGR",5.09617484266787,"female","pituitary","inc.d17","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"LHCGR",5.3956965163384,"female","pituitary","inc.d9","x.blu122.r66_female_pituitary_inc.d9"
"LHCGR",5.60719041695208,"female","pituitary","m.inc.d9","x.blu25_female_pituitary_m.inc.d9"
"LHCGR",5.09617484266787,"female","pituitary","n9","x.blu43.g132_female_pituitary_n9"
"LHCGR",5.09617484266787,"female","pituitary","lay","x.blu6.y80_female_pituitary_lay"
"LHCGR",5.42280092416039,"female","pituitary","m.inc.d17","x.blu94_female_pituitary_m.inc.d17"
"LHCGR",5.09617484266787,"female","pituitary","m.n2","x.blu96_female_pituitary_m.n2"
"LHCGR",5.29341856509303,"female","pituitary","early","x.g26_female_pituitary_m.inc.d8"
"LHCGR",5.09617484266787,"female","pituitary","n5","x.g37_female_pituitary_n5"
"LHCGR",5.09617484266787,"female","pituitary","n9","x.g4.w50_female_pituitary_n9"
"LHCGR",5.09617484266787,"female","pituitary","n5","x.g43_female_pituitary_n5"
"LHCGR",5.09617484266787,"female","pituitary","n5","x.g49_female_pituitary_n5.NYNO"
"LHCGR",5.09617484266787,"female","pituitary","prolong","x.g50_female_pituitary_inc.prolong"
"LHCGR",5.65218090033895,"female","pituitary","inc.d9","x.g9.o166_female_pituitary_inc.d9.NYNO"
"LHCGR",5.47609253036832,"female","pituitary","inc.d17","x.o159.w90_female_pituitary_inc.d17"
"LHCGR",5.28582061087927,"female","pituitary","m.n2","x.o171.w45_female_pituitary_m.hatch"
"LHCGR",5.25703377042769,"female","pituitary","n5","x.o175.g21_female_pituitary_n5"
"LHCGR",5.09617484266787,"female","pituitary","hatch","x.o37.blu50_female_pituitary_hatch"
"LHCGR",5.09617484266787,"female","pituitary","m.n2","x.o61_female_pituitary_extend.hatch"
"LHCGR",5.09617484266787,"female","pituitary","n5","x.o70_female_pituitary_n5"
"LHCGR",5.09617484266787,"female","pituitary","m.inc.d3","x.r180_female_pituitary_m.inc.d3"
"LHCGR",5.09617484266787,"female","pituitary","inc.d3","x.r33.w183_female_pituitary_inc.d3"
"LHCGR",5.30930677090041,"female","pituitary","bldg","x.r39.g10_female_pituitary_bldg"
"LHCGR",5.09617484266787,"female","pituitary","hatch","x.r44.w95_female_pituitary_hatch"
"LHCGR",5.09617484266787,"female","pituitary","inc.d17","x.r48.y139_female_pituitary_inc.d17.NYNO"
"LHCGR",5.61494861620412,"female","pituitary","n5","x.r50.w97_female_pituitary_n5"
"LHCGR",5.53373848497862,"female","pituitary","m.n2","x.r74.o29_female_pituitary_m.hatch"
"LHCGR",5.09617484266787,"female","pituitary","m.inc.d9","x.r76_female_pituitary_m.inc.d9"
"LHCGR",5.31687327316542,"female","pituitary","early","x.s188_female_pituitary_m.inc.d8"
"LHCGR",5.09617484266787,"female","pituitary","n9","x.w178_female_pituitary_n9"
"LHCGR",5.09617484266787,"female","pituitary","lay","x.w51_female_pituitary_lay"
"LHCGR",5.40102524151878,"female","pituitary","n9","x.w6_female_pituitary_n9"
"LHCGR",5.09617484266787,"female","pituitary","inc.d9","x.y109_female_pituitary_inc.d9"
"LHCGR",5.30602653930817,"female","pituitary","m.inc.d17","x.y119.w11_female_pituitary_m.inc.d17"
"LHCGR",5.36382711933883,"female","pituitary","n9","x.y138.w176_female_pituitary_n9"
"LHCGR",5.09617484266787,"female","pituitary","prolong","x.y145.r55_female_pituitary_inc.prolong"
"LHCGR",5.48185620192086,"female","pituitary","early","x.y5_female_pituitary_m.inc.d8"
"LHCGR",5.28880705315238,"female","pituitary","extend","x.y64_female_pituitary_extend"
"LHCGR",5.38021816106417,"female","pituitary","hatch","x.y90_female_pituitary_hatch"
"LHCGR",5.54094102596302,"female","pituitary","inc.d9","x.y93.g126_female_pituitary_inc.d9"
"LHCGR",5.59969739011855,"female","pituitary","n9","x.y9_female_pituitary_n9"
"LHCGR",5.3427130690132,"female","pituitary","lay","y.s156.o.r_female_pituitary_lay"
"LHCGR",5.09617484266787,"female","pituitary","m.inc.d9","y12.x_female_pituitary_m.inc.d9"
"LHCGR",5.4691512096563,"female","pituitary","inc.d17","y126.w92.x_female_pituitary_inc.d17"
"LHCGR",5.09617484266787,"female","pituitary","inc.d9","y128.g23.x_female_pituitary_inc.d9"
"LHCGR",5.09617484266787,"female","pituitary","inc.d3","y13.x_female_pituitary_inc.d3"
"LHCGR",5.09617484266787,"female","pituitary","inc.d17","y130.o170.x_female_pituitary_inc.d17"
"LHCGR",5.09617484266787,"female","pituitary","inc.d17","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"LHCGR",5.43310233592327,"female","pituitary","inc.d17","y136.x_female_pituitary_inc.d17"
"LHCGR",5.09617484266787,"female","pituitary","inc.d9","y140.w119.x_female_pituitary_inc.d9"
"LHCGR",5.44365445872694,"female","pituitary","prolong","y146.r32.x_female_pituitary_inc.prolong"
"LHCGR",5.09617484266787,"female","pituitary","hatch","y15.x_female_pituitary_hatch"
"LHCGR",5.28885861093076,"female","pituitary","n5","y6.o54_female_pituitary_n5"
"LHCGR",5.30396501464252,"female","pituitary","hatch","y7.g58_female_pituitary_hatch"
"LHCGR",5.41412353405317,"female","pituitary","m.inc.d17","y85.r71.x_female_pituitary_m.inc.d17"
"LHCGR",5.38148368532587,"female","pituitary","n5","y94.g133.x_female_pituitary_n5"
"LHCGR",5.43409712717702,"female","pituitary","n9","y97.x_female_pituitary_n9"
"LHCGR",5.41568316883528,"female","pituitary","m.n2","y98.g54_female_pituitary_m.hatch"
"MC4R",5.44543424589227,"female","pituitary","control","L.G118_female_pituitary_control.NYNO"
"MC4R",5.09617484266787,"female","pituitary","control","R.G106_female_pituitary_control"
"MC4R",6.06377408828693,"female","pituitary","control","R.R20_female_pituitary_control"
"MC4R",6.72435746222097,"female","pituitary","control","R.R9_female_pituitary_control.NYNO"
"MC4R",5.09617484266787,"female","pituitary","control","R.W44_female_pituitary_control.NYNO"
"MC4R",5.52522351177863,"female","pituitary","prolong","blk.s031.pu.d_female_pituitary_prolong"
"MC4R",5.41688962438175,"female","pituitary","m.n2","blk.s032.g.w_female_pituitary_m.hatch"
"MC4R",5.52334550809276,"female","pituitary","m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3"
"MC4R",5.52478377917721,"female","pituitary","m.inc.d3","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"MC4R",5.41153037585424,"female","pituitary","inc.d9","blk.s061.pu.y_female_pituitary_inc.d9"
"MC4R",5.34673850570184,"female","pituitary","early","blk.y.l.s109_female_pituitary_m.inc.d8"
"MC4R",5.44142279122052,"female","pituitary","m.n2","blk0.x_female_pituitary_m.n2"
"MC4R",5.5389579036793,"female","pituitary","bldg","blk11.x_female_pituitary_bldg"
"MC4R",5.09617484266787,"female","pituitary","extend","blk19.x_female_pituitary_extend"
"MC4R",5.09617484266787,"female","pituitary","hatch","blk21.x_female_pituitary_hatch"
"MC4R",5.35822423587169,"female","pituitary","n9","blk4.x_female_pituitary_n9"
"MC4R",5.09617484266787,"female","pituitary","control","blu.o.x.ATLAS_female_pituitary_control"
"MC4R",5.09617484266787,"female","pituitary","hatch","blu103.x_female_pituitary_hatch.NYNO"
"MC4R",6.6578918376044,"female","pituitary","prolong","blu115.y150.x_female_pituitary_inc.prolong"
"MC4R",5.46944082862584,"female","pituitary","early","blu119.w84.x_female_pituitary_m.inc.d8"
"MC4R",5.09617484266787,"female","pituitary","hatch","blu124.w180.x_female_pituitary_hatch"
"MC4R",5.2967641015873,"female","pituitary","n9","blu36.w16_female_pituitary_n9"
"MC4R",5.09617484266787,"female","pituitary","bldg","blu38.g135.x_female_pituitary_bldg"
"MC4R",5.26084778513028,"female","pituitary","inc.d3","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"MC4R",5.09617484266787,"female","pituitary","extend","blu44.y102_female_pituitary_extend"
"MC4R",5.09617484266787,"female","pituitary","inc.d9","blu47.y96.x_female_pituitary_inc.d9"
"MC4R",5.09617484266787,"female","pituitary","n5","blu55.g51_female_pituitary_n5"
"MC4R",5.09617484266787,"female","pituitary","m.inc.d3","blu56.o53_female_pituitary_m.inc.d3"
"MC4R",6.23651793395248,"female","pituitary","m.inc.d9","blu63.g62_female_pituitary_m.inc.d9"
"MC4R",5.29856484919143,"female","pituitary","early","blu80.r97_female_pituitary_m.inc.d8"
"MC4R",5.71428956542935,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
