"","sex","tissue","treatment","gene","samples","counts"
"17602","female","pituitary","bldg","NPAS3","r.s056.g.o_female_pituitary_bldg",6.82355176983499
"17603","female","pituitary","extend","NPAS3","r.s131.o.d_female_pituitary_extend",7.33542225417753
"17604","female","pituitary","n9","NPAS3","r.s171.l.w_female_pituitary_n9",6.88081558255348
"17605","female","pituitary","hatch","NPAS3","r183.o22_female_pituitary_hatch",6.99600698288433
"17606","female","pituitary","prolong","NPAS3","r194.x_female_pituitary_prolong",6.91432301943737
"17607","female","pituitary","inc.d3","NPAS3","r27.w111.blu125_female_pituitary_inc.d3",5.71709062174355
"17608","female","pituitary","inc.d9","NPAS3","r30.w112.r46_female_pituitary_inc.d9",7.00784476799728
"17609","female","pituitary","inc.d9","NPAS3","r36.w184.x_female_pituitary_inc.d9",6.99387384026441
"17610","female","pituitary","inc.d17","NPAS3","r49.w189.x_female_pituitary_inc.d17",6.70207294657372
"17611","female","pituitary","control","NPAS3","r6.x_female_pituitary_control",7.44485456573623
"17612","female","pituitary","inc.d3","NPAS3","r73.g127.x_female_pituitary_inc.d3",7.16963977567174
"17613","female","pituitary","bldg","NPAS3","r83.g45_female_pituitary_bldg",6.79593380122901
"17614","female","pituitary","n9","NPAS3","r95.blu99_female_pituitary_n9",6.60588504177735
"17615","female","pituitary","lay","NPAS3","s.o.pk_female_pituitary_lay",7.05748369662827
"17616","female","pituitary","prolong","NPAS3","s.pu.pk_female_pituitary_prolong",6.73901736970517
"17617","female","pituitary","control","NPAS3","s.x.ATLAS_female_pituitary_control",7.49643042781543
"17618","female","pituitary","m.inc.d8","NPAS3","s002.x_female_pituitary_m.inc.d8",7.02684357907785
"17619","female","pituitary","m.inc.d17","NPAS3","s038.g.d.blk_female_pituitary_m.inc.d17",7.03946260054796
"17620","female","pituitary","bldg","NPAS3","s063.d.blk.l_female_pituitary_bldg",7.02116545328405
"17621","female","pituitary","m.inc.d3","NPAS3","s069.pk.pu.g_female_pituitary_m.inc.d3",7.07869224458602
"17622","female","pituitary","extend","NPAS3","s089.blk.pk.pu_female_pituitary_extend",6.63815342384692
"17623","female","pituitary","m.inc.d8","NPAS3","s091.blk.r.g_female_pituitary_m.inc.d8",6.93959192018109
"17624","female","pituitary","bldg","NPAS3","s092.blk.r.o_female_pituitary_bldg",7.26025044426128
"17625","female","pituitary","m.inc.d3","NPAS3","s093.blk.y.d_female_pituitary_m.inc.d3",6.99382754386155
"17626","female","pituitary","lay","NPAS3","s095.g.blk.o_female_pituitary_lay",6.7528036476972
"17627","female","pituitary","m.inc.d17","NPAS3","s100.l.pk.blk_female_pituitary_m.inc.d17",6.97614159230994
"17628","female","pituitary","m.inc.d3","NPAS3","s103.y.pk.blk_female_pituitary_m.inc.d3",6.92295913921248
"17629","female","pituitary","lay","NPAS3","s136.d.w.o_female_pituitary_lay",6.98321301821238
"17630","female","pituitary","extend","NPAS3","s137.g.blk.y_female_pituitary_extend",6.55563519888351
"17631","female","pituitary","lay","NPAS3","s142.o.pk.pu_female_pituitary_lay",6.92820019677566
"17632","female","pituitary","lay","NPAS3","s176.blk.pu.r_female_pituitary_lay",7.12183601152381
"17633","female","pituitary","extend","NPAS3","s186.l.o.pk_female_pituitary_extend",6.721681222949
"17634","female","pituitary","m.hatch","NPAS3","s333.y.blk.pk_female_pituitary_m.hatch",7.10380700230658
"17635","female","pituitary","control","NPAS3","w191.r1_female_pituitary_control",6.74481825183004
"17636","female","pituitary","prolong","NPAS3","x.blk20_female_pituitary_prolong",6.61231875971468
"17637","female","pituitary","inc.d9","NPAS3","x.blu101.w43_female_pituitary_inc.d9",6.69712955579602
"17638","female","pituitary","inc.d3","NPAS3","x.blu102.w105_female_pituitary_inc.d3",7.08888348262825
"17639","female","pituitary","n5","NPAS3","x.blu109.w121_female_pituitary_n5",6.85223442630321
"17640","female","pituitary","inc.d17","NPAS3","x.blu116.w107_female_pituitary_inc.d17.NYNO",6.4730313067194
"17641","female","pituitary","inc.d9","NPAS3","x.blu122.r66_female_pituitary_inc.d9",6.87841108153232
"17642","female","pituitary","m.inc.d9","NPAS3","x.blu25_female_pituitary_m.inc.d9",7.03384040550971
"17643","female","pituitary","n9","NPAS3","x.blu43.g132_female_pituitary_n9",6.9906752332539
"17644","female","pituitary","lay","NPAS3","x.blu6.y80_female_pituitary_lay",7.53934355656834
"17645","female","pituitary","m.inc.d17","NPAS3","x.blu94_female_pituitary_m.inc.d17",6.91066990415102
"17646","female","pituitary","m.n2","NPAS3","x.blu96_female_pituitary_m.n2",6.39765755477793
"17647","female","pituitary","m.inc.d8","NPAS3","x.g26_female_pituitary_m.inc.d8",7.22499689571622
"17648","female","pituitary","n5","NPAS3","x.g37_female_pituitary_n5",7.06818249510513
"17649","female","pituitary","n9","NPAS3","x.g4.w50_female_pituitary_n9",6.73169814159575
"17650","female","pituitary","n5","NPAS3","x.g43_female_pituitary_n5",6.97330203293953
"17651","female","pituitary","n5","NPAS3","x.g49_female_pituitary_n5.NYNO",6.58596940708153
"17652","female","pituitary","inc.prolong","NPAS3","x.g50_female_pituitary_inc.prolong",6.47721208182745
"17653","female","pituitary","inc.d9","NPAS3","x.g9.o166_female_pituitary_inc.d9.NYNO",6.82872260673957
"17654","female","pituitary","inc.d17","NPAS3","x.o159.w90_female_pituitary_inc.d17",6.78517773195259
"17655","female","pituitary","m.hatch","NPAS3","x.o171.w45_female_pituitary_m.hatch",6.79647976917309
"17656","female","pituitary","n5","NPAS3","x.o175.g21_female_pituitary_n5",6.95016982537407
"17657","female","pituitary","hatch","NPAS3","x.o37.blu50_female_pituitary_hatch",6.66794778375069
"17658","female","pituitary","extend.hatch","NPAS3","x.o61_female_pituitary_extend.hatch",6.52612685416002
"17659","female","pituitary","n5","NPAS3","x.o70_female_pituitary_n5",6.73339897912294
"17660","female","pituitary","m.inc.d3","NPAS3","x.r180_female_pituitary_m.inc.d3",6.95779112511698
"17661","female","pituitary","inc.d3","NPAS3","x.r33.w183_female_pituitary_inc.d3",6.75419659637456
"17662","female","pituitary","bldg","NPAS3","x.r39.g10_female_pituitary_bldg",6.98265909066504
"17663","female","pituitary","hatch","NPAS3","x.r44.w95_female_pituitary_hatch",6.24085805290706
"17664","female","pituitary","inc.d17","NPAS3","x.r48.y139_female_pituitary_inc.d17.NYNO",6.03031254769837
"17665","female","pituitary","n5","NPAS3","x.r50.w97_female_pituitary_n5",7.29540249593599
"17666","female","pituitary","m.hatch","NPAS3","x.r74.o29_female_pituitary_m.hatch",6.71162596079262
"17667","female","pituitary","m.inc.d9","NPAS3","x.r76_female_pituitary_m.inc.d9",6.93596902774535
"17668","female","pituitary","m.inc.d8","NPAS3","x.s188_female_pituitary_m.inc.d8",7.15815981221589
"17669","female","pituitary","n9","NPAS3","x.w178_female_pituitary_n9",6.93843502926708
"17670","female","pituitary","lay","NPAS3","x.w51_female_pituitary_lay",7.00703906423615
"17671","female","pituitary","n9","NPAS3","x.w6_female_pituitary_n9",6.67503981005414
"17672","female","pituitary","inc.d9","NPAS3","x.y109_female_pituitary_inc.d9",6.67993661947337
"17673","female","pituitary","m.inc.d17","NPAS3","x.y119.w11_female_pituitary_m.inc.d17",7.0449647944281
"17674","female","pituitary","n9","NPAS3","x.y138.w176_female_pituitary_n9",6.99698000550906
"17675","female","pituitary","inc.prolong","NPAS3","x.y145.r55_female_pituitary_inc.prolong",6.93905453407489
"17676","female","pituitary","m.inc.d8","NPAS3","x.y5_female_pituitary_m.inc.d8",7.08098162423571
"17677","female","pituitary","extend","NPAS3","x.y64_female_pituitary_extend",6.87913916422854
"17678","female","pituitary","hatch","NPAS3","x.y90_female_pituitary_hatch",6.89619980871684
"17679","female","pituitary","inc.d9","NPAS3","x.y93.g126_female_pituitary_inc.d9",6.85794478074948
"17680","female","pituitary","n9","NPAS3","x.y9_female_pituitary_n9",7.07462136687781
"17681","female","pituitary","lay","NPAS3","y.s156.o.r_female_pituitary_lay",7.04021272866421
"17682","female","pituitary","m.inc.d9","NPAS3","y12.x_female_pituitary_m.inc.d9",7.35891554799251
"17683","female","pituitary","inc.d17","NPAS3","y126.w92.x_female_pituitary_inc.d17",6.39989342653003
"17684","female","pituitary","inc.d9","NPAS3","y128.g23.x_female_pituitary_inc.d9",6.95724382122752
"17685","female","pituitary","inc.d3","NPAS3","y13.x_female_pituitary_inc.d3",6.94450438685796
"17686","female","pituitary","inc.d17","NPAS3","y130.o170.x_female_pituitary_inc.d17",7.07244438304682
"17687","female","pituitary","inc.d17","NPAS3","y135.blu107.x_female_pituitary_inc.d17.NYNO",6.5516567793344
"17688","female","pituitary","inc.d17","NPAS3","y136.x_female_pituitary_inc.d17",6.81181632658948
"17689","female","pituitary","inc.d9","NPAS3","y140.w119.x_female_pituitary_inc.d9",6.56832980481384
"17690","female","pituitary","inc.prolong","NPAS3","y146.r32.x_female_pituitary_inc.prolong",6.35878700608871
"17691","female","pituitary","hatch","NPAS3","y15.x_female_pituitary_hatch",6.75077050359046
"17692","female","pituitary","n5","NPAS3","y6.o54_female_pituitary_n5",7.15691068101399
"17693","female","pituitary","hatch","NPAS3","y7.g58_female_pituitary_hatch",7.05328161698242
"17694","female","pituitary","m.inc.d17","NPAS3","y85.r71.x_female_pituitary_m.inc.d17",6.8899363081912
"17695","female","pituitary","n5","NPAS3","y94.g133.x_female_pituitary_n5",6.70255839030655
"17696","female","pituitary","n9","NPAS3","y97.x_female_pituitary_n9",6.95045312827313
"17697","female","pituitary","m.hatch","NPAS3","y98.g54_female_pituitary_m.hatch",6.8174529599809
"17698","female","pituitary","control","NR3C1","L.G118_female_pituitary_control.NYNO",10.0366915718719
"17699","female","pituitary","control","NR3C1","R.G106_female_pituitary_control",9.9658878722632
"17700","female","pituitary","control","NR3C1","R.R20_female_pituitary_control",9.86878995557359
"17701","female","pituitary","control","NR3C1","R.R9_female_pituitary_control.NYNO",9.31407435247181
"17702","female","pituitary","control","NR3C1","R.W44_female_pituitary_control.NYNO",9.76892704217682
"17703","female","pituitary","prolong","NR3C1","blk.s031.pu.d_female_pituitary_prolong",10.5786521328475
"17704","female","pituitary","m.hatch","NR3C1","blk.s032.g.w_female_pituitary_m.hatch",10.6064879535564
"17705","female","pituitary","m.inc.d3","NR3C1","blk.s049.y.g_female_pituitary_m.inc.d3",10.7771541772904
"17706","female","pituitary","m.inc.d3","NR3C1","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO",10.4581904694238
"17707","female","pituitary","inc.d9","NR3C1","blk.s061.pu.y_female_pituitary_inc.d9",10.6411460430657
"17708","female","pituitary","m.inc.d8","NR3C1","blk.y.l.s109_female_pituitary_m.inc.d8",10.5095925032612
"17709","female","pituitary","m.n2","NR3C1","blk0.x_female_pituitary_m.n2",10.5682045376007
"17710","female","pituitary","bldg","NR3C1","blk11.x_female_pituitary_bldg",10.7117910908306
"17711","female","pituitary","extend","NR3C1","blk19.x_female_pituitary_extend",10.47275283135
"17712","female","pituitary","hatch","NR3C1","blk21.x_female_pituitary_hatch",10.1609174822996
"17713","female","pituitary","n9","NR3C1","blk4.x_female_pituitary_n9",10.2871175673536
"17714","female","pituitary","control","NR3C1","blu.o.x.ATLAS_female_pituitary_control",9.48447994943923
"17715","female","pituitary","hatch","NR3C1","blu103.x_female_pituitary_hatch.NYNO",10.1238620066859
"17716","female","pituitary","inc.prolong","NR3C1","blu115.y150.x_female_pituitary_inc.prolong",10.2321813444092
"17717","female","pituitary","m.inc.d8","NR3C1","blu119.w84.x_female_pituitary_m.inc.d8",10.7045572535791
"17718","female","pituitary","hatch","NR3C1","blu124.w180.x_female_pituitary_hatch",10.4318481706182
"17719","female","pituitary","n9","NR3C1","blu36.w16_female_pituitary_n9",10.43282249861
"17720","female","pituitary","bldg","NR3C1","blu38.g135.x_female_pituitary_bldg",10.9499415827598
"17721","female","pituitary","inc.d3","NR3C1","blu39.o26.x_female_pituitary_inc.d3.NYNO",10.4486423015144
"17722","female","pituitary","extend","NR3C1","blu44.y102_female_pituitary_extend",10.5912166763307
"17723","female","pituitary","inc.d9","NR3C1","blu47.y96.x_female_pituitary_inc.d9",10.7062639901971
"17724","female","pituitary","n5","NR3C1","blu55.g51_female_pituitary_n5",10.4179525786462
"17725","female","pituitary","m.inc.d3","NR3C1","blu56.o53_female_pituitary_m.inc.d3",10.4303617222853
"17726","female","pituitary","m.inc.d9","NR3C1","blu63.g62_female_pituitary_m.inc.d9",10.3112874709263
"17727","female","pituitary","m.inc.d8","NR3C1","blu80.r97_female_pituitary_m.inc.d8",10.6300959553346
"17728","female","pituitary","m.inc.d9","NR3C1","d.r.blk.s159_female_pituitary_m.inc.d9",10.6990651737381
"17729","female","pituitary","m.inc.d17","NR3C1","d.s112.blk.w_female_pituitary_m.inc.d17",10.441383835937
"17730","female","pituitary","m.inc.d3","NR3C1","d.s177.blk.r_female_pituitary_m.inc.d3",10.7496071795403
"17731","female","pituitary","lay","NR3C1","g.blk.s004.pk_female_pituitary_lay",10.868391130506
"17732","female","pituitary","m.hatch","NR3C1","g.s076.pk.r_female_pituitary_m.hatch",10.7542275555077
"17733","female","pituitary","lay","NR3C1","g.s078.blk.o_female_pituitary_lay",10.3936063873091
"17734","female","pituitary","m.inc.d17","NR3C1","g.y.blk.s006_female_pituitary_m.inc.d17",10.4847929564475
"17735","female","pituitary","bldg","NR3C1","g141.blu27.x_female_pituitary_bldg",10.4648880782238
"17736","female","pituitary","inc.d17","NR3C1","g142.r40.x_female_pituitary_inc.d17",10.5706693520945
"17737","female","pituitary","m.inc.d3","NR3C1","g144.r54.x_female_pituitary_m.inc.d3",10.413712137189
"17738","female","pituitary","extend","NR3C1","g17.w108.x_female_pituitary_extend",10.421818139393
"17739","female","pituitary","extend","NR3C1","g22.blu118_female_pituitary_extend",10.2990640329507
"17740","female","pituitary","inc.d3","NR3C1","g6.w197.x_female_pituitary_inc.d3",10.6385944453948
"17741","female","pituitary","m.inc.d17","NR3C1","g63.blu65_female_pituitary_m.inc.d17",10.5553263469637
"17742","female","pituitary","m.inc.d9","NR3C1","g73.x_female_pituitary_m.inc.d9",10.6567388137986
"17743","female","pituitary","inc.d9","NR3C1","g75.x_female_pituitary_inc.d9",10.6486899206264
"17744","female","pituitary","m.hatch","NR3C1","l.s.w.d_female_pituitary_m.hatch",10.6484491306011
"17745","female","pituitary","prolong","NR3C1","l.s052.pk.r_female_pituitary_prolong",10.3464863784343
"17746","female","pituitary","bldg","NR3C1","l.s120.y.blk_female_pituitary_bldg",10.5574025837933
"17747","female","pituitary","prolong","NR3C1","l.s166.o.w_female_pituitary_prolong",10.6200129816511
"17748","female","pituitary","m.inc.d17","NR3C1","o.s084.w.blk_female_pituitary_m.inc.d17",10.571171343196
"17749","female","pituitary","inc.d3","NR3C1","o156.w80.x_female_pituitary_inc.d3",10.6217837891127
"17750","female","pituitary","inc.d3","NR3C1","o165.w122.x_female_pituitary_inc.d3.NYNO",10.2890900952768
"17751","female","pituitary","m.inc.d17","NR3C1","o169.r28.x_female_pituitary_m.inc.d17",10.4452319492594
"17752","female","pituitary","hatch","NR3C1","o172.w115.x_female_pituitary_hatch.NYNO",9.60169753363641
"17753","female","pituitary","inc.d3","NR3C1","o173.w179.x_female_pituitary_inc.d3",10.6532178958444
"17754","female","pituitary","inc.d17","NR3C1","o35.r51.x_female_pituitary_inc.d17",10.4185524600985
"17755","female","pituitary","m.inc.d9","NR3C1","o36.r62.x_female_pituitary_m.inc.d9",10.6962141477219
"17756","female","pituitary","bldg","NR3C1","o38.blu29.x_female_pituitary_bldg",10.5026247925328
"17757","female","pituitary","m.inc.d9","NR3C1","o45.g128.x_female_pituitary_m.inc.d9",10.5272919430164
"17758","female","pituitary","inc.d17","NR3C1","o52.blu53_female_pituitary_inc.d17",10.5667558227279
"17759","female","pituitary","inc.d9","NR3C1","o73.x_female_pituitary_inc.d9",10.6172679597002
"17760","female","pituitary","m.inc.d8","NR3C1","p.g.blk.s040_female_pituitary_m.inc.d8",10.5174008846984
"17761","female","pituitary","m.inc.d17","NR3C1","pk.s011.o.y_female_pituitary_m.inc.d17",10.4995730708048
"17762","female","pituitary","m.hatch","NR3C1","pk.s054.d.g_female_pituitary_m.hatch",10.4823510886633
"17763","female","pituitary","m.inc.d8","NR3C1","pk.s055.d.l_female_pituitary_m.inc.d8",10.5274683960569
"17764","female","pituitary","control","NR3C1","r.r.x.ATLAS.R2XR_female_pituitary_control",9.34610097035273
"17765","female","pituitary","control","NR3C1","r.r.x.ATLAS_female_pituitary_control",8.54318267961375
"17766","female","pituitary","m.inc.d3","NR3C1","r.s035.y.blk_female_pituitary_m.inc.d3",10.3126820382684
"17767","female","pituitary","bldg","NR3C1","r.s056.g.o_female_pituitary_bldg",10.2419312091839
"17768","female","pituitary","extend","NR3C1","r.s131.o.d_female_pituitary_extend",10.767950336844
"17769","female","pituitary","n9","NR3C1","r.s171.l.w_female_pituitary_n9",10.4726855386953
"17770","female","pituitary","hatch","NR3C1","r183.o22_female_pituitary_hatch",10.0857006704227
"17771","female","pituitary","prolong","NR3C1","r194.x_female_pituitary_prolong",10.6469050729469
"17772","female","pituitary","inc.d3","NR3C1","r27.w111.blu125_female_pituitary_inc.d3",8.77789386566625
