"gene","padj","logpadj","lfc","tissue","direction"
"C14ORF80",0.081276108609242,1.09003709799803,-0.311460622075361,"pituitary","hatch"
"SMC2",0.0671310388087309,1.17307663234124,-0.31182203726562,"pituitary","hatch"
"NOA1",0.045398806099467,1.34295556809512,-0.312390171504636,"pituitary","hatch"
"NDUFAB1",0.0467766967930828,1.32997044980321,-0.312438904516354,"pituitary","hatch"
"RGN",0.0309658433832939,1.50911708708271,-0.312656696723457,"pituitary","hatch"
"SLC35B3",0.0117615236714663,1.92953641301787,-0.31331769186094,"pituitary","hatch"
"SH3BGRL3",0.040734558932882,1.39003698179725,-0.31371230360217,"pituitary","hatch"
"ANKRD46",0.0159300558883428,1.79778270053557,-0.313864377953402,"pituitary","hatch"
"RP11-1035H13.3",0.0166838380593975,1.77770403425724,-0.314339752431413,"pituitary","hatch"
"SURF4",0.000523429983408219,3.28114140348488,-0.314915492352436,"pituitary","hatch"
"ERO1LB",0.0259753502677437,1.58543858743498,-0.3150734866375,"pituitary","hatch"
"FICD",0.0706075683579701,1.15114874484143,-0.31514318090111,"pituitary","hatch"
"NIFK",0.031104053022326,1.5071830164219,-0.315459003471767,"pituitary","hatch"
"CTU2",0.0504127794449062,1.29745935762416,-0.315550097749217,"pituitary","hatch"
"TRIB2",0.013345614501984,1.87466142422368,-0.31564935969458,"pituitary","hatch"
"GPN1",0.000938193336346609,3.02770765601706,-0.316178461917066,"pituitary","hatch"
"DEPDC6",0.031436961191261,1.50255944105662,-0.316447250755652,"pituitary","hatch"
"PSMD4",0.0708573622389612,1.14961501890075,-0.316610612439248,"pituitary","hatch"
"PSMD7",0.0293634353073183,1.53219313650338,-0.317499820343896,"pituitary","hatch"
"RPN1",0.00120151731987073,2.92026996446052,-0.317625947890792,"pituitary","hatch"
"HSPA14",0.000594765799956122,3.22565401210261,-0.317977715135999,"pituitary","hatch"
"WLS",0.0995571465911591,1.0019275592056,-0.318021391819092,"pituitary","hatch"
"RPS20",0.0514888842444027,1.28828651916032,-0.31857262740468,"pituitary","hatch"
"TIMM22",0.051000349011478,1.29242685187774,-0.318722146200437,"pituitary","hatch"
"TIMM17A",0.00448694126974014,2.34804961497655,-0.318876563358724,"pituitary","hatch"
"ATP5A1",0.0137647770521002,1.86123081847528,-0.31914325917573,"pituitary","hatch"
"COPS7A",0.00032946162072472,3.48219516947138,-0.319534987623434,"pituitary","hatch"
"PCCB",0.00102882484147443,2.9876585580425,-0.319627391934688,"pituitary","hatch"
"WBSCR22",0.00863945684679041,2.06351356028229,-0.32004130937531,"pituitary","hatch"
"PSMG2",0.0830522678943741,1.08064850384396,-0.320339982272852,"pituitary","hatch"
"ATP6AP2",0.00396428962210659,2.40183462444711,-0.32115195764858,"pituitary","hatch"
"LOC101747338",0.0293634353073183,1.53219313650338,-0.322406307160325,"pituitary","hatch"
"TMEM50A",0.00317922304164017,2.49767900264338,-0.322429847580066,"pituitary","hatch"
"PMM2",0.000804317088443403,3.0945727042207,-0.32267275316854,"pituitary","hatch"
"TMEM186",0.0212904720479421,1.67181470936751,-0.322680170504337,"pituitary","hatch"
"LOC417113",0.0822324902398312,1.08495655783713,-0.322702775611227,"pituitary","hatch"
"DLD",0.000120903604186013,3.91756075244968,-0.322807888910018,"pituitary","hatch"
"TPRKB",0.0339026496043466,1.46976635891845,-0.32289568771141,"pituitary","hatch"
"RPLP0",0.0715607607489737,1.14532505117726,-0.3233308787907,"pituitary","hatch"
"HDAC11",0.0272942756021933,1.56392842750365,-0.323433606544228,"pituitary","hatch"
"AMD1",0.0437352057443574,1.35916882607404,-0.323597053425614,"pituitary","hatch"
"ALDH9A1",0.00726943364990524,2.13849942302019,-0.323797156908811,"pituitary","hatch"
"RAN",0.00177936364539287,2.74973528685225,-0.32410858443489,"pituitary","hatch"
"CNPPD1",0.0389578025806562,1.40940554753288,-0.324151807576011,"pituitary","hatch"
"GSK3B",0.000649553166583887,3.18738529569332,-0.32447790976154,"pituitary","hatch"
"SNX1",0.00059917396862954,3.22244706300907,-0.324776853863544,"pituitary","hatch"
"POLR2C",0.00939467530713781,2.02711822511695,-0.324937978013686,"pituitary","hatch"
"COMMD8",0.049705195932942,1.30359820991745,-0.324938659621062,"pituitary","hatch"
"RNF19B",0.0560460249311952,1.25145518434762,-0.325434285548978,"pituitary","hatch"
"SEMA4D",0.0525987085814823,1.27902491863754,-0.325839245906772,"pituitary","hatch"
"AL021546.6",0.0112660767102495,1.94822729599747,-0.325861928282442,"pituitary","hatch"
"RP11-156P1.2",0.00634175008438141,2.19779087664395,-0.325980669962526,"pituitary","hatch"
"EIF2B4",0.0746044640898933,1.12723518497234,-0.327212897712201,"pituitary","hatch"
"HMGN2",0.00436898130716399,2.35961981343026,-0.327331018713241,"pituitary","hatch"
"IMP3",0.0189619990464847,1.72211587959855,-0.327545657954804,"pituitary","hatch"
"COQ9",0.0634327494924252,1.19768646370093,-0.327761118167707,"pituitary","hatch"
"SNX24",0.0663222539557542,1.1783407227486,-0.327927245016593,"pituitary","hatch"
"IQUB",0.069131100202927,1.16032653138231,-0.327995302726699,"pituitary","hatch"
"GMNN",0.0736167005100671,1.1330236514694,-0.328338867106485,"pituitary","hatch"
"ARPC4",0.0771995456225742,1.11238525580661,-0.328669402954404,"pituitary","hatch"
"TXNL1",0.00530362180309811,2.27542745268089,-0.329731931586679,"pituitary","hatch"
"BNIP3",0.0235092928873659,1.62876043339031,-0.329832013859492,"pituitary","hatch"
"AGPAT6",0.00245954388244336,2.6091454244838,-0.330029588107108,"pituitary","hatch"
"UNC45A",0.0565819351501896,1.24732220338526,-0.330451501171101,"pituitary","hatch"
"PACSIN1",0.0790688439148485,1.10199461108327,-0.330480489229141,"pituitary","hatch"
"HMOX2",0.00184483963659075,2.73404137908249,-0.330628150291459,"pituitary","hatch"
"GAB1",0.0369951597685671,1.43185509277919,-0.332093497937847,"pituitary","hatch"
"MMP15",0.0289311162488215,1.53863480965131,-0.332270746460439,"pituitary","hatch"
"MYEOV2",0.0854673248828955,1.06819988919376,-0.332376929697551,"pituitary","hatch"
"YIPF5",6.89725043957567e-05,4.16132400446617,-0.332578774963256,"pituitary","hatch"
"ALG8",0.0177794748049666,1.75008107197512,-0.332841852039388,"pituitary","hatch"
"CGRRF1",0.00659379912661299,2.18086428733122,-0.332904045730904,"pituitary","hatch"
"HARS",0.0292393729407939,1.53403194536921,-0.333257942095937,"pituitary","hatch"
"YARS",0.0180940614762871,1.74246393846019,-0.333749105093714,"pituitary","hatch"
"HSDL2",0.0403807130509564,1.39382601646317,-0.334007590344448,"pituitary","hatch"
"TCP1",2.44000156758844e-05,4.61260989464701,-0.334061995646987,"pituitary","hatch"
"WDYHV1",0.0464809978883158,1.33272455676366,-0.334592831981058,"pituitary","hatch"
"VRK3",0.0426173385101405,1.37041367584311,-0.335528232146213,"pituitary","hatch"
"CFDP1",0.0259476676988207,1.5859016725382,-0.335571444035678,"pituitary","hatch"
"UQCRFS1",0.0477894761077768,1.3206677304072,-0.335970444214225,"pituitary","hatch"
"CSTB",0.0748467897638388,1.12582682214456,-0.336362764270257,"pituitary","hatch"
"RPS4X",0.0648722131682678,1.18794128550787,-0.336558280163676,"pituitary","hatch"
"RP11-196G11.1",0.000670864442462697,3.17336522623634,-0.336860359443594,"pituitary","hatch"
"MRPL32",0.0154857792754959,1.81006693518725,-0.336874784215898,"pituitary","hatch"
"GCC2",0.00793797902045428,2.1002900532385,-0.336978365761579,"pituitary","hatch"
"MARC2",0.000269078762819849,3.57012057779966,-0.336982898283189,"pituitary","hatch"
"GSTZ1",0.0870028391950149,1.06046657466174,-0.337563216516406,"pituitary","hatch"
"SNRPF",0.0436347260268341,1.3601677465314,-0.337563230372608,"pituitary","hatch"
"RPIA",0.00581624898272284,2.23535701041791,-0.33764328121491,"pituitary","hatch"
"COQ7",0.0462008972017728,1.33534959054786,-0.337666267079287,"pituitary","hatch"
"YIPF1",8.19718552582167e-05,4.08633523547227,-0.338838689295837,"pituitary","hatch"
"NUP37",0.00461596781365171,2.33573722810237,-0.338947270610519,"pituitary","hatch"
"UBALD1",0.0428896929113488,1.36764706328259,-0.339180775695344,"pituitary","hatch"
"ATP6V1D",0.00553698301989388,2.25672680832439,-0.339660667690645,"pituitary","hatch"
"RP1-130H16.18",0.00152295918995098,2.81731173410096,-0.339697621794106,"pituitary","hatch"
"ABCC1",0.0878908214673191,1.05605647639641,-0.339748232636485,"pituitary","hatch"
"TPM2",0.0575023931104272,1.24031408064905,-0.340497967355549,"pituitary","hatch"
"C2H6ORF62",0.00330488858394898,2.48084317708357,-0.34062392240239,"pituitary","hatch"
"MRPL19",0.0162561218636673,1.78898305370474,-0.340888044598155,"pituitary","hatch"
"FAM195A",0.0936487586119653,1.02849797516591,-0.341046731383242,"pituitary","hatch"
"TRAM1",0.0126268781816401,1.89870400938713,-0.341154915243861,"pituitary","hatch"
"EMC8",0.0128581227636637,1.89082243210329,-0.341384458757591,"pituitary","hatch"
"PDCD2",0.0055569995641641,2.25515963727637,-0.342212968462346,"pituitary","hatch"
"RCN1",0.00189983078615093,2.72128507900167,-0.343089787223884,"pituitary","hatch"
"ANAPC15",0.0878908214673191,1.05605647639641,-0.344083402954381,"pituitary","hatch"
"ATF4",0.000281563449740055,3.55042372242215,-0.344235777267475,"pituitary","hatch"
"CLTB",0.0296036949560999,1.52865407951888,-0.34493468556801,"pituitary","hatch"
"LLPH",0.0995571465911591,1.0019275592056,-0.345032293328982,"pituitary","hatch"
"APP",0.00461596781365171,2.33573722810237,-0.345855036915462,"pituitary","hatch"
"WFS1",0.00134475984986105,2.87135526599043,-0.346085838572384,"pituitary","hatch"
"LOC107049205",0.0334219506471684,1.47596820643009,-0.346749354117871,"pituitary","hatch"
"UPRT",0.0125970615654885,1.89973074811429,-0.346974557201693,"pituitary","hatch"
"MRPL40",0.00178071549742158,2.74940546165394,-0.347103274400946,"pituitary","hatch"
"PUF60",0.0162987562795542,1.78784553434049,-0.347208151455208,"pituitary","hatch"
"MRPS14",0.0131094259090366,1.8824163266163,-0.347237505358269,"pituitary","hatch"
"PES1",0.00332772553338937,2.47785250096606,-0.347506419905415,"pituitary","hatch"
"UQCRC1",0.0224300310455383,1.64917012530706,-0.347994600288601,"pituitary","hatch"
"PSMD10",0.000259152620361631,3.5864443955343,-0.348563355677298,"pituitary","hatch"
"HAGH",0.0834701156834317,1.07846898459818,-0.348847235197571,"pituitary","hatch"
"GGCT",0.00131992867487496,2.87944953617683,-0.349534727124621,"pituitary","hatch"
"CHURC1",0.0835963143188146,1.07781286976537,-0.350101425756281,"pituitary","hatch"
"CELF3",0.0522375595686731,1.28201712060388,-0.350256752007811,"pituitary","hatch"
"RP4-613B23.5",0.0454625929655272,1.34234579785641,-0.350278017595609,"pituitary","hatch"
"SUMF2",0.0665623220299233,1.17677153606841,-0.350961789516962,"pituitary","hatch"
"SARS",0.0286686305059857,1.54259305270748,-0.351289836988487,"pituitary","hatch"
"PTPMT1",0.097727063499581,1.00998515070364,-0.35137107415786,"pituitary","hatch"
"RP11-411B6.6",0.00909204815484424,2.04133827275704,-0.351670212779818,"pituitary","hatch"
"SAMM50",8.03733690708383e-05,4.0948878266428,-0.351730217058938,"pituitary","hatch"
"R3HDM4",0.0850988741636829,1.07007618548221,-0.351797996357237,"pituitary","hatch"
"FAM114A1",0.0195579333638945,1.7086770378958,-0.352092912048669,"pituitary","hatch"
"MINOS1",0.00290212220728168,2.53728430353488,-0.352725012628868,"pituitary","hatch"
"SHC2",0.0552219320124764,1.25788840306294,-0.352967167428764,"pituitary","hatch"
"RPL23A",0.012174280454535,1.91455669778146,-0.353439452912055,"pituitary","hatch"
"CYSTM1",0.0509434732475818,1.29291144883378,-0.353439720518028,"pituitary","hatch"
"REXO2",0.00479771149737027,2.31896587118003,-0.353676076693974,"pituitary","hatch"
"C1ORF50",0.0539304655659458,1.26816583055833,-0.353692782034825,"pituitary","hatch"
"SMG8",0.00212436614609708,2.67277062811544,-0.353789407477104,"pituitary","hatch"
"MIEN1",0.0723976389903908,1.14027559665043,-0.354186452459623,"pituitary","hatch"
"CTPS1",0.00415988435048782,2.38091874308555,-0.355253695841249,"pituitary","hatch"
"SURF6",0.0071822104085592,2.14374187602174,-0.355327190073165,"pituitary","hatch"
"DSTN",6.59434935310053e-05,4.18082804868441,-0.355332817708198,"pituitary","hatch"
"LSM4",0.000622593623680914,3.20579533147614,-0.355675846224838,"pituitary","hatch"
"RPS8",0.0096835126288126,2.0139670767214,-0.355801758011488,"pituitary","hatch"
"CCNH",0.017981506751817,1.74517391957818,-0.356157856455458,"pituitary","hatch"
"KCTD1",0.000220143679396835,3.65729377916872,-0.356479248953315,"pituitary","hatch"
"YBX1",0.00214389651439729,2.66879618181084,-0.356694704333501,"pituitary","hatch"
"GLB1L2",0.00292382882483011,2.53404805668265,-0.357148865988678,"pituitary","hatch"
"MARCKS",0.0689594966856712,1.16140591695471,-0.35722850797644,"pituitary","hatch"
"ATP5F1",0.0127487616112609,1.8945319996627,-0.357469299994093,"pituitary","hatch"
"SLC25A20",0.000493927521556246,3.30633677435068,-0.358328712216177,"pituitary","hatch"
"LOC107054707",0.0058672526705061,2.23156520869117,-0.35842498972775,"pituitary","hatch"
"BCCIP",0.0043276678137836,2.36374608250811,-0.35865748921297,"pituitary","hatch"
"ELOVL1",0.0209704335122903,1.6783925914684,-0.359100685843529,"pituitary","hatch"
"MRPL33",0.0161116591270498,1.79285973502329,-0.3591681529995,"pituitary","hatch"
"ANKRD12",0.0222308720049058,1.65304350178633,-0.359533642038116,"pituitary","hatch"
"PSMA6",0.000700428645791606,3.15463610065995,-0.360129618555471,"pituitary","hatch"
"EDF1",0.00204065139428471,2.69023117973735,-0.360217769529473,"pituitary","hatch"
"REST",2.60939188805528e-05,4.58346069206151,-0.360344769438509,"pituitary","hatch"
"ALG2",0.00588381984713365,2.2303406331222,-0.36047466793747,"pituitary","hatch"
"LRRC59",0.000678383018281828,3.16852503215288,-0.360785096368453,"pituitary","hatch"
"NT5C3A",0.0166838380593975,1.77770403425724,-0.360909117164961,"pituitary","hatch"
"STOML1",0.00889949223894325,2.05063477134562,-0.361012546256963,"pituitary","hatch"
"HMGB2",0.0907167447882001,1.04231254206984,-0.361027910665576,"pituitary","hatch"
"PTPN9",0.00221635600339139,2.65436047955256,-0.361150630591209,"pituitary","hatch"
"PLIN2",0.000459738002205343,3.33748959573644,-0.361406593133798,"pituitary","hatch"
"CWC15",0.0110821990860813,1.95537405222611,-0.361696028641209,"pituitary","hatch"
"RPP30",0.0411758364763015,1.38535756949028,-0.362403405231536,"pituitary","hatch"
"MFSD1",0.00409921976710527,2.38729879769164,-0.362444081171292,"pituitary","hatch"
"PTS",0.0481031755430897,1.31782625262163,-0.362678420802748,"pituitary","hatch"
"NDUFS2",0.0267808333404022,1.57217591315271,-0.362724683595623,"pituitary","hatch"
"RPS13",0.0710249830798186,1.14858886106638,-0.36414124660202,"pituitary","hatch"
"POLR2E",0.0111961969554549,1.95092947034209,-0.364198531369564,"pituitary","hatch"
"BRK1",0.0551763446739922,1.25824707407245,-0.365407040908779,"pituitary","hatch"
"CCT4",5.2121386260699e-05,4.28298404197392,-0.365636896881866,"pituitary","hatch"
"NDUFS6",0.0254888433117853,1.59364987244391,-0.365997418206744,"pituitary","hatch"
"SUPT4H1",0.061071560317025,1.21416098407459,-0.366248736147551,"pituitary","hatch"
"TBCA",0.0336226170402515,1.4733684859618,-0.366646478090528,"pituitary","hatch"
"NUBP2",0.0254361717271853,1.59454825162689,-0.367696724083217,"pituitary","hatch"
"NDUFB5",0.00474933349452271,2.3233673335248,-0.368269149761725,"pituitary","hatch"
"PSMB2",0.000403642081541835,3.39400356287936,-0.368447616724215,"pituitary","hatch"
"RPL32",0.0688908402049539,1.16183851848272,-0.368552490046772,"pituitary","hatch"
"TRAPPC4",0.00928040797305231,2.0324329314804,-0.368647800476329,"pituitary","hatch"
"MEF2BNB",0.0192935452630417,1.71458796174412,-0.368772026305698,"pituitary","hatch"
"ATP5J2",0.00203161096158426,2.6921594525954,-0.368896750530643,"pituitary","hatch"
"GAS1",0.0593859509332018,1.2263162848815,-0.369415833671939,"pituitary","hatch"
"LOC107054731",5.56529963247147e-05,4.25451144853936,-0.369961391372231,"pituitary","hatch"
"HMG20B",0.0117615236714663,1.92953641301787,-0.37016442285684,"pituitary","hatch"
"RCHY1",0.0155099288500331,1.80939019445647,-0.370386789165142,"pituitary","hatch"
"TSEN15",0.0846660216966866,1.07229084646158,-0.370494647957881,"pituitary","hatch"
"MFSD12",0.0273944322264626,1.5623376962685,-0.371440747497349,"pituitary","hatch"
"RPL34",0.0360455207017825,1.44314869641931,-0.371539504339998,"pituitary","hatch"
"BACE1",0.072974835466243,1.13682687552711,-0.37218341856638,"pituitary","hatch"
"MDH2",0.0012596051059202,2.89976558758101,-0.372571217611403,"pituitary","hatch"
"ABRACL",0.0520313855653953,1.28373460894168,-0.37279931638697,"pituitary","hatch"
"LRRC7",0.0235515157029186,1.62798113778216,-0.372908147965501,"pituitary","hatch"
"TLCD1",0.0901654203787332,1.04495998815744,-0.373615986628474,"pituitary","hatch"
"PKP4",0.0759097039266494,1.11970270246534,-0.373879804704885,"pituitary","hatch"
"SCFD1",0.000307884751830436,3.51161181924842,-0.37401583952975,"pituitary","hatch"
"RPS12",0.0220846289440908,1.65590989316301,-0.37406422942076,"pituitary","hatch"
"MAP2K3",0.0119990304642886,1.9208538440374,-0.374297150468217,"pituitary","hatch"
"SYT13",0.0510360268993546,1.29212314233644,-0.374372511657513,"pituitary","hatch"
"MRPL46",0.011809956513677,1.92775170153169,-0.375214262636058,"pituitary","hatch"
"SDHB",8.38177173953139e-05,4.07666417046612,-0.375645899597553,"pituitary","hatch"
"RNF121",0.0269719469557185,1.56908770309822,-0.37663455251898,"pituitary","hatch"
"CD164",0.000978295209671572,3.00953007303913,-0.376736349238241,"pituitary","hatch"
"ETF1",1.20985326591987e-09,8.91726729882865,-0.377604587163954,"pituitary","hatch"
"FAM18B1",6.27113455898302e-05,4.20265388052,-0.378178722748146,"pituitary","hatch"
"ALDH6A1",0.000148383354807695,3.82861481415546,-0.378514225443172,"pituitary","hatch"
"NDUFS4",0.0160027181805221,1.79580624293543,-0.379018921375859,"pituitary","hatch"
"CMPK1",0.00489854555765436,2.30993284855295,-0.379025424392052,"pituitary","hatch"
"DNAJC5G",0.0730888263168257,1.13614901209631,-0.379157866373641,"pituitary","hatch"
"PHPT1",0.0944462159559527,1.02481543766137,-0.379757502216673,"pituitary","hatch"
"IDH3B",0.0305308352292492,1.51526131458466,-0.3797820014238,"pituitary","hatch"
"ATXN10",0.00345150035325183,2.4619920778268,-0.380831662515239,"pituitary","hatch"
"ABCF2",4.35796727317704e-05,4.36071603547847,-0.381678013587616,"pituitary","hatch"
"CTC-260F20.3",0.0699125263795214,1.15544500379488,-0.381728982740563,"pituitary","hatch"
"DENND2D",0.0522091899143397,1.28225304531565,-0.38204318396461,"pituitary","hatch"
"EIF4EBP1",0.0440076474037251,1.35647184768086,-0.382129277851581,"pituitary","hatch"
"ARL6IP4",0.0486410825490293,1.31299676803141,-0.382213733566704,"pituitary","hatch"
"CDK8",0.0212322372792755,1.6730042410271,-0.382545258957831,"pituitary","hatch"
"EPHB1",0.0992549776265401,1.00324770419676,-0.383157885019609,"pituitary","hatch"
