"gene","padj","logpadj","lfc","tissue","direction"
"ZFP91",0.0324123114662226,1.4892899963905,-0.197196618202933,"hypothalamus","hatch"
"H2AFV",0.0884571257530332,1.05326717631479,-0.197359662217815,"hypothalamus","hatch"
"EPDR1",0.0904502317335051,1.04359031614022,-0.197406776199405,"hypothalamus","hatch"
"OSBP2",0.0580629538527738,1.23610087395856,-0.19745410050953,"hypothalamus","hatch"
"CCT8",0.0427271599283726,1.36929597375027,-0.197476686553403,"hypothalamus","hatch"
"SULT4A1",0.0288466761574591,1.5399042209705,-0.197518101700648,"hypothalamus","hatch"
"PTPRR",0.0923874124401894,1.03438719631412,-0.197711361898476,"hypothalamus","hatch"
"CLSPN",0.0629114599941478,1.20127023597149,-0.197925486732771,"hypothalamus","hatch"
"BTBD2",0.0516371917759777,1.28703738432505,-0.198053816990514,"hypothalamus","hatch"
"CSNK1G2",0.0433247719531189,1.36326371458664,-0.19844682561025,"hypothalamus","hatch"
"MVK",0.0602063870522981,1.22035743375165,-0.198575401023087,"hypothalamus","hatch"
"FKBP4",0.0227343774812451,1.64331693326277,-0.198866379112843,"hypothalamus","hatch"
"SUN2",0.08383891748222,1.07655433788103,-0.198944265982683,"hypothalamus","hatch"
"THYN1",0.0948231343616801,1.02308569325368,-0.199213142107144,"hypothalamus","hatch"
"MGAT3",0.0857796370451035,1.06661579570061,-0.199853501093188,"hypothalamus","hatch"
"SRPK1",0.00312020322487767,2.50581711861981,-0.199881111300252,"hypothalamus","hatch"
"SUPT3H",0.0650260626317107,1.18691254199534,-0.199973286207455,"hypothalamus","hatch"
"SLMO2",0.0587104253789711,1.23128477298513,-0.200029637759598,"hypothalamus","hatch"
"ALG2",0.0811336356938769,1.0907990623383,-0.200214673998463,"hypothalamus","hatch"
"NOL9",0.0934990086773366,1.02919299370764,-0.200549254415474,"hypothalamus","hatch"
"DTD1",0.0795604733857826,1.09930264148247,-0.20076642219746,"hypothalamus","hatch"
"ARF6",0.00862852113541836,2.06406363276262,-0.200874764408776,"hypothalamus","hatch"
"MAP6D1",0.0706413634869927,1.15094092679795,-0.201004880561456,"hypothalamus","hatch"
"RTFDC1",0.0287927130293048,1.54071741125449,-0.201226848058912,"hypothalamus","hatch"
"ABCD2",0.013104664833558,1.88257408214185,-0.201325921372464,"hypothalamus","hatch"
"NKAIN4",0.059077083363401,1.2285809539567,-0.201410411361735,"hypothalamus","hatch"
"OXSR1",0.0623282507335244,1.20531506157966,-0.20147423059055,"hypothalamus","hatch"
"WBP2",0.0182558484968198,1.7385979770707,-0.201932896058327,"hypothalamus","hatch"
"JUP",0.00509682871970899,2.29269996074818,-0.202108862788702,"hypothalamus","hatch"
"ADARB1",0.0060046334705235,2.22151349726812,-0.202223230558154,"hypothalamus","hatch"
"BLCAP",0.0578188377227343,1.23793064278775,-0.202319910556244,"hypothalamus","hatch"
"MOB3B",0.0486200540020864,1.31318456312339,-0.202457659668942,"hypothalamus","hatch"
"PID1",0.0897371310173583,1.04702781939451,-0.202471819426019,"hypothalamus","hatch"
"FAM20C",0.0743526844383552,1.12870334703821,-0.202502040395616,"hypothalamus","hatch"
"DNAH10",0.00953366711828854,2.02074001616126,-0.202528205271558,"hypothalamus","hatch"
"FMNL2",0.070956324531559,1.14900888862452,-0.203153529362126,"hypothalamus","hatch"
"USP12-like",0.0592013872840683,1.22766811620349,-0.203228440240469,"hypothalamus","hatch"
"BIRC2",0.092430260210224,1.03418582433324,-0.203424992836785,"hypothalamus","hatch"
"LOC423919",0.041622867162519,1.38066800701789,-0.203571317219852,"hypothalamus","hatch"
"VGLL4",0.00571187438632234,2.2432213519894,-0.203580886618897,"hypothalamus","hatch"
"CCT6A",0.0296359542204277,1.52818108475719,-0.203613665382989,"hypothalamus","hatch"
"PSMA6",0.0897371310173583,1.04702781939451,-0.203799317504158,"hypothalamus","hatch"
"SOX2",0.0152240837380918,1.81746883593417,-0.204306255896549,"hypothalamus","hatch"
"HSPD1",0.0268499098291589,1.5710571684659,-0.204935718229291,"hypothalamus","hatch"
"ACTR1A",0.00461301497087738,2.3360151359491,-0.205012960500758,"hypothalamus","hatch"
"RNF146",0.0248143260175324,1.60529751618867,-0.20510207548682,"hypothalamus","hatch"
"LIN7B",0.0637184823955232,1.19573457648514,-0.20553484525682,"hypothalamus","hatch"
"FCHSD2",0.0157324571688399,1.80320344193305,-0.20568501841714,"hypothalamus","hatch"
"REST",0.0148679121830088,1.82775001271939,-0.205868547259471,"hypothalamus","hatch"
"PSMD12",0.0283853111657533,1.54690634058499,-0.206224538629397,"hypothalamus","hatch"
"CHP1",0.0283643942977892,1.54722648606143,-0.206830431699354,"hypothalamus","hatch"
"PEMT",0.0488487599828816,1.31114645629377,-0.206947822502523,"hypothalamus","hatch"
"LOC101751235",0.0134169538249715,1.87234607486552,-0.206968408088735,"hypothalamus","hatch"
"IMPDH2",0.0221896936326153,1.65384869391865,-0.207144325963922,"hypothalamus","hatch"
"MAP3K14",0.0442650889347776,1.3539386588849,-0.207265839361204,"hypothalamus","hatch"
"NFE2L2",0.0218403454539222,1.66074049657419,-0.208254157228991,"hypothalamus","hatch"
"VAC14",0.0258355318250012,1.58778259406467,-0.20836099503147,"hypothalamus","hatch"
"IARS2",0.00416284000882046,2.38061028011049,-0.208382019262443,"hypothalamus","hatch"
"TPCN1",0.0410048112911779,1.38716518243592,-0.20904876418927,"hypothalamus","hatch"
"ULK3",0.0961653453362289,1.01698140447707,-0.209375178802788,"hypothalamus","hatch"
"AKTIP",0.026401256657635,1.57837540091473,-0.20947715115003,"hypothalamus","hatch"
"AHCYL1",0.0554916684574231,1.25577221714008,-0.209539306056085,"hypothalamus","hatch"
"OXR1",0.0683634386395719,1.1651761006524,-0.209874066895495,"hypothalamus","hatch"
"SNX6",0.0434274642304698,1.36223552875119,-0.210024870267295,"hypothalamus","hatch"
"KIF21A",0.0184570276148427,1.73383823800193,-0.210710430153772,"hypothalamus","hatch"
"AADACL4",0.0841158690125626,1.07512206395887,-0.210712571670129,"hypothalamus","hatch"
"ACBD6",0.0723396512894728,1.14062358906932,-0.211281420605572,"hypothalamus","hatch"
"UGP2",0.0646406584804851,1.18949422814646,-0.211308285643877,"hypothalamus","hatch"
"TMLHE",0.0158324685113904,1.80045136705198,-0.211567145341989,"hypothalamus","hatch"
"UCHL5",0.04882776876484,1.3113331207959,-0.211697967487441,"hypothalamus","hatch"
"TOPORS",0.0663855676223394,1.17792632700634,-0.211826265186889,"hypothalamus","hatch"
"ASPSCR1",0.00554378574108392,2.25619356289536,-0.21182986458847,"hypothalamus","hatch"
"SLC25A51",0.0113704051397745,1.9442240606567,-0.21185284475301,"hypothalamus","hatch"
"GPR107",0.0497973790515104,1.30279351453788,-0.211909809373331,"hypothalamus","hatch"
"KTN1",0.0709412141502198,1.14910138290343,-0.212030290387031,"hypothalamus","hatch"
"AC113404.1",0.0169272885418456,1.77141260276659,-0.212108233696666,"hypothalamus","hatch"
"TOR1A",0.0459499732652668,1.33771473696014,-0.212110315802817,"hypothalamus","hatch"
"DDX28",0.0595530659314567,1.22509587510752,-0.212189283187606,"hypothalamus","hatch"
"MICALL1",0.0831469926562497,1.08015345415842,-0.212714250784055,"hypothalamus","hatch"
"VPS26A",0.0299867093194995,1.52307119021896,-0.212874946101928,"hypothalamus","hatch"
"LYPLA2",0.0365737153509642,1.43683091949618,-0.213848958980869,"hypothalamus","hatch"
"STX12",0.0212913764381403,1.67179626152241,-0.214228929580377,"hypothalamus","hatch"
"PARP1",0.0116505120374838,1.93365498706998,-0.214335057582977,"hypothalamus","hatch"
"ATG9A",0.081182482110156,1.09053767449859,-0.214741784468514,"hypothalamus","hatch"
"ATP6V1B2",0.0205622583683156,1.68692918816729,-0.215073039593675,"hypothalamus","hatch"
"FN3KRP",0.0518955613930161,1.2848697855996,-0.21584718590285,"hypothalamus","hatch"
"HDAC8",0.0482358650123856,1.31662992887938,-0.215855090034082,"hypothalamus","hatch"
"MKKS",0.0591983699384922,1.22769025166331,-0.21585764015463,"hypothalamus","hatch"
"FLOT2",0.0236684596501215,1.62583000515584,-0.216045043869346,"hypothalamus","hatch"
"QDPR",0.0673331285782205,1.17177120592874,-0.216235781982161,"hypothalamus","hatch"
"MRGBP",0.0928771035121406,1.03209133707126,-0.216258271552512,"hypothalamus","hatch"
"ATP6V1H",0.0291149819604661,1.53588347464311,-0.216320852610556,"hypothalamus","hatch"
"TSG101",0.0194695947886116,1.71064308714978,-0.216610569792338,"hypothalamus","hatch"
"ATXN7L3",0.0701048814286547,1.15425174089612,-0.216627238908102,"hypothalamus","hatch"
"RUVBL1",0.0092022842491788,2.03610435595025,-0.21670548411832,"hypothalamus","hatch"
"DNAJC8",0.0582326446702313,1.23483348570159,-0.216899557920216,"hypothalamus","hatch"
"FBXO21",0.00787872959385474,2.10354380470057,-0.217064633882662,"hypothalamus","hatch"
"USP25",0.00828375231086126,2.08177289524869,-0.217123145009255,"hypothalamus","hatch"
"ADRM1",0.0136232716319662,1.86571858397337,-0.217691120829699,"hypothalamus","hatch"
"ATF4",0.0277530547112833,1.55668920817225,-0.218259674886738,"hypothalamus","hatch"
"EEF1D",0.0842250686004693,1.07455862661822,-0.218300454200602,"hypothalamus","hatch"
"TARDBP",0.0697133565673237,1.15668400629559,-0.218739446269285,"hypothalamus","hatch"
"SIAH1",0.049304489795774,1.30711353093077,-0.21880294235747,"hypothalamus","hatch"
"CCM2",0.0506193152253902,1.29568373424386,-0.21880761300105,"hypothalamus","hatch"
"NOC2L",0.0118987364002794,1.92449915655065,-0.218998286943741,"hypothalamus","hatch"
"CERK",0.0949308385390282,1.02259268291815,-0.219217893669039,"hypothalamus","hatch"
"VAPB",0.0582731485461665,1.23453151598768,-0.219372831518502,"hypothalamus","hatch"
"EIF3D",0.00393006638311327,2.40560011385452,-0.219783235948336,"hypothalamus","hatch"
"LOC420362",0.0994453683174095,1.0024154393976,-0.220206646428036,"hypothalamus","hatch"
"EIF2B2",0.0244181267818779,1.61228765568588,-0.220469813161907,"hypothalamus","hatch"
"SLC7A6OS",0.0790369326837835,1.10216992247351,-0.220535172349039,"hypothalamus","hatch"
"BTBD6",0.0575964055407969,1.23960461905087,-0.22059910287799,"hypothalamus","hatch"
"EDA",0.0375209593192159,1.42572606630268,-0.220667962393162,"hypothalamus","hatch"
"UNC45A",0.0632694065000462,1.19880623942996,-0.220721002907754,"hypothalamus","hatch"
"MRPL27",0.0732284048033059,1.1353204263666,-0.221630760660235,"hypothalamus","hatch"
"DUSP26",0.0898209275596247,1.04662246439303,-0.221839690704632,"hypothalamus","hatch"
"RNF11",0.00801879702014669,2.09589077968329,-0.222025366362553,"hypothalamus","hatch"
"CUEDC2",0.00513281166273447,2.28964467093031,-0.222046149782392,"hypothalamus","hatch"
"ZFP36L1",0.0807938155062726,1.09262188172906,-0.222068583601843,"hypothalamus","hatch"
"LOC107054731",0.00350746758022187,2.45500633449656,-0.222147476451668,"hypothalamus","hatch"
"FGFR2",0.0175198900379296,1.75646862397104,-0.222358145855508,"hypothalamus","hatch"
"GGT1",0.0852620007906855,1.06924448024907,-0.222580800418409,"hypothalamus","hatch"
"CCT7",0.0862634992631137,1.06417292875629,-0.222675214544427,"hypothalamus","hatch"
"TIRAP",0.0609433152346889,1.21507392443285,-0.222684355356325,"hypothalamus","hatch"
"VPS45",0.0721974678587797,1.14147803392958,-0.222900503301691,"hypothalamus","hatch"
"DYL1",0.0911359655278802,1.04031020098685,-0.223074952778189,"hypothalamus","hatch"
"HADH",0.048797568551283,1.31160181715852,-0.223512887706791,"hypothalamus","hatch"
"CHST14",0.0256377130683029,1.59112071730115,-0.223576891593805,"hypothalamus","hatch"
"CIRH1A",0.0650763192605597,1.18657701888874,-0.223829827297369,"hypothalamus","hatch"
"HSPA9",0.00579108906471465,2.23723975573375,-0.223934869125049,"hypothalamus","hatch"
"SMARCB1",0.00403223550502991,2.39445411060319,-0.224101252587751,"hypothalamus","hatch"
"STMN2",0.0755628203680865,1.12169184048766,-0.224264829972486,"hypothalamus","hatch"
"SEPT6",0.00994614225954008,2.00234533335119,-0.224781315644131,"hypothalamus","hatch"
"MLST8",0.0894246422321824,1.04854278868975,-0.224883365597284,"hypothalamus","hatch"
"OSBPL2",0.00163423408183321,2.78668573656285,-0.224966087344349,"hypothalamus","hatch"
"NR2F1B",0.0933038906860267,1.03010024619731,-0.225005248904471,"hypothalamus","hatch"
"RAB2A",0.00698139898612739,2.15605754140601,-0.225775786023002,"hypothalamus","hatch"
"PDCD7",0.0315648907532094,1.50079570943691,-0.225776588377897,"hypothalamus","hatch"
"DUSP7",0.0146450239509115,1.83430991372358,-0.22583059071689,"hypothalamus","hatch"
"TMCO1",0.061743098270292,1.20941158139862,-0.225951708945369,"hypothalamus","hatch"
"LRCH3",0.0139205378749531,1.85634398371891,-0.225976213680307,"hypothalamus","hatch"
"TYMS",0.0903964866686593,1.04384844839704,-0.226231034307993,"hypothalamus","hatch"
"BLOC1S5",0.0459960686410962,1.3372792865889,-0.226597917880451,"hypothalamus","hatch"
"SLC31A1",0.00489648298700313,2.31011575012624,-0.22675759262707,"hypothalamus","hatch"
"PFN2",0.011797838444004,1.92819755522213,-0.226906254352955,"hypothalamus","hatch"
"MTCH1",0.00434935800198906,2.36157484345231,-0.226964911557856,"hypothalamus","hatch"
"CHTOP",0.00238564461665011,2.62239425158066,-0.227055144031977,"hypothalamus","hatch"
"ACAD9",0.0149979084998334,1.8239693002985,-0.227073890019615,"hypothalamus","hatch"
"LOC421054",0.0233255008993017,1.63216902130206,-0.227081054182152,"hypothalamus","hatch"
"PRKAR1A",0.00350283045506785,2.45558088301072,-0.227386079190062,"hypothalamus","hatch"
"COBL",0.0783435828935612,1.10599657070848,-0.227462548366446,"hypothalamus","hatch"
"LOC100859314",0.0374705311793555,1.42631015033754,-0.227581647536343,"hypothalamus","hatch"
"SLC39A13",0.0438884851797121,1.35764940866164,-0.227626211903386,"hypothalamus","hatch"
"ARL1",0.0481966681107842,1.31698298398349,-0.22793464697756,"hypothalamus","hatch"
"TYW1",0.05692088585142,1.24472834967367,-0.228104626261804,"hypothalamus","hatch"
"SEMA4D",0.0874586668221839,1.05819714711673,-0.228149874002735,"hypothalamus","hatch"
"RHBDF1",0.0652469012898742,1.18544010904201,-0.228510685083567,"hypothalamus","hatch"
"PFKP",0.00238598031041263,2.62233314453593,-0.228567124695464,"hypothalamus","hatch"
"LOC100859860",0.0795537482160384,1.09933935352596,-0.228763749270941,"hypothalamus","hatch"
"NF2",0.0591681512567358,1.22791200029442,-0.228821194368907,"hypothalamus","hatch"
"ATP1B1",0.0576623197707467,1.23910788981168,-0.229338033937575,"hypothalamus","hatch"
"AK2",0.0176466982880571,1.75333653953466,-0.229547140827033,"hypothalamus","hatch"
"SUMO1",0.00639481440184159,2.19417205563032,-0.229888234889645,"hypothalamus","hatch"
"EDC3",0.0128489024056863,1.89113396957105,-0.22992586765118,"hypothalamus","hatch"
"PLA2G6",0.0782382582802462,1.10658082626363,-0.23017613453824,"hypothalamus","hatch"
"FRZB",0.0295855814571435,1.52891989094173,-0.230273656183248,"hypothalamus","hatch"
"COX11",0.0754948689420998,1.12208256447489,-0.23037140427023,"hypothalamus","hatch"
"P4HTM",0.026797856364382,1.57189994501429,-0.230406799949986,"hypothalamus","hatch"
"C14H17ORF103",0.0359239635472462,1.4446157529698,-0.230432190465977,"hypothalamus","hatch"
"FKBP14",0.0988098212465179,1.00519988637204,-0.230534501876791,"hypothalamus","hatch"
"TMEM87A",0.0134285465898823,1.87197098972529,-0.230542855702924,"hypothalamus","hatch"
"FAM65A",0.0325725900059424,1.48714770718374,-0.230753643861265,"hypothalamus","hatch"
"DNAJA3",0.000140699235744271,3.85170826157696,-0.230825941828506,"hypothalamus","hatch"
"ETS2",0.0440641000685438,1.35591509514941,-0.231259155689663,"hypothalamus","hatch"
"MLX",0.0339828905524675,1.46873968321873,-0.231412781301812,"hypothalamus","hatch"
"HS6ST2",0.0152398075804325,1.817020516414,-0.231676040717148,"hypothalamus","hatch"
"ANP32E",0.00170390518574837,2.76855457532749,-0.232055824320203,"hypothalamus","hatch"
"IPP",0.000917983838473895,3.0371649646848,-0.232220646808032,"hypothalamus","hatch"
"LOC428335",0.0145856386698605,1.83607454942032,-0.232378981402136,"hypothalamus","hatch"
"RBSN",0.00567040207762758,2.24638614500413,-0.232630657763551,"hypothalamus","hatch"
"SERHL2",0.0736857842043386,1.13261629012081,-0.232685793746467,"hypothalamus","hatch"
"NCOA4",0.0377155070544767,1.42348004917087,-0.232871802364527,"hypothalamus","hatch"
"CDKN1B",0.0293267543291048,1.53273599890004,-0.232898984914223,"hypothalamus","hatch"
"HGSNAT",0.0819917231361953,1.08622998636878,-0.232993797964556,"hypothalamus","hatch"
"FBXW5",0.0115588482429575,1.93708543811687,-0.233059452304719,"hypothalamus","hatch"
"PLA2G7",0.0805059394487885,1.09417207771064,-0.233230935781837,"hypothalamus","hatch"
"SCAMP2",0.0117476117998247,1.93005041318597,-0.233275666672099,"hypothalamus","hatch"
"SLC25A25",0.00837653562160686,2.07693556030833,-0.233545431148269,"hypothalamus","hatch"
"TAF13",0.0689400702531862,1.16152827836127,-0.23407617556593,"hypothalamus","hatch"
"RAB30",0.0419722565287301,1.37703768145251,-0.234076435341201,"hypothalamus","hatch"
"NCL",0.0179905205415317,1.74495627050413,-0.234242716636644,"hypothalamus","hatch"
"SPINT1",0.0761702162506143,1.11821481142361,-0.234341244477416,"hypothalamus","hatch"
"PPTC7",0.00456038579851643,2.34099841543218,-0.234884684409144,"hypothalamus","hatch"
"CLINT1",0.0014897407599057,2.82688929959971,-0.234915679802633,"hypothalamus","hatch"
"AGT",0.0323650505646486,1.48992371013745,-0.235120431432019,"hypothalamus","hatch"
"BCAR1",0.0844096311258302,1.07360799761406,-0.235155849067638,"hypothalamus","hatch"
"EIF4E2",0.0404276273119585,1.3933217465605,-0.235233659667082,"hypothalamus","hatch"
"TUBB2B",0.0256815203302693,1.5903792698749,-0.235367034732633,"hypothalamus","hatch"
"CACNG2",0.0419520644576896,1.37724666271318,-0.235427772290002,"hypothalamus","hatch"
"BTBD3",0.0214993892693279,1.66757387686244,-0.235548674429498,"hypothalamus","hatch"
"PSMC6",0.0711869625390651,1.14759953748393,-0.235675715704531,"hypothalamus","hatch"
"ATE1",0.00955926203069967,2.01957563370357,-0.235732902787268,"hypothalamus","hatch"
"TESK1",0.0411910288415039,1.38519736039591,-0.235798622188394,"hypothalamus","hatch"
"AAR2",0.0421552123880867,1.37514871827704,-0.235835141312116,"hypothalamus","hatch"
"PML",0.076985839336552,1.11358915097768,-0.236037935595412,"hypothalamus","hatch"
"ZFAND6",0.0434924980447212,1.36158564738453,-0.236340120432008,"hypothalamus","hatch"
"USP20",0.00365662889448081,2.43691911328988,-0.236454426010966,"hypothalamus","hatch"
"VHL",0.0171109647281283,1.76672550394275,-0.236700126235037,"hypothalamus","hatch"
"IDH2",0.0792817449734356,1.10082679969339,-0.236993233510579,"hypothalamus","hatch"
"ACBD5",0.00270763835227261,2.56740934297838,-0.237315450948708,"hypothalamus","hatch"
"MSL3",0.0652433457433283,1.18546377600993,-0.237563346780803,"hypothalamus","hatch"
"PCCB",0.037501110046225,1.42595587681054,-0.237602164664754,"hypothalamus","hatch"
"PSMF1",0.0251535782017246,1.59940022600655,-0.238218362251028,"hypothalamus","hatch"
"TUSC2",0.00850146377785505,2.07050629123702,-0.238290683181355,"hypothalamus","hatch"
"PRPF4",0.0144955434243993,1.83876549870884,-0.238458386047212,"hypothalamus","hatch"
