"gene","counts","sex","tissue","treatment","extint","samples"
"GNRHR",5.55665437959575,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"GNRHR",5.4075489330524,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"GNRHR",5.94119755878545,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"GNRHR",5.64650110476359,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"GNRHR",5.80546846739265,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"GNRHR",5.93017203400028,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"GNRHR",6.09049611183578,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"GNRHR",5.99919664946545,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"GNRHR",5.70126408324519,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"GNRHR",6.26659201583902,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"GNRHR",5.34875018860076,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"GNRHR",5.61674126546701,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"GNRHR",5.60049213602647,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"GNRHR",6.22244779511795,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"GNRHR",4.69054216233691,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"GNRHR",5.64915242619563,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"GNRHR",6.97227853379079,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"GNRHR",7.01683938357695,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"GNRHR",6.18786427302728,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"GNRHR",5.50793759269122,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"GNRHR",5.9399705129158,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"GNRHR",6.00073085594007,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"GNRHR",6.00083141584524,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"GNRHR",6.26661741782455,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"GNRHR",5.34445852861087,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"GNRHR",6.22709631472299,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"GNRHR",5.97994231832372,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"GNRHR",5.45691857956248,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"HTR2C",6.811291745515,"female","gonads","control","reference","L.G118_female_gonad_control"
"HTR2C",6.91108376497314,"female","gonads","control","reference","R.G106_female_gonad_control"
"HTR2C",6.5485325370822,"female","gonads","control","reference","R.R20_female_gonad_control"
"HTR2C",6.67186111661783,"female","gonads","control","reference","R.R9_female_gonad_control"
"HTR2C",6.47283628636721,"female","gonads","control","reference","R.W44_female_gonad_control"
"HTR2C",6.45150988884544,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"HTR2C",6.11349324601941,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"HTR2C",6.50466109217791,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"HTR2C",6.10862675305652,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"HTR2C",6.30119857888872,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"HTR2C",6.85739953677876,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"HTR2C",6.17112987800815,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"HTR2C",6.08262845306208,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"HTR2C",6.79885120677002,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"HTR2C",7.46461547547196,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"HTR2C",5.85036102796456,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"HTR2C",7.1122820631166,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"HTR2C",5.44572019725536,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"HTR2C",6.32374266315553,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"HTR2C",5.76428994480825,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"HTR2C",6.87491444644656,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"HTR2C",5.74359385074624,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"HTR2C",5.77515268282269,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"HTR2C",6.10418323728701,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"HTR2C",5.81026604283603,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"HTR2C",6.38986053368181,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"HTR2C",5.96553726002234,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"HTR2C",6.0693483085691,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"HTR2C",6.30180244479549,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"HTR2C",6.43191500452783,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"HTR2C",6.64868277571354,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"HTR2C",6.41934270782989,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"HTR2C",6.34220813803968,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"HTR2C",6.28233298928647,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"HTR2C",6.03899986388483,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"HTR2C",6.22465984194639,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"HTR2C",6.84416507102236,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"HTR2C",6.06709355580585,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"HTR2C",5.82203576456289,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"HTR2C",6.24936765925433,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"HTR2C",6.19180213034903,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"HTR2C",6.10252267818915,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"HTR2C",6.52601303000084,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"HTR2C",5.98568467153458,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"HTR2C",6.1644000689367,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"HTR2C",6.58128426418082,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"HTR2C",6.31258850598945,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"HTR2C",6.12245824317644,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"HTR2C",6.40555637511609,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"HTR2C",6.3186158903845,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"HTR2C",6.21336366169028,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"HTR2C",6.45701776599197,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"HTR2C",6.07651671380533,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"HTR2C",6.4116741229418,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"HTR2C",6.32394084830853,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"HTR2C",6.38136284794817,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"HTR2C",6.14832596171196,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"HTR2C",6.02879684268478,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"HTR2C",6.8999762684259,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"HTR2C",6.1865651841485,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"HTR2C",6.38978925980157,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"HTR2C",6.31706236576007,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"HTR2C",6.2142958444383,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"HTR2C",6.41292203749657,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"HTR2C",6.41579713282372,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"HTR2C",6.09818565723862,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"HTR2C",5.60804732552745,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"HTR2C",6.45212085105435,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"HTR2C",6.25982422729588,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"HTR2C",6.17086634465206,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"HTR2C",6.37212137777833,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"HTR2C",6.37254589058406,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"HTR2C",6.05516076458837,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"HTR2C",6.13024059258649,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"HTR2C",6.60084976835872,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"HTR2C",6.29434242128935,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"HTR2C",6.11358661206448,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"HTR2C",6.55235940025664,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"HTR2C",6.45796793424841,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"HTR2C",6.66713968853149,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"HTR2C",5.8797530018313,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"HTR2C",5.44749517183441,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"HTR2C",6.73252295949505,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"HTR2C",6.53204740552655,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"HTR2C",5.87774359071017,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"HTR2C",6.62505757420491,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"HTR2C",6.38240687665806,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"HTR2C",5.90827790949368,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"HTR2C",5.92984339270712,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"HTR2C",6.37710892185651,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"HTR2C",6.96970386650227,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"HTR2C",6.37567062326699,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"HTR2C",6.39944706093457,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"HTR2C",6.17949426515091,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"HTR2C",6.59686349003898,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"HTR2C",6.3475662752995,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"HTR2C",6.33750603662971,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"HTR2C",6.6303322008068,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"HTR2C",6.24686850736088,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"HTR2C",5.36707327040454,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"HTR2C",6.04397480006599,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"HTR2C",5.89941024571989,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"HTR2C",6.00839495927541,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"HTR2C",6.53199166519755,"female","gonads","control","reference","w191.r1_female_gonad_control"
"HTR2C",5.23305368839549,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"HTR2C",6.60969590766469,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"HTR2C",5.93360775179509,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"HTR2C",6.24012233045052,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"HTR2C",6.22271637182245,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"HTR2C",6.07963980448576,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"HTR2C",5.39457454822212,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"HTR2C",6.05723308910944,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"HTR2C",6.2499468817324,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"HTR2C",6.18684766914158,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"HTR2C",6.38731893244744,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"HTR2C",6.62555463942274,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"HTR2C",5.90224418551789,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"HTR2C",6.25765603137099,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"HTR2C",6.43611860574405,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"HTR2C",6.10499277770391,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"HTR2C",6.12614454549156,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"HTR2C",6.8242563036099,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"HTR2C",6.00877769056984,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"HTR2C",5.93047379842752,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"HTR2C",6.30438655576152,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"HTR2C",6.25509175377637,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"HTR2C",6.27773453940089,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"HTR2C",6.11641636165265,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"HTR2C",6.52128407892797,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"HTR2C",6.44950160196713,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"HTR2C",6.18381292953775,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"HTR2C",6.15205371871829,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"HTR2C",7.22551608802643,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"HTR2C",6.64460497802596,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"HTR2C",5.70616965750169,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"HTR2C",5.94897670984083,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"HTR2C",6.74257790118849,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"HTR2C",6.88973584637289,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"HTR2C",6.32962924650657,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"HTR2C",6.40405555128402,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"HTR2C",5.61895263645466,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"HTR2C",6.18287257195168,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"HTR2C",5.78803812954685,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"HTR2C",6.44645151931196,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"HTR2C",6.50929059056784,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"HTR2C",6.39324706293663,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"HTR2C",6.63521857688479,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"HTR2C",5.80315146257335,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"HTR2C",6.38050057835978,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"HTR2C",6.00033771318943,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"HTR2C",6.00457714047532,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"HTR2C",6.64676777920713,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"HTR2C",6.72376542780222,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"HTR2C",5.94268749701046,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"HTR2C",5.91400244239669,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"HTR2C",6.80348365428101,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"HTR2C",7.37975006788354,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"HTR2C",6.83558169468826,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"HTR2C",7.02501177622867,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"HTR2C",6.31730133991376,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"HTR2C",6.06677499513831,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"HTR2C",6.38971822524388,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"HTR2C",6.68624449647885,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"HTR2C",5.74398783608354,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"HTR2C",7.10801494104468,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"HTR2C",6.01866283814784,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"HTR2C",5.88240355682243,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"KALRN",8.58820781376426,"female","gonads","control","reference","L.G118_female_gonad_control"
"KALRN",8.78364946832145,"female","gonads","control","reference","R.G106_female_gonad_control"
"KALRN",8.05209701698954,"female","gonads","control","reference","R.R20_female_gonad_control"
"KALRN",8.15404411506463,"female","gonads","control","reference","R.R9_female_gonad_control"
"KALRN",9.21371591829237,"female","gonads","control","reference","R.W44_female_gonad_control"
"KALRN",8.81861376258095,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"KALRN",7.73621347200211,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"KALRN",9.51546343633769,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"KALRN",8.81301851327042,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"KALRN",8.49233206533622,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"KALRN",8.45870588753835,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"KALRN",7.63379145609211,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"KALRN",8.18409081032722,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"KALRN",8.41007894815294,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"KALRN",8.78151869706029,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"KALRN",9.00011995042332,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"KALRN",7.94211385514266,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"KALRN",8.30334078262329,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
