"gene","counts","sex","tissue","treatment","extint","samples"
"JAK2",9.66409632590048,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"JAK2",9.07687067130821,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"JAK2",9.04706561245011,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"JAK2",9.05822891756605,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"JAK2",9.29803771927945,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"JAK2",9.1095076071686,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"JAK2",8.94055068583735,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"JAK2",8.93600830287652,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"JAK2",8.99818594629485,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"JAK2",9.42279608785497,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"JAK2",8.55711863442805,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"JAK2",9.02435141435564,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"JAK2",9.15404653103451,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"JAK2",9.04503248982465,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"JAK2",8.73313035238658,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"JAK2",8.90146986355105,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"JAK2",8.93236546984449,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"JAK2",9.02416177125255,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"JAK2",9.04383997095409,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"JAK2",9.55043126669205,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"JAK2",9.30481678501194,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"JAK2",9.09934172037283,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"JAK2",8.79309634109628,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"JAK2",9.01218050634705,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"JAK2",9.28862518098247,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"JAK2",9.18061732526347,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"JAK2",9.08571277436443,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"JAK2",9.57024723722886,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"JAK2",8.99277211047053,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"JAK2",9.57305324348202,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"JAK2",9.03214495691441,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"JAK2",9.52552993588536,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"JAK2",9.09267573781781,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"JAK2",9.70958345715363,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"JAK2",9.05031009587461,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"JAK2",9.31777836069905,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"JAK2",9.20254139211981,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"JAK2",8.19485357787817,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"JAK2",9.36329336239757,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"JAK2",9.09738559570938,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"JAK2",9.2930181311581,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"JAK2",9.42097977883831,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"JAK2",9.06220415272993,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"JAK2",8.86487931026242,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"JAK2",8.57658225240525,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"JAK2",9.13088294201468,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"JAK2",9.45298115571008,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"JAK2",8.4967810000434,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"JAK2",8.44461967200384,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"JAK2",8.87680768421176,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"JAK2",9.13704216437058,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"JAK2",9.12762549493444,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"JAK2",9.05323674722813,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"JAK2",9.14190092098761,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"JAK2",9.28649186224633,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"JAK2",8.99189368230623,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"JAK2",8.90243430922832,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"JAK2",9.26352653755253,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"JAK2",9.06401113513332,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"JAK2",9.40079339071756,"female","gonads","control","reference","w191.r1_female_gonad_control"
"JAK2",9.48331509902015,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"JAK2",9.13256095271867,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"JAK2",9.30497788054558,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"JAK2",9.02674683498447,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"JAK2",9.56358623994091,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"JAK2",8.92511971503454,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"JAK2",8.98929655376911,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"JAK2",8.81218525962674,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"JAK2",9.20145798229594,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"JAK2",9.07106299414093,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"JAK2",9.29915028700902,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"JAK2",9.42340279228602,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"JAK2",8.72852667982928,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"JAK2",9.22818109225989,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"JAK2",8.7168109641578,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"JAK2",8.8637709835727,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"JAK2",9.03311407345503,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"JAK2",8.910757881279,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"JAK2",9.60538080615796,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"JAK2",9.32902567721528,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"JAK2",9.03986547228336,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"JAK2",9.12066481265207,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"JAK2",9.28211318760695,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"JAK2",8.64913167941599,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"JAK2",8.78577302382747,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"JAK2",9.11839104512592,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"JAK2",8.79681450720571,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"JAK2",9.13768207213156,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"JAK2",9.03701450598888,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"JAK2",9.48498961303991,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"JAK2",8.8255558794678,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"JAK2",9.00576681464088,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"JAK2",8.95922895629824,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"JAK2",9.78970360746497,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"JAK2",8.93681571424268,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"JAK2",8.69947460936636,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"JAK2",8.30291890520734,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"JAK2",9.00173805770641,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"JAK2",9.08560199318114,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"JAK2",8.77821593755771,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"JAK2",9.01695911046126,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"JAK2",8.87511031024212,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"JAK2",9.15785469416536,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"JAK2",9.2477217756637,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"JAK2",8.88408823358163,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"JAK2",8.47953852647222,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"JAK2",8.82361376098802,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"JAK2",8.96723267752762,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"JAK2",9.25210212514461,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"JAK2",8.71813828619726,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"JAK2",9.469713365752,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"JAK2",9.14327890783167,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"JAK2",9.1797740597427,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"JAK2",9.12195501705112,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"JAK2",9.26508459954708,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"JAK2",8.80753758448013,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"JAK2",8.99839984499574,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"JAK2",8.87081516848211,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"JAK2",9.22410730661478,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"JAK2",8.63350407497088,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"JAK2",9.47194417548745,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"JAK2",9.18071764940255,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"JAK2",8.85865888000063,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"LHCGR",9.18321140390313,"female","gonads","control","reference","L.G118_female_gonad_control"
"LHCGR",9.32659202389373,"female","gonads","control","reference","R.G106_female_gonad_control"
"LHCGR",8.95166730541255,"female","gonads","control","reference","R.R20_female_gonad_control"
"LHCGR",9.5571359496796,"female","gonads","control","reference","R.R9_female_gonad_control"
"LHCGR",9.3793920867734,"female","gonads","control","reference","R.W44_female_gonad_control"
"LHCGR",9.26087883901751,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"LHCGR",9.1228135201605,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"LHCGR",8.50767394159401,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"LHCGR",8.25691070379607,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"LHCGR",9.50515302404477,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"LHCGR",9.3993342903268,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"LHCGR",10.0305344838429,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"LHCGR",9.56920347295482,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"LHCGR",8.32343793112316,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"LHCGR",9.06727408022618,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"LHCGR",8.40607612263352,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"LHCGR",9.04699007645199,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"LHCGR",8.76067915541795,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"LHCGR",9.66696579276904,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"LHCGR",9.91084532575436,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"LHCGR",9.15922385659839,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"LHCGR",9.0358850188029,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"LHCGR",7.31182479971072,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"LHCGR",7.84111015059518,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"LHCGR",9.26371198179842,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"LHCGR",9.61323115540225,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"LHCGR",10.3432035990315,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"LHCGR",9.3350100077105,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"LHCGR",10.792591175369,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"LHCGR",9.25127013724118,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"LHCGR",10.1790382231733,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"LHCGR",10.0233498430684,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"LHCGR",10.5028716347385,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"LHCGR",9.62072643619968,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"LHCGR",10.079016558592,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"LHCGR",9.21249626257421,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"LHCGR",10.064170640272,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"LHCGR",8.68854934805367,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"LHCGR",8.40087821595428,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"LHCGR",9.42402829689667,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"LHCGR",10.2840608446718,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"LHCGR",10.0622592173101,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"LHCGR",9.45880112686135,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"LHCGR",9.57064753274612,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"LHCGR",10.8387466389614,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"LHCGR",9.98132968015305,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"LHCGR",9.16701973480523,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"LHCGR",9.1586736823247,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"LHCGR",9.88095573989856,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"LHCGR",10.1312133100282,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"LHCGR",9.0548234626206,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"LHCGR",10.7290558181229,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"LHCGR",8.60091430362555,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"LHCGR",8.59763830034593,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"LHCGR",9.5805645826598,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"LHCGR",10.2572024478307,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"LHCGR",8.23780596226469,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"LHCGR",10.883465819249,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"LHCGR",9.36442175606381,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"LHCGR",8.64709874566713,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"LHCGR",8.90627619146004,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"LHCGR",9.86132388747477,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"LHCGR",8.39907140763329,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"LHCGR",8.7518964953695,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"LHCGR",9.60607556180822,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"LHCGR",9.62689722816558,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"LHCGR",9.24134928246057,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"LHCGR",9.65026993940551,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"LHCGR",9.12198851783405,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"LHCGR",8.3743001136566,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"LHCGR",8.16591782797481,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"LHCGR",9.41976696785083,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"LHCGR",8.82830288192093,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"LHCGR",10.1162170976555,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"LHCGR",9.25030903956195,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"LHCGR",9.50718831187231,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"LHCGR",9.11059088056115,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"LHCGR",9.33311998191913,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"LHCGR",9.13567160438227,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"LHCGR",9.0244236389359,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"LHCGR",9.58146121486664,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"LHCGR",9.7512557145538,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"LHCGR",8.69210386090629,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"LHCGR",9.03030567289561,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"LHCGR",8.88345202841861,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"LHCGR",9.97669969357971,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"LHCGR",10.2641655582,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"LHCGR",9.64717431687778,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"LHCGR",9.57226045344434,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
