"gene","counts","sex","tissue","treatment","extint","samples"
"MC5R",7.31689037763803,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"MC5R",7.43443927963529,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"MC5R",7.50702521576072,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"MC5R",7.34015522224549,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"MC5R",7.32624967038691,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"MC5R",7.36438384846475,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"MC5R",7.38086097120806,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"MC5R",7.37764289074716,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"MC5R",7.22488835175732,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"MC5R",7.70168611427448,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"MC5R",7.23874822814895,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"MC5R",7.71888423307545,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"MC5R",7.59587448631621,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"MC5R",7.40144192709565,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"MC5R",7.40780457416486,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"MC5R",7.39322831750035,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"MC5R",7.51838794280382,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"MC5R",7.45381542215724,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"MC5R",7.28529922850859,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"MC5R",7.42199961223464,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"MC5R",7.56732426806874,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"MC5R",7.08592157577754,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"MC5R",7.4860201835918,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"MC5R",7.57982373218187,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"MC5R",7.51577032713997,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"MC5R",7.57465822407011,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"MC5R",7.35995597345928,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"MC5R",7.44217142325116,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"MC5R",7.3793530129853,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"MC5R",7.53980823635572,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"MC5R",7.47143256862425,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"MC5R",7.25054976914862,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"MC5R",7.48629206379491,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"MC5R",7.3170464574992,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"MC5R",7.13729748160429,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"MC5R",7.393090050807,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"MC5R",7.36629372837142,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"MC5R",7.51089818110233,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"MC5R",7.42834371957778,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"MC5R",7.33629983631214,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"MC5R",7.22525341662753,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"MC5R",7.47730252286558,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"MC5R",7.54267487980743,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"MC5R",7.38903889658968,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"MC5R",7.10030375298614,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"MC5R",7.45449393887121,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"MC5R",7.58493762082723,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"MC5R",7.54457304932495,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"MC5R",7.50437953464135,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"MC5R",7.22721505043141,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"MC5R",7.20556042191529,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"MC5R",7.26780801065033,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"MC5R",7.55219369294953,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"MC5R",7.49198085806856,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"MC5R",7.52078149543592,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"MC5R",7.50577464485172,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"NPFFR1",6.64802605402676,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"NPFFR1",7.12661271368272,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"NPFFR1",7.34170999518649,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"NPFFR1",7.03470100482386,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"NPFFR1",7.20489918978575,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"NPFFR1",7.04503783554324,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"NPFFR1",7.08993201860303,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"NPFFR1",6.87281380713472,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"NPFFR1",6.98364626209447,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"NPFFR1",7.24922048710177,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"NPFFR1",7.05554416539,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"NPFFR1",7.28135304687661,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"NPFFR1",6.89601134139647,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"NPFFR1",6.83710281436298,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"NPFFR1",6.75892009653697,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"NPFFR1",7.04312058719022,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"NPFFR1",7.49532737258648,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"NPFFR1",6.78428484152701,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"NPFFR1",6.82955775394232,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"NPFFR1",7.02575737331484,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"NPFFR1",6.66692827576879,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"NPFFR1",6.6733357335212,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"NPFFR1",6.84014888288123,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"NPFFR1",6.71878362563424,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"NPFFR1",6.75054370307802,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"NPFFR1",6.72750983481359,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"NPFFR1",6.91004893798645,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"NPFFR1",7.11668990632372,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"NPFFR1",6.45034049115339,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"NPFFR1",6.94393442229958,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"NPFFR1",6.8503199478402,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"NPFFR1",6.6877445489411,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"NPFFR1",7.0348026736479,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"NPFFR1",7.092524515255,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"NPFFR1",7.07162215326543,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"NPFFR1",7.02903429516848,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"NPFFR1",6.56227328339228,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"NPFFR1",7.12408272038089,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"NPFFR1",6.74361190681556,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"NPFFR1",6.9058867346231,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"NPFFR1",6.83042852238738,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"NPFFR1",6.90834231114118,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"NPFFR1",7.03050821178853,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"NPFFR1",6.90657400834415,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"NPFFR1",6.95568192109723,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"NPFFR1",7.0416050316138,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"NPFFR1",6.94074435436657,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"NPFFR1",6.84770108034294,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"NPFFR1",6.84698120825675,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"NPFFR1",6.96229861355507,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"NPFFR1",6.79441294626551,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"NPFFR1",6.88306230731288,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"NPFFR1",6.82419481620762,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"NPFFR1",6.96619431051635,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"NPFFR1",6.77902754870742,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"NPFFR1",7.31906806084291,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"NPFFR1",6.61005796406644,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"NPFFR1",6.84525800427461,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"NPFFR1",6.8533337358527,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"NPFFR1",7.23704024238637,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"NPFFR1",6.80655662530233,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"NPFFR1",6.83405350284188,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"NPFFR1",7.15027502669906,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"NPFFR1",6.99155714531459,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"NPFFR1",7.34801744094111,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"NPFFR1",7.13189276412311,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"NPFFR1",7.64292092539056,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"NPFFR1",7.64363913748989,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"NPFFR1",6.80249512659327,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"NPFFR1",6.84323076926075,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"NPFFR1",6.75408297624143,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"NPFFR1",7.14217726256662,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"NPFFR1",6.76448176648475,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"NPFFR1",6.89940485825287,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"NPFFR1",6.87860372224811,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"NPFFR1",6.91908628346036,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"NPFFR1",6.81256166725148,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"NPFFR1",6.88586201804025,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"NPFFR1",6.77298806123618,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"NPFFR1",7.16131705070564,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"NPFFR1",6.45820032583737,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"NPFFR1",6.78167289740594,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"NPFFR1",6.69988647053625,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"NPFFR1",7.0572782800881,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"NPFFR1",8.06676780121583,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"NPFFR1",6.84178768476972,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"NPFFR1",7.12348908346582,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"NPFFR1",6.80273300208036,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"NPFFR1",6.85748702224203,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"NPFFR1",6.79407223041765,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"NPFFR1",6.98361744811381,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"NPFFR1",6.82393675585592,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"NPFFR1",6.65287151204407,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"NPFFR1",6.77539393100121,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"NPFFR1",7.04486631927162,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"NPFFR1",7.1584845619932,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"NPFFR1",6.82480472838415,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"NPFFR1",6.74974541289262,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"NPFFR1",7.04492341421155,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"NPFFR1",6.99922017644545,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"NPFFR1",6.92657352483904,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"NPFFR1",6.92150764565431,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"NPFFR1",6.8089283266042,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"NPFFR1",6.9145893572009,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"NPFFR1",7.24492163388724,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"NPFFR1",6.94118859531097,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"NPFFR1",6.95229977271685,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"NPFFR1",7.1852191954248,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"NPFFR1",6.75535393226511,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"NPFFR1",6.80073366491948,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"NPFFR1",6.93452590538579,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"NPFFR1",6.89881200617353,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"NPFFR1",7.01203463071495,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"NPFFR1",6.98165634772122,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"NPFFR1",6.85719941033337,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"NPFFR1",6.93099325781259,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"NPFFR1",6.86560753553413,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"NPFFR1",6.96407620115286,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"NPFFR1",6.91151403132012,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"NPFFR1",6.90173290768606,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"NPFFR1",6.74028527630578,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"NPFFR1",6.52586468688242,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"NPFFR1",6.83421436593683,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"NPFFR1",6.85569883209365,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
