"gene","counts","sex","tissue","treatment","extint","samples"
"KALRN",10.1215680632832,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"KALRN",10.2003226171264,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"KALRN",10.3392779326466,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"KALRN",10.3018378917818,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"KALRN",10.0062964308352,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"KALRN",10.4226070116962,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"KALRN",10.0235093402428,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"KALRN",9.84449399976071,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"KALRN",9.88690071812045,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"KALRN",9.69972495240524,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"KALRN",10.4530776137925,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"KALRN",10.3112232483773,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"KALRN",10.1267500174709,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"KALRN",10.2896582967647,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"KALRN",9.34295213987712,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"KALRN",9.62620459369314,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"KALRN",10.3635894940647,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"KALRN",9.79830941113456,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"KALRN",10.4298363644941,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"KALRN",10.4329014543762,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"KALRN",9.92602458828737,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"KALRN",10.3499715661499,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"KALRN",9.83049704576112,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"KALRN",9.79085398507266,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"KALRN",10.2540599679356,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"KALRN",9.97741934139387,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"KALRN",10.2655350317308,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"KALRN",9.67394352172703,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"KALRN",9.44991092039847,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"KALRN",9.68912887990856,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"KALRN",10.3140688408794,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"KALRN",9.97673196521714,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"KALRN",10.1744045610834,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"KALRN",10.4671245480579,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"KALRN",10.350682068831,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"KALRN",9.91003708918625,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"KALRN",9.90824038398797,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"KALRN",10.3529812725846,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"KALRN",10.3552411932109,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"KALRN",9.73895290611134,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"KALRN",9.47957750917417,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"KALRN",9.99470354109043,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"KALRN",9.55755779887155,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"KALRN",9.55906791093732,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"KALRN",10.1508338683989,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"KALRN",9.70350587076385,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"KALRN",10.0346417301506,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"KALRN",10.1167218827209,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"KALRN",10.3668942141885,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"KALRN",9.86350052695628,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"KALRN",10.3762982774912,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"KALRN",9.95194558843895,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"KALRN",10.4475431134589,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"KALRN",9.68508099120377,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"KALRN",10.1902439627849,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"KALRN",10.5043277126818,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"LOC107055658",16.356299642153,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"LOC107055658",16.0911148270142,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"LOC107055658",17.7887662798388,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"LOC107055658",16.1431818881853,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"LOC107055658",16.9888716789031,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"LOC107055658",21.2514096080943,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"LOC107055658",19.744478473727,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"LOC107055658",20.9296939580982,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"LOC107055658",20.4309491872115,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"LOC107055658",18.3514543728963,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"LOC107055658",19.6731256211575,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"LOC107055658",20.5333506986773,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"LOC107055658",16.1469990001428,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"LOC107055658",19.4695237804784,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"LOC107055658",19.6263564669154,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"LOC107055658",17.8012965375973,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"LOC107055658",14.2672744977699,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"LOC107055658",16.5652406095131,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"LOC107055658",18.9990597782326,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"LOC107055658",20.1250974738865,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"LOC107055658",19.380875087223,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"LOC107055658",15.7878085077631,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"LOC107055658",16.0282482876795,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"LOC107055658",17.8301335757977,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"LOC107055658",18.25548303299,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"LOC107055658",19.6362785112079,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"LOC107055658",15.8515354686865,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"LOC107055658",19.6167199428852,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"LOC107055658",21.0309369139838,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"LOC107055658",19.425497654445,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"LOC107055658",17.8737075585349,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"LOC107055658",21.1496106506512,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"LOC107055658",19.3818367228354,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"LOC107055658",19.5989925881309,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"LOC107055658",20.1445517696737,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"LOC107055658",16.1064933640896,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"LOC107055658",20.833975205656,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"LOC107055658",15.849286128363,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"LOC107055658",16.1134299209853,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"LOC107055658",20.3329292222885,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"LOC107055658",18.994931751746,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"LOC107055658",19.2665867417393,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"LOC107055658",17.5883379290977,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"LOC107055658",19.3807045807884,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"LOC107055658",18.9793365197893,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"LOC107055658",15.3246217923937,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"LOC107055658",17.9236111879132,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"LOC107055658",20.6484395203788,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"LOC107055658",15.708815334071,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"LOC107055658",19.8943027633888,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"LOC107055658",20.572601607362,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"LOC107055658",15.9257118478813,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"LOC107055658",18.5091849466227,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"LOC107055658",20.398287739597,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"LOC107055658",17.254201903031,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"LOC107055658",16.1472595407417,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"LOC107055658",16.9224471686839,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"LOC107055658",19.3071704694305,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"LOC107055658",15.6026205118897,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"LOC107055658",19.8538433529354,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"LOC107055658",16.020565806089,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"LOC107055658",15.4965198362217,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"LOC107055658",19.5087190870078,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"LOC107055658",20.7862437369917,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"LOC107055658",19.2489344672272,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"LOC107055658",19.5942148439529,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"LOC107055658",15.8651788863971,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"LOC107055658",15.8791919493338,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"LOC107055658",19.6546130930754,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"LOC107055658",17.9478582511364,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"LOC107055658",17.7456142623701,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"LOC107055658",15.45227486878,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"LOC107055658",17.5133320708897,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"LOC107055658",20.8405018490937,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"LOC107055658",15.2644194256956,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"LOC107055658",19.8416292058933,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"LOC107055658",19.4528171517149,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"LOC107055658",19.1922464261776,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"LOC107055658",17.8647034930229,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"LOC107055658",19.7334023132918,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"LOC107055658",20.4832296253487,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"LOC107055658",17.2197941735561,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"LOC107055658",16.5540543526876,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"LOC107055658",19.65726965985,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"LOC107055658",14.7666443614922,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"LOC107055658",18.8583299561157,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"LOC107055658",21.0358065383013,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"LOC107055658",18.0884129928406,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"LOC107055658",18.7595575448479,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"LOC107055658",17.9016148534806,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"LOC107055658",18.1218172895889,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"LOC107055658",17.8258035426008,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"LOC107055658",20.708853227666,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"LOC107055658",19.3175346355185,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"LOC107055658",20.8605252866132,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"LOC107055658",20.617490210568,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"LOC107055658",17.1622187762286,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"LOC107055658",19.8635727851091,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"LOC107055658",16.1669819575571,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"LOC107055658",17.7193155007437,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"LOC107055658",20.2746585715082,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"LOC107055658",19.7879260835452,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"LOC107055658",17.116479733016,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"LOC107055658",20.733115587874,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"LOC107055658",18.507680693109,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"LOC107055658",17.936430198187,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"LOC107055658",20.8119822476302,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"LOC107055658",19.0917923660274,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"LOC107055658",20.0374004518029,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"LOC107055658",19.6286389363509,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"LOC107055658",19.7955123859908,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"LOC107055658",19.8562310549168,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"LOC107055658",19.2988032092165,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"LOC107055658",19.9180026948703,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"LOC107055658",19.3953328088336,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"LOC107055658",20.5301389026455,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"LOC107055658",15.9999683243525,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
