"gene","lfc","padj","logpadj","direction"
"FAM110B",-0.474836035466748,0.00715698288167599,2.14527002154567,"control"
"STARD13",-0.474929872321916,0.0211286478801589,1.67512829456978,"control"
"WIPF2",-0.475003450395063,0.00536943269418406,2.27007159713107,"control"
"ECD",-0.475545595787031,0.00285864802271174,2.54383931480794,"control"
"MAK16",-0.475734326512052,0.00489652077867971,2.3101123981993,"control"
"LOC769512",-0.476109998573586,0.0800151666922874,1.09682768567715,"control"
"LOC107055731",-0.476412058478337,0.092477562210402,1.03396362715586,"control"
"C1QTNF2",-0.476552574701671,0.0986069730968321,1.00609237237729,"control"
"C7ORF10",-0.476715522411899,0.0331482013256664,1.47954003213193,"control"
"ZNF704",-0.477236546264705,0.00184149261829734,2.73483001769376,"control"
"BTK",-0.477359887120481,0.0777460623183698,1.10932159788582,"control"
"RWDD2A",-0.47741910905169,4.45618129789856e-05,4.35103714838298,"control"
"GPR137C",-0.477813188010145,0.0979280588682793,1.00909285400152,"control"
"NDUFS3",-0.477995633715879,0.00164148370391065,2.78476342444047,"control"
"LOC101748375",-0.478038720125879,0.0201937439182917,1.69478315543384,"control"
"ABCB10",-0.4782098608361,0.00430093363401037,2.36643725881895,"control"
"SLC25A17",-0.47832706552137,0.000123529626798677,3.90822887064637,"control"
"GINS1",-0.478517243994737,0.0137380296809646,1.86207554966688,"control"
"TRAP1",-0.478793325957691,1.87490530075313e-05,4.72702066308239,"control"
"GGA2",-0.479106880254925,0.050939127865335,1.29294849491451,"control"
"FAM175B",-0.479726098268695,2.44561367761834e-05,4.61161214539026,"control"
"AIP",-0.480030202668162,0.0101503243646841,1.99352007917524,"control"
"UTP6",-0.480521734196463,8.96778162948409e-06,5.04731497559871,"control"
"LOC100858699",-0.480992340561917,0.000581634917778327,3.23534952900039,"control"
"NRDE2",-0.481046247394467,8.10720293330885e-05,4.09112895591905,"control"
"PAPD7",-0.481439092165117,0.00429258269049903,2.36728133002109,"control"
"STAU2",-0.481818359974594,8.88807311151237e-05,4.05119238163292,"control"
"CENPE",-0.481832241969384,0.0430137053380999,1.36639314431926,"control"
"ARIH2",-0.48203947723057,5.24112708462819e-08,7.2805753095812,"control"
"CHCHD1",-0.482049653223801,0.00027496205240486,3.56072723914557,"control"
"DNTTIP2",-0.482075336118873,1.24312818161927e-05,4.90548408801179,"control"
"TRIP12",-0.482361520328717,0.00142693166446893,2.84559682468121,"control"
"GLRX3",-0.482547768725364,1.41727999941047e-06,5.84854434157598,"control"
"DENND5A",-0.482619783714404,4.27467400600664e-05,4.36909699971728,"control"
"POLR3H",-0.482634180719823,1.38389486611358e-05,4.85889690178753,"control"
"STRIP1",-0.482761671873927,0.00432661266794866,2.36385198247679,"control"
"CXCR7",-0.483124770570295,0.0106127052321949,1.97417389812863,"control"
"VAV3",-0.483210875109815,0.000431521514940101,3.36499754621337,"control"
"PARP16",-0.483271420548923,6.13135800056371e-06,5.21244332534558,"control"
"NKAP",-0.48328912704576,0.00210056494522218,2.67766388641088,"control"
"CPT1A",-0.483406082653235,0.000616107137373987,3.21034376003603,"control"
"TRAPPC11",-0.483754571892505,0.00197042848545848,2.70543932275441,"control"
"HSD17B12",-0.484841026199446,2.64927716382007e-07,6.57687260402028,"control"
"CENPC",-0.485017570426077,0.000300925671218733,3.52154076210012,"control"
"ABLIM1",-0.485538714025416,0.00737469525287009,2.13225592148288,"control"
"VMP1",-0.485946683293599,1.56228279690856e-07,6.80624034944698,"control"
"TTC32",-0.4859970013336,0.00373112332284995,2.42816039621564,"control"
"MAD2L2",-0.486037919479702,2.63091497730582e-07,6.5798931866857,"control"
"IDNK",-0.487009104999156,0.00264147057706301,2.57815422248995,"control"
"RP11-407N17.3",-0.487099222141078,6.94365384236858e-05,4.15841193790305,"control"
"HYI",-0.487211578609691,0.0299256531036225,1.52395636268582,"control"
"LOC415758",-0.487342640531886,0.00188448138103567,2.7248081490891,"control"
"SOGA3",-0.487635498425876,0.0681468099782796,1.1665544691214,"control"
"ACER3",-0.487805564219758,0.00019089465369362,3.71920623453914,"control"
"NPC2",-0.487966231446151,0.0033847380905753,2.47047493117931,"control"
"NQO2",-0.488951304193093,0.00504962103613052,2.29674121358292,"control"
"SPATA5",-0.488997146736929,0.0171155158005038,1.76661000824465,"control"
"ZFYVE21",-0.489245045845649,1.28730280738198e-05,4.89031928362643,"control"
"WBSCR16",-0.489341391139983,0.000125011552532394,3.90304985123803,"control"
"SULF1",-0.489467797848914,0.0271779083514304,1.56578397020788,"control"
"ABCC1",-0.489777365104195,0.0637507254881733,1.19551486856118,"control"
"OSBPL9",-0.489912663074198,2.05952182052568e-07,6.68623360235593,"control"
"DCHS1",-0.490206176135216,0.0193848000455907,1.71253867438566,"control"
"ARHGAP6",-0.490218942677925,0.0724827236210862,1.13976549591368,"control"
"CLN5",-0.490404511836514,1.55569866287887e-06,5.80807452156399,"control"
"TMEM100",-0.49071943803119,0.0521493982697405,1.28275069835229,"control"
"GOLGA5",-0.490734255419919,2.05580333164352e-06,5.68701843445659,"control"
"LOC107050551",-0.490894457584488,0.00948839313511509,2.0228073293683,"control"
"GFM2",-0.491089964028512,7.10130946059806e-05,4.14866156127018,"control"
"NDUFAF1",-0.491139015337087,2.00267621857366e-05,4.69838925932012,"control"
"ARHGDIB",-0.491222593423537,0.0432035983648375,1.36448007992325,"control"
"TOR1A",-0.491247158560307,8.59131556098746e-07,6.06594032893576,"control"
"MPP6",-0.491430208937356,0.0626062990408178,1.20338196868985,"control"
"TRAF3",-0.491876581931365,0.0338199111802806,1.47082753730494,"control"
"CDV3",-0.491961539696986,0.0464551879750683,1.33296577826604,"control"
"IER3IP1",-0.491974441673479,0.000115759304510592,3.93644409115059,"control"
"SETD3",-0.492110624337101,3.68925862421163e-06,5.43306089881738,"control"
"IK",-0.492238365636532,9.31964758144584e-05,4.03060050999872,"control"
"MRS2",-0.492469693651173,1.41045073193883e-06,5.8506420794631,"control"
"XAF1",-0.492751445320744,0.0454444914532714,1.34251875218755,"control"
"LOC107054332",-0.492841651622156,0.0301264599045187,1.5210518983386,"control"
"RBM17",-0.493152576213151,3.51102115561906e-08,7.45456655369018,"control"
"VPS29",-0.493171825074199,8.67101856463367e-08,7.06192988395199,"control"
"LOC107050229",-0.493185323209272,0.00977442040472503,2.00990898559373,"control"
"ZNF451",-0.493211176215061,0.00401953159731612,2.39582455302328,"control"
"SPSB4",-0.493617696846111,0.0218799174320879,1.65995432122601,"control"
"FBXO40",-0.494328331751792,0.000407320340336576,3.39006390202948,"control"
"KCMF1",-0.494337871157587,6.06369007795809e-08,7.21726300408977,"control"
"TSN",-0.494515854402037,2.44693324246349e-05,4.61137787896256,"control"
"EGFL7",-0.494722187028436,0.0146765060922659,1.83337732081301,"control"
"GLOD4",-0.495149022286488,2.5121636004603e-06,5.59995208131081,"control"
"AC025048.1",-0.495422910838769,5.56778014526586e-07,6.25431792202949,"control"
"SDCBP",-0.495640458823329,0.00026452784158854,3.57752861167441,"control"
"KIAA1210",-0.495758456465254,0.0266535668306414,1.57424466464071,"control"
"GALNT10",-0.495772819547126,0.0335821206666164,1.47389188220842,"control"
"ACSL5",-0.496069144264314,0.0012192744735922,2.91389851837788,"control"
"C5H11ORF58",-0.496454347971905,5.26567718468269e-07,6.27854576908265,"control"
"SLC25A42",-0.496713193329203,0.0110818016600854,1.95538962702409,"control"
"PLRG1",-0.496967709324748,1.47548893593953e-09,8.83106404274039,"control"
"DDX18",-0.497391945856719,0.00038923366031523,3.40978960967539,"control"
"DRAM2",-0.497837790977657,0.000300357725366386,3.52236119327932,"control"
"NAA50",-0.497881243377938,0.0320591802393251,1.49404758685053,"control"
"ACER2",-0.49796516071934,0.000848506162426155,3.07134499919432,"control"
"R3HDM1",-0.497995667352667,0.0010276263402075,2.98816477238919,"control"
"PTCD3",-0.498120796459058,4.87005912734946e-05,4.31246576598748,"control"
"ARL14EP",-0.498196121088304,0.000572958659976852,3.24187671204939,"control"
"PCMT1",-0.498227641202939,3.39752727496636e-06,5.46883704811428,"control"
"UCK1",-0.498737595406309,1.00110975700956e-05,4.99951830588679,"control"
"ACN9",-0.498858449770137,0.00951382154163561,2.02164499924887,"control"
"TYRO3",-0.498887795407139,3.24604600742962e-05,4.48864532904731,"control"
"NHLRC2",-0.499207371227213,0.00936560316844263,2.02846424772912,"control"
"ADPRM",-0.49944550103005,0.00150022613424297,2.82384327330976,"control"
"MARCH1",-0.499646565546554,0.0883689009503553,1.05370054632105,"control"
"LEPROT",-0.499921961331108,0.000396143640162382,3.40214731200687,"control"
"PSMD5",-0.500320562894369,0.000131477964404378,3.88114702846317,"control"
"PI4KA",-0.500449548772027,0.000133567219136962,3.87430011592331,"control"
"MAP2K1",-0.500485582600607,0.000416593658275359,3.38028734551881,"control"
"PAPPA2",-0.500744935989457,0.020021760696495,1.6984977336924,"control"
"PDCD2L",-0.501042074894313,0.000682150694257829,3.16611967452933,"control"
"LOC428754",-0.501054090285664,0.00156586437008583,2.80524585777887,"control"
"RP4-613B23.5",-0.501112063164275,0.0017831854780099,2.74880348134133,"control"
"ATG16L1",-0.501257031938821,1.77405770956933e-06,5.75103225680426,"control"
"WDR3",-0.501555079140552,0.000287722818076444,3.5410256946904,"control"
"APBA2",-0.501629147760009,0.0218567134499641,1.66041514146464,"control"
"STXBP3",-0.502016874665723,0.0463479909607918,1.33396908640734,"control"
"ZNF276",-0.502124228215304,0.000462440003342744,3.33494460434628,"control"
"FAM195A",-0.502165620272977,0.0229330376138386,1.63953841663704,"control"
"NCAPG",-0.50244549632392,0.00929741228655682,2.03163791016114,"control"
"STX12",-0.502462374059252,9.6389642412927e-10,9.015969630875,"control"
"RAB3IL1",-0.50258094647276,0.000464696047381055,3.33283102153425,"control"
"EIF4ENIF1",-0.502768935393655,0.019116950447512,1.71858138556657,"control"
"STAG1",-0.502818034469588,0.000431521514940101,3.36499754621337,"control"
"LOC107051182",-0.502870564221685,0.0945903794954599,1.02415303214472,"control"
"UVSSA",-0.503126618914458,0.00369071979137752,2.43288892626954,"control"
"GULP1",-0.503327770603183,0.00383700066374839,2.4160081256747,"control"
"C4H4ORF21",-0.503474028114806,0.00372300179573423,2.42910675430611,"control"
"C11H16ORF87",-0.503487681476786,0.000606829305203222,3.21693345428489,"control"
"TIMM44",-0.503650231650208,0.000167660862678593,3.77556830356208,"control"
"RP11-162P23.2",-0.503933189568854,0.0126790024920605,1.89691491279771,"control"
"PRPSAP1",-0.504347960148898,6.35940100563125e-07,6.19658378878555,"control"
"METTL16",-0.504427188686986,4.76609234628653e-06,5.32183754715655,"control"
"MRPS5",-0.504812549095975,5.20611625669266e-07,6.28348613797931,"control"
"VAT1",-0.504849189426031,0.0510820768941987,1.29173145351212,"control"
"QRSL1",-0.504896114332288,0.000108582014182418,3.96424210649875,"control"
"POC1B",-0.504982656269391,0.000140056617529167,3.85369636639411,"control"
"LPAR4",-0.505027944262229,0.00832802013043351,2.07945823372259,"control"
"CCT3",-0.505182910527821,2.98724676712487e-05,4.52472890020335,"control"
"RP11-234B24.6",-0.505216713371294,7.1819259981614e-05,4.14375907411328,"control"
"PGM2L1",-0.505289462091847,0.00848924780397319,2.07113078903237,"control"
"LZIC",-0.505810018734291,0.0034587316481543,2.46108313218824,"control"
"SF3A1",-0.505869916252943,0.00427332439786096,2.3692341376407,"control"
"LOC771758",-0.506168995009358,0.0813180920082584,1.08981281990126,"control"
"RNF113A",-0.506244981674353,0.000730614871979153,3.13631149178364,"control"
"DNAJC15",-0.506337722448436,0.0143835674123672,1.84213338687662,"control"
"C13H5ORF45",-0.506440171486949,0.0518629182728557,1.28514304957708,"control"
"MRPL24",-0.507289353533596,0.0412808416706111,1.38425145650741,"control"
"NUDT5",-0.507550861679018,0.0057977208629085,2.23674269802152,"control"
"CHD1L",-0.507902679412639,1.47552422798538e-05,4.83105365502612,"control"
"COMMD8",-0.508050607273903,0.00623772311838882,2.20497390672293,"control"
"RP11-598P20.5",-0.508100084325373,1.00025629835208e-10,9.99988870530169,"control"
"H6PD",-0.508290232362283,0.000959593395135866,3.01791274993505,"control"
"MUM1",-0.50845485642017,0.00737801191119467,2.13206064797585,"control"
"PDCD6",-0.508500068929666,0.000947527773275455,3.02340805143535,"control"
"PRKAR2B",-0.508527590692846,0.00353438278399698,2.45168641691892,"control"
"NKAIN4",-0.508579149397852,0.0157667519160248,1.80225776578572,"control"
"IFNGR2",-0.508604994629395,0.00276542743565695,2.55823773285825,"control"
"LOC100858581",-0.508968736389886,0.0299132976179989,1.52413570805332,"control"
"HMG20A",-0.509126458615843,5.26567718468269e-07,6.27854576908265,"control"
"GLMN",-0.509175772020554,0.000337493423814443,3.47173468514088,"control"
"LOC418927",-0.509254468312981,2.10739496158088e-08,7.6762540626072,"control"
"DNAJC17",-0.509328082936195,0.00192612425114984,2.71531570067554,"control"
"SSNA1",-0.509520388394975,0.0136496677723255,1.86487791905558,"control"
"OSGIN2",-0.509812905181403,0.00309221398440822,2.50973046008614,"control"
"APITD1",-0.510126517647215,0.00578803222911429,2.23746905929323,"control"
"ICT1",-0.510319719137673,0.0332124916603782,1.47869854163254,"control"
"ATIC",-0.510866281418493,0.00355843121672431,2.44874142452184,"control"
"TAF1B",-0.510952652243692,1.12482113181843e-05,4.94891653323292,"control"
"APMAP",-0.511124098685809,5.3806446013859e-07,6.26916569272479,"control"
"TRNT1",-0.51126771511505,8.52475507986896e-06,5.06931808963627,"control"
"RPL35A",-0.511622757085872,0.0940095993600962,1.02682779814216,"control"
"COPS3",-0.511765300390655,5.94883931469681e-06,5.22556776173279,"control"
"LOC420860",-0.511876807955944,2.604794140258e-05,4.58422659377818,"control"
"CHST15",-0.51217308161228,0.090142904302104,1.04506845356415,"control"
"C1H21ORF91",-0.512562101457873,0.00291664299262582,2.53511672679919,"control"
"ZNF770",-0.512688109749589,0.00255882867625124,2.59195879088089,"control"
"E2F4",-0.513480814569548,0.000436017561151725,3.3604960186266,"control"
"TMLHE",-0.514390801031277,0.0122914216135439,1.91039788414265,"control"
"LARP4B",-0.51441732684078,0.00110922818235863,2.9549791047565,"control"
"CANT1",-0.514570668172104,0.0167230534685003,1.77668442166698,"control"
"HSD17B7",-0.514578437078219,0.006047552993808,2.21842031729141,"control"
"CHRDL1",-0.514581597758786,0.00108206040130026,2.96574849595843,"control"
"ISY1",-0.514618253257743,1.08587235407471e-05,4.96422122371508,"control"
"SEC22A",-0.514838805151812,0.000895215920532526,3.04807220291185,"control"
"MAP10",-0.515382228422759,0.00171954665221482,2.76458603704196,"control"
"SPRYD7",-0.515421655771586,8.15965624503118e-07,6.08832813708324,"control"
"GIN1",-0.516126614059082,0.000398290803826314,3.39979972094089,"control"
"FAM91A1",-0.516434245364581,0.000121404348487041,3.91576575732909,"control"
"LRRC70",-0.516493163833238,0.00036509136587699,3.43759843765098,"control"
"SNRPB2",-0.517902127695936,1.3646788534347e-06,5.86496953806698,"control"
"HSPB7",-0.518113930828666,0.0835948879712146,1.07782027990278,"control"
"LITAF",-0.518360844900954,0.00279898157235579,2.55299996078733,"control"
"TDRD7",-0.518613558899301,1.4881351741272e-07,6.82735761804335,"control"
"AHSA1",-0.518726079448109,2.46518963143531e-08,7.60814966757608,"control"
"HSPA2",-0.518855758089619,7.15061682287019e-06,5.14565649369339,"control"
"PECR",-0.519130346157872,0.0336731024373399,1.47271686848432,"control"
"ADM",-0.519797637583183,0.0488844441137707,1.31082931900213,"control"
"FYTTD1L",-0.519941763296154,0.0156931968896745,1.80428857648194,"control"
"SBDS",-0.520089845199224,4.58377210301524e-06,5.33877698285203,"control"
"BUD13",-0.520308043684328,0.00497668518580552,2.30305983090391,"control"
"SSB",-0.520322455650141,0.00131888465309057,2.87979318528516,"control"
"LIMK1",-0.520417726175146,0.0215075460695116,1.66740913816045,"control"
"RNF19B",-0.520458270111155,0.00504738044102628,2.29693395953985,"control"
"COPS4",-0.520578765182586,1.45460078678214e-06,5.83725618185805,"control"
"TMEM161B",-0.5208179388495,0.000355627917897274,3.44900415289639,"control"
"TIMM23",-0.520943959182646,0.000120545994836688,3.91884721456253,"control"
"RARS2",-0.521068015110475,0.0122743457258888,1.91100164830554,"control"
"GRM4",-0.521088305707531,0.0352738568370484,1.45254705205715,"control"
"PMPCB",-0.521089743095806,3.03717114318854e-08,7.51753073509911,"control"
"LOC395647",-0.521140267584876,0.0437053854653053,1.35946504509461,"control"
"ABHD2",-0.521369678756123,0.00429258269049903,2.36728133002109,"control"
"KIAA0196",-0.521601393967386,6.06485020007307e-05,4.21717992160451,"control"
"MELK",-0.522074621833811,0.0188133347151897,1.72553421773803,"control"
"OSBPL11",-0.522207143092038,0.000148758723908371,3.82751755578987,"control"
"SLC25A28",-0.522260114022084,1.03990305666153e-06,5.98300714523904,"control"
"NRP2",-0.522388891855108,0.0691836660788799,1.1599964282187,"control"
"C7H2ORF76",-0.522500799880653,0.00165070699493491,2.78233000837011,"control"
"GTF3A",-0.52260379793438,2.22547338874297e-05,4.6525775944577,"control"
"METTL21A",-0.523065206851177,0.0569985470968899,1.24413621443006,"control"
"TMSB10",-0.52309433450795,0.03008552026325,1.5216424739345,"control"
"SF3A3",-0.52312746690712,3.71856460549215e-07,6.42962466877781,"control"
