"gene","lfc","padj","logpadj","direction"
"KDM8",-0.276348968033582,0.00426709311428431,2.36986788008921,"control"
"LOC419755",-0.276389173705079,0.0240810737370327,1.61832415247767,"control"
"ETFDH",-0.27663966617365,0.00207622277582433,2.6827260491278,"control"
"AP3M1",-0.276671106967096,0.00111781239805163,2.9516310777801,"control"
"GTPBP1",-0.27684490539393,0.000763666177751072,3.11709644357489,"control"
"ATP5G3",-0.2768492169693,0.0316129174399834,1.50013542286907,"control"
"THAP9",-0.277155891148195,0.0126261402213278,1.89872939186509,"control"
"IFT80",-0.277508941347425,0.046380902242668,1.33366080733234,"control"
"GTPBP6",-0.277546995917582,0.0879844785999674,1.05559393526949,"control"
"ACTR10",-0.277771696604193,0.00872916578446599,2.05902725830064,"control"
"C1H11ORF73",-0.277834982491312,0.0296808272321775,1.52752399903441,"control"
"METTL22",-0.277987915825352,0.0229605980099336,1.63901680490507,"control"
"SYTL4",-0.278066020672788,0.0924712384162707,1.03399332606592,"control"
"TPX2",-0.278226542875054,0.04579950905363,1.33913917737696,"control"
"RPN1",-0.27836575681072,0.00767165244952308,2.11511108032557,"control"
"PIGB",-0.278558932705862,0.00203709214287527,2.69098932630802,"control"
"MAP4K5",-0.278699996151756,2.96793875074342e-05,4.52754506582179,"control"
"PDCL3",-0.27891035254832,0.00161115497559096,2.79286268316435,"control"
"GABPA",-0.279213070688325,0.00215546255163687,2.66645951804727,"control"
"CARS",-0.279216754970665,0.0284515065147248,1.54589473265346,"control"
"HERC4",-0.279387551895359,0.00200586441526442,2.69769842609753,"control"
"HSF2",-0.279404771555578,0.00153103121214285,2.81501595553085,"control"
"SNX2",-0.279525539055973,0.00426532355332873,2.37004801910477,"control"
"SNX5",-0.279699878228483,0.0424659203842996,1.3719594588042,"control"
"C14H16ORF52",-0.280030823273998,0.00311176283790803,2.50699351004763,"control"
"CERS4",-0.280144451102751,0.0603948285328378,1.21900024740215,"control"
"ZEB1",-0.28046739926861,0.02733587815051,1.56326697006966,"control"
"CWC22",-0.280919167363076,0.0250345255321405,1.60146063517084,"control"
"EIF3F",-0.280923836635719,0.00166203565852606,2.77935966278117,"control"
"TMEM136-2",-0.281095373831319,0.0123171190574433,1.90949086065919,"control"
"STS",-0.281302491816155,0.0997362734772114,1.00114686269193,"control"
"RPL19",-0.28133922490108,0.0932758521308036,1.03023077472867,"control"
"ITGB1BP3",-0.281386518642446,0.0299491962407803,1.52361482846258,"control"
"INPP5B",-0.282054391232922,0.0725743616568726,1.13921677540834,"control"
"PRDX6",-0.282262397835026,0.0581491254819785,1.23545681234064,"control"
"ATG5",-0.282645256411376,0.018399862466396,1.73518542320288,"control"
"IFT52",-0.282654378953293,0.001402232580941,2.85317994625386,"control"
"SSPO",-0.283054104379375,0.000344933374577159,3.46226478274638,"control"
"ATAD5",-0.28344757307365,0.0260094952700541,1.58486807546876,"control"
"TMEM185A",-0.283470499392171,0.000476973236572786,3.32150598895746,"control"
"PANK4",-0.283497097058923,1.53468320665178e-05,4.81398125914578,"control"
"ECHDC2",-0.283528522716279,0.00445007570272974,2.3516326009296,"control"
"CTNNBL1",-0.283693067131747,0.0105716098371779,1.97585887360384,"control"
"RP13-512J5.1",-0.283709512755213,0.00920805184738333,2.03583224400803,"control"
"ARRDC4",-0.28375951364263,0.0568809822045425,1.24503291294056,"control"
"HMGN1",-0.284085080415929,0.0396816566824155,1.40141020463751,"control"
"PHF21B",-0.284151572488189,0.0174687716463638,1.75773763227875,"control"
"ZMAT2",-0.284203766600739,0.00697244703878239,2.15661477585745,"control"
"ABHD12",-0.284457403324196,0.0138144284049609,1.85966708003498,"control"
"GPHN",-0.28449174871843,0.000151992638330019,3.81817744633203,"control"
"SYCP3",-0.285020900967681,0.075298665267656,1.12321272196702,"control"
"POP4",-0.285115011821596,0.0701403668832805,1.15403196678404,"control"
"HNRNPD",-0.285200337026074,0.00124133123536658,2.90611231640833,"control"
"EXOC1",-0.28521335707283,0.0137885260999267,1.86048215448253,"control"
"PATZ1",-0.285370630092904,0.0268345145836523,1.57130625636904,"control"
"HDX",-0.285417640445138,0.0106446709057214,1.97286776081453,"control"
"LYRM2",-0.285520544526369,0.0638733261680969,1.19468046760845,"control"
"ARGLU1",-0.285583260298474,0.00261193835633724,2.58303707694463,"control"
"MIPEP",-0.285675656865285,0.00852965589304572,2.06906848896915,"control"
"ESCO1",-0.285898756270511,0.00326689305838236,2.48586508190491,"control"
"RPS6KA6",-0.285992248294975,0.00728181383132129,2.13776042854179,"control"
"TALDO1",-0.286196710433513,0.00478289192739903,2.32030943218773,"control"
"OSBPL11",-0.286220255182139,0.00161137143401684,2.7928043396859,"control"
"AKAP9",-0.286239912658045,0.0104026598204893,1.98285560323284,"control"
"BCAS2",-0.286625440374334,0.00507482982385348,2.29457851652816,"control"
"SLC38A6",-0.286800123308562,0.060268678098652,1.21990833401337,"control"
"ZBTB38",-0.286958101049211,0.00278697994727225,2.55486615608768,"control"
"TPM1",-0.287038616045615,0.0233776421495435,1.63119929356257,"control"
"GPR180",-0.287271041098329,0.0531460975672819,1.2745286195173,"control"
"ANKMY2",-0.287280297271298,0.0116361123508601,1.93419209413493,"control"
"MTRF1",-0.287710335272124,0.0112144991126599,1.95022011909089,"control"
"ISY1",-0.287765158965657,0.0384886127518736,1.41466774193382,"control"
"AMY1A",-0.287834093302369,0.023947175974227,1.62074569440489,"control"
"CYP20A1",-0.28784393941154,0.00592824013188432,2.22707421295044,"control"
"C6ORF57",-0.287848687388681,0.0825004831214316,1.0835435082215,"control"
"LAP3",-0.28786840237039,0.000825532079347315,3.08326604582599,"control"
"INA",-0.288014923741862,0.0309197426130002,1.50976412996131,"control"
"GNL3",-0.288092916834656,0.00170830107466238,2.76743558590605,"control"
"TMEFF1",-0.288212941922688,0.0482462335214512,1.31653658542275,"control"
"PSMA7",-0.28834830258748,0.0697185187979162,1.15665184825058,"control"
"LOC427001",-0.288431213740197,0.0245187189869967,1.6105022238523,"control"
"EMC2",-0.288533276669094,0.00741986762558794,2.129603842698,"control"
"N4BP2L2",-0.28882575762513,0.0322836248592163,1.49101770790375,"control"
"IMMT",-0.289051915477369,0.000685018127938912,3.16429793542777,"control"
"NDUFAF5",-0.289120519930257,0.0248804990414349,1.60414091301788,"control"
"LAMTOR3",-0.289148385527294,0.00258208282656865,2.58802983079741,"control"
"SNX16",-0.289495868621706,0.073286036149188,1.13497876752902,"control"
"ZBTB11",-0.289727014932276,0.00347246367644414,2.4593622884852,"control"
"USP24",-0.289921170640193,0.0217455152047855,1.66263029837139,"control"
"UXS1",-0.290031648271619,0.0151231454509463,1.82035787087733,"control"
"WTAP",-0.290138158494965,0.000275712800898701,3.55954306983688,"control"
"PM5",-0.290139661451291,8.40691976307982e-05,4.07536309753561,"control"
"NOLC1",-0.290451633573987,0.017439771853112,1.75845920080154,"control"
"SGSM3",-0.290805689600358,0.0296091606103324,1.5285739042442,"control"
"KIF3A",-0.29082758740666,0.0288689161492049,1.53956952090818,"control"
"LZTFL1",-0.291188943171283,0.0240381469860489,1.61909901357241,"control"
"TUB",-0.291686370140321,0.0240483955493769,1.6189138933981,"control"
"DECR1",-0.291930173196688,0.0345319852918215,1.46177845273951,"control"
"PRR5",-0.29200054168864,0.0430812107303685,1.36571210003215,"control"
"TPST1",-0.292124798191341,0.0204088791726947,1.69018084547893,"control"
"ILKAP",-0.292368027114062,0.00111782363555956,2.95162671178527,"control"
"MTRR",-0.29237737306606,0.00265463578745235,2.57599505512862,"control"
"MRPS5",-0.292555044385288,0.0369559894254925,1.43231516583087,"control"
"LOC422214",-0.292785803373124,0.0159444723100963,1.79738984936587,"control"
"MTMR6",-0.292846581569571,0.00242888677316899,2.61459273012449,"control"
"EDEM2",-0.292863363160473,0.00952321825134754,2.02121626247553,"control"
"YLPM1",-0.292938354752592,0.000321401195156497,3.4929525126103,"control"
"SBNO1",-0.293021628023389,0.000213529451396807,3.67054221573499,"control"
"TADA2A",-0.293041016541095,0.00482009988374062,2.31694396207071,"control"
"TOE1",-0.293058074852049,0.00946597145257106,2.02383480960916,"control"
"CDK5RAP2",-0.293305669593695,0.0142302502268873,1.84678746314826,"control"
"BDP1L",-0.2933740879513,0.0178042844856091,1.74947547496337,"control"
"SPG20",-0.293421515239823,0.0414281058791967,1.38270492248297,"control"
"BRSK2",-0.293459222646137,0.0404463956487065,1.393120174166,"control"
"ATP6V0E1",-0.293508605675342,0.0544256501426144,1.26419637438308,"control"
"POT1",-0.293672143059338,0.0376180976870433,1.42460317010698,"control"
"PRDX3",-0.293836254538537,0.00949660925019548,2.02243143121539,"control"
"TPM2",-0.293836275721877,0.0788324766502108,1.10329482915671,"control"
"LOC100858205",-0.294203959666858,0.0558818490877409,1.25272923184712,"control"
"WRB",-0.294278062278542,0.0121408053485647,1.91575250380138,"control"
"NDC1",-0.29429194547555,0.00212367081101848,2.67291280210943,"control"
"PKD2",-0.294524882123762,0.0159466226445217,1.79733128264823,"control"
"TROVE2",-0.294604784821957,0.00694095264007762,2.15858091889156,"control"
"PPIG",-0.294740836643413,0.0564625188399572,1.24823975151865,"control"
"ACOX3",-0.294801978245692,0.0676828466338178,1.16952138384373,"control"
"IK",-0.294883369996421,0.0263704391985292,1.57888263699044,"control"
"RALGPS2",-0.29496616070675,0.0659219094653356,1.18097022154382,"control"
"ATP1B3",-0.295234261964236,0.0205884320236206,1.686376727176,"control"
"RBM12B",-0.295242969470651,0.000785805926311427,3.10468470019379,"control"
"ULK4",-0.295468533068852,0.0533355992184137,1.27298282130467,"control"
"RHOA",-0.295496098147571,0.012812838437725,1.8923546500142,"control"
"OTUD6B",-0.295780547349405,0.0516824331545973,1.28665704840422,"control"
"PSMB2",-0.295807954705316,0.00523143837894443,2.28137888586447,"control"
"ECHDC1",-0.296206862221548,0.0711845749133851,1.14761410405638,"control"
"ETAA1",-0.296461210904158,0.00351209993579904,2.45443313486486,"control"
"TDP1",-0.296476575650379,0.00735504039557455,2.13341493768466,"control"
"TRAPPC12",-0.296523749308024,3.7569519342036e-05,4.42516436118992,"control"
"GOT2",-0.29655873298052,0.0384916276662376,1.41463372383606,"control"
"SRM",-0.296808616422675,0.0618456116842459,1.20869111073058,"control"
"GPR89B",-0.296895051778989,0.00321889888963908,2.49229266493025,"control"
"CERKL",-0.296931368623998,0.0435172725460429,1.3613383319524,"control"
"TFDP2",-0.297039879098925,0.0377094881798906,1.4235493621093,"control"
"MSANTD4",-0.29714496175751,0.0438042470540598,1.35848378030129,"control"
"MIF4GD",-0.297341821372429,0.0393192710026747,1.40539454278422,"control"
"NAA35",-0.297567425763584,0.00715063285643736,2.14565551989181,"control"
"SETMAR",-0.297622495857551,0.06753625886676,1.17046300053393,"control"
"IARS2",-0.297669067541747,4.40169097240128e-10,9.35638045103572,"control"
"RAB3B",-0.297677789788868,0.0886232690966682,1.05245223394266,"control"
"PDP2",-0.297898037071054,0.0383571113460757,1.41615410675938,"control"
"CCNK",-0.297928045970864,0.0835376227039394,1.07811788795588,"control"
"STX16",-0.298079177912141,0.000475793338782319,3.3225816424802,"control"
"FXR1",-0.298100108904581,0.000132400291372273,3.87811105914684,"control"
"MCFD2",-0.298299174408768,0.0770524507217564,1.11321354360346,"control"
"EDF1",-0.298711301781516,0.0256027241665035,1.591713822675,"control"
"RNF7",-0.298941650248703,0.0408381437295151,1.38893400670144,"control"
"LOC770318",-0.298964896314105,0.0121039407424272,1.91707321116629,"control"
"FAM21A",-0.299040830110676,4.24461335580548e-06,5.37216186374459,"control"
"PSMD4",-0.299391029547421,0.0900333452608814,1.04559661299721,"control"
"PDHX",-0.299527061631119,0.00593087048794122,2.22688155952535,"control"
"CDC27",-0.299801028180927,0.00252960149693514,2.59694789041057,"control"
"PPA2",-0.299915668466046,0.0203766847058344,1.69086647445544,"control"
"AC025048.1",-0.299920075205101,0.00521414415380118,2.28281696619896,"control"
"HBS1L",-0.300081095886391,0.0011709834455341,2.93144924460655,"control"
"LOC107049317",-0.300353882269581,0.000990139186987009,3.00430375096657,"control"
"MYCBP2",-0.300366662434554,0.0012670855448625,2.8971940635636,"control"
"LOC107056376",-0.30041251906845,0.0739323183547394,1.13116567507011,"control"
"TJP2",-0.30041499437804,0.0424875138590362,1.371738680746,"control"
"TMEM69",-0.300575044110152,0.0170107592371613,1.76927630219278,"control"
"ACAD11",-0.301203836986496,0.000976732173923999,3.01022450622254,"control"
"PTBP2",-0.301465728893988,0.00678514487724748,2.16844087479608,"control"
"CHIC1",-0.301657325112509,0.00628719377772061,2.20154315404493,"control"
"PDP1",-0.301659723327225,0.087777686001038,1.0566158722291,"control"
"KLHL42",-0.301768877192735,0.043285581815966,1.36365674061024,"control"
"POLA1",-0.301819984952057,0.0167111902925883,1.77699261539132,"control"
"MIOS",-0.301962923782875,0.000701204131601181,3.15415553364169,"control"
"GPR155",-0.302147542850346,0.000205939996357066,3.6862592992766,"control"
"PTGES2",-0.302273454841461,0.0126741341365111,1.89708170083723,"control"
"MPP3",-0.302483084898822,0.00507482982385348,2.29457851652816,"control"
"SH3KBP1",-0.302484244481626,0.0313013513003514,1.50443691326447,"control"
"DIXDC1",-0.302583741854739,0.00445497677227035,2.35115455598201,"control"
"TTLL12",-0.302630156912587,5.8764358830744e-05,4.23088599800889,"control"
"NUP107",-0.303232582236888,0.000146476243612259,3.83423280605881,"control"
"PDK1",-0.303240913366219,0.000203051385797012,3.69239404216537,"control"
"KCTD9",-0.303524071906107,0.00249926175902513,2.6021882558596,"control"
"PTPDC1",-0.303575939375226,0.027409959387914,1.56209160793434,"control"
"GRIA1",-0.303949807131637,0.035401153120804,1.45098259148139,"control"
"ANAPC4",-0.303957770460705,0.0799324102536185,1.09727709127053,"control"
"WDR47",-0.304279973304903,0.00233933078736792,2.63090836349602,"control"
"NEK1",-0.304441615458216,0.00566136161387374,2.24707910409894,"control"
"EPCAM",-0.304507272998972,0.0417022612107011,1.37984039575274,"control"
"EIF2AK1",-0.30458799774344,0.00421425116545354,2.375279584409,"control"
"PSMC6",-0.304596334845363,0.00205030178655243,2.68818220987683,"control"
"DNAJC21",-0.304712157646296,0.0204332277251551,1.68966302482609,"control"
"WDR35",-0.305061143003705,0.00210016825061419,2.6777459112726,"control"
"LSM5",-0.305150035924881,0.0845557779697234,1.07285671030598,"control"
"CDC42EP3",-0.305249826793769,0.0451500623746001,1.34534164537426,"control"
"RNF113A",-0.305279615247068,0.0166721573472377,1.7780081996093,"control"
"AKAP17A",-0.305329837336,6.53279478668582e-05,4.18490098399751,"control"
"XIAP",-0.305923989690133,0.0659240708006594,1.18095598286923,"control"
"PCCB",-0.306064680384028,0.00131155953909225,2.88221198954766,"control"
"SRSF1",-0.306069005030393,0.00224143500689798,2.6494738495061,"control"
"TATDN1",-0.306332466616223,0.000599097427547954,3.22250254521372,"control"
"ZDHHC12",-0.30636314623075,0.00747367500648262,2.12646579141547,"control"
"AARS2",-0.306471184427327,0.0146602295218344,1.83385923028931,"control"
"LOC101749001",-0.306472890979604,0.0860002242548277,1.06550041628542,"control"
"SLMO2",-0.306480497110195,0.0181715709570916,1.7406075257187,"control"
"USP25",-0.306605108183827,8.88122297178927e-05,4.0515272264141,"control"
"C1QBP",-0.306607201380424,0.00681774630393245,2.16635916339638,"control"
"LTN1",-0.307002819971524,0.000763083074706967,3.11742817905318,"control"
"AKR1A1",-0.307317176198864,0.000261438004442674,3.58263128010653,"control"
"PHF5A",-0.307401503313302,3.36380984716191e-06,5.47316856241705,"control"
"EIF2D",-0.307455213812888,0.0809019992529162,1.09204074595533,"control"
"NPAT",-0.30753245852142,9.93407524793502e-05,4.00287255466502,"control"
"TTC30A",-0.307536183521728,0.00179254025925557,2.74653108158697,"control"
"PRRG4",-0.307755901911445,0.0845379439960079,1.07294831863199,"control"
"NR2C1",-0.308098706366949,0.0177897893627802,1.74982919408155,"control"
"OMA1",-0.308105704497248,0.0685694235563516,1.16386950150951,"control"
"RAD50",-0.308265259234008,0.00188746104691521,2.72412200249843,"control"
"RNF8",-0.308272442073425,0.000898568901098473,3.04644861614033,"control"
"DSCR3",-0.308327466038491,0.00191164577190402,2.71859257940289,"control"
"RFTN1",-0.308705142655449,0.0552312275556065,1.25781530414729,"control"
"SDCBP",-0.308766393571587,0.00321079808619483,2.49338700455763,"control"
"IFT22",-0.308967676972904,0.0204804067254942,1.68866142284837,"control"
"NIN",-0.308975568924725,0.0594445975928524,1.22588760853435,"control"
"PEPD",-0.309099392208978,0.00458305491763624,2.33884493867852,"control"
"METTL16",-0.309163635089081,0.00199768941875916,2.69947203072652,"control"
"SNX14",-0.309203937446479,0.000360828743804351,3.44269887362901,"control"
"SSR3",-0.309336393686989,0.0585886463199158,1.23218653617208,"control"
"CEP170",-0.309340468582763,0.000985734725730355,3.00623994373221,"control"
"IWS1",-0.309531420623763,0.00146400912341844,2.83445621683095,"control"
"RTN1",-0.309752879818888,0.013393969233493,1.87309070299127,"control"
"REPS1",-0.309898776742341,0.00017218632438969,3.76400134462421,"control"
"IFIH1",-0.309917925599535,0.0132872460324446,1.87656502333502,"control"
"SPRY1",-0.309941178380585,0.0522951612078238,1.28153849388532,"control"
"CHAC2",-0.310594738984867,0.0130838083402134,1.88326582631696,"control"
