"gene","lfc","padj","logpadj","direction","tissue"
"NRGN",-0.663549222708663,0.0868418384275814,1.06127099117682,"inc.d9","pituitary"
"RYR3",-0.665751868448642,0.0840979268638499,1.07521471006044,"inc.d9","pituitary"
"LOC107051178",-0.667621011067011,0.0395641390053616,1.40269828094845,"inc.d9","pituitary"
"KIRREL",-0.667718284507821,0.0434949562816725,1.36156110134506,"inc.d9","pituitary"
"LAMB2",-0.672345407802019,0.0414279794364856,1.38270624799507,"inc.d9","pituitary"
"LOC107054175",-0.672422609003812,0.00784644024890876,2.10532732808161,"inc.d9","pituitary"
"PROC",-0.673465116553451,0.055422473501756,1.25631409558389,"inc.d9","pituitary"
"LOC101748153",-0.678965845302286,0.026322472213794,1.57967332408591,"inc.d9","pituitary"
"HNF4A",-0.679392076930989,0.0568199951977669,1.24549880731818,"inc.d9","pituitary"
"LOC107056972",-0.67955141287533,0.0901562135632255,1.04500433634891,"inc.d9","pituitary"
"LOC107051142",-0.681128157540137,0.0709632248148172,1.14896665688183,"inc.d9","pituitary"
"HSPG2",-0.681177332793254,0.0738490141673776,1.13165529784053,"inc.d9","pituitary"
"LOC101751240",-0.686887793642107,0.0213517364762254,1.67056679926305,"inc.d9","pituitary"
"HTATIP2",-0.687500227462339,0.0206376538617605,1.68533967588229,"inc.d9","pituitary"
"LOC100858107",-0.687663486834724,0.0288544056046141,1.53978786764868,"inc.d9","pituitary"
"C26H6ORF132",-0.688001688307133,0.056773151498181,1.24585699726162,"inc.d9","pituitary"
"LOC100858014",-0.688568190522661,0.0974752519547631,1.01110563357089,"inc.d9","pituitary"
"KCNA3",-0.689128056249721,0.0711703192288195,1.14770108617527,"inc.d9","pituitary"
"FAM43A",-0.689487783486072,0.0863003200561474,1.0639875936433,"inc.d9","pituitary"
"SOUL",-0.691469614964245,0.00945994563316256,2.02411135950575,"inc.d9","pituitary"
"LOC107050373",-0.693654588963433,0.0210188880449182,1.67739026303326,"inc.d9","pituitary"
"RBM14",-0.695531192443669,0.0162166038640113,1.79004009202071,"inc.d9","pituitary"
"LOC107050012",-0.700426811194311,0.0799233971671242,1.09732606457712,"inc.d9","pituitary"
"RAPGEFL1",-0.703770432405911,0.0188733010417402,1.72415213275342,"inc.d9","pituitary"
"MXD1",-0.706692746751251,0.00746757583323958,2.12682035844057,"inc.d9","pituitary"
"FAM109B",-0.706741367302319,0.0604561629231699,1.21855942040954,"inc.d9","pituitary"
"CDK5R1",-0.711191264234344,0.0243411606130891,1.61365871797764,"inc.d9","pituitary"
"LOC107050672",-0.711659141532167,0.0490065759162272,1.30974564053241,"inc.d9","pituitary"
"LOC416924",-0.711779016046435,0.00156183013858151,2.80636620086085,"inc.d9","pituitary"
"RGS6",-0.712374907434421,0.076133012379429,1.11842698599704,"inc.d9","pituitary"
"LOC107050804",-0.712986973511606,0.0648112024763594,1.18834992077794,"inc.d9","pituitary"
"LOC101748568",-0.714257531660845,0.0805442645129395,1.09396537987625,"inc.d9","pituitary"
"ADA",-0.719282272206504,0.0170645147828524,1.76790605605957,"inc.d9","pituitary"
"AJAP1",-0.721633896242883,0.0385820746049449,1.41361442352325,"inc.d9","pituitary"
"RP11-155D18.12",-0.72473637014126,0.00113320308635505,2.94569225131967,"inc.d9","pituitary"
"CD109",-0.725156809632071,0.0906685175391773,1.04254348507318,"inc.d9","pituitary"
"LOC101751874",-0.726795264207985,0.0985383039470438,1.00639491712483,"inc.d9","pituitary"
"SOX11",-0.728279420021005,0.0081325218453102,2.08977476145712,"inc.d9","pituitary"
"HAPLN3",-0.72843601892892,0.065403906119959,1.1843963135154,"inc.d9","pituitary"
"LGR5",-0.730438334332136,0.0156596259235731,1.80521861656086,"inc.d9","pituitary"
"LOC107056239",-0.732371995292288,0.000442555774355429,3.35403198831446,"inc.d9","pituitary"
"FNDC1",-0.733527939027521,0.0973778886015103,1.01153964628894,"inc.d9","pituitary"
"ARID3A",-0.733630616587725,0.0108060802547875,1.96633181135892,"inc.d9","pituitary"
"PRKAG3",-0.740022794373905,0.0663382022378267,1.17823630201718,"inc.d9","pituitary"
"GATA2",-0.743900268350564,0.0478536425280652,1.32008499896069,"inc.d9","pituitary"
"MYO15A",-0.745540350180831,0.0740057828919726,1.13073434270219,"inc.d9","pituitary"
"ADRA1D",-0.74643452183318,0.0501886211681576,1.29939473552508,"inc.d9","pituitary"
"DUSP28",-0.747509933743058,0.0173180780534138,1.76150030730204,"inc.d9","pituitary"
"CHST9",-0.747785807680083,0.0355460398605479,1.44920877643948,"inc.d9","pituitary"
"LOC107049580",-0.751672647836069,0.0738592338581342,1.13159520159853,"inc.d9","pituitary"
"ZNF385C",-0.753351504673285,0.0492210021447461,1.30784954826218,"inc.d9","pituitary"
"PPFIA4",-0.753775308118218,0.0429891618526619,1.3666410221152,"inc.d9","pituitary"
"ZBTB37",-0.754338142411205,0.0628648769349115,1.20159193029008,"inc.d9","pituitary"
"LOC107051332",-0.755856503736916,0.0464871084621944,1.3326674664641,"inc.d9","pituitary"
"EEPD1",-0.756893415098749,0.00554541544577379,2.25606591226533,"inc.d9","pituitary"
"GRIN2B",-0.761384064124643,0.0463005068126803,1.33441425509985,"inc.d9","pituitary"
"TUT1",-0.762656023728519,0.0676642069577892,1.16964100386175,"inc.d9","pituitary"
"TMOD4",-0.763587271305472,0.0867489324644459,1.06173586094808,"inc.d9","pituitary"
"DPF1",-0.766194585489222,0.0588866215848087,1.22998336110167,"inc.d9","pituitary"
"LOC770345",-0.768624687309248,0.0258706930383725,1.58719193700787,"inc.d9","pituitary"
"TBX20",-0.768665587859086,0.0478872291637021,1.31978029124572,"inc.d9","pituitary"
"LOC101748867",-0.771769618102596,0.0717247390309775,1.14433102325084,"inc.d9","pituitary"
"FAM78A",-0.776832876093933,0.0536010629710633,1.27082659766003,"inc.d9","pituitary"
"GFRA1",-0.782173973513266,0.0494562203718526,1.30577907710473,"inc.d9","pituitary"
"NTN3",-0.783651473917311,0.020353253759561,1.69136615268616,"inc.d9","pituitary"
"LOC107051408",-0.785907657985524,0.0304230995003136,1.51679654217945,"inc.d9","pituitary"
"TET3",-0.787065246670604,0.00788063086638698,2.10343901463939,"inc.d9","pituitary"
"BTBD17",-0.787311051784839,0.0334161225452324,1.47604394507414,"inc.d9","pituitary"
"POU6F1",-0.789087791955956,0.00634124602658029,2.19782539680303,"inc.d9","pituitary"
"FOXP1",-0.790328930692214,0.0399804632689022,1.39815217785266,"inc.d9","pituitary"
"ATP8B3",-0.799899225548145,0.0101403581429451,1.99394670607191,"inc.d9","pituitary"
"ZNF608",-0.800749481182001,0.0186129769946967,1.73018415943398,"inc.d9","pituitary"
"SSPN",-0.806354797891838,0.0944759572287172,1.02467869912469,"inc.d9","pituitary"
"DLGAP3",-0.816750299683556,0.0171924237056726,1.76466289423788,"inc.d9","pituitary"
"ID4",-0.818556330914354,0.0328576761671154,1.48336315494497,"inc.d9","pituitary"
"IGSF3",-0.821089855146806,0.000298568399025764,3.5249561606264,"inc.d9","pituitary"
"LOC101747823",-0.829521828423111,0.00397058029811115,2.40114601670028,"inc.d9","pituitary"
"GALNT15",-0.831197542222615,0.033423377790389,1.47594966211472,"inc.d9","pituitary"
"SMTN",-0.831454730635057,0.0482185406637902,1.31678593770087,"inc.d9","pituitary"
"CLCN2",-0.83441994870505,0.0665720837576293,1.17670784908293,"inc.d9","pituitary"
"CNTF",-0.836124830198978,0.0449545038583715,1.34722679107532,"inc.d9","pituitary"
"RNF165",-0.84164774244908,0.075966330568204,1.11937885098769,"inc.d9","pituitary"
"LOC107051565",-0.84722472876668,0.0403724882404699,1.39391448329208,"inc.d9","pituitary"
"ARHGAP44",-0.852530753652288,0.00811196198974834,2.0908740929813,"inc.d9","pituitary"
"GRID2IP",-0.852732658898935,0.0602364105634509,1.22014091527567,"inc.d9","pituitary"
"PLEKHA6",-0.853310213605248,0.00905253370348342,2.04322984958639,"inc.d9","pituitary"
"IKZF4",-0.866788894196567,0.0825947234531018,1.08304769660696,"inc.d9","pituitary"
"CLDN5",-0.87510952019698,0.0274808847706318,1.56096928890443,"inc.d9","pituitary"
"PLEKHA6",-0.87804141662409,0.00408259667290247,2.38906352269393,"inc.d9","pituitary"
"SMARCA4",-0.881264609751184,0.0480950340278521,1.31789976366027,"inc.d9","pituitary"
"LOC100859454",-0.887319780208098,0.00314926633786145,2.50179060891815,"inc.d9","pituitary"
"LRRC10B",-0.900299010991385,0.018095004954813,1.74244129363632,"inc.d9","pituitary"
"SDK2",-0.906303503635555,0.0216114746126815,1.66531559895196,"inc.d9","pituitary"
"DUSP27",-0.918273618022269,0.0684804124440817,1.16443363265261,"inc.d9","pituitary"
"SOHO-1",-0.921817699785039,0.0186960697085209,1.72824968134061,"inc.d9","pituitary"
"APC2",-0.924019302991216,0.00249665681692125,2.60264115038409,"inc.d9","pituitary"
"COL16A1",-0.92649145577163,0.0111393746504528,1.95313918918749,"inc.d9","pituitary"
"MEGF6",-0.931438308819079,0.0702735740339524,1.15320795817828,"inc.d9","pituitary"
"GPC3",-0.939869497489613,0.0696885970726341,1.1568382783377,"inc.d9","pituitary"
"AOC3",-0.943199479718449,0.0492210021447461,1.30784954826218,"inc.d9","pituitary"
"LOC429809",-0.951925106488252,8.60372348214201e-05,4.06531355599142,"inc.d9","pituitary"
"HS2ST1",-0.955379259156658,0.0723219788891857,1.14072969911323,"inc.d9","pituitary"
"LOC107050869",-0.957295432594743,0.0652406947667717,1.18548142268129,"inc.d9","pituitary"
"IL12RB2",-0.965816789856738,0.0774528859792333,1.11096239531595,"inc.d9","pituitary"
"LOXL3",-0.977124015892737,0.0466710505094571,1.33095242355612,"inc.d9","pituitary"
"UNC5A",-0.989647790946772,0.00627364033670941,2.20248038271506,"inc.d9","pituitary"
"CELF5",-0.99458370615266,0.000609270466115099,3.21518987343324,"inc.d9","pituitary"
"SSTR2",-1.00792715696337,0.00275730896162468,2.55951456765888,"inc.d9","pituitary"
"FIBIN",-1.0130305903399,0.0447639968804068,1.34907114319799,"inc.d9","pituitary"
"MYO3AL",-1.01414132933112,4.08082336467662e-05,4.38925220292495,"inc.d9","pituitary"
"ECM2",-1.01660918160439,7.83711882683951e-05,4.10584356838463,"inc.d9","pituitary"
"KCNG2",-1.02093430437959,0.0438097997956094,1.35842873147968,"inc.d9","pituitary"
"LOC101749727",-1.02518073562378,0.0625367601996654,1.20386462171562,"inc.d9","pituitary"
"ZNF469",-1.0325751447211,0.0184472991545957,1.73406720934868,"inc.d9","pituitary"
"FAM180B",-1.04980051382749,0.00635952496933327,2.19657532317267,"inc.d9","pituitary"
"WFDC2",-1.05709288527817,0.0142140399074626,1.8472824695629,"inc.d9","pituitary"
"LOC101751263",-1.06632597238918,0.0197252616549553,1.70497722717813,"inc.d9","pituitary"
"NXPH4",-1.06776501668215,0.0161947662174628,1.79062531694672,"inc.d9","pituitary"
"ZNF628",-1.08027336647862,0.0764708357198223,1.11650416355079,"inc.d9","pituitary"
"LOC101750437",-1.08357309681693,0.0101067928204713,1.995386636827,"inc.d9","pituitary"
"CRLF1",-1.09354222072833,0.00338960374732525,2.46985106887909,"inc.d9","pituitary"
"GINS3",-1.09684684773145,0.00229666363848465,2.6389026054348,"inc.d9","pituitary"
"CSPG4",-1.13233026514453,0.0444060798815808,1.35255756415896,"inc.d9","pituitary"
"LRAT",-1.151077994482,0.0579565835314975,1.23689722356577,"inc.d9","pituitary"
"MYO7A",-1.15491595650306,0.0065287798431218,2.18516797598574,"inc.d9","pituitary"
"SHANK3",-1.15876541875542,0.0714846785020456,1.14578703169618,"inc.d9","pituitary"
"HIF3A",-1.16466608062113,0.0220975157803603,1.6556565472888,"inc.d9","pituitary"
"RIMS3",-1.17351335064683,0.093252510687627,1.03033946661736,"inc.d9","pituitary"
"SERPINA4",-1.17892498425394,0.0929380033286242,1.03180666209898,"inc.d9","pituitary"
"FOXI1",-1.18008077735074,0.0633290292639963,1.19839716898391,"inc.d9","pituitary"
"GYG2",-1.22060172554557,0.0213403107331984,1.67079926116596,"inc.d9","pituitary"
"ASB11",-1.26116583383236,0.0524861526407612,1.27995526087876,"inc.d9","pituitary"
"MIP",-1.26841602491466,0.0127471765495056,1.89458599913276,"inc.d9","pituitary"
"PRPF31",-1.28077061408205,0.0591155001783714,1.22829863148195,"inc.d9","pituitary"
"SPTSSB",-1.35002337889453,0.0401276438756338,1.39655633944012,"inc.d9","pituitary"
"LOC100858855",-1.35759537513534,0.0111547438517378,1.95254039804299,"inc.d9","pituitary"
"OSR2",-1.38287803770266,0.0868974487744448,1.06099297383264,"inc.d9","pituitary"
"IL2RB",-1.39557704093219,0.00925048174989591,2.03383564932871,"inc.d9","pituitary"
"TN",-1.40513583896248,0.013710360138563,1.8629511371772,"inc.d9","pituitary"
"TLX2",-1.4244361384537,0.0483374837382176,1.31571596102498,"inc.d9","pituitary"
"SNPH",-1.4256285228717,0.0542682192192854,1.26545442931285,"inc.d9","pituitary"
"MYOC",-1.45651519450974,0.00208024145800615,2.68188625263649,"inc.d9","pituitary"
"LOC100857467",-1.48239108588503,0.00886707314711825,2.0522197088964,"inc.d9","pituitary"
"PYROXD2",-1.49891292286884,0.0500518832008415,1.30057957755834,"inc.d9","pituitary"
"NLRC5",-1.68483490047253,0.091413481693242,1.03898974963586,"inc.d9","pituitary"
"CDHR3",-1.70401100530801,0.0948921405711713,1.02276975646544,"inc.d9","pituitary"
"WEE2",-1.86277505293913,0.0367258579548252,1.43502804984148,"inc.d9","pituitary"
"NPNT",-1.91559145215877,0.0296839534277036,1.5274782584639,"inc.d9","pituitary"
"LOC429098",-1.94083962025202,0.0946428818683615,1.02391204394573,"inc.d9","pituitary"
"PTCH1",-2.35065502809314,0.0167056190786486,1.77713742559549,"inc.d9","pituitary"
"DMRT2",-2.39571806287277,0.0791923634505478,1.10131669557198,"inc.d9","pituitary"
"WNT3",-2.62843225695238,0.00942705205213797,2.02562409492411,"inc.d9","pituitary"
"OTOF",-2.82425035432125,0.060364552787135,1.21921801250539,"inc.d9","pituitary"
"C5H11ORF9",-3.63083649180952,0.0197197100244369,1.70509947558714,"inc.d9","pituitary"
"MRPS10",-3.89338668203422,0.072759591408803,1.13810974844034,"inc.d9","pituitary"
"LOC100859224",-15.1007435688253,2.02084184216792e-12,11.6944676744914,"inc.d9","pituitary"
