"gene","lfc","padj","logpadj","direction"
"ENC1",-0.448663612242267,0.0132102949297693,1.87908748632631,"lay"
"RCAN3",-0.449460493219772,0.02527682524726,1.59727747406764,"lay"
"ZBED1",-0.45008134011226,0.0253876072386019,1.5953782291003,"lay"
"NCOA2",-0.450855829097566,0.0376250993268037,1.42452234489908,"lay"
"UNC119B",-0.451449992491185,0.00559992624134694,2.25181769320576,"lay"
"ARHGAP26",-0.45166972781124,0.0476307741739357,1.32211235956051,"lay"
"BBS4",-0.451927773761399,0.0214614812719921,1.66834030631922,"lay"
"LOC101748748",-0.452922584038332,0.00254440088253685,2.59441446245849,"lay"
"OSBPL10",-0.453191045240461,0.0302904724626672,1.51869395260544,"lay"
"OXCT1",-0.453833783739305,0.0644122105979865,1.19103179579778,"lay"
"DSP",-0.454282242900505,0.0734381703871676,1.13407815153251,"lay"
"GLIS1",-0.454301936228124,0.0420408089673961,1.37632893568148,"lay"
"TTBK1",-0.454693160826322,0.0646699935659759,1.18929718226088,"lay"
"ARFGEF2",-0.455074333758704,0.00104193044007058,2.98216127384061,"lay"
"TRPM1",-0.455543397926874,0.0622803203523717,1.20564916221006,"lay"
"TMTC1",-0.455778383485157,0.0509266615205284,1.29305479291345,"lay"
"EXTL3",-0.455871666471974,0.0952527755182321,1.02112236079995,"lay"
"ZSWIM8",-0.456178101743154,0.0161241337350082,1.79252360842675,"lay"
"TRIM33",-0.456336571006989,0.0392659329098175,1.40598407979137,"lay"
"MAGI3",-0.456451560618831,0.00426583238990245,2.36999621254588,"lay"
"LOC107050585",-0.456543465253175,0.0515735325796892,1.28757312014802,"lay"
"RAB10",-0.456736915989982,0.0112497862806602,1.94885572804254,"lay"
"WWTR1",-0.457313153242227,0.0594437453609728,1.22589383487401,"lay"
"TJP1",-0.457634497848809,0.0233404129559356,1.63189146436188,"lay"
"SCAI",-0.45792375911538,0.000663692479027456,3.17803310376127,"lay"
"ZBTB40",-0.458118298798401,0.0666388951651908,1.17627221189597,"lay"
"VPS13B",-0.458533196086149,0.00255137889546744,2.5932250411975,"lay"
"DGKQ",-0.459321050528222,0.0800564058950956,1.09660391129518,"lay"
"FAM174B",-0.460054670010592,0.0473164194565285,1.32498812687391,"lay"
"LMTK2",-0.460489170527947,0.00119894170425127,2.92120193294576,"lay"
"SLC22A15",-0.460567353430306,0.0932205172301818,1.03048849173179,"lay"
"DIP2B",-0.460920753624592,0.000385896919215395,3.41352868857837,"lay"
"RNF123",-0.461502816271802,0.00654772721829131,2.18390942181638,"lay"
"ARHGEF19",-0.461654066937404,0.0035488091688343,2.44991735347024,"lay"
"MED1",-0.4620789638378,0.0432125230580849,1.36439037571112,"lay"
"HSDL1",-0.462193691612261,0.0766438520691056,1.11552267602874,"lay"
"MANBA",-0.462441957078689,0.00489773742750816,2.31000450153899,"lay"
"MCOLN1",-0.462477865539112,0.0426335744461745,1.37024825409526,"lay"
"ZBTB18",-0.464115171390986,0.0163358996581935,1.78685694286409,"lay"
"RD3",-0.464480721246843,0.0411757198434132,1.38535879965573,"lay"
"ANKS1A",-0.465011964225755,0.0015426038902532,2.811745577736,"lay"
"ARHGEF18",-0.465117404163595,0.0156575902223128,1.80527507712372,"lay"
"KCNK5",-0.465255217332626,0.069593357699193,1.15743220941599,"lay"
"MTMR10",-0.465798717746232,0.0257504192214179,1.58921569617361,"lay"
"UBN2",-0.4665566207772,0.0310066406328175,1.50854528418709,"lay"
"BTG1",-0.466672986818778,0.0427502116570363,1.369061730731,"lay"
"MED13L",-0.467220075850054,0.057990547071161,1.23664279418564,"lay"
"FNBP4",-0.467493795284865,0.0310019327642808,1.50861122994972,"lay"
"LYST",-0.46843384189225,0.0153397168711053,1.81418265619221,"lay"
"XRCC2",-0.468954652809621,0.0620611446098252,1.20718021887195,"lay"
"ARNTL2",-0.468992414982637,0.072061600482514,1.14229609645984,"lay"
"IGF1R",-0.470095563360695,0.0311591659323873,1.50641417602546,"lay"
"ZFAND4",-0.470389141762535,0.00516547443399273,2.28688978361145,"lay"
"REL",-0.470546529164048,0.0684258165932284,1.16478001101953,"lay"
"PDCD4",-0.47142183810285,0.0222126045511485,1.65340051502772,"lay"
"CFAP221",-0.471607553087026,0.0854773814384257,1.06814879072254,"lay"
"MAPKAPK3",-0.472375657570027,0.0111491077198912,1.95275988847535,"lay"
"SEMA4B",-0.47263651617369,0.0706460640900249,1.1509120290256,"lay"
"ABAT",-0.472864686388966,0.0134386848206699,1.87164323151091,"lay"
"ZNF827",-0.472901299909689,0.0183081334757231,1.73735593000273,"lay"
"MLF1",-0.473325194273733,0.0622271120602362,1.20602035401162,"lay"
"MYO19",-0.473990567871591,0.0133992847174209,1.87291838458805,"lay"
"TECR",-0.474304737416678,0.051140966942716,1.29123106485259,"lay"
"RBM33",-0.474665025439714,0.0153397168711053,1.81418265619221,"lay"
"TRIM3",-0.474690379731054,0.0481714535303375,1.31721024904199,"lay"
"SLC7A3",-0.475283338563991,0.0951948487095498,1.02138655200992,"lay"
"DUSP6",-0.47579020956867,0.0720944131621186,1.14209838891265,"lay"
"SLC44A5",-0.475948376734614,0.0186672075220655,1.7289206444753,"lay"
"SYNE3",-0.476092294232594,0.0833082236746771,1.07931212560102,"lay"
"FAM208A",-0.476303475138845,0.0116436060449279,1.93391249710203,"lay"
"WTAP",-0.476455834158412,0.0366610030759789,1.43579565654775,"lay"
"STK36",-0.47659700752338,0.0217879323858695,1.6617839811357,"lay"
"BANP",-0.477124960763439,0.0271545665105001,1.56615712579717,"lay"
"EDA",-0.477497153139389,0.00504582733578041,2.29706761477777,"lay"
"HPS5",-0.479792213555611,0.00645812165888316,2.1898937779494,"lay"
"NCAM1",-0.480297427745265,0.0796687421933516,1.09871203940276,"lay"
"RPGRIP1L",-0.480919824479678,0.00286141264193138,2.54341950843331,"lay"
"PRDM10",-0.48101087423618,0.00304631533671017,2.51622514305354,"lay"
"AHCYL1",-0.48138766866629,0.00330360101915839,2.48101240857951,"lay"
"LOC769676",-0.481998701721514,0.0389670913242885,1.40930201065474,"lay"
"IFT80",-0.482030929690255,0.065880882247087,1.18124059358735,"lay"
"LOC422151",-0.48220249895528,0.0156826213991612,1.80458134190434,"lay"
"BOC",-0.482317762242182,0.037431617410532,1.42676140672761,"lay"
"STOX2",-0.483480952216465,0.0114199402752956,1.94233616738416,"lay"
"IFT172",-0.483550772236587,0.0160881614236833,1.79349358481166,"lay"
"KNDC1",-0.48365091178927,0.0185104291641295,1.73258351201681,"lay"
"ABCC5",-0.483820160711352,0.0126265673759148,1.89871469950948,"lay"
"AMMECR1",-0.483988575948514,0.0299064859370715,1.52423461431062,"lay"
"TBC1D13",-0.484140765169129,0.0061926725656206,2.20812188248091,"lay"
"CDADC1",-0.485739000939435,0.000932004708370528,3.03058189363939,"lay"
"DENND4C",-0.485811839337351,0.0068412801752212,2.16486262327799,"lay"
"SLC2A1",-0.485938183477026,0.0762692695069112,1.11765041318434,"lay"
"BIRC6",-0.486325553434985,0.00308566576327275,2.51065111813925,"lay"
"CNST",-0.486540336108338,0.0156535469840421,1.80538723888062,"lay"
"ZNF142",-0.486600747478967,0.0809846265566546,1.0915974161249,"lay"
"KIF3C",-0.487170950238184,0.00563622811233857,2.24901143821614,"lay"
"ITM2C",-0.487350382096706,0.0714259344001402,1.14614406943076,"lay"
"GNE",-0.488857817232356,0.0479712965098096,1.31901854379287,"lay"
"KMT2A",-0.490064784358091,0.0269437100101891,1.56954260438073,"lay"
"QSER1",-0.490904517624394,0.00270758263390537,2.56741828007606,"lay"
"OGDH",-0.491503757111351,0.0854773814384257,1.06814879072254,"lay"
"SLC22A23",-0.491671996338226,0.0352834897169801,1.45242846747795,"lay"
"RAVER2",-0.491731221902857,0.0104823567311935,1.97954106465321,"lay"
"SPTBN1",-0.492216933570958,0.00792430850755502,2.10103862494058,"lay"
"HIVEP2",-0.492528078954497,0.0963389614588687,1.01619803972299,"lay"
"GNAQ",-0.492856388964234,0.013255898172255,1.87759084069294,"lay"
"TRANK1",-0.49344641811884,0.0184449739148712,1.73412195462181,"lay"
"CUX2",-0.494099609432798,0.0953845659265759,1.02052189233143,"lay"
"TSPAN2",-0.495402969313335,0.0643357725672089,1.19154747950883,"lay"
"CPEB4",-0.495785845880786,0.000167190184644263,3.77678922259054,"lay"
"INPP5E",-0.496009428931281,0.0463192737904267,1.33423825824614,"lay"
"SREBF2",-0.496247234397112,0.088065991985952,1.0551917685937,"lay"
"ILDR2",-0.496689465903346,0.0866149499417267,1.06240714127551,"lay"
"FAM193A",-0.496971187454847,0.0159512233920193,1.79720600276179,"lay"
"AGL",-0.497187750007236,0.0200730929170699,1.69738570507473,"lay"
"SEMA4D",-0.497621013865683,0.0321198124173269,1.49322699970586,"lay"
"MTA1",-0.497722388453318,0.00278619262657528,2.55498886143438,"lay"
"TMEM136-2",-0.497898989013252,0.0243562540177151,1.61338950522366,"lay"
"BDH1",-0.498719941510794,0.022175817614629,1.6541203589156,"lay"
"RAPGEF6",-0.499901774425704,0.0200382695281004,1.69813978614046,"lay"
"PIDD1",-0.500032963300621,0.0261611204705965,1.58234365928599,"lay"
"ABCA2",-0.500481334284207,0.0207761775236614,1.68243435249999,"lay"
"STARD9",-0.50059032044862,0.0751322403769998,1.12417366068957,"lay"
"GALC",-0.50077694933653,0.0365082475288104,1.43760901358092,"lay"
"PTPN23",-0.501082907790257,0.0299871543894418,1.52306474436378,"lay"
"FAM53B",-0.501406463694567,0.0800472735359515,1.09665345585532,"lay"
"DNAJC16",-0.501942447691706,0.00693073420931798,2.15922075584053,"lay"
"PCTP",-0.502455662772405,0.0348312531700534,1.45803090007382,"lay"
"TRRAP",-0.502846250699944,0.00351153001979051,2.45450361448288,"lay"
"CCNT2",-0.503358293771505,0.00330360101915839,2.48101240857951,"lay"
"CEP104",-0.503746260563761,0.0141944566608186,1.84788122685947,"lay"
"RNF182",-0.504130821259851,0.0999097282316661,1.00039222236827,"lay"
"MFSD11",-0.504266784175844,0.0242452473795666,1.61537338032418,"lay"
"RCOR1",-0.504519150497891,0.00918016100071773,2.03714970212009,"lay"
"KIAA0319L",-0.504667404613067,0.00163203678006954,2.78727005808139,"lay"
"ADAMTSL2L",-0.504731737435465,0.0911043910324262,1.04046069047821,"lay"
"HIVEP1",-0.505456189264464,0.0400395405492123,1.39751091466142,"lay"
"RHOV",-0.505572766008404,0.0421782224093934,1.37491172744288,"lay"
"LOC101749375",-0.505664116656695,0.0262739443028556,1.58047472506776,"lay"
"RC3H2",-0.505869384675135,0.00102441548007859,2.98952386747234,"lay"
"EPS15",-0.505999944314176,1.62815808096077e-05,4.78830343092348,"lay"
"CYSTM1",-0.506246945319684,0.0585582150912025,1.23241216944719,"lay"
"SSFA2",-0.506571767983076,0.0186936473641588,1.72830595407405,"lay"
"CAT",-0.506696135347739,0.0082524876690803,2.08341511592275,"lay"
"ANKH",-0.506811956665343,0.0907664119404965,1.04207483217873,"lay"
"ARHGEF26",-0.507009989584383,0.00659906921257877,2.18051731663206,"lay"
"WDPCP",-0.507094145813961,0.013255898172255,1.87759084069294,"lay"
"SETX",-0.507156558597853,0.00490290454846651,2.30954656167485,"lay"
"SYVN1",-0.50729379993169,0.0911043910324262,1.04046069047821,"lay"
"ACP2",-0.508908743555572,0.0191561538344133,1.71769168399273,"lay"
"LOC101749825",-0.508963554379281,0.0309849935203649,1.5088485903347,"lay"
"INO80D",-0.509376921347976,0.00636519851831215,2.19618804698863,"lay"
"SRSF11",-0.510469795013405,0.044279993800656,1.35379244859596,"lay"
"LOC100857358",-0.510522004938049,0.0250329996661858,1.60148710642788,"lay"
"TEF",-0.51073609602799,5.92782361247972e-05,4.22710472764452,"lay"
"SSPO",-0.510778306317529,0.00445887216750627,2.35077497836635,"lay"
"LOC107049328",-0.510974917734531,0.0028567059625909,2.5441344587408,"lay"
"CDKL5",-0.51145907158614,0.0317160171052829,1.49872135659416,"lay"
"MTMR7",-0.511615755786373,0.0011284869116632,2.94750347356044,"lay"
"ATP1A3",-0.512201988404304,0.000224097060945839,3.64956383924082,"lay"
"PIGO",-0.512275804695981,0.0360113370792077,1.4435607532374,"lay"
"SLC26A8",-0.51261192157797,0.0548567864311604,1.26076963741855,"lay"
"JAKMIP1",-0.51280888865023,0.00312068590328324,2.50574994083018,"lay"
"LOC107057564",-0.513562567614325,0.0713297024040734,1.14672958790331,"lay"
"MYO9A",-0.516055440724467,0.0444461243142864,1.35216610336201,"lay"
"SPIRE1",-0.516367257206478,0.0267738539451277,1.57228911007442,"lay"
"CLOCK",-0.518707006603702,0.000297037206749436,3.52718914774032,"lay"
"TTBK2",-0.518866102133547,0.00176409642668978,2.75347767972873,"lay"
"ST3GAL5",-0.519221854455304,0.0292841125009309,1.53336793338398,"lay"
"SULF2",-0.520369581022158,0.0022172332407556,2.65418861908891,"lay"
"ZDHHC5",-0.520631148407444,0.0180439858153856,1.74366752297879,"lay"
"TIAM2",-0.520654860994442,0.000127212456540447,3.89547036084241,"lay"
"NIPAL3",-0.520817541647573,0.00577721874385974,2.23828118837814,"lay"
"ITGA7",-0.521541230033932,0.0447606659462373,1.34910346069095,"lay"
"PLEKHH1",-0.52199633127523,0.0103782483400543,1.98387594132804,"lay"
"LOC101750015",-0.52256462271386,0.0711452727297165,1.14785395145607,"lay"
"DDX51",-0.522567784085353,0.0945595655053486,1.02429453201129,"lay"
"GPRC5C",-0.523790815118183,0.061474754364687,1.21130319790074,"lay"
"PCNXL4",-0.5244604690371,0.0217909010282361,1.66172481181429,"lay"
"FAM214A",-0.52557901733265,0.00022294434397347,3.65180354108639,"lay"
"CPAMD8",-0.52739717289849,0.0461780368878787,1.33556453367271,"lay"
"FOXN3",-0.527539233708344,0.0291149821570843,1.53588347171025,"lay"
"NCOA6",-0.527687101627292,0.0071696325867074,2.14450309951407,"lay"
"AGAP3",-0.527855579981758,0.00141549575373499,2.84909142911218,"lay"
"KIAA0825",-0.527893333727668,0.0205658669605294,1.68685297794971,"lay"
"ITPKA",-0.528969634751951,0.000588028029359854,3.23060197204259,"lay"
"NOD1",-0.528984446764137,0.048427987790641,1.31490357575165,"lay"
"ARHGEF4",-0.529098189110537,0.0302237036054492,1.51965231839356,"lay"
"PRRG4",-0.529447585516847,0.0512042915115921,1.29069363860038,"lay"
"PGPEP1",-0.530109733065022,0.0202811101784294,1.6929082756124,"lay"
"ANKIB1",-0.530188726408279,0.0336573849508413,1.47291963005771,"lay"
"CR1L",-0.532547728235989,0.0685877481741334,1.16375345536577,"lay"
"FNBP1L",-0.533717584328208,0.00016513593620714,3.78215840706317,"lay"
"CDK12",-0.533915370447855,0.00453452286690776,2.34346840368009,"lay"
"MICU3",-0.534609296008038,0.0510794739467811,1.29175358406302,"lay"
"MED15",-0.534902318602133,0.0186206419283045,1.73000535122176,"lay"
"POF1B",-0.535437172451258,0.0706183471458927,1.15108245151122,"lay"
"GALNS",-0.535604970275771,0.00367732786239099,2.43446764767275,"lay"
"INADL",-0.535666846106759,0.00690073292355755,2.16110478060295,"lay"
"PIP5K1B",-0.535932682019281,0.0242452473795666,1.61537338032418,"lay"
"SAMD12",-0.536176820765725,0.00154446003258207,2.81122332585631,"lay"
"PKP2",-0.536906073713201,0.08994219785232,1.04603650409883,"lay"
"LCORL",-0.536917589929095,0.00308800951060555,2.51032137077246,"lay"
"DAAM2",-0.537605702602997,0.078130622209014,1.1071787170847,"lay"
"REEP3",-0.537774176240954,0.078130622209014,1.1071787170847,"lay"
"GPAA1",-0.538525753812716,0.0496950644150634,1.30368674212668,"lay"
"NR2C2",-0.539464367537762,0.000568773319581536,3.24506078399116,"lay"
"KIAA1407",-0.540168331386435,0.0436351255313871,1.36016377029861,"lay"
"KIAA1109",-0.540874596252347,0.00214522115745643,2.66852792841545,"lay"
"HEATR5B",-0.540931545886037,0.000286166794227304,3.5433807616332,"lay"
"RNF217",-0.541352543734136,0.016309440056871,1.78756094909986,"lay"
"PRR14L",-0.542149817054512,0.0765815013609593,1.11587612367143,"lay"
"PIK3C2B",-0.542788957882781,0.0597268928808239,1.22383007758194,"lay"
"RASGRF1",-0.543381657144482,0.067597219391521,1.17007116837428,"lay"
"TMEM150C",-0.543769171106656,0.00914514666643191,2.03880932507971,"lay"
"SMIM5",-0.543801400522,0.015358842914947,1.81364150139969,"lay"
"ARVCF",-0.543985030666385,0.0003180951064845,3.49744301194616,"lay"
"USP28",-0.545578320615182,0.0413324008894971,1.38370936697147,"lay"
"TMEM67",-0.54573802669356,0.0457102713755136,1.33998620035717,"lay"
"WHDC1",-0.546045397525507,0.00055913900395332,3.25248021153158,"lay"
"BMPR2",-0.54625658340738,0.0183186472115569,1.73710660109658,"lay"
"TFDP2",-0.548757069334025,0.00188663018393027,2.72431322162554,"lay"
"IKZF2",-0.548770524162632,0.0590030085454977,1.22912584324945,"lay"
"CEP164",-0.550941604478396,0.0280594233993424,1.55192125765038,"lay"
"ARMC9",-0.550959617202288,0.0266238596764737,1.57472898437276,"lay"
"DYSF",-0.551304148479621,0.0476307741739357,1.32211235956051,"lay"
"SYNRG",-0.551774570940788,0.00337631541240678,2.47155698874389,"lay"
"UCKL1",-0.552268161313687,0.0939920936332595,1.02690867656902,"lay"
"HPS3",-0.552420938945255,0.0167056106845781,1.77713764381545,"lay"
"DDX43",-0.552549492915472,0.0448912174185765,1.34783861667452,"lay"
"ZDHHC23",-0.553384029710596,0.0222380788838609,1.65290273355471,"lay"
"SRRM1",-0.553544623069472,0.0103782483400543,1.98387594132804,"lay"
"LOC101749610",-0.554227904716835,0.0762685907421644,1.11765427824163,"lay"
"LOC100858460",-0.554584465010385,0.0721391907519604,1.14182873384922,"lay"
"TLCD1",-0.55475743380594,0.086901007677204,1.06097518757766,"lay"
"TIPARP",-0.556952352411951,0.0131050969324182,1.88255976242752,"lay"
"SMPD3",-0.557897434715743,0.0963389614588687,1.01619803972299,"lay"
"HSPBAP1",-0.559091947143263,0.0180071655601232,1.74455464245391,"lay"
"LMBRD2",-0.559180203290936,0.00135746487872772,2.86727139796163,"lay"
"CAP2",-0.560282242335918,0.0627020175275386,1.20271848489527,"lay"
"PRRC2B",-0.561283028259179,0.0317543075640408,1.49819735306803,"lay"
"ARHGAP32",-0.56172473494777,0.0327368259440094,1.48496343066098,"lay"
"LOC101748153",-0.561804784091357,0.0665767303914048,1.17667753702312,"lay"
"GIPC2",-0.561838029345492,0.0782797213966408,1.1063507286977,"lay"
"RNF14",-0.562190817405003,0.0429295267371995,1.36724389923441,"lay"
"CARD11",-0.562368246164545,0.0622003269567385,1.20620733242921,"lay"
"STK35",-0.562694862474663,0.0822916639191455,1.08464415624918,"lay"
"PRICKLE2",-0.563169886216348,0.0352317366674252,1.45306594874352,"lay"
"KLF6",-0.563576182387224,0.00675811943031195,2.17017413758818,"lay"
"ALPK1",-0.563956191270331,0.096671256566367,1.01470263626081,"lay"
"ANKRD6",-0.564908737756835,0.013335648221257,1.87498586920749,"lay"
"RREB1",-0.565450597562711,0.0204284890691787,1.68976375344509,"lay"
"C2CD3",-0.56588609014857,0.00220494258629591,2.65660271448617,"lay"
"SLC4A3",-0.566000279944316,0.0439372886510806,1.35716674669192,"lay"
"DVL1",-0.56634928048226,0.00574492874240087,2.24071535374228,"lay"
"ANKRD10",-0.56692631542342,0.0568548207582939,1.24523270529528,"lay"
"TJP2",-0.567329504930595,0.013650971359145,1.86483644452745,"lay"
"MID2",-0.567454022004906,0.00678661647809608,2.16834669274942,"lay"
"LOC107049097",-0.567568167639709,0.070770310546909,1.15014889866473,"lay"
"ZBTB21",-0.567864105907188,0.0396755861964398,1.40147664793799,"lay"
"PPP2R3A",-0.567869505828712,0.00353937347156153,2.45107360857452,"lay"
"GRM4",-0.568096328595609,0.0702382656645904,1.15342622064406,"lay"
"DUSP16",-0.568180237287622,0.00562824880759036,2.24962671198798,"lay"
"NFYA",-0.568215173870664,0.0434372255633255,1.36213792193251,"lay"
"GPR39",-0.569496000909191,0.0437917948429056,1.35860725452481,"lay"
"CPD",-0.569593755040316,0.00145680977232893,2.83659715394138,"lay"
"MTSS1",-0.570824898953434,0.00486773503767811,2.31267306947362,"lay"
"SEC16A",-0.572445046618118,0.00312985331838228,2.50447601533211,"lay"
"TANC2",-0.573457323120963,0.0132907384264239,1.87645088921436,"lay"
"FRZB",-0.574188074265215,0.0360584744788592,1.44299265086453,"lay"
"RAB11FIP2",-0.575345210737835,0.0133101815264146,1.87581602150635,"lay"
"RFX3",-0.57612611886105,0.0685518382453397,1.16398089493569,"lay"
"PHKA2",-0.576592576836323,0.00300724224158463,2.52183158688248,"lay"
"MDM2",-0.576719918157599,0.0362842528367563,1.44028181545731,"lay"
"SLC35C1",-0.577142226469361,0.0200475326990797,1.69793906948322,"lay"
"CEP350",-0.577220110780461,0.000259783438890343,3.58538853851237,"lay"
"TBC1D8B",-0.577896150972257,0.0494941466417053,1.30544615927896,"lay"
"CAMK1D",-0.580599869426335,0.0409049355816164,1.38822428694281,"lay"
"NUP210",-0.581243156714456,0.0115171121584999,1.93865640379935,"lay"
