"gene","lfc","padj","logpadj","direction","tissue"
"ZNF362",-0.409615781871695,0.0535640623415802,1.27112649316808,"control","pituitary"
"COQ6",-0.409656201613941,4.58723284635226e-05,4.33844921467086,"control","pituitary"
"CEP120",-0.409679642435139,0.00550390004458301,2.25932946185107,"control","pituitary"
"EIF3M",-0.41007285716619,0.00482445576659387,2.31655167110694,"control","pituitary"
"AHCTF1",-0.410182503181829,0.000112646495449723,3.94828231508549,"control","pituitary"
"SMIM20",-0.410406487754045,0.0105532039726041,1.97661566772414,"control","pituitary"
"PRKDC",-0.410793026510677,0.000268235316881014,3.57148404185812,"control","pituitary"
"TMEM17",-0.411254549781206,0.037050515799466,1.43120574160361,"control","pituitary"
"GK",-0.411264117646294,0.00565787444050963,2.24734669463068,"control","pituitary"
"PPP1R21",-0.411429699629311,0.000208561265697343,3.6807663462255,"control","pituitary"
"HCFC2",-0.411487160696957,0.000367338771478844,3.43493323078709,"control","pituitary"
"TTC39A",-0.411611013300944,0.00522895674141568,2.28158495102599,"control","pituitary"
"ATM",-0.411680870268534,0.000584609675083539,3.2331340014989,"control","pituitary"
"VMA21",-0.411977286310242,0.000156350015340834,3.80590207180871,"control","pituitary"
"USP6NL",-0.412097868193726,0.000208971782722598,3.67991235233487,"control","pituitary"
"USMG5",-0.412186619494581,0.0279036876467369,1.55433839820315,"control","pituitary"
"VAMP3",-0.412242251231881,0.00793726309449123,2.1003292240043,"control","pituitary"
"USP34",-0.41224355261114,0.0872541688341665,1.05921381412898,"control","pituitary"
"MPLKIP",-0.412278042247807,0.00336224255511924,2.47337095938254,"control","pituitary"
"PTCD2",-0.412465242610325,0.0298257359028852,1.52540883199561,"control","pituitary"
"RTCB",-0.41253960241847,9.35130775488317e-07,6.02912764998156,"control","pituitary"
"MTIF2",-0.412919712700804,0.000235230667076314,3.6285060598331,"control","pituitary"
"UNC50",-0.412927961873922,0.00354840270830287,2.44996709795277,"control","pituitary"
"CCNT1",-0.413029870516819,0.0386040335085548,1.41336731607978,"control","pituitary"
"MICU1",-0.413435503598467,0.00033547189246307,3.47434386136549,"control","pituitary"
"UBE2V1",-0.413531636292555,0.00400607545109395,2.39728087539063,"control","pituitary"
"SPCS1",-0.41353846208069,0.0203397761747746,1.69165383049858,"control","pituitary"
"LOC418927",-0.413582151388631,0.000302454088243081,3.51934054079984,"control","pituitary"
"PIKFYVE",-0.413589251880007,0.000178868646447019,3.74746577943486,"control","pituitary"
"DPP10",-0.413626282326676,0.00297410387761413,2.52664386678691,"control","pituitary"
"PSMB1",-0.413672790288494,8.72301299077113e-05,4.05933348074944,"control","pituitary"
"TXNL1",-0.413894715165392,0.000989842429757265,3.00443393402203,"control","pituitary"
"KIAA1211L",-0.413952028201098,0.0111737321164021,1.95180174480358,"control","pituitary"
"DNAJC6",-0.414001077271514,8.6430843319316e-05,4.06333124949977,"control","pituitary"
"ELAVL2",-0.414009760467268,0.0638250489933097,1.19500884315096,"control","pituitary"
"NUDT9",-0.414081311924363,0.00103030138285164,2.98703571727174,"control","pituitary"
"CTNNB1",-0.414136502447488,0.0192119683716534,1.71642813700433,"control","pituitary"
"OXR1",-0.414265992926583,9.92436713175815e-05,4.00329717826243,"control","pituitary"
"DCTN5",-0.414419197510952,0.000308158808525276,3.5112254137219,"control","pituitary"
"ISCA1",-0.414458318375674,0.00309553520239015,2.50926425283122,"control","pituitary"
"HNRNPH1",-0.414459014463248,6.69089765746131e-06,5.17451561294522,"control","pituitary"
"EFCAB7",-0.41447327453723,0.027124048235365,1.56664549197774,"control","pituitary"
"PTTG1IP",-0.415221545451741,1.70507228178001e-06,5.76825720557892,"control","pituitary"
"UBE2I",-0.415525578720095,0.00017856646890473,3.74820008932664,"control","pituitary"
"FAM208A",-0.415542306799377,0.000448167569738104,3.34855957304272,"control","pituitary"
"JKAMP",-0.415795360516764,0.00259292433011697,2.58621015715744,"control","pituitary"
"PCID2",-0.416096315959805,1.80091545173572e-05,4.74450667569049,"control","pituitary"
"SAFB",-0.416132921402052,6.69089765746131e-06,5.17451561294522,"control","pituitary"
"ALG6",-0.416400711650416,0.00274814228833419,2.56096078491722,"control","pituitary"
"CARF",-0.416494954760702,0.00103800241636945,2.98380163549074,"control","pituitary"
"GALNT9",-0.416621543641739,0.0931250355081514,1.03093354864911,"control","pituitary"
"ATXN3",-0.416899701060204,0.0031395221164626,2.50313645319368,"control","pituitary"
"GPRIN2",-0.417902749999379,0.00181073581804045,2.74214490757466,"control","pituitary"
"GLMN",-0.417985428884801,0.000910553273300523,3.04069464006827,"control","pituitary"
"RPS21",-0.417990789446336,0.0472684663221743,1.32542848863473,"control","pituitary"
"AHSA1",-0.41799281417538,2.64917264091504e-05,4.57688973873801,"control","pituitary"
"LOC395647",-0.418306436577928,0.00778529043655452,2.10872518108685,"control","pituitary"
"TSPAN3",-0.418437404578472,4.03921767933882e-08,7.39370274143554,"control","pituitary"
"TAB1",-0.418490774576906,0.000672485892006182,3.17231682223728,"control","pituitary"
"HPS3",-0.41863593148063,0.00609179568061468,2.21525467136844,"control","pituitary"
"SLC7A6",-0.418735312459923,0.00293121993337543,2.53295159463973,"control","pituitary"
"ZCCHC8",-0.418935331884573,0.0690589608816717,1.16077996069191,"control","pituitary"
"DYNLRB2",-0.419273851661567,0.0195318757804513,1.7092560464213,"control","pituitary"
"CLUAP1",-0.419336480997309,5.78078790971261e-06,5.23801296408469,"control","pituitary"
"ITGA2",-0.419442590618035,0.0227138250786109,1.64370972308325,"control","pituitary"
"TRPV1",-0.419654941578482,0.0762886086812588,1.11754030550785,"control","pituitary"
"TTC21B",-0.420136867747246,0.00900865935017702,2.04533983500781,"control","pituitary"
"TTLL7",-0.420353386883508,0.000286878560635853,3.54230190677476,"control","pituitary"
"AUH",-0.420680082532891,0.00197326095796416,2.70481547678047,"control","pituitary"
"FAHD1",-0.420697753390737,0.0181686766723888,1.74067670366657,"control","pituitary"
"CBX3",-0.421169372529942,1.58460452570377e-05,4.80007910804255,"control","pituitary"
"FILIP1L",-0.421351540666977,0.0784564209037408,1.10537150779468,"control","pituitary"
"EVA1C",-0.42138600929029,0.0386336115436487,1.41303469128144,"control","pituitary"
"PHF21A",-0.421824054092526,1.30310137175563e-06,5.88502179803904,"control","pituitary"
"ANXA7",-0.421875455311388,0.00126983843217823,2.89625153296307,"control","pituitary"
"PCBD1",-0.421952673549423,0.0123302550182917,1.90902794109352,"control","pituitary"
"NMD3",-0.421963507000533,1.60175064767009e-06,5.79540509172849,"control","pituitary"
"MFSD10",-0.421975510326666,0.0644942119107418,1.19047925975265,"control","pituitary"
"UQCRC2",-0.42201313206092,2.26823417370236e-05,4.64431211067121,"control","pituitary"
"IKBKB",-0.422232019923622,0.0002784112903882,3.55531315679901,"control","pituitary"
"EED",-0.422427825111638,0.000170850960148219,3.76738257621025,"control","pituitary"
"RP11-690P14.4",-0.422498206279224,0.0690158997620637,1.16105084573426,"control","pituitary"
"BOD1",-0.422890035102063,0.00196559625985593,2.70650568290439,"control","pituitary"
"LOC416212",-0.422892063804723,0.00425393285532778,2.37120936934414,"control","pituitary"
"SRI",-0.422980022472131,0.0011611308328731,2.93511884245474,"control","pituitary"
"TM2D1",-0.423052443054076,0.000796883396129925,3.09860522204446,"control","pituitary"
"ADAMTSL3",-0.423099390558728,0.0202936342386977,1.69264017137582,"control","pituitary"
"MED4",-0.423276942251823,0.00293616839947644,2.53221903974164,"control","pituitary"
"GPATCH11",-0.423340020879839,4.79370090880759e-05,4.31932906619443,"control","pituitary"
"TRMT13",-0.423505416332926,0.0240327858124528,1.61919588409201,"control","pituitary"
"PEX14",-0.423731095233702,1.90527491146091e-08,7.72004235126578,"control","pituitary"
"LOC107051991",-0.423832030385579,6.68875489567199e-07,6.17465471814625,"control","pituitary"
"C10ORF10",-0.423904477103022,0.00792240278278511,2.10114308140986,"control","pituitary"
"FAM76B",-0.423925652678083,0.00031703098457682,3.49889829054836,"control","pituitary"
"TMEM245",-0.424018418222625,0.0123228313214043,1.9092894962308,"control","pituitary"
"PRICKLE1",-0.424145933943995,0.0945242946009035,1.02445655492896,"control","pituitary"
"CEP95",-0.424248359269401,0.00663510092835408,2.1781524665759,"control","pituitary"
"ZC2HC1C",-0.424394349817714,0.021417749867534,1.66922615775462,"control","pituitary"
"PLEKHA7",-0.424404805476737,0.00118664931978635,2.92567760537836,"control","pituitary"
"LMNA",-0.425433409381229,0.000263089754501424,3.57989606430553,"control","pituitary"
"RUNDC3B",-0.42571374368826,0.000772130427822513,3.1123093326964,"control","pituitary"
"PAM16",-0.425814872860034,0.0178134042056025,1.74925307736814,"control","pituitary"
"C1GALT1C1",-0.426330589195528,0.000124205438847535,3.90585938636753,"control","pituitary"
"PCDH15",-0.426715060870055,0.077508953589794,1.11064812626738,"control","pituitary"
"C18ORF8",-0.426813601050445,4.84244030647251e-05,4.31493572419262,"control","pituitary"
"DNA2",-0.427012287079264,0.0357694401766256,1.44648785689059,"control","pituitary"
"COX16",-0.427427992220148,0.00956937894475261,2.01911624713634,"control","pituitary"
"CCT2",-0.427443410014213,4.20272829408418e-05,4.37646868617687,"control","pituitary"
"RPL3",-0.42747121067106,0.00288460514971524,2.53991362550155,"control","pituitary"
"LOC107053211",-0.428136035584488,0.0369576871474665,1.4322952152258,"control","pituitary"
"PPIL4",-0.428207231345794,0.000479625864118877,3.31909740534542,"control","pituitary"
"PLAG1",-0.42820806653121,0.0704822139039792,1.15192046283691,"control","pituitary"
"DUS4L",-0.428286889777723,0.0015718512152821,2.80358856481063,"control","pituitary"
"TADA1",-0.428509329170474,0.000401311976154655,3.39651787963752,"control","pituitary"
"PARL",-0.428521930954116,0.000177129044666748,3.75171021970062,"control","pituitary"
"MCU",-0.428745048895406,0.00139472480755598,2.85551147436157,"control","pituitary"
"CNEP1R1",-0.428826614695354,0.000685580897486397,3.16394129177305,"control","pituitary"
"STX2",-0.428962887728658,1.56736039196798e-07,6.80483113228233,"control","pituitary"
"HNRNPH3",-0.429710047508851,3.06913423000526e-05,4.51298411708275,"control","pituitary"
"DUSP3",-0.429724339415224,7.48341877702822e-07,6.12589995069257,"control","pituitary"
"LPPR1",-0.429903159553463,0.0669070194743051,1.17452831632732,"control","pituitary"
"ZC3H14",-0.429995570374571,0.000413853949854084,3.38315289550525,"control","pituitary"
"IMMP1L",-0.430941756336527,0.00388157211150374,2.4109923411411,"control","pituitary"
"PICALM",-0.43117490627026,2.27350380892025e-07,6.64330431386193,"control","pituitary"
"ZDHHC17",-0.431330878519512,0.000178509309059383,3.74833913099322,"control","pituitary"
"HMGB3",-0.431452946454096,2.23611598740983e-05,4.6505056733323,"control","pituitary"
"LOC107050492",-0.431464507483098,0.00375119389885624,2.42583048662857,"control","pituitary"
"NCAPG2",-0.432060537745607,0.000135015714820732,3.86961567992921,"control","pituitary"
"HSPA2",-0.432078259477839,0.000268852705576157,3.57048558867958,"control","pituitary"
"TMEM246",-0.432633631012143,0.0624291251697492,1.20461275087061,"control","pituitary"
"ACBD6",-0.432683119407292,0.00207970166636529,2.68199896020258,"control","pituitary"
"RPS13",-0.432742497361615,0.0460512759251405,1.33675833246884,"control","pituitary"
"PI4K2B",-0.432862329389899,0.000145189498320989,3.83806479538651,"control","pituitary"
"CLNS1A",-0.43297238160638,1.85961723869418e-08,7.73057643655055,"control","pituitary"
"OLFM3",-0.433061299801416,0.0101759861121659,1.99242349440535,"control","pituitary"
"OXNAD1",-0.433087456673683,0.00451004316448313,2.34581930157944,"control","pituitary"
"NUDT5",-0.433188585487274,0.00246994286445145,2.60731309287007,"control","pituitary"
"C14ORF2",-0.43319303216662,0.00666070341577209,2.17647990394429,"control","pituitary"
"LOC101750972",-0.433233968238535,0.0310772494663548,1.50755742598583,"control","pituitary"
"TCTN2",-0.433353356426387,0.0219817049947886,1.65793862487383,"control","pituitary"
"PPP1R42",-0.433761644264466,0.0124532320047305,1.90471792088474,"control","pituitary"
"CHMP2B",-0.433954502872082,0.00311769980674526,2.50616570394846,"control","pituitary"
"MPHOSPH6",-0.433973150257888,0.091995095868002,1.03623532367872,"control","pituitary"
"SLC38A9",-0.435181716095938,0.00560377560616211,2.2515192636355,"control","pituitary"
"EFR3B",-0.435303811979899,0.00159186713343237,2.79809318385036,"control","pituitary"
"PPA1",-0.435790293263346,0.000141269080862922,3.84995288047264,"control","pituitary"
"OSGIN2",-0.435828589109076,0.0017647787607945,2.75330973162944,"control","pituitary"
"C8H1ORF27",-0.435843699520472,1.07290139656151e-05,4.96944018940121,"control","pituitary"
"E2F5",-0.436174113974344,5.62576930158636e-05,4.24981808111186,"control","pituitary"
"NRCAM",-0.436459370873945,0.00107632516317067,2.96805650632997,"control","pituitary"
"RICTOR",-0.436686714567571,0.000744495397636941,3.12813798264929,"control","pituitary"
"ZNF318",-0.437296526675589,8.79219449019223e-05,4.055902713546,"control","pituitary"
"LARP6",-0.437298974526585,1.47271505520014e-05,4.83188127347318,"control","pituitary"
"KIAA1143",-0.437380448379551,0.00103377606065851,2.98557352908871,"control","pituitary"
"LOC100858581",-0.437529461692211,0.00842882348392923,2.074233041045,"control","pituitary"
"ERCC5",-0.437566621323147,2.14324426466453e-05,4.66892832977451,"control","pituitary"
"EMP2",-0.437790007507825,0.00429950870392678,2.36658116752823,"control","pituitary"
"SEC22A",-0.437978329991916,0.00271942841742869,2.56552236848142,"control","pituitary"
"BIVM",-0.438098094721129,9.21645553816558e-05,4.0354360676858,"control","pituitary"
"RANBP2",-0.438123560974823,1.04363549589795e-06,5.98145115819346,"control","pituitary"
"AC025263.3",-0.438201545819763,0.00305650574990533,2.5147747828777,"control","pituitary"
"SLC16A7",-0.438228852589712,0.0914315916758668,1.03890371980304,"control","pituitary"
"PCNXL4",-0.43845623674309,3.6312072123758e-06,5.43994896766003,"control","pituitary"
"ACTR6",-0.438483596604619,0.000158887981627544,3.79890895181866,"control","pituitary"
"IFT57",-0.438486372328816,6.97328868177816e-05,4.15656235540197,"control","pituitary"
"RPL5",-0.438708311455992,0.000784019872511625,3.10567292913602,"control","pituitary"
"LOC107053826",-0.43892114074231,0.000466648527961083,3.3310100998118,"control","pituitary"
"GBAS",-0.438952387814897,2.03745557217141e-05,4.69091185251248,"control","pituitary"
"CCBL2",-0.439171448603436,0.0017925487898433,2.74652901481143,"control","pituitary"
"PHC1",-0.439251584920386,2.32956568161678e-05,4.63272504020112,"control","pituitary"
"GSTK1",-0.439278355829567,0.00277674042795658,2.55646471656772,"control","pituitary"
"LRRC8B",-0.439335649833209,0.0662261246483053,1.17897065780377,"control","pituitary"
"KDM3A",-0.439349825048936,0.0522585657331445,1.28184251391081,"control","pituitary"
"RPAP3",-0.439465124565755,0.00117114569044499,2.93138907536264,"control","pituitary"
"MED14",-0.439597414157417,9.60566606498699e-07,6.01747251541248,"control","pituitary"
"GORASP2",-0.43975942309167,0.000519958931330251,3.28403095752099,"control","pituitary"
"EXOSC8",-0.439761895364315,0.000704413643262213,3.15217224109756,"control","pituitary"
"STARD3NL",-0.43977263695088,0.00246402843266857,2.60835428511158,"control","pituitary"
"PRKAR2A",-0.439864957016522,1.31300363769403e-05,4.88173407069022,"control","pituitary"
"METTL15",-0.440309583236904,0.0909832981516729,1.04103832401178,"control","pituitary"
"LOC101750767",-0.440504455580852,0.020468013135613,1.68892431298571,"control","pituitary"
"WAC",-0.440536300634003,5.01519429177085e-05,4.29971223747717,"control","pituitary"
"TRA2B",-0.440836228832235,8.52637960480854e-09,8.06923533593898,"control","pituitary"
"RASGEF1B",-0.44085369464315,0.0127210398164745,1.89547738805079,"control","pituitary"
"FARP2",-0.44106374799366,0.00219648221953947,2.6582723079858,"control","pituitary"
"SNRNP35",-0.441238475616942,0.00998094351179774,2.00082840233997,"control","pituitary"
"TERT",-0.441672649428954,0.0260887930258634,1.58354601267182,"control","pituitary"
"SLTM",-0.441751751597813,4.83363111046507e-06,5.31572649683333,"control","pituitary"
"OSBPL1A",-0.441876389462611,0.00277317554787872,2.55702263779252,"control","pituitary"
"GPR158",-0.441944321260129,0.000708865510058977,3.14943615378686,"control","pituitary"
"ZNF326",-0.441962565489832,2.39389260227681e-05,4.62089533734013,"control","pituitary"
"ZFP64",-0.442201555677291,0.00528668361261952,2.2768166796469,"control","pituitary"
