"","gene","counts","sex","tissue","treatment","extint","samples"
"4630","KALRN",9.39266714863196,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"4631","KALRN",9.81427018716082,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"4632","KALRN",9.44005480349425,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"4633","KALRN",9.19155724163463,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"4634","KALRN",9.95046453247737,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"4635","KALRN",9.87191639876407,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"4636","KALRN",9.69453341430748,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"4637","KALRN",9.11551069543574,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"4638","KALRN",9.85638440439478,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"4639","KALRN",9.83343202846616,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"4640","KALRN",9.23593611742839,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"4641","KALRN",8.62162713124664,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"4642","KALRN",9.33271210808242,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"4643","KALRN",10.0039428921167,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"4644","KALRN",9.89935629996585,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"4645","KALRN",9.12650549996722,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"4646","KALRN",9.83701973467201,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"4647","KALRN",10.0201874340645,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"4648","KALRN",10.0148194031965,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"4649","KALRN",9.813575587303,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"4650","KALRN",9.73340400643924,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"4651","KALRN",9.71846509248394,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"4652","KALRN",10.1364132747774,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"4653","KALRN",9.74353548896723,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"4654","KALRN",9.36056176410004,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"4655","KALRN",8.81568296710508,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"4656","KALRN",9.34162104506831,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"4657","KALRN",9.52231167371125,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"4658","KALRN",9.06349277724617,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"4659","KALRN",9.92415433039572,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"4660","KALRN",9.05213219051363,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"4661","KALRN",10.034838566602,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"4662","KALRN",9.55749784414201,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"4663","KALRN",9.96490636045958,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"4664","KALRN",9.22476876369367,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"4665","KALRN",9.75351996878259,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"4666","KALRN",9.8266037311203,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"4667","KALRN",9.95215784485162,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"4668","KALRN",8.86808810093773,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"4669","KALRN",9.1456909508336,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"4670","KALRN",9.07383675897443,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"4671","KALRN",9.17968231875541,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"4672","KALRN",8.95426058810038,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"4673","KALRN",9.84130026057219,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"4674","KALRN",9.55102015985452,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"4675","KALRN",9.64899911765691,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"4676","KALRN",9.58330879300255,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"4677","KALRN",9.24908630868514,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"4678","KALRN",9.50458136078639,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"4679","KALRN",8.9633379413874,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"4680","KALRN",9.97726392425194,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"4681","KALRN",8.97497512149034,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"4682","KALRN",9.15808127571233,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"4683","KALRN",8.99466154802808,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"4684","KALRN",10.1752964082225,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"4685","KALRN",10.1033565397206,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"4686","KALRN",8.99098711296624,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"4687","KALRN",9.82685829547282,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"4688","KALRN",9.68443518033901,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"4689","KALRN",9.67519367926447,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"4690","KALRN",8.48970872734785,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"4691","KALRN",9.64213290211003,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"4692","KALRN",9.97885518693396,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"4693","KALRN",8.94581320753192,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"4694","KALRN",10.2892275651632,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"4695","KALRN",9.24549995563328,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"4696","KALRN",8.8369807325868,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"4697","KALRN",9.39928167044776,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"4698","KALRN",9.40136328995543,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"4699","KALRN",8.80309026899608,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"4700","KALRN",9.27269933225013,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"4701","KALRN",9.98648098988104,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"4702","KALRN",8.06415690035215,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"4703","KALRN",8.86104022023302,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"4704","KALRN",8.90941072244584,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"4705","KALRN",8.66272533714522,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"4706","KALRN",9.50935740217592,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"4707","KALRN",10.1831348328952,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"4708","KALRN",9.16461634445935,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"4709","KALRN",9.49592852634608,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"4710","KALRN",9.62216288382086,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"4711","KALRN",9.90332133872093,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"4712","KALRN",9.91029363847547,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"4713","KALRN",10.0271139873367,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"4714","KALRN",9.12663212005072,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"4715","KALRN",9.0959372349221,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"4716","KALRN",9.87857888663656,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"4717","KALRN",9.75108119378205,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"4718","KALRN",10.0112767389125,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"4719","KALRN",9.97484281374128,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"4720","KALRN",9.03362685636129,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"4721","KALRN",9.02572705153215,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"4722","KALRN",9.57479890771365,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"4723","KALRN",9.10206878236455,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"4724","KALRN",9.86159056381651,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"4725","KALRN",10.0447181648391,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"4726","KALRN",9.25253287874413,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"4727","KALRN",9.34492571410172,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"4728","KALRN",9.37318493648022,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"4729","KALRN",9.28970093647131,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"4730","KALRN",8.78424278463807,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"4731","KALRN",8.80671735762894,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"4732","KALRN",9.90203650210177,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"4733","KALRN",9.48484635128812,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"4734","KALRN",9.12615842349328,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"4735","KALRN",10.187716040793,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"4736","KALRN",9.39584452297105,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"4737","KALRN",9.42591898484535,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"4738","KALRN",10.0214824548707,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"4739","KALRN",9.51317710095752,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"4740","KALRN",9.63624214645465,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"4741","KALRN",9.11086132443227,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"4742","KALRN",9.97964873928725,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"4743","KALRN",9.29799451203992,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"4744","KALRN",9.10853391565171,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"4745","KALRN",9.52533687843148,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"4746","KALRN",10.1062744257642,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"4747","KALRN",8.92868266461599,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"4748","KALRN",9.7653094753334,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"4749","KALRN",9.46973875517337,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"4750","KALRN",8.84315353549085,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"4751","KALRN",9.28457465062516,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"4752","KALRN",9.61454374138719,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"4753","KALRN",9.73886602350182,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"4754","KALRN",9.70034959528726,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"4755","KALRN",8.59192951715356,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"4756","KALRN",9.6138705916305,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"4757","KALRN",8.8954768687597,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"4758","KALRN",9.53352063319842,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"4759","KALRN",9.73589555370393,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"4760","KALRN",10.0593992629972,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"4761","KALRN",8.78327822948571,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"4762","KALRN",9.81866503967546,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"4763","KALRN",9.8021270134234,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"4764","KALRN",9.16385829379868,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"4765","KALRN",9.15537302103005,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"4766","KALRN",9.18618681279056,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"4767","KALRN",9.69555832135383,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"4768","KALRN",10.0940389668665,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"4769","KALRN",8.98781572995635,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"4770","KALRN",8.99300779716487,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"4771","KALRN",9.35062113909609,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"4772","KALRN",9.07318620997541,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"4773","KALRN",9.77661395127103,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"4774","KALRN",9.41335043815371,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"4775","KALRN",9.90883367345869,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"4776","KALRN",9.36382637205938,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"4777","KALRN",9.64780598391587,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"4778","KALRN",9.77250440216108,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"4779","KALRN",9.87674367161178,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"4780","KALRN",9.68989190365051,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"4781","KALRN",9.34629092964836,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"4782","KALRN",9.86041014429916,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"4783","KALRN",9.00109831319482,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"4784","KALRN",9.74944389355189,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"4785","KALRN",9.98222507197524,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"4786","LOC107055658",15.6443835688,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"4787","LOC107055658",15.3820953648365,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"4788","LOC107055658",15.9089813418125,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"4789","LOC107055658",16.4937661647797,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"4790","LOC107055658",16.0049680574386,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"4791","LOC107055658",16.8274840797817,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"4792","LOC107055658",15.278859744398,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"4793","LOC107055658",17.047221579562,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"4794","LOC107055658",16.9923881101985,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"4795","LOC107055658",19.0817634295078,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"4796","LOC107055658",16.3878786112877,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"4797","LOC107055658",18.2804800542615,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"4798","LOC107055658",18.303714065626,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"4799","LOC107055658",17.782410269092,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"4800","LOC107055658",17.2711542890931,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"4801","LOC107055658",17.595889558421,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
