"gene","counts","sex","tissue","treatment","extint","samples"
"MBD2",7.9006714022924,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"MBD2",8.06130058605535,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"MBD2",7.89797363973258,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"MBD2",7.69078262455585,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"MBD2",7.74849371534568,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"MBD2",7.90968669716044,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"MBD2",7.65011002994169,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"MBD2",7.98821386196199,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"MBD2",7.81658269775893,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"MBD2",7.59706830938197,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"MBD2",8.09453802473557,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"MBD2",7.99412542469068,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"MBD2",7.95820661412799,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"MBD2",7.80109229324073,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"MBD2",7.94021525529461,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"MBD2",7.88185267601611,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"MBD2",7.98917558448685,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"MBD2",8.04090327434523,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"MBD2",7.94252265991939,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"MBD2",8.07020463610356,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"MBD2",7.74876395030662,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"MBD2",7.86758024436393,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"MBD2",7.97141980685343,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"MBD2",7.96427675693271,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"MBD2",7.87814615915821,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"MEST",7.84887749656561,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"MEST",7.81156743023115,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"MEST",7.63134959413362,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"MEST",7.64807648323384,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"MEST",8.17777741831146,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"MEST",7.77139975138231,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"MEST",8.61849014384602,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"MEST",7.73613302899868,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"MEST",7.69871207423025,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"MEST",7.91150800901014,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"MEST",8.18707270316997,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"MEST",8.2322493597026,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"MEST",7.50358704897488,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"MEST",8.36899914955857,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"MEST",8.4998072999485,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"MEST",8.23381243784369,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"MEST",8.27745451171736,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"MEST",8.50624287102874,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"MEST",8.20815001686064,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"MEST",7.98510886615467,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"MEST",8.89969001673485,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"MEST",7.93730805690213,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"MEST",8.18582570967325,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"MEST",7.68286533955723,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"MEST",8.64646435196479,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"MEST",7.97526007203103,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"MEST",8.3103892027676,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"MEST",7.85496567275269,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"MEST",8.12442572792268,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"MEST",7.83162921671211,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"MEST",7.32118642369365,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"MEST",8.11790030787633,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"MEST",7.85246486909781,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"MEST",7.93135299432985,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"MEST",8.00674472034822,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"MEST",7.80969859347767,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"MEST",7.83756983860933,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"MEST",7.86812252891375,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"MEST",8.3121321917167,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"MEST",7.77649751134836,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"MEST",8.38249231225454,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"MEST",8.39743102297404,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"MEST",8.15613066521986,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"MEST",7.87764526688673,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"MEST",7.6018623157274,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"MEST",8.28940826612292,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"MEST",8.11746133287698,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"MEST",8.36558851150745,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"MEST",7.74180734744829,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"MEST",8.79831310985259,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"MEST",8.02903654190022,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"MEST",8.08990192097081,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"MEST",8.1264268893296,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"MEST",8.01576315919697,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"MEST",8.32971936420104,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"MEST",8.46484428627541,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"MEST",8.27358367387071,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"MEST",7.73105093289616,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"MEST",7.76463888069024,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"MEST",7.46149492823233,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"MEST",8.35693568627529,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"MEST",8.15108749734677,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"MEST",7.86841179883337,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"MEST",7.85276269289439,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"MEST",8.10728376909296,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"MEST",8.18470249815764,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"MEST",8.26111426898429,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"MEST",7.28497698580832,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"MEST",7.96488421679551,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"MEST",8.15501195891369,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"MEST",8.21097295127345,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"MEST",7.92178076116919,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"MEST",8.5004034622584,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"MEST",8.28382346593287,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"MEST",8.09981517928523,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"MEST",8.26258710781245,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"MEST",8.17058175272465,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"MEST",8.12641207567642,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"MEST",8.13265367768423,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"MEST",7.9492101692386,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"MEST",7.95074716307831,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"MEST",8.06415690035215,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"MEST",7.99118084222218,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"MEST",8.58441573561282,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"MEST",8.40938741792221,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"MEST",7.9759488717691,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"MEST",8.10424955428889,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"MEST",8.02956111146694,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"MEST",7.82503342818224,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"MEST",8.53934318312946,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"MEST",7.99145467155159,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"MEST",8.14734373760227,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"MEST",7.68537663710006,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"MEST",8.07691995851703,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"MEST",8.09246089137639,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"MEST",7.87826837899127,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"MEST",8.15753026102281,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"MEST",8.85884713019489,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"MEST",7.86298078701828,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"MEST",7.78634981567685,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"MEST",8.30303164129089,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"MEST",8.39084975486274,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"MEST",8.07774635768877,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"MEST",8.42465237316638,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"MEST",7.93984958849331,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"MEST",8.2537196779062,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"MEST",8.34000015245143,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"MEST",8.22273239141527,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"MEST",7.85831333569631,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"MEST",7.83336671480383,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"MEST",7.48426870719317,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"MEST",8.50983487302459,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"MEST",8.2310485974754,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"MEST",8.31739533140733,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"MEST",7.58739899817285,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"MEST",8.00383555606108,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"MEST",7.72480997378017,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"MEST",7.93750313710981,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"MEST",7.82447633683219,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"MEST",8.79228848971907,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"MEST",7.93481307928621,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"MEST",8.59797611230663,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"MEST",7.99443441555832,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"MEST",8.15604583755971,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"MEST",8.02585489508958,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"MEST",8.26620055254829,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"MEST",8.17141408891066,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"MEST",8.0149822789101,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"MEST",8.3064853996004,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"MEST",7.72074341086484,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"MEST",8.71792344322789,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"MEST",8.02907181719436,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"MEST",8.12021319105003,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"MEST",8.19727532520109,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"MEST",7.60483151543592,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"MEST",7.78333347974144,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"MEST",8.45627282449133,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"MEST",8.05466986486917,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"MEST",7.94300616100056,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"MEST",8.03292676770064,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"MEST",7.88268069365288,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"MEST",8.33169068108937,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"MEST",7.73627632684583,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"MEST",7.96588095697864,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"MEST",8.26819778496519,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"MEST",8.39647608723135,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"MEST",8.06534681073655,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"MEST",8.366510763885,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"MEST",8.15789918630158,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"MEST",7.89055303108032,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"MEST",8.57973512857845,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"MEST",7.83288844094075,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"MEST",7.60596119142947,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"MEST",8.61933604535698,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"MEST",8.79898245130538,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"MEST",7.97249630684889,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"MEST",7.98476723537388,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"MEST",8.32182916944645,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"MEST",8.72622726692643,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
