"gene","counts","sex","tissue","treatment","samples"
"MC5R",7.21002510866381,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"MC5R",7.46564234771259,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"MC5R",7.18771354243105,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"MC5R",6.53673003916336,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"MC5R",7.18851682306413,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"MC5R",7.20630799765862,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"MC5R",7.02457443015863,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"MC5R",7.0971347159998,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"MC5R",7.47425595467597,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"MC5R",7.48665688359388,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"MC5R",7.09734112354463,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"MC5R",7.52060702895962,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"MC5R",7.20860582909502,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"MC5R",7.16871624661225,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
"MC5R",7.25091174925811,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"MC5R",7.22073496588972,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"MC5R",7.06335538834914,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"MC5R",7.32514659096404,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"MC5R",7.05712164364935,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"MC5R",7.12138715024202,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"MC5R",7.42535814882272,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"MC5R",7.47683340869065,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"MC5R",7.00010360735992,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"MC5R",7.09939660331245,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"MC5R",7.02815699298013,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"MC5R",7.16351522679372,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"MC5R",7.23885081786995,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"MC5R",7.18522756695618,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"MC5R",7.37091010069205,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"MC5R",7.31800853678258,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"MC5R",7.25382274508275,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"MC5R",7.22849325580289,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"MC5R",7.33200377072573,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"MC5R",7.29821848012191,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"MC5R",7.37272249434798,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"MC5R",7.10868076561289,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"MC5R",7.46101144844204,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"MC5R",7.33319933890822,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"MC5R",7.02562637450831,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"MC5R",7.29874374618446,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"MC5R",7.18632394255429,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"MC5R",7.79307355032514,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"MC5R",6.94320289072365,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"MC5R",6.95269035018216,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"MC5R",6.94639903824514,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"MC5R",6.93562147957259,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"MC5R",7.2894009525413,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"MC5R",6.92699023376528,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"MC5R",7.02318076536873,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"MC5R",7.20969775957989,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"MC5R",7.45347663726332,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"MC5R",7.26679901475777,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"MC5R",7.58942045022451,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"MC5R",7.32799525763536,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
"MC5R",7.32163593220989,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"MC5R",7.21994285703129,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"MC5R",7.52882548821009,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"MC5R",7.3356016634188,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"MC5R",7.27201264785839,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"MC5R",7.07899213974359,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"MC5R",7.42659499272492,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"MC5R",7.4690379641999,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"MC5R",7.07214163665985,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"MC5R",7.31383990846143,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"MC5R",7.14699913741435,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"MC5R",7.25990301310271,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"MC5R",6.99357897721156,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"MC5R",7.31199932772167,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"MC5R",7.21057719367731,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"MC5R",7.31830483762866,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"MC5R",7.32203311523959,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"MC5R",6.70828709681642,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"MC5R",7.19251089969059,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"MC5R",7.39053243212882,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"MC5R",7.12222339238576,"male","hypothalamus","m.n2","s090.blk.pk.w_male_hypothalamus_m.hatch"
"MC5R",7.14358183888311,"male","hypothalamus","m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"MC5R",6.93741102579494,"male","hypothalamus","m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"MC5R",7.34780283938141,"male","hypothalamus","lay","s150.w.g.blk_male_hypothalamus_lay"
"MC5R",7.38484133029953,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"MC5R",7.19747189238758,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"MC5R",7.01279061954752,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"MC5R",7.18737955522117,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"MC5R",7.98831369099581,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"MC5R",7.28123034562195,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"MC5R",7.42636270568804,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"MC5R",7.53086600805326,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"MC5R",6.8412277194509,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"MC5R",7.0681883505199,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"MC5R",7.0226660872757,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"MC5R",7.03987461541673,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"MC5R",7.50547527074203,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"MC5R",7.30111757378179,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"MC5R",7.31965467087698,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"MC5R",7.17973808903859,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"MC5R",7.74805603925323,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"MC5R",7.16009181433271,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"MC5R",7.43687234243147,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"MC5R",6.92946886556309,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"MC5R",7.15468845887648,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"MC5R",7.22974738857649,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"MC5R",7.02330842830628,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"MC5R",7.34117256682485,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"MC5R",7.05559582293813,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"MC5R",7.28572526340136,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"MC5R",7.5786987817804,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
"MC5R",7.31461398154844,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"MC5R",7.37661850887962,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"MC5R",7.02519414937075,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"MC5R",6.92044822813261,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"MC5R",7.28183374815718,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"MC5R",7.40546743077666,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"MC5R",7.19206742722201,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"MC5R",7.05461695221077,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"MC5R",7.43960179386383,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"MC5R",7.31488858363377,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"MC5R",7.2325136050017,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"MC5R",7.17688382495866,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"MC5R",7.15592177500879,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"MC5R",7.52494080322871,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"MC5R",7.16554558110428,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"MC5R",7.23946730973463,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"MC5R",7.23884415394263,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"MC5R",7.28463177562103,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"MC5R",7.43768743207697,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"MC5R",7.3406631671199,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"MC5R",7.33833025923266,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"MC5R",7.12746997076173,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"MC5R",7.45039599033511,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"MC5R",7.50843423460983,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"MC5R",7.49926385816878,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"MC5R",7.22952586088094,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"MC5R",7.23594551175132,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"MC5R",6.51011178149359,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"MC5R",7.58050915459769,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"MC5R",6.96440206400867,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"MEST",7.13453509424608,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"MEST",7.60579911529682,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"MEST",7.7161364883032,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"MEST",8.37872172340962,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"MEST",7.53199445224022,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"MEST",7.35416474450935,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"MEST",7.87162643056685,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"MEST",7.3921940312154,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"MEST",8.00260065241721,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"MEST",8.03454998015257,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"MEST",7.25471544411693,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"MEST",7.36682446869223,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"MEST",7.81567853744229,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"MEST",7.61181665724194,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"MEST",7.56290521531729,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"MEST",7.87788582053568,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"MEST",7.57062839245908,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"MEST",7.56807103896866,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"MEST",7.62518698899854,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"MEST",7.40379927596726,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"MEST",7.63717481309475,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"MEST",7.85517628891948,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"MEST",7.53051134054554,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"MEST",7.58739697144602,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"MEST",8.05077570342021,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"MEST",7.16486977379341,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"MEST",7.43557430015047,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"MEST",7.88491036809876,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"MEST",7.90737659232994,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"MEST",7.91260235758777,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"MEST",7.55728966819747,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"MEST",7.74923919578627,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"MEST",8.06374810121144,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"MEST",8.12924574962884,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"MEST",7.91270516947348,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"MEST",7.85935577763746,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"MEST",7.5548430569686,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"MEST",7.78567519432153,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"MEST",7.48939231713053,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"MEST",7.7185535411993,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"MEST",7.55733738335419,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
"MEST",8.06462734822238,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"MEST",7.80458233815561,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"MEST",7.63535410656109,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"MEST",7.75015676576479,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"MEST",7.81158220559605,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"MEST",7.72278188117919,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"MEST",7.82827725842488,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"MEST",7.57140335002185,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"MEST",7.60739457365636,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"MEST",7.78031044510629,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"MEST",7.76294233108506,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"MEST",7.47649102447893,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"MEST",7.47388835471659,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"MEST",7.78956932296156,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"MEST",7.70385639290232,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"MEST",7.52982642511504,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"MEST",7.86097060661387,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"MEST",7.75894696562499,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"MEST",7.58020331301179,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"MEST",7.69525204374126,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"MEST",7.39180832924603,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"MEST",7.56120359731344,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"MEST",8.19483375625005,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"MEST",6.97980843363858,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"MEST",7.79466866843799,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"MEST",7.97654476994264,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"MEST",7.83398186696585,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"MEST",8.17520611786256,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"MEST",7.7372991876903,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"MEST",7.79816372859573,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"MEST",7.58776251255932,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"MEST",7.56690382010828,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"MEST",7.77784070128677,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"MEST",7.86509781902599,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"MEST",7.74481815524257,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"MEST",7.68560656825325,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"MEST",7.73034937834037,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"MEST",7.77673330206735,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"MEST",7.27100149490146,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"MEST",7.7009171029851,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
"MEST",8.13755775015441,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"MEST",7.82287928869193,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"MEST",8.39247565650405,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"MEST",7.57173413896978,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"MEST",8.1737760054029,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
