"gene","counts","sex","tissue","treatment","extint","samples"
"GALR1",6.78393979678463,"male","hypothalamus","early","chicks","x.y51_male_hypothalamus_m.inc.d8"
"GALR1",7.28463177562103,"male","hypothalamus","prolong","eggs","x.y79_male_hypothalamus_prolong"
"GALR1",7.08404924777864,"male","hypothalamus","m.inc.d9","loss","y.w.blk_male_hypothalamus_m.inc.d9"
"GALR1",6.56352596624089,"male","hypothalamus","n9","chicks","y129.x_male_hypothalamus_n9"
"GALR1",7.19538567551001,"male","hypothalamus","n9","chicks","y131.w185.x_male_hypothalamus_n9"
"GALR1",7.21226295204836,"male","hypothalamus","inc.d17","eggs","y133.w77.r58_male_hypothalamus_inc.d17"
"GALR1",7.11347394618094,"male","hypothalamus","m.inc.d17","loss","y148.w81.g145_male_hypothalamus_m.inc.d17"
"GALR1",7.19595917327712,"male","hypothalamus","inc.d3","eggs","y149.r52.x_male_hypothalamus_inc.d3"
"GALR1",7.13433398841367,"male","hypothalamus","m.inc.d3","loss","y18.x_male_hypothalamus_m.inc.d3"
"GALR1",6.80183712839489,"male","hypothalamus","m.inc.d17","loss","y4.x_male_hypothalamus_m.inc.d17"
"GALR1",6.80798994331308,"male","hypothalamus","early","chicks","y55.x_male_hypothalamus_m.inc.d8"
"GALR1",6.5983257321097,"male","hypothalamus","m.inc.d9","loss","y63.x_male_hypothalamus_m.inc.d9"
"GALR1",7.11158950278382,"male","hypothalamus","inc.d9","eggs","y95.g131.x_male_hypothalamus_inc.d9"
"GALR1",6.88773820539153,"male","hypothalamus","inc.d3","eggs","y98.o50.x_male_hypothalamus_inc.d3"
"GNRH1",8.21578675481681,"male","hypothalamus","control","reference","L.Blu13_male_hypothalamus_control.NYNO"
"GNRH1",8.15925011901056,"male","hypothalamus","control","reference","L.G107_male_hypothalamus_control"
"GNRH1",8.82121399221407,"male","hypothalamus","control","reference","L.R3_male_hypothalamus_control"
"GNRH1",8.37872172340962,"male","hypothalamus","control","reference","L.R8_male_hypothalamus_control"
"GNRH1",8.27196866745929,"male","hypothalamus","control","reference","L.W33_male_hypothalamus_control.NYNO"
"GNRH1",8.39848734416166,"male","hypothalamus","control","reference","L.W3_male_hypothalamus_control"
"GNRH1",8.27897878499046,"male","hypothalamus","control","reference","L.W4_male_hypothalamus_control"
"GNRH1",7.15285172787507,"male","hypothalamus","control","reference","R.Y108.W29_male_hypothalamus_control.NYNO"
"GNRH1",7.51307559542383,"male","hypothalamus","prolong","eggs","blk.s030.o.g_male_hypothalamus_prolong"
"GNRH1",7.97717207625191,"male","hypothalamus","n5","chicks","blk12.x_male_hypothalamus_n5.NYNO"
"GNRH1",7.42526480265285,"male","hypothalamus","inc.d17","eggs","blk17.x_male_hypothalamus_inc.d17"
"GNRH1",7.57420429064461,"male","hypothalamus","m.inc.d3","loss","blk5.x_male_hypothalamus_m.inc.d3"
"GNRH1",7.95143086403873,"male","hypothalamus","m.n2","loss","blu10.w26.x_male_hypothalamus_m.hatch"
"GNRH1",7.0307132770337,"male","hypothalamus","hatch","chicks","blu104.w120.x_male_hypothalamus_hatch"
"GNRH1",6.75543153968541,"male","hypothalamus","inc.d9","eggs","blu108.w40.o158_male_hypothalamus_inc.d9"
"GNRH1",8.15590744102936,"male","hypothalamus","inc.d3","eggs","blu111.w113.x_male_hypothalamus_inc.d3"
"GNRH1",7.04504906332235,"male","hypothalamus","inc.d17","eggs","blu113.w124.x_male_hypothalamus_inc.d17"
"GNRH1",6.13775646394383,"male","hypothalamus","bldg","reference","blu114.r38.w198_male_hypothalamus_bldg"
"GNRH1",7.41019407465247,"male","hypothalamus","inc.d17","eggs","blu121.w91.x_male_hypothalamus_inc.d17"
"GNRH1",8.18299735797168,"male","hypothalamus","bldg","reference","blu33.y88.x_male_hypothalamus_bldg"
"GNRH1",8.16214522391104,"male","hypothalamus","n5","chicks","blu37.r65.x_male_hypothalamus_n5"
"GNRH1",7.12585139023839,"male","hypothalamus","n5","chicks","blu41.y100.x_male_hypothalamus_n5.NYNO"
"GNRH1",7.50013814269128,"male","hypothalamus","n9","chicks","blu81.r88_male_hypothalamus_n9"
"GNRH1",7.3846908351667,"male","hypothalamus","m.n2","loss","blu84.x_male_hypothalamus_extend.hatch"
"GNRH1",7.61941914376285,"male","hypothalamus","n5","chicks","d.s008.y.blk_male_hypothalamus_n5"
"GNRH1",6.51264447601041,"male","hypothalamus","n5","chicks","d.s047.blk.o_male_hypothalamus_n5"
"GNRH1",8.09220143085625,"male","hypothalamus","m.inc.d3","loss","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"GNRH1",7.35385078985219,"male","hypothalamus","m.inc.d3","loss","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"GNRH1",6.97651641401495,"male","hypothalamus","m.inc.d17","loss","g.o.y.s037_male_hypothalamus_m.inc.d17"
"GNRH1",7.33026184477542,"male","hypothalamus","n9","chicks","g.s.blk.d_male_hypothalamus_n9"
"GNRH1",9.38428169191997,"male","hypothalamus","lay","eggs","g.s.blk.y_male_hypothalamus_lay"
"GNRH1",8.42642743018289,"male","hypothalamus","lay","eggs","g.s043.pu.blk_male_hypothalamus_lay"
"GNRH1",7.50759225535123,"male","hypothalamus","m.n2","loss","g.s075.pk.pu_male_hypothalamus_m.hatch"
"GNRH1",7.48800224392489,"male","hypothalamus","early","chicks","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"GNRH1",8.00984750438383,"male","hypothalamus","early","chicks","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"GNRH1",7.01599398820501,"male","hypothalamus","extend","chicks","g.s351.pk.w_male_hypothalamus_extend"
"GNRH1",7.30726135113371,"male","hypothalamus","prolong","eggs","g.y.o.s_male_hypothalamus_prolong"
"GNRH1",7.50783908696134,"male","hypothalamus","bldg","reference","g104.w82.x_male_hypothalamus_bldg"
"GNRH1",6.63527098151917,"male","hypothalamus","hatch","chicks","g114.w83.x_male_hypothalamus_hatch"
"GNRH1",7.10800566417943,"male","hypothalamus","inc.d17","eggs","g130.y81.x_male_hypothalamus_inc.d17"
"GNRH1",8.16033472057731,"male","hypothalamus","early","chicks","g137.r24.w5_male_hypothalamus_m.inc.d8"
"GNRH1",8.31511083709585,"male","hypothalamus","inc.d17","eggs","g143.blu32.x_male_hypothalamus_inc.d17"
"GNRH1",8.90559735177388,"male","hypothalamus","inc.d3","eggs","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"GNRH1",7.9925299211123,"male","hypothalamus","inc.d3","eggs","g20.w106.x_male_hypothalamus_inc.d3"
"GNRH1",7.8046859518454,"male","hypothalamus","extend","chicks","g3.g119.w20_male_hypothalamus_extend"
"GNRH1",6.90322853981428,"male","hypothalamus","m.inc.d17","loss","g32.blu79_male_hypothalamus_m.inc.d17"
"GNRH1",8.55162135645387,"male","hypothalamus","m.n2","loss","g34.x_male_hypothalamus_m.hatch"
"GNRH1",7.2811781656104,"male","hypothalamus","prolong","eggs","g38.x_male_hypothalamus_inc.prolong"
"GNRH1",7.4181999658746,"male","hypothalamus","bldg","reference","g52.blu58_male_hypothalamus_bldg"
"GNRH1",6.4541452397516,"male","hypothalamus","hatch","chicks","g53.y84_male_hypothalamus_hatch"
"GNRH1",7.91020135477977,"male","hypothalamus","extend","chicks","g8.y197_male_hypothalamus_extend"
"GNRH1",7.64055979165358,"male","hypothalamus","extend","chicks","l.s.o.blk_male_hypothalamus_extend"
"GNRH1",8.27021634705689,"male","hypothalamus","m.inc.d17","loss","l.s024.y.g_male_hypothalamus_m.inc.d17"
"GNRH1",7.59620596000663,"male","hypothalamus","prolong","eggs","l.s080.blk.r_male_hypothalamus_prolong"
"GNRH1",7.37700488404819,"male","hypothalamus","m.inc.d9","loss","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"GNRH1",8.85186538282478,"male","hypothalamus","m.inc.d9","loss","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"GNRH1",7.38014660255498,"male","hypothalamus","lay","eggs","o.s.w.r_male_hypothalamus_lay"
"GNRH1",7.13898105589246,"male","hypothalamus","m.inc.d3","loss","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"GNRH1",7.56775367300805,"male","hypothalamus","prolong","eggs","o114.blu9_male_hypothalamus_inc.prolong"
"GNRH1",7.62931955127433,"male","hypothalamus","n5","chicks","o152.o120.w42_male_hypothalamus_n5"
"GNRH1",7.20715730423646,"male","hypothalamus","m.n2","loss","o3.x_male_hypothalamus_m.n2"
"GNRH1",6.70648757281224,"male","hypothalamus","hatch","chicks","o39.y77.x_male_hypothalamus_hatch"
"GNRH1",7.53509119889222,"male","hypothalamus","hatch","chicks","o44.blu26.x_male_hypothalamus_hatch"
"GNRH1",7.69133715709641,"male","hypothalamus","inc.d3","eggs","o48.r197.x_male_hypothalamus_inc.d3"
"GNRH1",5.97619396558947,"male","hypothalamus","inc.d9","eggs","o49.x_male_hypothalamus_inc.d9"
"GNRH1",7.68390569484317,"male","hypothalamus","inc.d9","eggs","o57.g59_male_hypothalamus_inc.d9"
"GNRH1",7.15714378744544,"male","hypothalamus","m.inc.d17","loss","o59.blu64_male_hypothalamus_m.inc.d17"
"GNRH1",7.37635197539124,"male","hypothalamus","prolong","eggs","pk.s.d.g_male_hypothalamus_prolong"
"GNRH1",6.95077660310554,"male","hypothalamus","lay","eggs","pk.s238.blk.w_male_hypothalamus_lay"
"GNRH1",7.8636896114816,"male","hypothalamus","lay","eggs","pk.w.s141.o_male_hypothalamus_lay"
"GNRH1",7.59750185090046,"male","hypothalamus","early","chicks","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"GNRH1",7.54097843455238,"male","hypothalamus","m.n2","loss","pu.s.o.r_male_hypothalamus_m.hatch"
"GNRH1",7.68187819369822,"male","hypothalamus","lay","eggs","r.s005.pk.blk_male_hypothalamus_lay"
"GNRH1",7.57866064299406,"male","hypothalamus","extend","chicks","r.s057.g.pk_male_hypothalamus_extend"
"GNRH1",7.17143319129822,"male","hypothalamus","early","chicks","r.s058.d.l_male_hypothalamus_m.inc.d8"
"GNRH1",7.34298124254182,"male","hypothalamus","bldg","reference","r.s059.d.o_male_hypothalamus_bldg"
"GNRH1",8.27292549102666,"male","hypothalamus","extend","chicks","r.s086.l.blk_male_hypothalamus_extend"
"GNRH1",7.49155606470023,"male","hypothalamus","lay","eggs","r.s116.blk.pu_male_hypothalamus_lay"
"GNRH1",7.88247040843811,"male","hypothalamus","extend","chicks","r.s172.l.y_male_hypothalamus_extend"
"GNRH1",6.30626284950356,"male","hypothalamus","n9","chicks","r.y.s007.blk_male_hypothalamus_n9"
"GNRH1",7.32799525763536,"male","hypothalamus","inc.d17","eggs","r176.blu54_male_hypothalamus_inc.d17"
"GNRH1",8.31339929720022,"male","hypothalamus","lay","eggs","r190.o43.x_male_hypothalamus_lay"
"GNRH1",7.55261326667052,"male","hypothalamus","n9","chicks","r195.x_male_hypothalamus_n9"
"GNRH1",7.32863038276795,"male","hypothalamus","m.inc.d9","loss","r196.x_male_hypothalamus_m.inc.d9"
"GNRH1",7.28550788972803,"male","hypothalamus","n9","chicks","r37.w100.x_male_hypothalamus_n9"
"GNRH1",7.02389072656795,"male","hypothalamus","early","chicks","r4.x_male_hypothalamus_m.inc.d8"
"GNRH1",6.87131034580804,"male","hypothalamus","hatch","chicks","r41.w99.x_male_hypothalamus_hatch"
"GNRH1",8.14920621146951,"male","hypothalamus","inc.d9","eggs","r45.x_male_hypothalamus_inc.d9"
"GNRH1",7.21960310163399,"male","hypothalamus","hatch","chicks","r72.y83.x_male_hypothalamus_hatch"
"GNRH1",7.1461129987688,"male","hypothalamus","prolong","eggs","r81.x_male_hypothalamus_inc.prolong"
"GNRH1",7.62492138012365,"male","hypothalamus","m.inc.d9","loss","r84.x_male_hypothalamus_m.inc.d9"
"GNRH1",8.556758365215,"male","hypothalamus","m.inc.d9","loss","r85.g39_male_hypothalamus_m.inc.d9"
"GNRH1",7.93585520437385,"male","hypothalamus","prolong","eggs","r90.x_male_hypothalamus_inc.prolong"
"GNRH1",6.8188100498887,"male","hypothalamus","bldg","reference","s.pu148.blk.r_male_hypothalamus_bldg"
"GNRH1",7.09271666721309,"male","hypothalamus","early","chicks","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"GNRH1",8.24599393801464,"male","hypothalamus","m.n2","loss","s062.d.blk.g_male_hypothalamus_m.hatch"
"GNRH1",8.50047510990562,"male","hypothalamus","m.inc.d17","loss","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"GNRH1",8.38518493861641,"male","hypothalamus","bldg","reference","s065.l.d.o_male_hypothalamus_bldg"
"GNRH1",7.41445307077328,"male","hypothalamus","bldg","reference","s066.l.d.r_male_hypothalamus_bldg"
"GNRH1",6.9867227635431,"male","hypothalamus","early","chicks","s067.o.l.y_male_hypothalamus_m.inc.d8"
"GNRH1",7.7613574187253,"male","hypothalamus","m.inc.d3","loss","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"GNRH1",7.22460813249885,"male","hypothalamus","m.n2","loss","s090.blk.pk.w_male_hypothalamus_m.hatch"
"GNRH1",7.78702028795268,"male","hypothalamus","m.inc.d17","loss","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"GNRH1",7.88679091225,"male","hypothalamus","m.inc.d3","loss","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"GNRH1",8.21110320818641,"male","hypothalamus","lay","eggs","s150.w.g.blk_male_hypothalamus_lay"
"GNRH1",7.94377676255891,"male","hypothalamus","m.inc.d3","loss","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"GNRH1",7.39158360365381,"male","hypothalamus","n9","chicks","s187.l.o.r_male_hypothalamus_n9"
"GNRH1",8.78788223837224,"male","hypothalamus","lay","eggs","s243.blk.pk.r_male_hypothalamus_lay"
"GNRH1",7.74774524422175,"male","hypothalamus","inc.d9","eggs","w34.x_male_hypothalamus_inc.d9"
"GNRH1",9.87092851330263,"male","hypothalamus","control","reference","x.blk.blk.ATLAS_male_hypothalamus_control"
"GNRH1",7.92605100146828,"male","hypothalamus","n9","chicks","x.blk16_male_hypothalamus_n9.NYNO"
"GNRH1",7.65007349969871,"male","hypothalamus","m.n2","loss","x.blk23_male_hypothalamus_m.n2"
"GNRH1",7.09264025029043,"male","hypothalamus","inc.d9","eggs","x.blu106.o153_male_hypothalamus_inc.d9"
"GNRH1",7.87826462544141,"male","hypothalamus","inc.d17","eggs","x.blu117.w89_male_hypothalamus_inc.d17"
"GNRH1",8.32416837864948,"male","hypothalamus","n9","chicks","x.blu23.w14_male_hypothalamus_n9"
"GNRH1",7.97333072307821,"male","hypothalamus","n5","chicks","x.blu30_male_hypothalamus_n5"
"GNRH1",6.4561438611128,"male","hypothalamus","inc.d3","eggs","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"GNRH1",7.09398197047288,"male","hypothalamus","prolong","eggs","x.blu57_male_hypothalamus_prolong"
"GNRH1",7.2712053302992,"male","hypothalamus","extend","chicks","x.blu69_male_hypothalamus_extend"
"GNRH1",7.04723445339153,"male","hypothalamus","extend","chicks","x.blu73_male_hypothalamus_extend"
"GNRH1",7.03266772162727,"male","hypothalamus","m.n2","loss","x.blu76_male_hypothalamus_m.hatch"
"GNRH1",10.8479838640634,"male","hypothalamus","control","reference","x.g.ATLAS_male_hypothalamus_control"
"GNRH1",8.1674435097963,"male","hypothalamus","control","reference","x.g.g.ATLAS_male_hypothalamus_control"
"GNRH1",7.71147091984225,"male","hypothalamus","inc.d9","eggs","x.g13.w109_male_hypothalamus_inc.d9"
"GNRH1",7.42180026024493,"male","hypothalamus","inc.d17","eggs","x.g14.w199_male_hypothalamus_inc.d17"
"GNRH1",7.05963633228336,"male","hypothalamus","inc.d3","eggs","x.g147.blu28_male_hypothalamus_inc.d3"
"GNRH1",7.12884999996977,"male","hypothalamus","m.inc.d3","loss","x.g5.w79_male_hypothalamus_m.inc.d3"
"GNRH1",6.96430671939889,"male","hypothalamus","hatch","chicks","x.g70_male_hypothalamus_hatch"
"GNRH1",7.78440263581075,"male","hypothalamus","m.inc.d9","loss","x.o117_male_hypothalamus_m.inc.d9"
"GNRH1",7.28796607494492,"male","hypothalamus","hatch","chicks","x.o160.w102_male_hypothalamus_hatch"
"GNRH1",7.78558171335738,"male","hypothalamus","inc.d3","eggs","x.o163.w101_male_hypothalamus_inc.d3"
"GNRH1",7.46254447647315,"male","hypothalamus","n5","chicks","x.o164.w123_male_hypothalamus_n5"
"GNRH1",7.30406585213966,"male","hypothalamus","n9","chicks","x.o2_male_hypothalamus_n9"
"GNRH1",8.89042068281968,"male","hypothalamus","bldg","reference","x.o30.g134_male_hypothalamus_bldg"
"GNRH1",7.14329517589399,"male","hypothalamus","m.inc.d17","loss","x.o40.r70_male_hypothalamus_m.inc.d17"
"GNRH1",8.27804122336794,"male","hypothalamus","inc.d9","eggs","x.o47.y82_male_hypothalamus_inc.d9"
"GNRH1",7.90616536369326,"male","hypothalamus","m.n2","loss","x.o4_male_hypothalamus_m.hatch"
"GNRH1",7.22720219596178,"male","hypothalamus","n5","chicks","x.o68_male_hypothalamus_n5"
"GNRH1",7.69790289437078,"male","hypothalamus","m.inc.d17","loss","x.r10.w18_male_hypothalamus_m.inc.d17"
"GNRH1",7.22362294973379,"male","hypothalamus","hatch","chicks","x.r178_male_hypothalamus_hatch"
"GNRH1",7.7326193586161,"male","hypothalamus","n5","chicks","x.r181_male_hypothalamus_n5"
"GNRH1",7.76225768327572,"male","hypothalamus","m.inc.d3","loss","x.r185_male_hypothalamus_m.inc.d3"
"GNRH1",7.1153296992104,"male","hypothalamus","inc.d17","eggs","x.r29.w96_male_hypothalamus_inc.d17"
"GNRH1",7.64808526233279,"male","hypothalamus","inc.d3","eggs","x.r64.g140_male_hypothalamus_inc.d3"
"GNRH1",8.86388467202363,"male","hypothalamus","bldg","reference","x.r67.blu35_male_hypothalamus_bldg"
"GNRH1",8.41501278203367,"male","hypothalamus","inc.d9","eggs","x.w192.o157_male_hypothalamus_inc.d9"
"GNRH1",7.63828934318239,"male","hypothalamus","inc.d17","eggs","x.y132.w76_male_hypothalamus_inc.d17"
"GNRH1",8.33266159629456,"male","hypothalamus","inc.d9","eggs","x.y141.w116_male_hypothalamus_inc.d9"
"GNRH1",7.11698907923079,"male","hypothalamus","early","chicks","x.y51_male_hypothalamus_m.inc.d8"
"GNRH1",7.63448524876415,"male","hypothalamus","prolong","eggs","x.y79_male_hypothalamus_prolong"
"GNRH1",7.96965919687899,"male","hypothalamus","m.inc.d9","loss","y.w.blk_male_hypothalamus_m.inc.d9"
"GNRH1",7.63777036464449,"male","hypothalamus","n9","chicks","y129.x_male_hypothalamus_n9"
"GNRH1",7.46625424411701,"male","hypothalamus","n9","chicks","y131.w185.x_male_hypothalamus_n9"
"GNRH1",9.04209740300627,"male","hypothalamus","inc.d17","eggs","y133.w77.r58_male_hypothalamus_inc.d17"
"GNRH1",7.34817075867774,"male","hypothalamus","m.inc.d17","loss","y148.w81.g145_male_hypothalamus_m.inc.d17"
"GNRH1",7.84080259590638,"male","hypothalamus","inc.d3","eggs","y149.r52.x_male_hypothalamus_inc.d3"
"GNRH1",7.62630621656561,"male","hypothalamus","m.inc.d3","loss","y18.x_male_hypothalamus_m.inc.d3"
"GNRH1",6.66098883899956,"male","hypothalamus","m.inc.d17","loss","y4.x_male_hypothalamus_m.inc.d17"
"GNRH1",7.41375494705633,"male","hypothalamus","early","chicks","y55.x_male_hypothalamus_m.inc.d8"
"GNRH1",6.63934979932869,"male","hypothalamus","m.inc.d9","loss","y63.x_male_hypothalamus_m.inc.d9"
"GNRH1",7.66849903093965,"male","hypothalamus","inc.d9","eggs","y95.g131.x_male_hypothalamus_inc.d9"
"GNRH1",8.33167200212861,"male","hypothalamus","inc.d3","eggs","y98.o50.x_male_hypothalamus_inc.d3"
"GNRHR",6.13295048998845,"male","hypothalamus","control","reference","L.Blu13_male_hypothalamus_control.NYNO"
"GNRHR",5.91891380422927,"male","hypothalamus","control","reference","L.G107_male_hypothalamus_control"
"GNRHR",5.54693124773512,"male","hypothalamus","control","reference","L.R3_male_hypothalamus_control"
"GNRHR",5.54693124773512,"male","hypothalamus","control","reference","L.R8_male_hypothalamus_control"
"GNRHR",6.03050190177648,"male","hypothalamus","control","reference","L.W33_male_hypothalamus_control.NYNO"
"GNRHR",5.54693124773512,"male","hypothalamus","control","reference","L.W3_male_hypothalamus_control"
"GNRHR",5.83016027483085,"male","hypothalamus","control","reference","L.W4_male_hypothalamus_control"
"GNRHR",5.54693124773512,"male","hypothalamus","control","reference","R.Y108.W29_male_hypothalamus_control.NYNO"
"GNRHR",5.90724537763806,"male","hypothalamus","prolong","eggs","blk.s030.o.g_male_hypothalamus_prolong"
"GNRHR",5.74679371178978,"male","hypothalamus","n5","chicks","blk12.x_male_hypothalamus_n5.NYNO"
"GNRHR",5.84121655554068,"male","hypothalamus","inc.d17","eggs","blk17.x_male_hypothalamus_inc.d17"
"GNRHR",5.54693124773512,"male","hypothalamus","m.inc.d3","loss","blk5.x_male_hypothalamus_m.inc.d3"
"GNRHR",5.89087142740429,"male","hypothalamus","m.n2","loss","blu10.w26.x_male_hypothalamus_m.hatch"
"GNRHR",5.70109343114522,"male","hypothalamus","hatch","chicks","blu104.w120.x_male_hypothalamus_hatch"
"GNRHR",5.54693124773512,"male","hypothalamus","inc.d9","eggs","blu108.w40.o158_male_hypothalamus_inc.d9"
"GNRHR",6.05772864574091,"male","hypothalamus","inc.d3","eggs","blu111.w113.x_male_hypothalamus_inc.d3"
"GNRHR",5.88956830528733,"male","hypothalamus","inc.d17","eggs","blu113.w124.x_male_hypothalamus_inc.d17"
"GNRHR",5.74509629868385,"male","hypothalamus","bldg","reference","blu114.r38.w198_male_hypothalamus_bldg"
"GNRHR",5.7851668520708,"male","hypothalamus","inc.d17","eggs","blu121.w91.x_male_hypothalamus_inc.d17"
"GNRHR",5.85126855848893,"male","hypothalamus","bldg","reference","blu33.y88.x_male_hypothalamus_bldg"
