"net$colors","gene"
"turquoise","MOCOS"
"turquoise","MOCS1"
"blue","MOCS2"
"turquoise","MOCS3"
"turquoise","MOGAT1"
"turquoise","MOGAT2"
"turquoise","MOGS"
"turquoise","MON1A"
"turquoise","MON2"
"turquoise","MORC2"
"turquoise","MORC3"
"turquoise","MORF4L1"
"turquoise","MORN3"
"turquoise","MORN4"
"turquoise","MORN5"
"turquoise","MOS"
"turquoise","MOSPD1"
"turquoise","MOSPD2"
"turquoise","MOV10"
"grey","MOV10L1"
"turquoise","MOXD1"
"turquoise","MPC1"
"turquoise","MPC2"
"blue","MPDZ"
"turquoise","MPEG1"
"turquoise","MPG"
"turquoise","MPHOSPH10"
"turquoise","MPHOSPH6"
"turquoise","MPHOSPH8"
"turquoise","MPHOSPH9"
"turquoise","MPI"
"turquoise","MPL"
"turquoise","MPLKIP"
"turquoise","MPND"
"grey","MPO"
"turquoise","MPP1"
"turquoise","MPP2"
"turquoise","MPP3"
"turquoise","MPP4"
"turquoise","MPP5"
"turquoise","MPP6"
"turquoise","MPP7"
"turquoise","MPPE1"
"turquoise","MPPED1"
"turquoise","MPPED2"
"turquoise","MPRIP"
"turquoise","MPST"
"brown","MPV17"
"turquoise","MPV17L2"
"turquoise","MPZL1"
"turquoise","MPZL2"
"turquoise","MPZL3"
"turquoise","MRAP2"
"turquoise","MRAS"
"turquoise","MRC2"
"turquoise","MRE11A"
"turquoise","MREG"
"turquoise","MRGBP"
"brown","MRGPRH"
"turquoise","MRI1"
"turquoise","MRM1"
"red","MRP63"
"turquoise","MRPL1"
"turquoise","MRPL10"
"brown","MRPL12"
"turquoise","MRPL13"
"turquoise","MRPL14"
"turquoise","MRPL15"
"turquoise","MRPL16"
"blue","MRPL17"
"turquoise","MRPL18"
"turquoise","MRPL19"
"turquoise","MRPL2"
"turquoise","MRPL20"
"brown","MRPL21"
"turquoise","MRPL22"
"turquoise","MRPL23"
"brown","MRPL24"
"turquoise","MRPL27"
"turquoise","MRPL28"
"turquoise","MRPL3"
"turquoise","MRPL32"
"red","MRPL33"
"brown","MRPL34"
"turquoise","MRPL35"
"turquoise","MRPL37"
"turquoise","MRPL38"
"turquoise","MRPL39"
"turquoise","MRPL4"
"turquoise","MRPL40"
"turquoise","MRPL41"
"brown","MRPL43"
"turquoise","MRPL44"
"turquoise","MRPL45"
"turquoise","MRPL46"
"turquoise","MRPL47"
"turquoise","MRPL48"
"blue","MRPL50"
"turquoise","MRPL51"
"turquoise","MRPL53"
"turquoise","MRPL54"
"yellow","MRPL55"
"turquoise","MRPS10"
"turquoise","MRPS11"
"brown","MRPS12"
"turquoise","MRPS14"
"turquoise","MRPS15"
"turquoise","MRPS16"
"turquoise","MRPS17"
"turquoise","MRPS18A"
"turquoise","MRPS18C"
"turquoise","MRPS2"
"brown","MRPS21"
"turquoise","MRPS22"
"turquoise","MRPS23"
"turquoise","MRPS25"
"turquoise","MRPS26"
"blue","MRPS27"
"turquoise","MRPS28"
"turquoise","MRPS31"
"turquoise","MRPS33"
"turquoise","MRPS34"
"turquoise","MRPS35"
"turquoise","MRPS36"
"turquoise","MRPS5"
"turquoise","MRPS6"
"turquoise","MRPS7"
"turquoise","MRPS9"
"turquoise","MRS2"
"turquoise","MRVI1"
"turquoise","MRVLDC3"
"turquoise","MSANTD1"
"turquoise","MSANTD2"
"red","MSANTD4"
"turquoise","MSH2"
"blue","MSH3"
"turquoise","MSH4"
"turquoise","MSH6"
"turquoise","MSI1"
"turquoise","MSI2"
"turquoise","MSL1"
"turquoise","MSL2"
"turquoise","MSL3"
"turquoise","MSLN"
"turquoise","MSMO1"
"grey","MSMP"
"turquoise","MSRA"
"turquoise","MSRB1"
"turquoise","MSRB3"
"grey","MSS51"
"turquoise","MST1"
"brown","MST1R"
"turquoise","MST4"
"turquoise","MSTN"
"turquoise","MSTO1"
"green","MSX1"
"green","MSX2"
"turquoise","MT4"
"turquoise","MTA1"
"turquoise","MTA3"
"grey","MTBP"
"turquoise","MTCH1"
"turquoise","MTCH2"
"turquoise","MTCP1NB"
"turquoise","MTERF2"
"turquoise","MTERF3"
"turquoise","MTERF4"
"turquoise","MTF1"
"turquoise","MTF2"
"turquoise","MTFMT"
"yellow","MTFP1"
"turquoise","MTFR1"
"turquoise","MTFR1L"
"turquoise","MTFR2"
"turquoise","MTG2"
"turquoise","MTHFD1"
"turquoise","MTHFD1L"
"turquoise","MTHFD2"
"turquoise","MTHFD2L"
"turquoise","MTHFR"
"turquoise","MTHFS"
"turquoise","MTHFSD"
"turquoise","MTIF2"
"turquoise","MTIF3"
"turquoise","MTM1"
"turquoise","MTMR1"
"turquoise","MTMR10"
"blue","MTMR12"
"turquoise","MTMR14"
"turquoise","MTMR3"
"turquoise","MTMR6"
"turquoise","MTMR7"
"turquoise","MTMR8"
"turquoise","MTMR9"
"brown","MTMR9LP"
"turquoise","MTO1"
"turquoise","MTOR"
"turquoise","MTPAP"
"turquoise","MTPN"
"turquoise","MTR"
"turquoise","MTRF1"
"turquoise","MTRF1L"
"turquoise","MTRR"
"turquoise","MTSS1"
"turquoise","MTSS1L"
"turquoise","MTTP"
"turquoise","MTTPL"
"turquoise","MTUS1"
"turquoise","MTUS2"
"turquoise","MTX2"
"blue","MTX3"
"grey","MUC"
"turquoise","MUC1"
"grey","MUC13"
"turquoise","MUC2"
"brown","MUC4"
"turquoise","MUC6"
"turquoise","MUL1"
"turquoise","MUL1L"
"turquoise","MUM1"
"turquoise","MURC"
"turquoise","MUSK"
"turquoise","MUT"
"brown","MUTYH"
"brown","MVB12A"
"turquoise","MVB12B"
"yellow","MVD"
"turquoise","MVK"
"grey","MVP"
"turquoise","MX1"
"turquoise","MXD1"
"brown","MXD3"
"turquoise","MXD4"
"turquoise","MXI1"
"turquoise","MXRA5"
"turquoise","MXRA7"
"turquoise","MXRA8"
"turquoise","MYB"
"turquoise","MYBBP1A"
"turquoise","MYBL1"
"turquoise","MYBL2"
"purple","MYBPC1"
"turquoise","MYBPC2"
"turquoise","MYBPC3"
"grey","MYBPH"
"turquoise","MYC"
"turquoise","MYCBP2"
"turquoise","MYCBPAP"
"turquoise","MYCL"
"turquoise","MYCN"
"turquoise","MYCT1"
"turquoise","MYD88"
"turquoise","MYEF2"
"turquoise","MYEOV2"
"grey","MYF6"
"turquoise","MYH10"
"turquoise","MYH11"
"turquoise","MYH13"
"turquoise","MYH15"
"purple","MYH1A"
"purple","MYH1C"
"turquoise","MYH1D"
"grey","MYH1F"
"grey","MYH1G"
"turquoise","MYH7"
"purple","MYH7B"
"purple","MYL10"
"grey","MYL3"
"magenta","MYL4"
"yellow","MYL6"
"turquoise","MYLIP"
"turquoise","MYLK"
"purple","MYLK2"
"turquoise","MYLK3"
"turquoise","MYLK4"
"turquoise","MYNN"
"turquoise","MYO10L"
"turquoise","MYO15A"
"turquoise","MYO15L"
"turquoise","MYO16"
"turquoise","MYO18A"
"brown","MYO18B"
"turquoise","MYO19"
"turquoise","MYO1A"
"turquoise","MYO1B"
"turquoise","MYO1C"
"turquoise","MYO1D"
"turquoise","MYO1E"
"turquoise","MYO1H"
"turquoise","MYO3A"
"blue","MYO3AL"
"turquoise","MYO3B"
"turquoise","MYO5A"
"grey","MYO5B"
"turquoise","MYO5BL"
"turquoise","MYO6"
"turquoise","MYO7A"
"blue","MYO7B"
"turquoise","MYO7L2"
"turquoise","MYO9A"
"turquoise","MYO9B"
"turquoise","MYOC"
"turquoise","MYOD1"
"turquoise","MYOF"
"turquoise","MYOG"
"turquoise","MYOM1"
"turquoise","MYOM2"
"turquoise","MYOM3"
"purple","MYOT"
"purple","MYOZ1"
"turquoise","MYOZ2"
"purple","MYOZ3"
"turquoise","MYPN"
"grey","MYRFL"
"turquoise","MYRIP"
"turquoise","MYSM1"
"turquoise","MYST2"
"turquoise","MYT1"
"turquoise","MYT1L"
"grey","MZB1"
"turquoise","MZT1"
"brown","MZT2B"
"turquoise","N4BP1"
"turquoise","N4BP2"
"turquoise","N4BP2L1"
"turquoise","N4BP2L2"
"turquoise","N4BP3"
"turquoise","N6AMT2"
"turquoise","NAA16"
"turquoise","NAA20"
"turquoise","NAA25"
"turquoise","NAA30"
"blue","NAA35"
"turquoise","NAA38"
"turquoise","NAA40"
"turquoise","NAA50"
"turquoise","NAA60"
"turquoise","NAAA"
"turquoise","NAALAD2"
"turquoise","NAALADL2"
"turquoise","NAB1"
"turquoise","NAB2"
"turquoise","NABP1"
"turquoise","NABP2"
"turquoise","NACA"
"turquoise","NACAD"
"turquoise","NACC2"
"turquoise","NADK"
"turquoise","NADK2"
"turquoise","NADSYN1"
"turquoise","NAF1"
"turquoise","NAGA"
"turquoise","NAGLU"
"turquoise","NAGPA"
"turquoise","NALCN"
"turquoise","NAMPT"
"turquoise","NANOG"
"turquoise","NANOS1"
"turquoise","NANP"
"blue","NANS"
"turquoise","NAP1L1"
"turquoise","NAP1L4"
"turquoise","NAPB"
"turquoise","NAPEPLD"
"turquoise","NAPG"
"turquoise","NAPRT"
"turquoise","NARF"
"turquoise","NARFL"
"turquoise","NARS"
"turquoise","NARS2"
"turquoise","NASP"
"turquoise","NAT"
"turquoise","NAT10"
"turquoise","NAT8B"
"turquoise","NAT8L"
"turquoise","NAT9"
"turquoise","NAV1"
"turquoise","NAV2"
"turquoise","NAV3"
"turquoise","NBAS"
"turquoise","NBEA"
"turquoise","NBEAL1"
"turquoise","NBEAL2"
"yellow","NBL1"
"turquoise","NBN"
"turquoise","NBR1"
"turquoise","NCAM1"
"turquoise","NCAM2"
"turquoise","NCAN"
"turquoise","NCAPD2"
"turquoise","NCAPD3"
"turquoise","NCAPG"
"turquoise","NCAPG2"
"turquoise","NCAPH"
"turquoise","NCAPH2"
"blue","NCBP1"
"turquoise","NCBP2"
"turquoise","NCDN"
"turquoise","NCEH1"
"turquoise","NCF1"
"turquoise","NCF2"
"turquoise","NCF4"
"turquoise","NCK2"
"turquoise","NCKAP1"
"turquoise","NCKAP5"
"turquoise","NCKIPSD"
"turquoise","NCL"
"turquoise","NCLN"
"turquoise","NCMAP"
"turquoise","NCOA1"
"turquoise","NCOA2"
"turquoise","NCOA3"
"turquoise","NCOA4"
"turquoise","NCOA5"
"turquoise","NCOA6"
"turquoise","NCOA7"
"turquoise","NCOR1"
"turquoise","NCS1"
"turquoise","NCSTN"
"brown","ND1"
"grey","ND3"
"magenta","ND6"
"turquoise","NDC1"
"turquoise","NDC80"
"turquoise","NDE1"
"turquoise","NDFIP1"
"turquoise","NDFIP2"
"turquoise","NDNF"
"turquoise","NDNL2"
"turquoise","NDOR1"
"turquoise","NDP"
"turquoise","NDRG1"
"turquoise","NDRG4"
"turquoise","NDST3"
"turquoise","NDST4"
"turquoise","NDUFA1"
"turquoise","NDUFA10"
"red","NDUFA12"
"brown","NDUFA2"
"turquoise","NDUFA4"
"turquoise","NDUFA5"
"turquoise","NDUFA6"
"brown","NDUFA8"
"turquoise","NDUFAB1"
"turquoise","NDUFAF1"
"blue","NDUFAF2"
"turquoise","NDUFAF3"
"turquoise","NDUFAF4"
"turquoise","NDUFAF5"
"turquoise","NDUFAF6"
"turquoise","NDUFAF7"
"red","NDUFB1"
"brown","NDUFB10"
"brown","NDUFB2"
"turquoise","NDUFB3"
"turquoise","NDUFB4"
"turquoise","NDUFB5"
"brown","NDUFB7"
"turquoise","NDUFB9"
"turquoise","NDUFC2"
"turquoise","NDUFS1"
"turquoise","NDUFS2"
"brown","NDUFS3"
"blue","NDUFS4"
"yellow","NDUFS5"
"turquoise","NDUFS6"
"yellow","NDUFS7"
"turquoise","NDUFS8"
"turquoise","NDUFV1"
"turquoise","NDUFV2"
"turquoise","NDUFV3"
"purple","NEB"
"turquoise","NEBL"
"turquoise","NECAB1"
"brown","NECAB2"
"turquoise","NECAB3"
"turquoise","NECAP1"
"turquoise","NECAP2"
"turquoise","NEDD1"
"turquoise","NEDD4"
"turquoise","NEDD4L"
"turquoise","NEDD9"
"turquoise","NEFH"
"turquoise","NEFL"
"turquoise","NEFM"
"turquoise","NEGR1"
"turquoise","NEIL1"
"grey","NEIL2"
"turquoise","NEIL3"
"turquoise","NEK1"
"turquoise","NEK10"
"turquoise","NEK11"
"grey","NEK2"
"turquoise","NEK3"
"turquoise","NEK4"
"turquoise","NEK5"
"turquoise","NEK6"
"turquoise","NEK7"
"turquoise","NEK8"
"turquoise","NEK9"
"turquoise","NELFA"
"turquoise","NELFB"
"turquoise","NELFCD"
"turquoise","NELFE"
"turquoise","NELL1"
"turquoise","NELL2"
"turquoise","NEMF"
"turquoise","NEMP2"
"turquoise","NENF"
"turquoise","NEO1"
"turquoise","NES"
"turquoise","NET1"
"turquoise","NETO1"
"turquoise","NETO2"
"turquoise","NEU3"
"grey","NEU4"
"turquoise","NEURL1"
"turquoise","NEURL1B"
"turquoise","NEUROD1"
"turquoise","NEUROD6"
"turquoise","NEUROG2"
"grey","NEUROG3"
"turquoise","NEXN"
"turquoise","NF1"
"turquoise","NF2"
"turquoise","NF2L"
"turquoise","NFAM1"
"turquoise","NFASC"
"turquoise","NFAT5"
"turquoise","NFATC1"
"turquoise","NFATC2"
"turquoise","NFATC3"
"turquoise","NFE2L1"
"turquoise","NFE2L2"
"turquoise","NFIA"
"blue","NFIB"
"turquoise","NFIC"
"blue","NFIL3"
"turquoise","NFIX"
"turquoise","NFKB1"
"turquoise","NFKB2"
"turquoise","NFKBIA"
"yellow","NFKBIB"
"brown","NFKBIE"
"turquoise","NFKBIZ"
"turquoise","NFRKB"
"turquoise","NFU1"
"turquoise","NFX1"
"turquoise","NFXL1"
"turquoise","NFYA"
"turquoise","NFYB"
"turquoise","NFYC"
"turquoise","NGB"
"turquoise","NGEF"
"turquoise","NGF"
"turquoise","NGFR"
"turquoise","NGLY1"
"turquoise","NHEDC2"
"turquoise","NHEJ1"
"turquoise","NHLH1"
"turquoise","NHLRC1"
"turquoise","NHLRC2"
"turquoise","NHLRC3"
"grey","NHLRC4"
"turquoise","NHP2"
"turquoise","NHS"
"turquoise","NHSL1"
"turquoise","NHSL2"
"turquoise","NID1"
"turquoise","NID2"
"turquoise","NIF3L1"
"turquoise","NIFK"
"blue","NIM1K"
"turquoise","NIN"
"grey","NINJ1"
"turquoise","NINJ2"
"turquoise","NINL"
"brown","NIP7"
"turquoise","NIPA1"
"turquoise","NIPA2"
"turquoise","NIPAL1"
"turquoise","NIPAL3"
"brown","NIPAL4"
"turquoise","NIPSNAP1"
"blue","NIPSNAP3A"
"turquoise","NISCH"
"turquoise","NIT1"
"turquoise","NIT2"
"turquoise","NKAIN1"
"turquoise","NKAIN2"
"turquoise","NKAIN3"
"turquoise","NKAIN4"
"turquoise","NKAP"
"turquoise","NKD1"
"turquoise","NKIRAS1"
"turquoise","NKIRAS2"
"turquoise","NKRF"
"turquoise","NKTR"
"grey","NKX1-2"
"turquoise","NKX2-1"
"turquoise","NKX2-2"
"blue","NKX2-3"
"turquoise","NKX3-1"
"turquoise","NKX6-2"
"turquoise","NKX6-3"
"turquoise","NLE1"
"turquoise","NLGN1"
"turquoise","NLGN4X"
"turquoise","NLK"
"turquoise","NLN"
"grey","NLRC3"
"grey","NLRC5"
"turquoise","NLRP3"
"turquoise","NMB"
"turquoise","NMBR"
"turquoise","NMD3"
"turquoise","NME1"
"black","NME2"
"turquoise","NME3"
"turquoise","NME4"
"turquoise","NME5"
"turquoise","NME7"
"pink","NME8"
"turquoise","NMI"
"turquoise","NMNAT1"
"turquoise","NMNAT2"
"turquoise","NMNAT3"
"turquoise","NMRAL1"
"blue","NMRK1"
"turquoise","NMS"
"turquoise","NMT1"
"turquoise","NMT2"
"turquoise","NMU"
"turquoise","NMUR2"
"yellow","NNF1"
"turquoise","NNT"
"turquoise","NOA1"
"turquoise","NOB1"
"grey","NOBOX"
"turquoise","NOC2L"
"turquoise","NOC3L"
"turquoise","NOC4L"
"turquoise","NOCT"
"turquoise","NOD1"
"turquoise","NODAL"
"turquoise","NOG"
"turquoise","NOG2"
"turquoise","NOL10"
"turquoise","NOL11"
"turquoise","NOL4"
"blue","NOL6"
"turquoise","NOL7"
"turquoise","NOL8"
"turquoise","NOL9"
"turquoise","NOLC1"
"turquoise","NOM1"
"turquoise","NONO"
"turquoise","NOP14"
"turquoise","NOP16"
"turquoise","NOP2"
"turquoise","NOP56"
"turquoise","NOP58"
"turquoise","NOS2"
"turquoise","NOS3"
"turquoise","NOSIP"
"turquoise","NOTCH2"
"turquoise","NOTUM"
"turquoise","NOV"
"turquoise","NOVA1"
"grey","NOX1"
"turquoise","NOX3"
"turquoise","NOX4"
"grey","NOX5"
"turquoise","NOXA1"
"turquoise","NOXO1"
"blue","NOXRED1"
"turquoise","NPAS2"
"turquoise","NPAS3"
"turquoise","NPAS4"
"turquoise","NPAT"
"turquoise","NPB"
"turquoise","NPBWR1"
"turquoise","NPBWR2"
"turquoise","NPC1"
"turquoise","NPC2"
"turquoise","NPDC1"
"turquoise","NPEPL1"
"turquoise","NPEPPS"
"yellow","NPFF"
"turquoise","NPFFR1"
"turquoise","NPFFR2"
"turquoise","NPHP1"
"turquoise","NPHP3"
"turquoise","NPHP4"
"grey","NPHS2"
"turquoise","NPL"
"turquoise","NPLOC4"
"turquoise","NPM1"
"turquoise","NPM3"
"turquoise","NPNT"
"turquoise","NPPC"
"turquoise","NPR1"
"turquoise","NPR2"
"blue","NPR3"
"turquoise","NPRL2"
"turquoise","NPRL3"
"turquoise","NPSR1"
"turquoise","NPTN"
"turquoise","NPTX1"
"turquoise","NPTX2"
"red","NPVF"
"turquoise","NPY"
"turquoise","NPY1R"
"turquoise","NPY2R"
"turquoise","NPY5R"
"turquoise","NPY6R"
"turquoise","NPY7R"
"turquoise","NQO2"
"turquoise","NR0B1"
"turquoise","NR13"
"turquoise","NR1D1"
"turquoise","NR1D2"
"turquoise","NR1H3"
"grey","NR1H4"
"turquoise","NR2C1"
"turquoise","NR2C2"
"turquoise","NR2C2AP"
"turquoise","NR2E1"
"turquoise","NR2F1B"
"turquoise","NR2F2"
"turquoise","NR3C1"
"turquoise","NR3C2"
"turquoise","NR4A2"
"turquoise","NR4A3"
"yellow","NR5A1"
"turquoise","NR5A2"
"turquoise","NR6A1"
"grey","NRAP"
"turquoise","NRARP"
"turquoise","NRAS"
"turquoise","NRBF2"
"turquoise","NRBP1"
"turquoise","NRBP2"
"turquoise","NRCAM"
"turquoise","NRD1"
"turquoise","NRDE2"
"blue","NREP"
"turquoise","NRF1"
"turquoise","NRG2"
"turquoise","NRG3"
"turquoise","NRG4"
"turquoise","NRGN"
"turquoise","NRIP3"
"turquoise","NRK"
"turquoise","NRN1"
"turquoise","NRN1L"
"turquoise","NRP1"
"turquoise","NRP2"
"blue","NRROS"
"turquoise","NRSN1"
"turquoise","NRTN"
"turquoise","NRXN1"
"turquoise","NRXN3"
"turquoise","NSD1"
"turquoise","NSDHL"
"turquoise","NSF"
"turquoise","NSFL1C"
"turquoise","NSL1"
"turquoise","NSMAF"
"turquoise","NSMCE1"
"turquoise","NSMCE2"
"turquoise","NSMCE4A"
"turquoise","NSMF"
"turquoise","NSRP1"
"turquoise","NSUN2"
"turquoise","NSUN3"
"turquoise","NSUN4"
"turquoise","NSUN5"
"turquoise","NSUN6"
"turquoise","NSUN7"
"turquoise","NT5C1A"
"turquoise","NT5C1B"
"turquoise","NT5C2"
"turquoise","NT5C3A"
"turquoise","NT5C3B"
"turquoise","NT5DC1"
"turquoise","NT5DC2"
"turquoise","NT5DC3"
"turquoise","NT5E"
"turquoise","NT5M"
"turquoise","NTAN1"
"turquoise","NTF3"
"turquoise","NTHL1"
"turquoise","NTM"
"turquoise","NTMT1"
"turquoise","NTN1"
"turquoise","NTN3"
"turquoise","NTN4"
"turquoise","NTN4L"
"turquoise","NTNG1"
"turquoise","NTNG2"
"turquoise","NTPCR"
"turquoise","NTRK1"
"blue","NTRK2"
"turquoise","NTRK3"
"turquoise","NTS"
"turquoise","NTSR1"
"turquoise","NUAK1"
"turquoise","NUAK2"
"turquoise","NUB1"
"turquoise","NUBP1"
"turquoise","NUBP2"
"turquoise","NUBPL"
"turquoise","NUCB2"
"turquoise","NUCKS1"
"turquoise","NUDC"
"turquoise","NUDCD1"
"yellow","NUDCD2"
"turquoise","NUDCD3"
"turquoise","NUDT1"
"blue","NUDT12"
"turquoise","NUDT13"
"turquoise","NUDT14"
"turquoise","NUDT15"
"turquoise","NUDT16L1"
"yellow","NUDT18"
"turquoise","NUDT19"
"blue","NUDT2"
"turquoise","NUDT21"
"turquoise","NUDT3"
"turquoise","NUDT4"
"turquoise","NUDT5"
"turquoise","NUDT6"
"turquoise","NUDT7"
"turquoise","NUDT8"
"turquoise","NUDT9"
"turquoise","NUF2"
"turquoise","NUFIP1"
"turquoise","NUFIP2"
"turquoise","NUMA1"
"turquoise","NUMB"
"turquoise","NUP107"
"turquoise","NUP133"
"turquoise","NUP153"
"blue","NUP155"
"turquoise","NUP160"
"turquoise","NUP205"
"turquoise","NUP210"
"turquoise","NUP214"
"turquoise","NUP35"
"turquoise","NUP37"
"turquoise","NUP43"
"turquoise","NUP50"
"turquoise","NUP54"
"turquoise","NUP58"
"turquoise","NUP62"
"turquoise","NUP85"
"turquoise","NUP88"
"turquoise","NUP93"
"turquoise","NUP98"
"turquoise","NUPL2"
"turquoise","NUS1"
"turquoise","NUSAP1"
"turquoise","NUTF2"
"turquoise","NVL"
"turquoise","NWD2"
"turquoise","NXN"
"turquoise","NXNL1"
"green","NXNL2"
"turquoise","NXPE3"
"turquoise","NXPH1"
"turquoise","NXPH2"
"yellow","NXPH3"
"turquoise","NXPH4"
"turquoise","NXT2"
"turquoise","NYAP2"
"turquoise","OAF"
"turquoise","OARD1"
"turquoise","OASL"
"turquoise","OAZ1"
"turquoise","OAZ2"
"turquoise","OBFC1"
"purple","OBSCN"
"turquoise","OBSL1"
"grey","OC3"
"turquoise","OCA2"
"turquoise","OCIAD1"
"turquoise","OCLN"
"turquoise","OCM"
"turquoise","OCRL"
"turquoise","OCSTAMP"
"grey","OCX36"
"turquoise","ODC1"
"pink","ODF1"
"turquoise","ODF2"
"grey","ODF2L"
"turquoise","OFCC1"
"turquoise","OFD1"
"turquoise","OGDH"
"turquoise","OGDHL"
"turquoise","OGFOD1"
"turquoise","OGFOD2"
"turquoise","OGFOD3"
"turquoise","OGFR"
"turquoise","OGFRL1"
"turquoise","OGG1"
"turquoise","OGN"
"turquoise","OGT"
"turquoise","OIP5"
"turquoise","OIT3"
"turquoise","OLA1"
"turquoise","OLAH"
"turquoise","OLFM1"
"turquoise","OLFM2"
"turquoise","OLFM3"
"turquoise","OLFM4"
"turquoise","OLFML1"
"turquoise","OLFML2A"
"turquoise","OLFML2B"
"turquoise","OLFML3"
"turquoise","OLIG2"
"grey","OLIG3"
"turquoise","OMA1"
"grey","OMD"
"turquoise","OMG"
"turquoise","OMP"
"turquoise","ONECUT1"
"turquoise","ONECUT2"
"turquoise","OPA1"
"turquoise","OPA3"
"turquoise","OPCML"
"turquoise","OPHN1"
"turquoise","OPN1LW"
"turquoise","OPN1MSW"
"turquoise","OPN2SW"
"turquoise","OPN3"
"turquoise","OPN4"
"turquoise","OPN4-1"
"grey","OPN5L2"
"grey","OPNP"
"turquoise","OPNVA"
"turquoise","OPRD1"
"turquoise","OPRK1"
"turquoise","OPRL1"
"turquoise","OPRM1"
"turquoise","OPTN"
"grey","OR12D2"
"grey","OR1F2P"
"turquoise","OR4S2"
"grey","OR52L1"
"turquoise","ORAI1"
"turquoise","ORAI2"
"turquoise","ORAOV1"
"turquoise","ORC1"
"turquoise","ORC2"
"turquoise","ORC3"
"turquoise","ORC4"
"turquoise","ORC5"
"turquoise","ORC6"
"grey","ORM1"
"turquoise","ORMDL1"
"turquoise","ORMDL3"
"turquoise","OSBP2"
"turquoise","OSBPL10"
"turquoise","OSBPL11"
"turquoise","OSBPL1A"
"turquoise","OSBPL2"
"turquoise","OSBPL3"
"turquoise","OSBPL6"
"turquoise","OSBPL7"
"turquoise","OSBPL8"
"turquoise","OSBPL9"
"turquoise","OSCP1"
"turquoise","OSER1"
"turquoise","OSGEPL1"
"turquoise","OSGIN1"
"turquoise","OSGIN2"
"blue","OSMR"
"turquoise","OSR1"
"grey","OSR2"
"yellow","OST4"
"turquoise","OSTC"
"blue","OSTF1"
"turquoise","OSTM1"
"turquoise","OSTN"
"turquoise","OTC"
"turquoise","OTOA"
"turquoise","OTOF"
"turquoise","OTOG"
"turquoise","OTOGL"
"turquoise","OTOL1"
"turquoise","OTOP1"
"grey","OTOP2"
"black","OTOP3"
"turquoise","OTOR"
"yellow","OTP"
"turquoise","OTUB1"
"turquoise","OTUD1"
"turquoise","OTUD3"
"turquoise","OTUD4"
"turquoise","OTUD6B"
"turquoise","OTUD7A"
"turquoise","OTUD7B"
"turquoise","OTX1"
"green","OTX2"
"black","OTX5"
"grey","OVALX"
"grey","OVALY"
"turquoise","OVCH2"
"grey","OvoDA1"
"grey","OVOL2"
"turquoise","OVST"
"turquoise","OVSTL"
"blue","OXCT1"
"grey","OXGR1"
"turquoise","OXNAD1"
"turquoise","OXR1"
"turquoise","OXSM"
"turquoise","OXSR1"
"turquoise","OXT"
"turquoise","P2RX1"
"turquoise","P2RX4"
"turquoise","P2RX5"
"turquoise","P2RX6"
"turquoise","P2RY1"
"turquoise","P2RY11"
"turquoise","P2RY13"
"turquoise","P2RY14"
"turquoise","P2RY6"
"turquoise","P2RY8"
"turquoise","P3H3"
"turquoise","P4HA1"
"turquoise","P4HA2"
"turquoise","P4HA3"
"turquoise","P4HB"
"turquoise","P4HTM"
"turquoise","PA2G4"
"turquoise","PAAF1"
"turquoise","PABPC1"
"turquoise","PABPC1L"
"turquoise","PABPC4"
"grey","PABPN1"
"turquoise","PACRG"
"turquoise","PACRGL"
"turquoise","PACS1"
"turquoise","PACS2"
"turquoise","PACSIN1"
"turquoise","PACSIN2"
"turquoise","PACSIN3"
"turquoise","PADI1"
"grey","PADI2"
"turquoise","PADI3"
"turquoise","PAF1"
"turquoise","PAFAH1B1"
"turquoise","PAFAH1B2"
"turquoise","PAG1"
"turquoise","PAGR1"
"turquoise","PAH"
"turquoise","PAICS"
"turquoise","PAIP1"
"turquoise","PAIP2"
"turquoise","PAK1"
"turquoise","PAK1IP1"
"turquoise","PAK2"
"turquoise","PAK3"
"turquoise","PAK4"
"turquoise","PAK6"
"turquoise","PAK7"
"turquoise","PALB2"
"turquoise","PALD1"
"turquoise","PALM"
"blue","PAM"
"turquoise","PAM16"
"turquoise","PAMR1"
"turquoise","PAN2"
"turquoise","PAN3"
"turquoise","PANK1"
"turquoise","PANK2"
"turquoise","PANK3"
"turquoise","PANK4"
"turquoise","PANX1"
"turquoise","PANX2"
"turquoise","PANX3"
"turquoise","PAOX"
"blue","PAPD4"
"turquoise","PAPD5"
"turquoise","PAPD7"
"green","PAPLN"
"turquoise","PAPOLA"
"turquoise","PAPOLG"
"turquoise","PAPPA"
"brown","PAPPA2"
"turquoise","PAPSS1"
"turquoise","PAPSS2"
"turquoise","PAQR3"
"turquoise","PAQR5"
"turquoise","PAQR7"
"turquoise","PAQR8"
"turquoise","PARD3"
"turquoise","PARD3B"
"turquoise","PARD6A"
"turquoise","PARD6B"
"turquoise","PARD6G"
"turquoise","PARG"
"turquoise","PARK2"
"turquoise","PARK7"
