"net$colors","gene"
"turquoise","NAAA"
"pink","NAALAD2"
"blue","NAALADL2"
"blue","NAB1"
"turquoise","NAB2"
"turquoise","NABP1"
"turquoise","NABP2"
"turquoise","NACA"
"turquoise","NACAD"
"brown","NACC2"
"turquoise","NADK"
"brown","NADK2"
"turquoise","NADSYN1"
"brown","NAF1"
"turquoise","NAGA"
"turquoise","NAGLU"
"turquoise","NAGPA"
"blue","NALCN"
"turquoise","NAMPT"
"turquoise","NANOG"
"turquoise","NANOS1"
"blue","NANP"
"turquoise","NANS"
"turquoise","NAP1L1"
"blue","NAP1L4"
"turquoise","NAPB"
"blue","NAPEPLD"
"turquoise","NAPG"
"turquoise","NAPRT"
"turquoise","NARF"
"blue","NARFL"
"turquoise","NARS"
"turquoise","NARS2"
"turquoise","NASP"
"brown","NAT"
"blue","NAT10"
"turquoise","NAT8B"
"turquoise","NAT8L"
"brown","NAT9"
"brown","NAV1"
"turquoise","NAV2"
"turquoise","NAV3"
"brown","NBAS"
"turquoise","NBEA"
"brown","NBEAL1"
"turquoise","NBEAL2"
"turquoise","NBL1"
"turquoise","NBN"
"blue","NBR1"
"blue","NCAM1"
"brown","NCAM2"
"brown","NCAN"
"blue","NCAPD2"
"blue","NCAPD3"
"blue","NCAPG"
"turquoise","NCAPG2"
"blue","NCAPH"
"blue","NCAPH2"
"blue","NCBP1"
"brown","NCBP2"
"brown","NCDN"
"blue","NCEH1"
"turquoise","NCF1"
"turquoise","NCF2"
"turquoise","NCF4"
"turquoise","NCK2"
"blue","NCKAP1"
"blue","NCKAP5"
"blue","NCKIPSD"
"turquoise","NCL"
"brown","NCLN"
"turquoise","NCMAP"
"turquoise","NCOA1"
"turquoise","NCOA2"
"turquoise","NCOA3"
"turquoise","NCOA4"
"blue","NCOA5"
"brown","NCOA6"
"turquoise","NCOA7"
"brown","NCOR1"
"turquoise","NCS1"
"turquoise","NCSTN"
"blue","ND1"
"yellow","ND3"
"brown","ND6"
"brown","NDC1"
"blue","NDC80"
"blue","NDE1"
"brown","NDFIP1"
"blue","NDFIP2"
"turquoise","NDNF"
"turquoise","NDNL2"
"blue","NDOR1"
"magenta","NDP"
"green","NDRG1"
"brown","NDRG4"
"turquoise","NDST3"
"brown","NDST4"
"turquoise","NDUFA1"
"brown","NDUFA10"
"turquoise","NDUFA12"
"brown","NDUFA2"
"blue","NDUFA4"
"blue","NDUFA5"
"blue","NDUFA6"
"blue","NDUFA8"
"blue","NDUFAB1"
"blue","NDUFAF1"
"brown","NDUFAF2"
"turquoise","NDUFAF3"
"blue","NDUFAF4"
"blue","NDUFAF5"
"turquoise","NDUFAF6"
"blue","NDUFAF7"
"blue","NDUFB1"
"blue","NDUFB10"
"blue","NDUFB2"
"blue","NDUFB3"
"blue","NDUFB4"
"turquoise","NDUFB5"
"brown","NDUFB7"
"blue","NDUFB9"
"blue","NDUFC2"
"blue","NDUFS1"
"brown","NDUFS2"
"brown","NDUFS3"
"blue","NDUFS4"
"brown","NDUFS5"
"blue","NDUFS6"
"blue","NDUFS7"
"brown","NDUFS8"
"brown","NDUFV1"
"blue","NDUFV2"
"brown","NDUFV3"
"blue","NEB"
"red","NEBL"
"black","NECAB1"
"turquoise","NECAB2"
"brown","NECAB3"
"turquoise","NECAP1"
"turquoise","NECAP2"
"brown","NEDD1"
"brown","NEDD4"
"blue","NEDD4L"
"blue","NEDD9"
"yellow","NEFH"
"turquoise","NEFL"
"turquoise","NEFM"
"turquoise","NEGR1"
"turquoise","NEIL1"
"turquoise","NEIL2"
"turquoise","NEIL3"
"blue","NEK1"
"blue","NEK10"
"red","NEK11"
"blue","NEK2"
"blue","NEK3"
"blue","NEK4"
"blue","NEK5"
"turquoise","NEK6"
"turquoise","NEK7"
"blue","NEK8"
"blue","NEK9"
"brown","NELFA"
"blue","NELFB"
"turquoise","NELFCD"
"blue","NELFE"
"brown","NELL1"
"blue","NELL2"
"blue","NEMF"
"brown","NEMP2"
"brown","NENF"
"blue","NEO1"
"turquoise","NES"
"turquoise","NET1"
"brown","NETO1"
"blue","NETO2"
"turquoise","NEU3"
"grey","NEU4"
"blue","NEURL1"
"turquoise","NEURL1B"
"turquoise","NEUROD1"
"brown","NEUROD6"
"blue","NEUROG2"
"blue","NEUROG3"
"brown","NEXN"
"brown","NF1"
"turquoise","NF2"
"turquoise","NF2L"
"blue","NFAM1"
"blue","NFASC"
"blue","NFAT5"
"brown","NFATC1"
"yellow","NFATC2"
"brown","NFATC3"
"turquoise","NFE2L1"
"turquoise","NFE2L2"
"turquoise","NFIA"
"turquoise","NFIB"
"turquoise","NFIC"
"blue","NFIL3"
"turquoise","NFIX"
"brown","NFKB1"
"turquoise","NFKB2"
"turquoise","NFKBIA"
"brown","NFKBIB"
"turquoise","NFKBIE"
"turquoise","NFKBIZ"
"blue","NFRKB"
"blue","NFU1"
"brown","NFX1"
"turquoise","NFXL1"
"blue","NFYA"
"turquoise","NFYB"
"brown","NFYC"
"turquoise","NGB"
"turquoise","NGEF"
"turquoise","NGF"
"turquoise","NGFR"
"blue","NGLY1"
"turquoise","NHEDC2"
"brown","NHEJ1"
"blue","NHLH1"
"turquoise","NHLRC1"
"turquoise","NHLRC2"
"brown","NHLRC3"
"red","NHLRC4"
"brown","NHP2"
"turquoise","NHS"
"turquoise","NHSL1"
"turquoise","NHSL2"
"turquoise","NID1"
"turquoise","NID2"
"turquoise","NIF3L1"
"turquoise","NIFK"
"blue","NIM1K"
"turquoise","NIN"
"blue","NINJ1"
"black","NINJ2"
"blue","NINL"
"brown","NIP7"
"brown","NIPA1"
"turquoise","NIPA2"
"turquoise","NIPAL1"
"brown","NIPAL3"
"turquoise","NIPAL4"
"turquoise","NIPSNAP1"
"turquoise","NIPSNAP3A"
"brown","NISCH"
"blue","NIT1"
"blue","NIT2"
"turquoise","NKAIN1"
"turquoise","NKAIN2"
"turquoise","NKAIN3"
"brown","NKAIN4"
"yellow","NKAP"
"blue","NKD1"
"turquoise","NKIRAS1"
"brown","NKIRAS2"
"blue","NKRF"
"brown","NKTR"
"blue","NKX1-2"
"grey","NKX2-1"
"yellow","NKX2-2"
"blue","NKX2-3"
"black","NKX2-5"
"blue","NKX3-1"
"yellow","NKX6-2"
"turquoise","NKX6-3"
"brown","NLE1"
"blue","NLGN1"
"blue","NLGN4X"
"turquoise","NLK"
"brown","NLN"
"blue","NLRC3"
"blue","NLRC5"
"turquoise","NLRP3"
"turquoise","NMB"
"blue","NMBR"
"turquoise","NMD3"
"turquoise","NME1"
"turquoise","NME2"
"turquoise","NME3"
"turquoise","NME4"
"blue","NME5"
"blue","NME7"
"blue","NME8"
"turquoise","NMI"
"turquoise","NMNAT1"
"turquoise","NMNAT2"
"turquoise","NMNAT3"
"blue","NMRAL1"
"blue","NMRK1"
"turquoise","NMS"
"turquoise","NMT1"
"turquoise","NMT2"
"blue","NMU"
"turquoise","NMUR2"
"brown","NNF1"
"blue","NNT"
"turquoise","NOA1"
"blue","NOB1"
"turquoise","NOBOX"
"brown","NOC2L"
"turquoise","NOC3L"
"turquoise","NOC4L"
"turquoise","NOCT"
"blue","NOD1"
"turquoise","NODAL"
"turquoise","NOG"
"turquoise","NOG2"
"turquoise","NOL10"
"blue","NOL11"
"blue","NOL4"
"blue","NOL6"
"turquoise","NOL7"
"brown","NOL8"
"turquoise","NOL9"
"brown","NOLC1"
"turquoise","NOM1"
"brown","NONO"
"turquoise","NOP14"
"turquoise","NOP16"
"turquoise","NOP2"
"turquoise","NOP56"
"turquoise","NOP58"
"blue","NOS2"
"turquoise","NOS3"
"blue","NOSIP"
"turquoise","NOTCH2"
"blue","NOTUM"
"blue","NOV"
"turquoise","NOVA1"
"turquoise","NOX1"
"blue","NOX3"
"turquoise","NOX4"
"blue","NOX5"
"turquoise","NOXA1"
"turquoise","NOXO1"
"yellow","NOXRED1"
"blue","NPAS2"
"blue","NPAS3"
"blue","NPAS4"
"blue","NPAT"
"brown","NPB"
"blue","NPBWR1"
"pink","NPBWR2"
"turquoise","NPC1"
"turquoise","NPC2"
"turquoise","NPDC1"
"brown","NPEPL1"
"brown","NPEPPS"
"yellow","NPFF"
"blue","NPFFR1"
"blue","NPFFR2"
"blue","NPHP1"
"brown","NPHP3"
"turquoise","NPHP4"
"blue","NPHS2"
"pink","NPL"
"brown","NPLOC4"
"turquoise","NPM1"
"turquoise","NPM3"
"turquoise","NPNT"
"blue","NPPC"
"blue","NPR1"
"black","NPR2"
"brown","NPR3"
"blue","NPRL2"
"brown","NPRL3"
"grey","NPSR1"
"turquoise","NPTN"
"turquoise","NPTX1"
"turquoise","NPTX2"
"blue","NPVF"
"brown","NPY"
"blue","NPY1R"
"yellow","NPY2R"
"brown","NPY5R"
"blue","NPY6R"
"blue","NPY7R"
"blue","NQO2"
"blue","NR0B1"
"turquoise","NR13"
"turquoise","NR1D1"
"blue","NR1D2"
"turquoise","NR1H3"
"blue","NR1H4"
"blue","NR2C1"
"brown","NR2C2"
"turquoise","NR2C2AP"
"brown","NR2E1"
"turquoise","NR2F1B"
"blue","NR2F2"
"turquoise","NR3C1"
"turquoise","NR3C2"
"turquoise","NR4A2"
"blue","NR4A3"
"brown","NR5A1"
"blue","NR5A2"
"brown","NR6A1"
"blue","NRAP"
"blue","NRARP"
"turquoise","NRAS"
"blue","NRBF2"
"blue","NRBP1"
"turquoise","NRBP2"
"brown","NRCAM"
"blue","NRD1"
"blue","NRDE2"
"blue","NREP"
"turquoise","NRF1"
"turquoise","NRG2"
"turquoise","NRG3"
"blue","NRG4"
"blue","NRGN"
"turquoise","NRIP3"
"brown","NRK"
"turquoise","NRN1"
"turquoise","NRN1L"
"turquoise","NRP1"
"turquoise","NRP2"
"turquoise","NRROS"
"brown","NRSN1"
"brown","NRTN"
"brown","NRXN1"
"blue","NRXN3"
"blue","NSD1"
"turquoise","NSDHL"
"turquoise","NSF"
"turquoise","NSFL1C"
"brown","NSL1"
"turquoise","NSMAF"
"blue","NSMCE1"
"blue","NSMCE2"
"blue","NSMCE4A"
"turquoise","NSMF"
"brown","NSRP1"
"blue","NSUN2"
"brown","NSUN3"
"turquoise","NSUN4"
"turquoise","NSUN5"
"blue","NSUN6"
"blue","NSUN7"
"blue","NT5C1A"
"blue","NT5C1B"
"blue","NT5C2"
"blue","NT5C3A"
"turquoise","NT5C3B"
"turquoise","NT5DC1"
"turquoise","NT5DC2"
"blue","NT5DC3"
"turquoise","NT5E"
"blue","NT5M"
"turquoise","NTAN1"
"turquoise","NTF3"
"brown","NTHL1"
"blue","NTM"
"blue","NTMT1"
"brown","NTN1"
"turquoise","NTN3"
"turquoise","NTN4"
"turquoise","NTN4L"
"blue","NTNG1"
"turquoise","NTNG2"
"blue","NTPCR"
"turquoise","NTRK1"
"blue","NTRK2"
"turquoise","NTRK3"
"brown","NTS"
"blue","NTSR1"
"brown","NUAK1"
"turquoise","NUAK2"
"blue","NUB1"
"brown","NUBP1"
"turquoise","NUBP2"
"brown","NUBPL"
"turquoise","NUCB2"
"turquoise","NUCKS1"
"brown","NUDC"
"brown","NUDCD1"
"yellow","NUDCD2"
"blue","NUDCD3"
"brown","NUDT1"
"blue","NUDT12"
"blue","NUDT13"
"turquoise","NUDT14"
"brown","NUDT15"
"turquoise","NUDT16L1"
"turquoise","NUDT18"
"blue","NUDT19"
"turquoise","NUDT2"
"turquoise","NUDT21"
"blue","NUDT3"
"yellow","NUDT4"
"turquoise","NUDT5"
"blue","NUDT6"
"brown","NUDT7"
"blue","NUDT8"
"turquoise","NUDT9"
"brown","NUF2"
"turquoise","NUFIP1"
"brown","NUFIP2"
"brown","NUMA1"
"turquoise","NUMB"
"turquoise","NUP107"
"brown","NUP133"
"brown","NUP153"
"blue","NUP155"
"turquoise","NUP160"
"turquoise","NUP205"
"blue","NUP210"
"blue","NUP214"
"blue","NUP35"
"brown","NUP37"
"turquoise","NUP43"
"turquoise","NUP50"
"blue","NUP54"
"blue","NUP58"
"brown","NUP62"
"brown","NUP85"
"brown","NUP88"
"brown","NUP93"
"blue","NUP98"
"blue","NUPL2"
"turquoise","NUS1"
"blue","NUSAP1"
"brown","NUTF2"
"blue","NVL"
"turquoise","NWD2"
"turquoise","NXN"
"blue","NXNL1"
"turquoise","NXNL2"
"turquoise","NXPE3"
"green","NXPH1"
"blue","NXPH2"
"green","NXPH3"
"turquoise","NXPH4"
"blue","NXT2"
"yellow","NYAP2"
"turquoise","OAF"
"brown","OARD1"
"brown","OASL"
"brown","OAZ1"
"turquoise","OAZ2"
"brown","OBFC1"
"blue","OBSCN"
"blue","OBSL1"
"turquoise","OC3"
"blue","OCA2"
"turquoise","OCIAD1"
"turquoise","OCLN"
"blue","OCM"
"blue","OCRL"
"magenta","OCSTAMP"
"grey","OCX36"
"brown","ODC1"
"blue","ODF1"
"blue","ODF2"
"blue","ODF2L"
"turquoise","OFCC1"
"blue","OFD1"
"brown","OGDH"
"blue","OGDHL"
"brown","OGFOD1"
"blue","OGFOD2"
"turquoise","OGFOD3"
"turquoise","OGFR"
"blue","OGFRL1"
"turquoise","OGG1"
"turquoise","OGN"
"brown","OGT"
"brown","OIP5"
"turquoise","OIT3"
"turquoise","OLA1"
"turquoise","OLAH"
"turquoise","OLFM1"
"blue","OLFM2"
"turquoise","OLFM3"
"grey","OLFM4"
"turquoise","OLFML1"
"turquoise","OLFML2A"
"turquoise","OLFML2B"
"turquoise","OLFML3"
"brown","OLIG2"
"yellow","OLIG3"
"blue","OMA1"
"turquoise","OMD"
"blue","OMG"
"blue","OMP"
"yellow","ONECUT1"
"blue","ONECUT2"
"blue","OPA1"
"turquoise","OPA3"
"blue","OPCML"
"brown","OPHN1"
"blue","OPN1LW"
"blue","OPN1MSW"
"blue","OPN2SW"
"blue","OPN3"
"yellow","OPN4"
"grey","OPN4-1"
"blue","OPN5L2"
"yellow","OPNP"
"blue","OPNVA"
"turquoise","OPRD1"
"black","OPRK1"
"turquoise","OPRL1"
"blue","OPRM1"
"turquoise","OPTN"
"turquoise","OR12D2"
"brown","OR1F2P"
"turquoise","OR4S2"
"grey","OR52L1"
"turquoise","ORAI1"
"blue","ORAI2"
"turquoise","ORAOV1"
"brown","ORC1"
"brown","ORC2"
"blue","ORC3"
"blue","ORC4"
"brown","ORC5"
"turquoise","ORC6"
"green","ORM1"
"blue","ORMDL1"
"turquoise","ORMDL3"
"blue","OSBP2"
"blue","OSBPL10"
"brown","OSBPL11"
"blue","OSBPL1A"
"turquoise","OSBPL2"
"green","OSBPL3"
"turquoise","OSBPL6"
"turquoise","OSBPL7"
"blue","OSBPL8"
"blue","OSBPL9"
"blue","OSCP1"
"blue","OSER1"
"brown","OSGEPL1"
"brown","OSGIN1"
"turquoise","OSGIN2"
"turquoise","OSMR"
"black","OSR1"
"turquoise","OSR2"
"turquoise","OST4"
"brown","OSTC"
"blue","OSTF1"
"turquoise","OSTM1"
"turquoise","OSTN"
"blue","OTC"
"blue","OTOA"
"brown","OTOF"
"green","OTOG"
"blue","OTOGL"
"blue","OTOL1"
"turquoise","OTOP1"
"grey","OTOP2"
"grey","OTOP3"
"blue","OTOR"
"blue","OTP"
"blue","OTUB1"
"turquoise","OTUD1"
"brown","OTUD3"
"brown","OTUD4"
"turquoise","OTUD6B"
"blue","OTUD7A"
"turquoise","OTUD7B"
"turquoise","OTX1"
"turquoise","OTX2"
"blue","OTX5"
"green","OVALX"
"green","OVALY"
"red","OVCH2"
"grey","OvoDA1"
"turquoise","OVOL2"
"green","OVST"
"red","OVSTL"
"blue","OXCT1"
"grey","OXGR1"
"blue","OXNAD1"
"brown","OXR1"
"brown","OXSM"
"turquoise","OXSR1"
"brown","OXT"
"turquoise","P2RX1"
"turquoise","P2RX4"
"brown","P2RX5"
"yellow","P2RX6"
"turquoise","P2RY1"
"turquoise","P2RY11"
"blue","P2RY13"
"brown","P2RY14"
"blue","P2RY6"
"turquoise","P2RY8"
"turquoise","P3H3"
"turquoise","P4HA1"
"turquoise","P4HA2"
"turquoise","P4HA3"
"turquoise","P4HB"
"brown","P4HTM"
"blue","PA2G4"
"turquoise","PAAF1"
"brown","PABPC1"
"turquoise","PABPC1L"
"blue","PABPC4"
"turquoise","PABPN1"
"blue","PACRG"
"blue","PACRGL"
"turquoise","PACS1"
"blue","PACS2"
"turquoise","PACSIN1"
"brown","PACSIN2"
"turquoise","PACSIN3"
"blue","PADI1"
"blue","PADI2"
"blue","PADI3"
"brown","PAF1"
"brown","PAFAH1B1"
"turquoise","PAFAH1B2"
"brown","PAG1"
"blue","PAGR1"
"blue","PAH"
"turquoise","PAICS"
"blue","PAIP1"
"brown","PAIP2"
"turquoise","PAK1"
"blue","PAK1IP1"
"brown","PAK2"
"blue","PAK3"
"brown","PAK4"
"blue","PAK6"
"blue","PAK7"
"blue","PALB2"
"turquoise","PALD1"
"turquoise","PALM"
"turquoise","PAM"
"brown","PAM16"
"brown","PAMR1"
"blue","PAN2"
"blue","PAN3"
"brown","PANK1"
"brown","PANK2"
"turquoise","PANK3"
"blue","PANK4"
"turquoise","PANX1"
"blue","PANX2"
"blue","PANX3"
"brown","PAOX"
"blue","PAPD4"
"brown","PAPD5"
"turquoise","PAPD7"
"blue","PAPLN"
"brown","PAPOLA"
"blue","PAPOLG"
"blue","PAPPA"
"blue","PAPPA2"
"turquoise","PAPSS1"
"turquoise","PAPSS2"
"brown","PAQR3"
"blue","PAQR5"
"turquoise","PAQR7"
"brown","PAQR8"
"turquoise","PARD3"
"turquoise","PARD3B"
"blue","PARD6A"
"turquoise","PARD6B"
"turquoise","PARD6G"
"blue","PARG"
"blue","PARK2"
"blue","PARK7"
"blue","PARL"
"turquoise","PARM1"
"turquoise","PARN"
"brown","PARP1"
"blue","PARP11"
"turquoise","PARP12"
"turquoise","PARP14"
"blue","PARP16"
"yellow","PARP4"
"blue","PARP6"
"blue","PARP8"
"blue","PARP9"
"blue","PARPBP"
"turquoise","PARS2"
"turquoise","PARVA"
"brown","PARVB"
"brown","PARVG"
"turquoise","PASD1"
"blue","PASK"
"turquoise","PATL1"
"turquoise","PATL2"
"brown","PATZ1"
"turquoise","PAWR"
"turquoise","PAX2"
"turquoise","PAX3"
"blue","PAX5"
"brown","PAX6"
"blue","PAX7"
"turquoise","PAX9"
"brown","PAXBP1"
"blue","PAXIP1"
"turquoise","PBDC1"
"blue","PBK"
"blue","PBLD"
"blue","PBRM1"
"brown","PBX1"
"turquoise","PBX3"
"blue","PBX4"
"brown","PBXIP1"
"turquoise","PC"
"turquoise","PCASP1"
"turquoise","PCASP2"
"turquoise","PCBD1"
"turquoise","PCBD2"
"blue","PCBP2"
"turquoise","PCBP3"
"brown","PCCA"
"turquoise","PCCB"
"turquoise","PCDH1"
"blue","PCDH10"
"turquoise","PCDH12"
"blue","PCDH15"
"brown","PCDH17"
"turquoise","PCDH18"
"turquoise","PCDH19"
"turquoise","PCDH20"
"turquoise","PCDH7"
"turquoise","PCDH8"
"turquoise","PCDH9"
"grey","PCDHA11"
"turquoise","PCDHA12"
"turquoise","PCDHA3"
"turquoise","PCDHAC2"
"turquoise","PCDHGC3"
"blue","PCF11"
"turquoise","PCGF1"
"blue","PCGF2"
"blue","PCGF3"
"turquoise","PCGF5"
"blue","PCGF6"
"blue","PCID2"
"turquoise","PCIF1"
"blue","PCK1"
"turquoise","PCLO"
"blue","PCM1"
"blue","PCMT1"
"blue","PCMT1L"
"turquoise","PCMTD1"
"turquoise","PCMTD2"
"blue","PCNA"
"turquoise","PCNP"
"blue","PCNT"
"turquoise","PCNX"
"blue","PCNXL2"
"turquoise","PCNXL4"
"green","PCOLCE"
"turquoise","PCOLCE2"
"blue","PCP4"
"turquoise","PCP4L1"
"blue","PCSK1"
"blue","PCSK2"
"blue","PCSK4"
"brown","PCSK5"
"brown","PCSK6"
"turquoise","PCSK7"
"turquoise","PCSK9"
"turquoise","PCTP"
"blue","PCYOX1"
"turquoise","PCYOX1L"
"turquoise","PCYT1A"
"blue","PCYT1B"
"turquoise","PCYT2"
"brown","PDAP1"
"blue","PDC"
"blue","PDCD1"
"turquoise","PDCD10"
"turquoise","PDCD11"
"magenta","PDCD1LG2"
"blue","PDCD2"
"blue","PDCD2L"
"blue","PDCD4"
"turquoise","PDCD5"
"brown","PDCD6"
"turquoise","PDCD6IP"
"turquoise","PDCD7"
"brown","PDCL"
"blue","PDCL2"
"turquoise","PDCL3"
"turquoise","PDDC1"
"blue","PDE10A"
"brown","PDE11A"
"turquoise","PDE12"
"blue","PDE1A"
"blue","PDE1B"
"blue","PDE1C"
"turquoise","PDE3A"
"blue","PDE3B"
"blue","PDE4D"
"turquoise","PDE4DIP"
"turquoise","PDE5A"
"blue","PDE6B"
"blue","PDE6C"
"blue","PDE6D"
"brown","PDE6G"
"yellow","PDE6H"
"blue","PDE7A"
"turquoise","PDE7B"
"turquoise","PDE8A"
"green","PDE8B"
"turquoise","PDE9A"
"turquoise","PDGFA"
"turquoise","PDGFB"
"turquoise","PDGFC"
"blue","PDGFD"
"turquoise","PDGFRA"
"turquoise","PDGFRB"
"turquoise","PDGFRL"
"blue","PDHA1"
"blue","PDHB"
"turquoise","PDHX"
"turquoise","PDIA3"
"turquoise","PDIA4"
"turquoise","PDIA5"
"turquoise","PDIA6"
"blue","PDIK1L"
"turquoise","PDK1"
"turquoise","PDK3"
"blue","PDK4"
"turquoise","PDLIM1"
"black","PDLIM3"
"turquoise","PDLIM4"
"turquoise","PDLIM5"
"turquoise","PDLIM7"
"turquoise","PDP1"
"turquoise","PDP2"
"blue","PDPK1"
"turquoise","PDPN"
"blue","PDPR"
"brown","PDRG1"
"blue","PDS5A"
"blue","PDS5B"
"turquoise","PDSS1"
"turquoise","PDSS2"
"brown","PDXDC1"
"blue","PDXK"
"turquoise","PDXP"
"blue","PDYN"
"turquoise","PDZD11"
"turquoise","PDZD2"
"brown","PDZD7"
"blue","PDZD8"
"pink","PDZK1"
"turquoise","PDZRN3"
"turquoise","PDZRN4"
"turquoise","PEAK1"
"blue","PEAR1"
"brown","PEBP1"
"brown","PECAM1"
"blue","PECR"
"turquoise","PEF1"
"turquoise","PELI1"
"blue","PELI2"
"blue","PELO"
"blue","PEMT"
"yellow","PENK"
"turquoise","PEPD"
"blue","PER2"
"brown","PER3"
"black","PERP1"
"turquoise","PERP2"
"turquoise","PES1"
"blue","PEX1"
"brown","PEX10"
"brown","PEX11A"
"turquoise","PEX11G"
"turquoise","PEX12"
"turquoise","PEX13"
"blue","PEX14"
"turquoise","PEX16"
"turquoise","PEX2"
"turquoise","PEX26"
"brown","PEX3"
"turquoise","PEX5"
"brown","PEX5L"
"blue","PEX6"
"turquoise","PEX7"
"blue","PFDN1"
"brown","PFDN2"
"brown","PFDN4"
"brown","PFDN5"
"blue","PFKFB2"
"turquoise","PFKFB3"
"blue","PFKFB4"
"blue","PFKM"
"blue","PFKP"
"turquoise","PFN2"
"blue","PFN3"
"blue","PFN4"
"blue","PGAM1"
"brown","PGAM5"
"blue","PGAP1"
"turquoise","PGAP2"
"brown","PGAP3"
"brown","PGBD5"
"blue","PGD"
"turquoise","PGF"
"turquoise","PGK1"
"brown","PGLS"
"brown","PGM1"
"blue","PGM2"
"blue","PGM2L1"
"turquoise","PGM3"
"turquoise","PGM5"
"brown","PGP"
"turquoise","PGPEP1"
"turquoise","PGR"
"brown","PGRMC1"
"turquoise","PGRMC2"
"blue","PHACTR1"
"turquoise","PHACTR2"
"blue","PHACTR3"
"turquoise","PHACTR4"
"blue","PHAX"
"turquoise","PHB"
"brown","PHB2"
"brown","PHC1"
"brown","PHC2"
"brown","PHC3"
"blue","PHEX"
"blue","PHF10"
"turquoise","PHF11"
"turquoise","PHF12"
"brown","PHF13"
"turquoise","PHF14"
"turquoise","PHF19"
"turquoise","PHF2"
"blue","PHF20"
"turquoise","PHF20L1"
"brown","PHF21A"
"blue","PHF21B"
"blue","PHF3"
"blue","PHF5A"
"blue","PHF6"
"red","PHGDH"
"turquoise","PHIP"
"blue","PHKA2"
"turquoise","PHKG1"
"turquoise","PHLDA1"
"turquoise","PHLDA2"
"turquoise","PHLDA3"
"turquoise","PHLDB1"
"turquoise","PHLDB2"
"brown","PHLPP1"
"turquoise","PHLPP2"
"blue","PHOSPHO1"
"brown","PHOSPHO2"
"brown","PHPT1"
"blue","PHRF1"
"blue","PHTF1"
"blue","PHTF2"
"turquoise","PHYH"
"blue","PHYHIPL"
"grey","PI15"
"turquoise","PI16"
"blue","PI4K2B"
"turquoise","PI4KA"
"turquoise","PI4KBL"
"blue","PIANP"
"blue","PIAS1"
"blue","PIAS2"
"blue","PIAS4"
"blue","PIBF1"
"turquoise","PICALM"
"blue","PICK1"
"turquoise","PID1"
"blue","PIDD1"
"blue","PIF1"
"blue","PIFO"
"brown","PIGA"
"turquoise","PIGB"
"blue","PIGC"
"blue","PIGF"
"brown","PIGG"
"brown","PIGH"
"turquoise","PIGK"
"blue","PIGL"
"turquoise","PIGM"
"turquoise","PIGN"
"brown","PIGO"
"blue","PIGP"
"blue","PIGQ"
"green","PIGR"
"turquoise","PIGS"
"blue","PIGT"
"brown","PIGU"
"turquoise","PIGW"
"blue","PIGX"
"turquoise","PIGY"
"blue","PIGZ"
"blue","PIH1D2"
"blue","PIH1D3"
"yellow","PIK3AP1"
"turquoise","PIK3C2A"
"turquoise","PIK3C2B"
"turquoise","PIK3C2G"
"turquoise","PIK3C3"
"turquoise","PIK3CA"
"blue","PIK3CG"
"turquoise","PIK3IP1"
"blue","PIK3R1"
"turquoise","PIK3R2"
"blue","PIK3R3"
"turquoise","PIK3R4"
"turquoise","PIK3R5"
"blue","PIK3R6"
"turquoise","PIKFYVE"
"blue","PIM1"
"blue","PIM3"
"brown","PIN1"
"brown","PIN4"
"blue","PINK1"
"turquoise","PINLYP"
"brown","PINX1"
"turquoise","PIP4K2A"
"blue","PIP4K2B"
"brown","PIP5K1A"
"turquoise","PIP5K1B"
"blue","PIPOX"
"turquoise","PISD"
"turquoise","PITHD1"
"turquoise","PITPNA"
"turquoise","PITPNB"
"blue","PITPNM2"
"blue","PITPNM3"
"turquoise","PITRM1"
"turquoise","PITX1"
"blue","PITX2"
"blue","PITX3"
"blue","PIWIL1"
"turquoise","PJA2"
"turquoise","PKD1"
"turquoise","PKD2"
"blue","PKD2L1"
"blue","PKD2L2"
"turquoise","PKDCCa"
"turquoise","PKDCCb"
"blue","PKDREJ"
"blue","PKHD1"
"brown","PKIA"
"blue","PKIB"
"blue","PKIG"
"turquoise","PKM"
"turquoise","PKN2"
"turquoise","PKN3"
"blue","PKNOX1"
"turquoise","PKNOX2"
"turquoise","PKP2"
"turquoise","PKP3"
"turquoise","PKP4"
"blue","PLA1A"
"blue","PLA2G10"
"blue","PLA2G12B"
"turquoise","PLA2G15"
"blue","PLA2G1B"
"blue","PLA2G2A"
"turquoise","PLA2G4A"
"blue","PLA2G4B"
"brown","PLA2G4E"
"blue","PLA2G4F"
"blue","PLA2G5"
"blue","PLA2G6"
"turquoise","PLA2G7"
"turquoise","PLA2R1"
"blue","PLAA"
"brown","PLAC8L1"
"turquoise","PLAC9"
"turquoise","PLACL2"
"blue","PLAG1"
"turquoise","PLAT"
"turquoise","PLAU"
"turquoise","PLBD1"
"turquoise","PLBD2"
"blue","PLCB1"
"blue","PLCB2"
"turquoise","PLCB4"
"blue","PLCD1"
"grey","PLCD3"
"turquoise","PLCD4"
"turquoise","PLCE1"
"turquoise","PLCG1"
"blue","PLCG2"
"blue","PLCH1"
"blue","PLCH2"
"blue","PLCL2"
"green","PLCXD1"
"blue","PLCXD2"
"green","PLCXD3"
"blue","PLCZ1"
"turquoise","PLD1"
"blue","PLD3"
"turquoise","PLD4"
"turquoise","PLD5"
"blue","PLD6"
"blue","PLEK"
"turquoise","PLEK2"
"turquoise","PLEKHA1"
