"net$colors","gene"
"turquoise","LRRC57"
"turquoise","LRRC58"
"turquoise","LRRC59"
"turquoise","LRRC61"
"turquoise","LRRC66"
"blue","LRRC7"
"turquoise","LRRC70"
"brown","LRRC71"
"turquoise","LRRC72"
"turquoise","LRRC75A"
"turquoise","LRRC75B"
"turquoise","LRRC8A"
"turquoise","LRRC8B"
"turquoise","LRRC8C"
"blue","LRRC8D"
"turquoise","LRRCC1"
"turquoise","LRRFIP1"
"turquoise","LRRFIP2"
"brown","LRRIQ1"
"turquoise","LRRK1"
"turquoise","LRRK2"
"turquoise","LRRN1"
"blue","LRRN2"
"turquoise","LRRN3"
"yellow","LRRN4"
"black","LRRTM1"
"turquoise","LRRTM2"
"turquoise","LRRTM3"
"blue","LRRTM4"
"turquoise","LRSAM1"
"turquoise","LRTM2"
"turquoise","LRWD1"
"turquoise","LSAMP"
"turquoise","LSG1"
"turquoise","LSM1"
"turquoise","LSM10"
"turquoise","LSM12"
"turquoise","LSM14A"
"turquoise","LSM14B"
"turquoise","LSM3"
"turquoise","LSM4"
"turquoise","LSM5"
"blue","LSM6"
"turquoise","LSM7"
"turquoise","LSM8"
"yellow","LSMEM1"
"turquoise","LSP1"
"turquoise","LSS"
"turquoise","LTA4H"
"yellow","LTBP1"
"turquoise","LTBP2"
"grey","LTC4S"
"turquoise","LTN1"
"turquoise","LUC7L"
"turquoise","LUC7L2"
"turquoise","LUC7L3"
"green","LUM"
"turquoise","LURAP1"
"turquoise","LUZP1"
"blue","LUZP2"
"turquoise","LVRN"
"turquoise","LXN"
"brown","LY6E"
"turquoise","LY75"
"red","LY86"
"red","LY96"
"turquoise","LYAR"
"turquoise","LYG2"
"red","LYN"
"turquoise","LYPD1"
"turquoise","LYPD2"
"tan","LYPD6"
"tan","LYPD6B"
"turquoise","LYPLA1"
"turquoise","LYPLA2"
"turquoise","LYPLAL1"
"turquoise","LYRM1"
"green","LYRM2"
"turquoise","LYRM4"
"turquoise","LYRM5"
"turquoise","LYRM7"
"turquoise","LYRM9"
"turquoise","LYSMD2"
"turquoise","LYSMD3"
"turquoise","LYSMD4"
"turquoise","LYST"
"yellow","LYVE1"
"turquoise","LZIC"
"brown","LZTFL1"
"turquoise","LZTR1"
"turquoise","LZTS2"
"turquoise","LZTS3"
"turquoise","M1AP"
"turquoise","M6PR"
"brown","MAATS1"
"blue","MAB21L2"
"turquoise","MAB21L3"
"turquoise","MACC1"
"turquoise","MACF1"
"turquoise","MACROD2"
"turquoise","MAD1L1"
"turquoise","MAD2L1"
"turquoise","MAD2L1BP"
"turquoise","MAD2L2"
"turquoise","MADD"
"turquoise","MAEA"
"turquoise","MAEL"
"turquoise","MAF"
"turquoise","MAF1"
"turquoise","MAFA"
"red","MAFB"
"turquoise","MAFF"
"turquoise","MAFG"
"turquoise","MAFK"
"turquoise","MAGI1"
"turquoise","MAGI2"
"turquoise","MAGI3"
"turquoise","MAGOH2"
"turquoise","MAGT1"
"brown","MAK"
"turquoise","MAK16"
"blue","MAL"
"turquoise","MAL2"
"turquoise","MALSU1"
"turquoise","MAMDC2"
"grey","MAMDC4"
"turquoise","MAML1"
"turquoise","MAML2"
"blue","MAML3"
"turquoise","MAMLD1"
"turquoise","MAN1A1"
"turquoise","MAN1A2"
"turquoise","MAN1B1"
"turquoise","MAN1C1"
"turquoise","MAN2A1"
"blue","MAN2B1"
"turquoise","MAN2B2"
"turquoise","MAN2C1"
"turquoise","MANBA"
"turquoise","MANEA"
"turquoise","MANF"
"tan","MANSC1"
"grey","MANSC4"
"yellow","MAOA"
"yellow","MAOB"
"turquoise","MAP10"
"brown","MAP1A"
"turquoise","MAP1B"
"turquoise","MAP1LC3A"
"turquoise","MAP1LC3B"
"turquoise","MAP1LC3C"
"turquoise","MAP1S"
"turquoise","MAP2"
"turquoise","MAP2K1"
"turquoise","MAP2K2"
"turquoise","MAP2K3"
"turquoise","MAP2K4"
"turquoise","MAP2K5"
"turquoise","MAP2K6"
"turquoise","MAP3K1"
"turquoise","MAP3K13"
"turquoise","MAP3K14"
"turquoise","MAP3K15"
"brown","MAP3K19"
"turquoise","MAP3K2"
"turquoise","MAP3K3"
"turquoise","MAP3K4"
"turquoise","MAP3K5"
"turquoise","MAP3K6"
"turquoise","MAP3K7"
"yellow","MAP3K7CL"
"turquoise","MAP3K8"
"turquoise","MAP4"
"turquoise","MAP4K3"
"turquoise","MAP4K4"
"turquoise","MAP4K5"
"blue","MAP6"
"midnightblue","MAP6D1"
"turquoise","MAP7"
"turquoise","MAP7D1"
"turquoise","MAP7D2"
"turquoise","MAP7D3"
"turquoise","MAP9"
"turquoise","MAPK1"
"turquoise","MAPK10"
"turquoise","MAPK11"
"turquoise","MAPK12"
"pink","MAPK13"
"turquoise","MAPK14"
"brown","MAPK15"
"turquoise","MAPK1IP1L"
"turquoise","MAPK6"
"blue","MAPK8"
"turquoise","MAPK8IP1"
"turquoise","MAPK8IP3"
"turquoise","MAPK9"
"turquoise","MAPKAP1"
"turquoise","MAPKAPK2"
"turquoise","MAPKAPK3"
"turquoise","MAPKAPK5"
"turquoise","MAPKBP1"
"turquoise","MAPRE1"
"blue","MAPRE2"
"turquoise","MAPT"
"turquoise","MARC2"
"turquoise","MARCH1"
"turquoise","MARCH11"
"turquoise","MARCH2"
"turquoise","MARCH3"
"turquoise","MARCH4"
"turquoise","MARCH5"
"turquoise","MARCH6"
"turquoise","MARCH7"
"turquoise","MARCH8"
"turquoise","MARCKS"
"blue","MARCKSL1"
"red","MARCO"
"turquoise","MARK1"
"turquoise","MARK2"
"turquoise","MARK3"
"turquoise","MARS"
"turquoise","MARS2"
"turquoise","MARVELD1"
"turquoise","MARVELD2"
"pink","MARVELD3"
"salmon","MAS1"
"yellow","MASP1"
"blue","MASP2"
"turquoise","MAST3"
"turquoise","MAST4"
"turquoise","MASTL"
"brown","MAT1A"
"turquoise","MAT2B"
"red","MATK"
"blue","MATN1"
"turquoise","MATN2"
"turquoise","MATN3"
"turquoise","MATN4"
"turquoise","MATR3"
"turquoise","MAU2"
"turquoise","MAVS"
"turquoise","MAX"
"blue","MB"
"turquoise","MB21D1"
"turquoise","MB21D2"
"turquoise","MBD2"
"turquoise","MBD3"
"blue","MBD4"
"turquoise","MBD5"
"turquoise","MBIP"
"turquoise","MBL2"
"turquoise","MBLAC2"
"turquoise","MBNL1"
"turquoise","MBNL2"
"turquoise","MBNL3"
"turquoise","MBOAT1"
"turquoise","MBOAT2"
"turquoise","MBOAT4"
"turquoise","MBOAT7"
"turquoise","MBP"
"turquoise","MBTD1"
"turquoise","MBTPS1"
"turquoise","MBTPS2"
"grey","MC3R"
"blue","MC4R"
"turquoise","MC5R"
"turquoise","MCAM"
"turquoise","MCAT"
"turquoise","MCC"
"turquoise","MCCC1"
"turquoise","MCCC2"
"turquoise","MCEE"
"blue","MCF2"
"turquoise","MCF2L"
"blue","MCF2L2"
"green","MCFD2"
"turquoise","MCHR1"
"blue","MCHR2"
"turquoise","MCL1"
"turquoise","MCM10"
"turquoise","MCM2"
"turquoise","MCM3"
"turquoise","MCM3AP"
"turquoise","MCM5"
"turquoise","MCM6"
"turquoise","MCM8"
"turquoise","MCM9"
"turquoise","MCMBP"
"turquoise","MCMDC2"
"turquoise","MCOLN1"
"turquoise","MCOLN2"
"purple","MCOLN3"
"turquoise","MCPH1"
"turquoise","MCRS1"
"turquoise","MCTP1"
"turquoise","MCTP2"
"turquoise","MCTS1"
"blue","MCU"
"turquoise","MCUR1"
"turquoise","MDC1"
"turquoise","MDFI"
"yellow","MDFIC"
"turquoise","MDGA1"
"turquoise","MDGA2"
"turquoise","MDH1"
"turquoise","MDH2"
"yellow","MDK"
"brown","MDM1"
"brown","MDM2"
"turquoise","MDM4"
"turquoise","MDN1"
"turquoise","ME1"
"turquoise","MEAF6"
"pink","MECOM"
"turquoise","MECR"
"turquoise","MED1"
"turquoise","MED10"
"turquoise","MED12"
"turquoise","MED13"
"turquoise","MED13L"
"turquoise","MED14"
"turquoise","MED15"
"turquoise","MED16"
"turquoise","MED17"
"green","MED18"
"turquoise","MED19"
"turquoise","MED20"
"turquoise","MED21"
"turquoise","MED22"
"turquoise","MED27"
"turquoise","MED28"
"turquoise","MED29"
"turquoise","MED30"
"turquoise","MED31"
"blue","MED4"
"turquoise","MED6"
"turquoise","MED7"
"blue","MED8"
"turquoise","MED9"
"turquoise","MEF2A"
"turquoise","MEF2BNB"
"turquoise","MEF2C"
"turquoise","MEF2D"
"turquoise","MEGF10"
"turquoise","MEGF11"
"turquoise","MEGF6"
"turquoise","MEI4"
"brown","MEIG1"
"blue","MEIOB"
"turquoise","MEIS1"
"turquoise","MEIS2"
"turquoise","MELK"
"turquoise","MEMO1"
"turquoise","MEN1"
"brown","MEOX1"
"turquoise","MEOX2"
"blue","MEP1A"
"blue","MEP1B"
"turquoise","MEPCE"
"turquoise","MERTK"
"turquoise","MESDC1"
"turquoise","MESDC2"
"midnightblue","MESP2"
"brown","MEST"
"turquoise","MET"
"turquoise","METAP1"
"turquoise","METAP1D"
"turquoise","METAP2"
"turquoise","Metazoa_SRP"
"turquoise","METRN"
"turquoise","METRNL"
"turquoise","METTL10"
"grey","METTL11B"
"turquoise","METTL13"
"turquoise","METTL14"
"turquoise","METTL15"
"turquoise","METTL16"
"turquoise","METTL18"
"turquoise","METTL20"
"turquoise","METTL21A"
"pink","METTL21C"
"turquoise","METTL21EP"
"turquoise","METTL22"
"turquoise","METTL24"
"turquoise","METTL25"
"turquoise","METTL2A"
"turquoise","METTL4"
"turquoise","METTL5"
"turquoise","METTL6"
"black","METTL7A"
"turquoise","METTL8"
"turquoise","METTL9"
"turquoise","MEX3A"
"turquoise","MEX3D"
"turquoise","MFAP1"
"blue","MFAP2"
"turquoise","MFAP3"
"blue","MFAP3L"
"turquoise","MFF"
"yellow","MFGE8"
"midnightblue","MFI2"
"turquoise","MFN1"
"turquoise","MFN2"
"turquoise","MFRP"
"turquoise","MFSD1"
"turquoise","MFSD10"
"turquoise","MFSD11"
"turquoise","MFSD12"
"turquoise","MFSD2A"
"blue","MFSD2B"
"tan","MFSD4"
"turquoise","MFSD5"
"turquoise","MFSD6"
"turquoise","MFSD7"
"turquoise","MFSD8"
"turquoise","MFSD9"
"turquoise","MGA"
"turquoise","MGAM"
"turquoise","MGARP"
"turquoise","MGAT2"
"turquoise","MGAT3"
"turquoise","MGAT4A"
"turquoise","MGAT4B"
"turquoise","MGAT4C"
"turquoise","MGAT5"
"turquoise","MGAT5B"
"turquoise","MGEA5"
"turquoise","MGLL"
"turquoise","MGME1"
"turquoise","MGMT"
"grey","MGP"
"turquoise","MGRN1"
"green","MGST1"
"turquoise","MGST2"
"green","MGST3"
"turquoise","MIA3"
"turquoise","MIB1"
"turquoise","MIB2"
"turquoise","MICAL1"
"turquoise","MICAL2"
"turquoise","MICAL3"
"turquoise","MICALL1"
"turquoise","MICALL2"
"turquoise","MICU1"
"turquoise","MICU2"
"turquoise","MICU3"
"grey","MID1"
"turquoise","MID1IP1"
"turquoise","MID2"
"turquoise","MIDN"
"turquoise","MIEF1"
"turquoise","MIEF2"
"turquoise","MIEN1"
"turquoise","MIER1"
"turquoise","MIER2"
"turquoise","MIER3"
"turquoise","MIF"
"turquoise","MIF4GD"
"brown","MIIP"
"red","MILR1"
"turquoise","MINA"
"turquoise","MINOS1"
"turquoise","MINPP1"
"turquoise","MIOS"
"grey","MIOX"
"turquoise","MIP"
"turquoise","MIPEP"
"turquoise","MIPOL1"
"turquoise","MIS12"
"turquoise","MIS18A"
"turquoise","MIS18BP1"
"yellow","MISP"
"brown","MITD1"
"turquoise","MITF"
"turquoise","MKI67"
"turquoise","MKKS"
"turquoise","MKL1"
"turquoise","MKL2"
"turquoise","MKLN1"
"turquoise","MKNK1"
"turquoise","MKNK2"
"turquoise","MKRN1"
"turquoise","MKRN2"
"turquoise","MKRN2OS"
"turquoise","MKS1"
"turquoise","MKX"
"blue","MLC1"
"turquoise","MLEC"
"brown","MLF1"
"turquoise","MLF2"
"turquoise","MLH1"
"turquoise","MLH3"
"turquoise","MLIP"
"red","MLKL"
"turquoise","MLL2"
"turquoise","MLL3"
"turquoise","MLLT1"
"turquoise","MLLT10"
"grey","MLLT11"
"turquoise","MLLT3"
"turquoise","MLLT4"
"turquoise","MLLT6"
"grey","MLN"
"cyan","MLPH"
"turquoise","MLST8"
"turquoise","MLX"
"turquoise","MLXIP"
"turquoise","MLXIPL"
"turquoise","MMAA"
"turquoise","MMACHC"
"turquoise","MMADHC"
"turquoise","MMD"
"turquoise","MMD2"
"turquoise","MME"
"turquoise","MMEL1"
"turquoise","MMGT1"
"pink","MMP1"
"grey","MMP10"
"grey","MMP13"
"turquoise","MMP15"
"turquoise","MMP16"
"turquoise","MMP17"
"turquoise","MMP2"
"turquoise","MMP23B"
"turquoise","MMP24"
"midnightblue","MMP27"
"turquoise","MMP7"
"turquoise","MMP9"
"turquoise","MMRN1"
"turquoise","MMRN2"
"turquoise","MMS19"
"turquoise","MMS22L"
"brown","MN1"
"turquoise","MNAT1"
"turquoise","MND1"
"turquoise","MNS1"
"blue","MNT"
"turquoise","MNX1"
"turquoise","MOB1A"
"turquoise","MOB1B"
"turquoise","MOB2"
"turquoise","MOB3B"
"turquoise","MOB4"
"yellow","MOBKL2C"
"cyan","MOCOS"
"turquoise","MOCS1"
"turquoise","MOCS2"
"turquoise","MOCS3"
"turquoise","MOGAT1"
"black","MOGAT2"
"turquoise","MOGS"
"turquoise","MON1A"
"turquoise","MON2"
"turquoise","MORC2"
"turquoise","MORC3"
"turquoise","MORF4L1"
"brown","MORN3"
"turquoise","MORN4"
"brown","MORN5"
"turquoise","MOS"
"turquoise","MOSPD1"
"turquoise","MOSPD2"
"turquoise","MOV10"
"turquoise","MOV10L1"
"yellow","MOXD1"
"turquoise","MPC1"
"turquoise","MPC2"
"turquoise","MPDZ"
"turquoise","MPEG1"
"turquoise","MPG"
"turquoise","MPHOSPH10"
"turquoise","MPHOSPH6"
"turquoise","MPHOSPH8"
"turquoise","MPHOSPH9"
"turquoise","MPI"
"grey","MPL"
"turquoise","MPLKIP"
"turquoise","MPND"
"blue","MPO"
"turquoise","MPP1"
"turquoise","MPP2"
"turquoise","MPP3"
"turquoise","MPP4"
"turquoise","MPP5"
"turquoise","MPP6"
"turquoise","MPP7"
"turquoise","MPPE1"
"greenyellow","MPPED1"
"turquoise","MPPED2"
"turquoise","MPRIP"
"turquoise","MPST"
"turquoise","MPV17"
"turquoise","MPV17L2"
"turquoise","MPZL1"
"turquoise","MPZL2"
"turquoise","MPZL3"
"brown","MRAP2"
"turquoise","MRAS"
"turquoise","MRC2"
"turquoise","MRE11A"
"turquoise","MREG"
"green","MRGBP"
"red","MRGPRH"
"turquoise","MRI1"
"turquoise","MRM1"
"turquoise","MRP63"
"turquoise","MRPL1"
"turquoise","MRPL10"
"turquoise","MRPL12"
"turquoise","MRPL13"
"turquoise","MRPL14"
"turquoise","MRPL15"
"turquoise","MRPL16"
"turquoise","MRPL17"
"turquoise","MRPL18"
"turquoise","MRPL19"
"turquoise","MRPL2"
"green","MRPL20"
"turquoise","MRPL21"
"turquoise","MRPL22"
"turquoise","MRPL23"
"turquoise","MRPL24"
"turquoise","MRPL27"
"turquoise","MRPL28"
"turquoise","MRPL3"
"turquoise","MRPL32"
"green","MRPL33"
"turquoise","MRPL34"
"turquoise","MRPL35"
"turquoise","MRPL37"
"brown","MRPL38"
"turquoise","MRPL39"
"turquoise","MRPL4"
"turquoise","MRPL40"
"turquoise","MRPL41"
"turquoise","MRPL43"
"turquoise","MRPL44"
"turquoise","MRPL45"
"turquoise","MRPL46"
"turquoise","MRPL47"
"turquoise","MRPL48"
"turquoise","MRPL50"
"turquoise","MRPL51"
"blue","MRPL53"
"turquoise","MRPL54"
"turquoise","MRPL55"
"turquoise","MRPS10"
"turquoise","MRPS11"
"turquoise","MRPS12"
"green","MRPS14"
"turquoise","MRPS15"
"turquoise","MRPS16"
"turquoise","MRPS17"
"turquoise","MRPS18A"
"turquoise","MRPS18C"
"turquoise","MRPS2"
"turquoise","MRPS21"
"blue","MRPS22"
"turquoise","MRPS23"
"turquoise","MRPS25"
"turquoise","MRPS26"
"turquoise","MRPS27"
"turquoise","MRPS28"
"turquoise","MRPS31"
"turquoise","MRPS33"
"turquoise","MRPS34"
"turquoise","MRPS35"
"turquoise","MRPS36"
"turquoise","MRPS5"
"brown","MRPS6"
"turquoise","MRPS7"
"turquoise","MRPS9"
"turquoise","MRS2"
"turquoise","MRVI1"
"pink","MRVLDC3"
"blue","MSANTD1"
"turquoise","MSANTD2"
"turquoise","MSANTD4"
"turquoise","MSH2"
"turquoise","MSH3"
"turquoise","MSH4"
"turquoise","MSH6"
"turquoise","MSI1"
"turquoise","MSI2"
"turquoise","MSL1"
"turquoise","MSL2"
"turquoise","MSL3"
"brown","MSLN"
"turquoise","MSMO1"
"yellow","MSMP"
"turquoise","MSRA"
"yellow","MSRB1"
"yellow","MSRB3"
"turquoise","MSS51"
"turquoise","MST1"
"turquoise","MST1R"
"turquoise","MST4"
"grey","MSTN"
"turquoise","MSTO1"
"turquoise","MSX1"
"greenyellow","MSX2"
"turquoise","MT4"
"turquoise","MTA1"
"turquoise","MTA3"
"turquoise","MTBP"
"turquoise","MTCH1"
"brown","MTCH2"
"turquoise","MTCP1NB"
"turquoise","MTERF2"
"turquoise","MTERF3"
"turquoise","MTERF4"
"turquoise","MTF1"
"turquoise","MTF2"
"turquoise","MTFMT"
"turquoise","MTFP1"
"turquoise","MTFR1"
"turquoise","MTFR1L"
"turquoise","MTFR2"
"turquoise","MTG2"
"turquoise","MTHFD1"
"turquoise","MTHFD1L"
"turquoise","MTHFD2"
"turquoise","MTHFD2L"
"turquoise","MTHFR"
"turquoise","MTHFS"
"turquoise","MTHFSD"
"turquoise","MTIF2"
"turquoise","MTIF3"
"turquoise","MTM1"
"turquoise","MTMR1"
"turquoise","MTMR10"
"turquoise","MTMR12"
"turquoise","MTMR14"
"turquoise","MTMR3"
"turquoise","MTMR6"
"turquoise","MTMR7"
"turquoise","MTMR8"
"turquoise","MTMR9"
"turquoise","MTMR9LP"
"turquoise","MTO1"
"turquoise","MTOR"
"turquoise","MTPAP"
"turquoise","MTPN"
"turquoise","MTR"
"turquoise","MTRF1"
"turquoise","MTRF1L"
"turquoise","MTRR"
"turquoise","MTSS1"
"turquoise","MTSS1L"
"turquoise","MTTP"
"black","MTTPL"
"turquoise","MTUS1"
"turquoise","MTUS2"
"turquoise","MTX2"
"turquoise","MTX3"
"grey","MUC"
"turquoise","MUC1"
"lightcyan","MUC13"
"lightcyan","MUC2"
"turquoise","MUC4"
"magenta","MUC6"
"turquoise","MUL1"
"turquoise","MUL1L"
"turquoise","MUM1"
"brown","MURC"
"turquoise","MUSK"
"turquoise","MUT"
"turquoise","MUTYH"
"turquoise","MVB12A"
"turquoise","MVB12B"
"turquoise","MVD"
"turquoise","MVK"
"grey","MVP"
"turquoise","MX1"
"turquoise","MXD1"
"turquoise","MXD3"
"turquoise","MXD4"
"turquoise","MXI1"
"turquoise","MXRA5"
"turquoise","MXRA7"
"yellow","MXRA8"
"turquoise","MYB"
"turquoise","MYBBP1A"
"turquoise","MYBL1"
"blue","MYBL2"
"purple","MYBPC1"
"turquoise","MYBPC2"
"blue","MYBPC3"
"blue","MYBPH"
"turquoise","MYC"
"turquoise","MYCBP2"
"turquoise","MYCBPAP"
"turquoise","MYCL"
"greenyellow","MYCN"
"turquoise","MYCT1"
"turquoise","MYD88"
"turquoise","MYEF2"
"green","MYEOV2"
"blue","MYF6"
"turquoise","MYH10"
"turquoise","MYH11"
"blue","MYH13"
"turquoise","MYH15"
"black","MYH1A"
"turquoise","MYH1C"
"turquoise","MYH1D"
"grey","MYH1F"
"turquoise","MYH1G"
"turquoise","MYH7"
"turquoise","MYH7B"
"turquoise","MYL10"
"blue","MYL3"
"blue","MYL4"
"turquoise","MYL6"
"turquoise","MYLIP"
"turquoise","MYLK"
"grey","MYLK2"
"turquoise","MYLK3"
"turquoise","MYLK4"
"turquoise","MYNN"
"brown","MYO10L"
"grey","MYO15A"
"brown","MYO15L"
"turquoise","MYO16"
"turquoise","MYO18A"
"turquoise","MYO18B"
"turquoise","MYO19"
"turquoise","MYO1A"
"turquoise","MYO1B"
"turquoise","MYO1C"
"turquoise","MYO1D"
"turquoise","MYO1E"
"turquoise","MYO1H"
"blue","MYO3A"
"turquoise","MYO3AL"
"blue","MYO3B"
"turquoise","MYO5A"
"turquoise","MYO5B"
"grey","MYO5BL"
"turquoise","MYO6"
"brown","MYO7A"
"turquoise","MYO7B"
"cyan","MYO7L2"
"turquoise","MYO9A"
"turquoise","MYO9B"
"turquoise","MYOC"
"turquoise","MYOD1"
"turquoise","MYOF"
"grey","MYOG"
"blue","MYOM1"
"turquoise","MYOM2"
"brown","MYOM3"
"blue","MYOT"
"turquoise","MYOZ1"
"yellow","MYOZ2"
"grey","MYOZ3"
"turquoise","MYPN"
"grey","MYRFL"
"turquoise","MYRIP"
"turquoise","MYSM1"
"turquoise","MYST2"
"blue","MYT1"
"blue","MYT1L"
"green","MZB1"
"turquoise","MZT1"
"turquoise","MZT2B"
"turquoise","N4BP1"
"turquoise","N4BP2"
"turquoise","N4BP2L1"
"blue","N4BP2L2"
"turquoise","N4BP3"
"turquoise","N6AMT2"
"turquoise","NAA16"
"turquoise","NAA20"
"turquoise","NAA25"
"turquoise","NAA30"
"turquoise","NAA35"
"turquoise","NAA38"
"turquoise","NAA40"
"turquoise","NAA50"
"turquoise","NAA60"
"turquoise","NAAA"
"black","NAALAD2"
"turquoise","NAALADL2"
"turquoise","NAB1"
"turquoise","NAB2"
"turquoise","NABP1"
"turquoise","NABP2"
"green","NACA"
"turquoise","NACAD"
"turquoise","NACC2"
"turquoise","NADK"
"turquoise","NADK2"
"turquoise","NADSYN1"
"blue","NAF1"
"turquoise","NAGA"
"turquoise","NAGLU"
"turquoise","NAGPA"
"turquoise","NALCN"
"turquoise","NAMPT"
"turquoise","NANOG"
"turquoise","NANOS1"
"turquoise","NANP"
"turquoise","NANS"
"turquoise","NAP1L1"
"turquoise","NAP1L4"
"turquoise","NAPB"
"turquoise","NAPEPLD"
"turquoise","NAPG"
"turquoise","NAPRT"
"turquoise","NARF"
"turquoise","NARFL"
"turquoise","NARS"
"turquoise","NARS2"
"turquoise","NASP"
"turquoise","NAT"
"turquoise","NAT10"
"turquoise","NAT8B"
"turquoise","NAT8L"
"green","NAT9"
"turquoise","NAV1"
"turquoise","NAV2"
"turquoise","NAV3"
"turquoise","NBAS"
"turquoise","NBEA"
"turquoise","NBEAL1"
"turquoise","NBEAL2"
"turquoise","NBL1"
"turquoise","NBN"
"turquoise","NBR1"
"turquoise","NCAM1"
"turquoise","NCAM2"
"turquoise","NCAN"
"turquoise","NCAPD2"
"turquoise","NCAPD3"
"turquoise","NCAPG"
"brown","NCAPG2"
"turquoise","NCAPH"
"turquoise","NCAPH2"
"turquoise","NCBP1"
"turquoise","NCBP2"
"turquoise","NCDN"
"turquoise","NCEH1"
"red","NCF1"
"red","NCF2"
"red","NCF4"
"turquoise","NCK2"
"turquoise","NCKAP1"
"turquoise","NCKAP5"
"turquoise","NCKIPSD"
"turquoise","NCL"
"turquoise","NCLN"
"turquoise","NCMAP"
"turquoise","NCOA1"
"turquoise","NCOA2"
"turquoise","NCOA3"
"turquoise","NCOA4"
"turquoise","NCOA5"
"turquoise","NCOA6"
"turquoise","NCOA7"
"turquoise","NCOR1"
"brown","NCS1"
"turquoise","NCSTN"
"turquoise","ND1"
"blue","ND3"
"grey","ND6"
"turquoise","NDC1"
"turquoise","NDC80"
"turquoise","NDE1"
"turquoise","NDFIP1"
"turquoise","NDFIP2"
"turquoise","NDNF"
"turquoise","NDNL2"
"brown","NDOR1"
"purple","NDP"
"pink","NDRG1"
"salmon","NDRG4"
"turquoise","NDST3"
"turquoise","NDST4"
"green","NDUFA1"
"turquoise","NDUFA10"
"turquoise","NDUFA12"
"green","NDUFA2"
"turquoise","NDUFA4"
"turquoise","NDUFA5"
"turquoise","NDUFA6"
"turquoise","NDUFA8"
"green","NDUFAB1"
"turquoise","NDUFAF1"
"turquoise","NDUFAF2"
"turquoise","NDUFAF3"
