"study","treatment","sex","bird_id","hormone","plasma_conc","icons","music","iconpath","okay"
"manipulation","m.inc.d9","male","y.w.blk","progesterone",1.97658865604,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","male","y.w.blk","testosterone",2.76423579560079,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","prolong","female","x.g50","cort",2.4115610849499,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","female","x.g50","estradiol",0.0409309544323675,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","female","x.g50","progesterone",0.291736054185104,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","male","g38.x","cort",0.655096789427706,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","male","g38.x","progesterone",1.46402695095204,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","hatch","female","y15.x","cort",3.42966126212521,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","female","y15.x","progesterone",1.84411856782566,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","female","y15.x","progesterone",1.63907835758425,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","g53.y84","cort",0.903480987492575,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","g53.y84","progesterone",0.172979058087594,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","g53.y84","progesterone",0.906645599592669,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","g53.y84","testosterone",0.165016515615458,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","bldg","female","63","cort",0.942241576517779,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","female","63","progesterone",0.191971096688416,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","female","s.063..d.blk.l","estradiol",0.160335132444962,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","male","66","cort",1.11546654918941,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","male","66","progesterone",0.191156499367793,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","male","66","testosterone",2.71233699056465,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"manipulation","m.n2","female","blk0.x","cort",4.60254912457553,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.n2","female","blk0.x","estradiol",0.172746291550755,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.n2","female","x.blk0","progesterone",0.310332079217767,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.n2","male","x.blk23","cort",2.95403202178625,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.n2","male","x.blk23","progesterone",2.40631005789693,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.n2","male","x.blk23","testosterone",5.29249149993707,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","bldg","female","56","cort",0.979206841886066,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","female","56","progesterone",2.45584566859619,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","female","r.s.056..g.o","estradiol",0.835757717732357,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","hatch","male","x.o160.w102","cort",1.12317462926948,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","x.o160.w102","progesterone",0.337418127274953,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","female","x.o37.blu50","cort",1.69328670822243,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","x.g70","cort",0.85864177596624,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","x.g70","progesterone",0.0977224087616403,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","x.g70","progesterone",1.24337020377592,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","male","x.g70","testosterone",2.12767608518424,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","female","r183.o72","estradiol",0.188040202674366,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","female","r183.o72","progesterone",0.309108124186777,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"characterization","hatch","female","r183.o72 or r183.o22","cort",3.08791966045898,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d9","male","o.d.s","progesterone",1.76024209160805,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","male","o.d.s","testosterone",2.27334238841962,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","male","o.d.s .009.","cort",3.28127862827297,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","female","g73.x","cort",0.499590883793477,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","female","g73.x","estradiol",0.107689222825381,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d9","female","g73.x","progesterone",0.32635565815946,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","prolong","female","blu115.y150.x","cort",1.0321464677568,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","female","blu115.y150.x","estradiol",0.122583763810646,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","female","blu115.y150.x","progesterone",0.111685995181582,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","male","r81.x","cort",1.98872824681385,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","male","r81.x","progesterone",0.395224593976153,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","male","r81.x","progesterone",1.6166279013997,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","male","r81.x","testosterone",0.276750417588674,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"characterization","bldg","female","92","cort",0.885793948503881,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","female","92","progesterone",0.162053149030501,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","female","92","progesterone",1.8418728326689,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","female","s.092..blk.r.o","estradiol",0.0712430846077496,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","male","r.s.d.o","cort",1.40422299033151,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","n5","female","x.g37","cort",3.57442191162184,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","female","x.g37","estradiol",0.158072606680863,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","female","x.g37","progesterone",1.11917787412101,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","female","x.g37","progesterone",1.99122801048852,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","male","47","progesterone",0.100295570874492,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","male","d.s.blk.o","cort",1.34395597909155,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","male","d.s.047..blk.o","testosterone",0.120503104754616,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","male","o152.o120.w42","cort",1.3023743151812,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","male","o152.o120.w42","progesterone",0.790610665821227,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","female","x.r50.w97","cort",0.828662555716607,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","female","x.r50.w97","estradiol",0.48232719252816,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","female","x.r50.w97","progesterone",0.516814665377536,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","female","x.r50.w97","progesterone",1.4723038185095,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","bldg","female","120","cort",0.485389920172438,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","female","120","progesterone",0.230254369515072,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","female","l.s.120..y.blk","estradiol",0.041515661376511,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","male","65","cort",1.23374386086877,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","bldg","male","65","progesterone",0.287889154495179,"bldg.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_bldg.png","okay"
"characterization","n5","female","x.g49","cort",4.03042215343659,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","female","x.g49","estradiol",0.356315748264219,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","female","x.g49","progesterone",0.99387719729352,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","male","x.o164.w123","cort",3.51437327038092,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
"characterization","n5","male","x.o164.w123","progesterone",0.4872192180575,"chicklings.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_chicklings.png","okay"
