sex,tissue,comparison,direction,gene,lfc,padj,logpadj
female,pituitary,lo vs. hi PRL   ,hi,LOC107056348,1.06732965845255,0.00239042700659034,2.6215245132604
female,pituitary,lo vs. hi PRL   ,hi,LOC107056430,0.118934183579867,0.0701819348086415,1.1537746631207
female,pituitary,lo vs. hi PRL   ,hi,LOC107056797,0.23146168681772,0.019006400496031,1.72110012367788
female,pituitary,lo vs. hi PRL   ,hi,LOC107057175,1.57071504213844,1.52251451874184e-6,5.81743855723079
female,pituitary,lo vs. hi PRL   ,hi,LOC378902,0.887151814422998,0.0122562246175672,1.9116432884037
female,pituitary,lo vs. hi PRL   ,hi,LOC395647,0.304810016148879,0.00288935547251225,2.53919902435393
female,pituitary,lo vs. hi PRL   ,hi,LOC407092,0.457557814157315,5.09378415531787e-5,4.29295946183421
female,pituitary,lo vs. hi PRL   ,hi,LOC414835,0.898958918590221,1.13504846803332e-5,4.94498559314047
female,pituitary,lo vs. hi PRL   ,hi,LOC415641,0.134439602552565,0.0431284345838057,1.36523630498767
female,pituitary,lo vs. hi PRL   ,hi,LOC416086,1.48548014967702,0.0377432552717495,1.4231606456234
female,pituitary,lo vs. hi PRL   ,hi,LOC418811,0.319047347044071,0.00995780135685546,2.00183654149519
female,pituitary,lo vs. hi PRL   ,hi,LOC419662,0.421212987299742,0.00504658100546334,2.29700275125382
female,pituitary,lo vs. hi PRL   ,hi,LOC419888,0.275338431405065,0.0372481918305259,1.42889480471662
female,pituitary,lo vs. hi PRL   ,hi,LOC420160,1.58503656859312,1.35773742222584e-4,3.86718421172312
female,pituitary,lo vs. hi PRL   ,hi,LOC420849,0.139007210593121,0.0415085333651118,1.38186261142253
female,pituitary,lo vs. hi PRL   ,hi,LOC420860,0.225104319755612,6.29474937399326e-4,3.20102155668536
female,pituitary,lo vs. hi PRL   ,hi,LOC421106,0.289138267844197,9.45187727746037e-4,3.02448192585344
female,pituitary,lo vs. hi PRL   ,hi,LOC421856,0.363446804025025,0.025102439141433,1.60028407715648
female,pituitary,lo vs. hi PRL   ,hi,LOC422151,0.300301409453944,0.00778245159467019,2.10888357186395
female,pituitary,lo vs. hi PRL   ,hi,LOC422224,1.03575438784336,1.41986945437298e-5,4.84775158368153
female,pituitary,lo vs. hi PRL   ,hi,LOC422249,0.219440285328334,6.70681414522572e-4,3.17348372837252
female,pituitary,lo vs. hi PRL   ,hi,LOC422926,1.21061979345139,0.0293011358800279,1.53311554357537
female,pituitary,lo vs. hi PRL   ,hi,LOC423693,0.125105875114899,0.0421991241750084,1.37469656254326
female,pituitary,lo vs. hi PRL   ,hi,LOC423793,3.60207519944076,2.92516803289453e-18,17.533849181321
female,pituitary,lo vs. hi PRL   ,hi,LOC423967,0.143510862343568,0.0740134347322021,1.13068944107327
female,pituitary,lo vs. hi PRL   ,hi,LOC424109,0.248558454060822,0.0117059353225647,1.93159387977171
female,pituitary,lo vs. hi PRL   ,hi,LOC424201,0.269951882852395,9.45730524062942e-4,3.02423259360285
female,pituitary,lo vs. hi PRL   ,hi,LOC424401,0.342025149162749,0.00923148113844776,2.03472861331329
female,pituitary,lo vs. hi PRL   ,hi,LOC424998,0.477029392136946,3.37084036532372e-5,4.47226181410632
female,pituitary,lo vs. hi PRL   ,hi,LOC425792,0.333839664676953,0.0208884014216141,1.6800947950765
female,pituitary,lo vs. hi PRL   ,hi,LOC426385,0.970625204652491,0.0365472381781551,1.437145436471
female,pituitary,lo vs. hi PRL   ,hi,LOC427010,0.604136299870712,0.0807195966737061,1.09302101677637
female,pituitary,lo vs. hi PRL   ,hi,LOC427439,0.140043727808631,0.0185998495748957,1.73049056809697
female,pituitary,lo vs. hi PRL   ,hi,LOC427665,0.961353916860877,2.28836097775022e-4,3.64047546664498
female,pituitary,lo vs. hi PRL   ,hi,LOC428479,1.90225963442432,1.95392648382314e-14,13.7090917805715
female,pituitary,lo vs. hi PRL   ,hi,LOC428778,1.78383547211002,0.00832781991064751,2.07946867502702
female,pituitary,lo vs. hi PRL   ,hi,LOC693265,0.126148060123488,0.0887152182764975,1.05200187456963
female,pituitary,lo vs. hi PRL   ,hi,LOC769174,1.39595517749613,0.00208061900032966,2.68180743982848
female,pituitary,lo vs. hi PRL   ,hi,LOC769755,0.136642703920765,0.0487019700367984,1.31245347084274
female,pituitary,lo vs. hi PRL   ,hi,LOC771758,0.481304699587544,0.0131109210099618,1.88236679911886
female,pituitary,lo vs. hi PRL   ,hi,LOC771811,0.331857917199987,0.0707823189123034,1.15007521346566
female,pituitary,lo vs. hi PRL   ,hi,LPCAT1,0.282893500486392,0.00428374800012187,2.36817608531346
female,pituitary,lo vs. hi PRL   ,hi,LPPR5,0.984148340122896,1.15742806732086e-11,10.9365059903198
female,pituitary,lo vs. hi PRL   ,hi,LRP12,0.112766141112923,0.0352264286596989,1.45313138440905
female,pituitary,lo vs. hi PRL   ,hi,LRP5,0.25868693532647,0.0178006147743229,1.74956499833799
female,pituitary,lo vs. hi PRL   ,hi,LRPPRC,0.202744649800006,8.18748351068623e-5,4.08684956165362
female,pituitary,lo vs. hi PRL   ,hi,LRRC49,0.241884596759509,0.0553336039280421,1.25701104286934
female,pituitary,lo vs. hi PRL   ,hi,LRRC56,0.169037572900862,0.0476032311434405,1.32236356786478
female,pituitary,lo vs. hi PRL   ,hi,LRRC57,0.190989703668857,0.0125334806581426,1.90192830484713
female,pituitary,lo vs. hi PRL   ,hi,LRRC59,0.299564181762457,4.0161141450165e-4,3.3961939522758
female,pituitary,lo vs. hi PRL   ,hi,LRRC7,0.40392190507254,1.92530798131328e-4,3.71549978881194
female,pituitary,lo vs. hi PRL   ,hi,LRRC70,0.181771424269499,0.0438178185547819,1.35834924734133
female,pituitary,lo vs. hi PRL   ,hi,LRRC8B,0.255903761461769,0.0840501049279906,1.07546174005177
female,pituitary,lo vs. hi PRL   ,hi,LRRCC1,0.216154883125474,0.0454674791095039,1.34229912407027
female,pituitary,lo vs. hi PRL   ,hi,LRRTM3,0.747636122862974,0.0214112684908332,1.66935760256777
female,pituitary,lo vs. hi PRL   ,hi,LRRTM4,0.732729128968991,1.45726223264698e-5,4.83646229040976
female,pituitary,lo vs. hi PRL   ,hi,LSM1,0.393688397717264,0.024589627762836,1.60924804555042
female,pituitary,lo vs. hi PRL   ,hi,LTA4H,0.140598904027671,0.0310665258804866,1.50770731048155
female,pituitary,lo vs. hi PRL   ,hi,LTN1,0.211263445942125,0.0010305023513557,2.98695101292927
female,pituitary,lo vs. hi PRL   ,hi,LYPLA1,0.344608888221824,3.54595860500257e-5,4.4502663385952
female,pituitary,lo vs. hi PRL   ,hi,LYPLAL1,0.304467861031278,0.00286273349698921,2.54321908026139
female,pituitary,lo vs. hi PRL   ,hi,LYRM4,0.256730672579243,0.00812491929258479,2.09018094431329
female,pituitary,lo vs. hi PRL   ,hi,LYSMD2,0.205506906361664,0.0461204127841053,1.33610681436396
female,pituitary,lo vs. hi PRL   ,hi,LYSMD3,0.161497187163252,0.0341624929229773,1.46645044526671
female,pituitary,lo vs. hi PRL   ,hi,LYST,0.174219739458521,0.0654499733142038,1.18409052618727
female,pituitary,lo vs. hi PRL   ,hi,LZTFL1,0.230430723638865,0.0144448229746909,1.84028777618641
female,pituitary,lo vs. hi PRL   ,hi,MAD2L1,1.93899203449289,4.51659922717777e-9,8.34518844411807
female,pituitary,lo vs. hi PRL   ,hi,MAD2L1BP,0.277219625633267,0.0166360701674347,1.77894925654073
female,pituitary,lo vs. hi PRL   ,hi,MAD2L2,0.177251398352821,0.0151229069333369,1.82036472049064
female,pituitary,lo vs. hi PRL   ,hi,MAEA,0.246640434562229,0.00121026976461809,2.91711781627271
female,pituitary,lo vs. hi PRL   ,hi,MAGT1,0.201395939674424,0.0332240672821022,1.47854720240696
female,pituitary,lo vs. hi PRL   ,hi,MAK16,0.226234271495852,0.0130432832810297,1.88461307337771
female,pituitary,lo vs. hi PRL   ,hi,MAN1A1,0.285618947652468,0.0159074342885074,1.7983998621007
female,pituitary,lo vs. hi PRL   ,hi,MANEA,0.211399016658768,0.0372549681371807,1.42881580370251
female,pituitary,lo vs. hi PRL   ,hi,MANF,0.910680812611501,2.16368952414398e-6,5.66480505762497
female,pituitary,lo vs. hi PRL   ,hi,MAP2K1,0.164817926470612,0.0434962508990463,1.36154817486203
female,pituitary,lo vs. hi PRL   ,hi,MAP3K7,0.0916046812819349,0.0765548628334555,1.11602721731504
female,pituitary,lo vs. hi PRL   ,hi,MAP7D2,0.142211525077356,0.02070162871385,1.68399548480339
female,pituitary,lo vs. hi PRL   ,hi,MAPK8,0.617796267598533,4.84329612425563e-4,3.314858976917
female,pituitary,lo vs. hi PRL   ,hi,MAPK9,0.175183734503754,0.0317302010411853,1.49852717621976
female,pituitary,lo vs. hi PRL   ,hi,MARC2,0.358778326545388,3.68282183967544e-6,5.43381929008273
female,pituitary,lo vs. hi PRL   ,hi,MARCH11,0.382342648039785,0.00463557940386834,2.3338959753973
female,pituitary,lo vs. hi PRL   ,hi,MASTL,0.818378216890622,5.81238248444685e-6,5.23564581463914
female,pituitary,lo vs. hi PRL   ,hi,MB21D2,0.17481290722179,0.00911839064074468,2.0400818061365
female,pituitary,lo vs. hi PRL   ,hi,MBP,0.146199844573726,0.0479265837417867,1.31942352688069
female,pituitary,lo vs. hi PRL   ,hi,MBTD1,0.129599765125859,0.0873497454260034,1.05873835639648
female,pituitary,lo vs. hi PRL   ,hi,MBTPS2,0.152682692435305,0.065440193245761,1.18415542685746
female,pituitary,lo vs. hi PRL   ,hi,MCFD2,0.789153452487741,5.73695485778883e-10,9.24131856742457
female,pituitary,lo vs. hi PRL   ,hi,MCM10,2.40792354976283,1.42110603440072e-9,8.84737351641659
female,pituitary,lo vs. hi PRL   ,hi,MCM2,1.10294914353455,2.92437383625531e-8,7.53396711028973
female,pituitary,lo vs. hi PRL   ,hi,MCM3,0.249625559197553,0.0830604095824724,1.08060593165416
female,pituitary,lo vs. hi PRL   ,hi,MCM5,0.576082724050989,3.75824254972886e-6,5.42501519480239
female,pituitary,lo vs. hi PRL   ,hi,MCM6,0.224524621137568,0.0581011871478756,1.23581499383163
female,pituitary,lo vs. hi PRL   ,hi,MCM8,0.705255421792811,4.46120279357449e-6,5.35054803451929
female,pituitary,lo vs. hi PRL   ,hi,MCM9,0.318976787171357,0.079522163987002,1.09951181026534
female,pituitary,lo vs. hi PRL   ,hi,MCU,0.286571037348185,0.0014213067161224,2.84731219178
female,pituitary,lo vs. hi PRL   ,hi,MCUR1,0.172261040212727,0.0632216232011393,1.19913435793889
female,pituitary,lo vs. hi PRL   ,hi,MDH1,0.315723137130531,8.18343391821414e-5,4.08706442019262
female,pituitary,lo vs. hi PRL   ,hi,MDH2,0.229375367647467,0.0197819979436385,1.70372984761861
female,pituitary,lo vs. hi PRL   ,hi,MDN1,0.220458748203386,0.0117684999150966,1.9292788914569
female,pituitary,lo vs. hi PRL   ,hi,ME1,0.203249845358894,0.001598208973296,2.79636643527505
female,pituitary,lo vs. hi PRL   ,hi,MED17,0.0980822676762887,0.0445276026733511,1.35137068626922
female,pituitary,lo vs. hi PRL   ,hi,MED22,0.128966636949005,0.0108898423850864,1.96297840599102
female,pituitary,lo vs. hi PRL   ,hi,MED30,0.231902933872652,0.0152978470836231,1.81536968457405
female,pituitary,lo vs. hi PRL   ,hi,MEIS1,0.290548366820236,0.0385095245189044,1.4144318436232
female,pituitary,lo vs. hi PRL   ,hi,MELK,0.407191328283666,0.0973146627552106,1.0118217180676
female,pituitary,lo vs. hi PRL   ,hi,MESDC2,0.128052600729192,0.0840501049279906,1.07546174005177
female,pituitary,lo vs. hi PRL   ,hi,MEST,0.43341642555695,8.2515686969741e-5,4.08346348033769
female,pituitary,lo vs. hi PRL   ,hi,METAP1,0.15921200354346501,0.00675762565397253,2.17020587011025
female,pituitary,lo vs. hi PRL   ,hi,METAP1D,0.245378828036155,0.00240826294570018,2.61829609647062
female,pituitary,lo vs. hi PRL   ,hi,METRNL,0.160149343766951,0.0704546838232003,1.15209012972349
female,pituitary,lo vs. hi PRL   ,hi,METTL14,0.269721409353837,0.0228371973601485,1.6413571948967
female,pituitary,lo vs. hi PRL   ,hi,METTL16,0.13196922176555,0.0911229976688462,1.04037200172939
female,pituitary,lo vs. hi PRL   ,hi,METTL21A,0.894614416430723,1.94968910606659e-5,4.71003463493705
female,pituitary,lo vs. hi PRL   ,hi,METTL22,0.18040871178816,0.0315933163307102,1.50040478408114
female,pituitary,lo vs. hi PRL   ,hi,METTL9,0.316875498981264,0.00104902780976541,2.97921299849131
female,pituitary,lo vs. hi PRL   ,hi,MFAP3L,0.274212961100564,0.0304885154616863,1.51586372166591
female,pituitary,lo vs. hi PRL   ,hi,MFN1,0.0881685029081204,0.0165781103756743,1.78046497319383
female,pituitary,lo vs. hi PRL   ,hi,MFSD11,0.278812504152086,0.00728271019537315,2.13770697180523
female,pituitary,lo vs. hi PRL   ,hi,MFSD2A,1.82932043398602,6.23706983655399e-8,7.20501939312055
female,pituitary,lo vs. hi PRL   ,hi,MFSD2B,0.743477707170555,0.00549786982972884,2.25980554694066
female,pituitary,lo vs. hi PRL   ,hi,MFSD4,1.34339440084011,1.58968422395199e-8,7.79868913568901
female,pituitary,lo vs. hi PRL   ,hi,MGAT4C,0.404341067437823,0.00183312318854489,2.73680834883615
female,pituitary,lo vs. hi PRL   ,hi,MIA3,0.135172757351866,0.0939689767834942,1.02701550209753
female,pituitary,lo vs. hi PRL   ,hi,MIB1,0.140856134213699,0.0226606104038693,1.64472839582029
female,pituitary,lo vs. hi PRL   ,hi,MICU3,0.369612986775416,0.00841060240053352,2.07517289720348
female,pituitary,lo vs. hi PRL   ,hi,MIER3,0.157425483427224,0.0826613367078683,1.08269757606668
female,pituitary,lo vs. hi PRL   ,hi,MINOS1,0.167974358057374,0.0788092389886328,1.10342286618331
female,pituitary,lo vs. hi PRL   ,hi,MIOS,0.113536425473339,0.0637411843255234,1.19557987149829
female,pituitary,lo vs. hi PRL   ,hi,MIPOL1,0.440335108571592,0.086347977254889,1.06374783154562
female,pituitary,lo vs. hi PRL   ,hi,MIS12,0.514984637598198,1.18181934030274e-5,4.92744890713176
female,pituitary,lo vs. hi PRL   ,hi,MIS18A,0.452336366416606,0.0734201528988525,1.13418471540464
female,pituitary,lo vs. hi PRL   ,hi,MITD1,0.176899343074218,0.0218149842796583,1.66124509563889
female,pituitary,lo vs. hi PRL   ,hi,MKI67,2.59096443925707,1.00329952949059e-11,10.9985693914212
female,pituitary,lo vs. hi PRL   ,hi,MLEC,0.120537482669178,0.0522362573523027,1.28202794715163
female,pituitary,lo vs. hi PRL   ,hi,MLN,3.47982606826866,1.0586220454893e-16,15.9752590661971
female,pituitary,lo vs. hi PRL   ,hi,MMADHC,0.186698589902529,0.00560414639525818,2.25149052830732
female,pituitary,lo vs. hi PRL   ,hi,MMP16,0.581137393731472,0.00143497034032576,2.84315707535227
female,pituitary,lo vs. hi PRL   ,hi,MMS22L,0.187235364563461,0.0257094761305948,1.58990677267296
female,pituitary,lo vs. hi PRL   ,hi,MND1,0.848766770391699,5.80528363828701e-7,6.23617655636751
female,pituitary,lo vs. hi PRL   ,hi,MOCS2,0.269025494984501,0.00469265323966859,2.32858153648907
female,pituitary,lo vs. hi PRL   ,hi,MOCS3,0.145307776704333,0.0923368857472423,1.03462477701897
female,pituitary,lo vs. hi PRL   ,hi,MON2,0.126032423034826,0.0489441815054694,1.31029892981106
female,pituitary,lo vs. hi PRL   ,hi,MOSPD1,0.191706294057759,0.00519955521543817,2.28403380554648
female,pituitary,lo vs. hi PRL   ,hi,MPC1,0.216536644064217,0.0284205694017263,1.5463672252984
female,pituitary,lo vs. hi PRL   ,hi,MPC2,0.205838357610336,0.070204535151383,1.15363483192145
female,pituitary,lo vs. hi PRL   ,hi,MPHOSPH10,0.278741941313372,0.00427628430098023,2.36893342922508
female,pituitary,lo vs. hi PRL   ,hi,MRP63,0.222562863225827,0.0701366196352399,1.15405516957998
female,pituitary,lo vs. hi PRL   ,hi,MRPL13,0.262503363563753,0.00767664111057817,2.11482876255048
female,pituitary,lo vs. hi PRL   ,hi,MRPL14,0.238410531776026,0.0698549972904902,1.15580251985684
female,pituitary,lo vs. hi PRL   ,hi,MRPL15,0.235910428001292,1.47727844765415e-4,3.83053763814622
female,pituitary,lo vs. hi PRL   ,hi,MRPL23,0.52784522462373,0.00161597075424791,2.79156650332856
female,pituitary,lo vs. hi PRL   ,hi,MRPL3,0.108908726857568,0.0877201899124932,1.05690043675445
female,pituitary,lo vs. hi PRL   ,hi,MRPL33,0.314889702831623,0.013308235793893,1.87587951295204
female,pituitary,lo vs. hi PRL   ,hi,MRPL48,0.330998954256907,0.00770890895382737,2.11300708353942
female,pituitary,lo vs. hi PRL   ,hi,MRPL51,0.176659551188236,0.0713663328166424,1.14650661903983
female,pituitary,lo vs. hi PRL   ,hi,MRPL53,0.211827722469846,0.0613072095607675,1.21248845063088
female,pituitary,lo vs. hi PRL   ,hi,MRPS10,0.223818097035592,0.0743618682028689,1.12864970792643
female,pituitary,lo vs. hi PRL   ,hi,MRPS17,0.202618690151356,0.037315962971041,1.42810534655027
female,pituitary,lo vs. hi PRL   ,hi,MRPS22,0.230505152607908,0.0309586553626236,1.50921791043341
female,pituitary,lo vs. hi PRL   ,hi,MRPS5,0.23576660820136,0.0323414261762596,1.49024083270349
female,pituitary,lo vs. hi PRL   ,hi,MRPS9,0.195755809789676,0.0158409288599879,1.8002193563993
female,pituitary,lo vs. hi PRL   ,hi,MSANTD1,0.388506101627312,0.0235614422807548,1.62779812834158
female,pituitary,lo vs. hi PRL   ,hi,MSANTD4,0.390605030606952,1.47193068873342e-4,3.83211263986898
female,pituitary,lo vs. hi PRL   ,hi,MSH2,0.171409851533615,0.00153021088166749,2.81524871399711
female,pituitary,lo vs. hi PRL   ,hi,MSH3,0.175886552039376,0.0317420070104119,1.49836561677492
female,pituitary,lo vs. hi PRL   ,hi,MSH4,0.239817163442341,0.0122566695454271,1.91162752284675
female,pituitary,lo vs. hi PRL   ,hi,MSMO1,0.240928393540462,0.0113929822747716,1.94336257829619
female,pituitary,lo vs. hi PRL   ,hi,MSTN,0.974821659326079,1.34801657916497e-4,3.87030476640932
female,pituitary,lo vs. hi PRL   ,hi,MTERF3,0.187233029690283,0.0332844704070328,1.47775834876588
female,pituitary,lo vs. hi PRL   ,hi,MTFR1,0.193934603734927,0.0109984872562528,1.95866704406364
female,pituitary,lo vs. hi PRL   ,hi,MTHFD1,0.310461511221486,0.0605824839947516,1.21765292375494
female,pituitary,lo vs. hi PRL   ,hi,MTHFD2,0.32929288711008,0.00392632876424594,2.40601333832747
female,pituitary,lo vs. hi PRL   ,hi,MTMR1,0.0670884348063213,0.0856519811470126,1.06726258726631
female,pituitary,lo vs. hi PRL   ,hi,MTMR6,0.176582957043698,0.00942727415072212,2.02561386319389
female,pituitary,lo vs. hi PRL   ,hi,MTPAP,0.14018017682325,0.0687249960940631,1.16288527616732
female,pituitary,lo vs. hi PRL   ,hi,MTPN,0.23044073738437,2.1526750807542e-4,3.6670215165232
female,pituitary,lo vs. hi PRL   ,hi,MTRR,0.136976714235258,0.028743350450004,1.5414626099965
female,pituitary,lo vs. hi PRL   ,hi,MXD3,2.64904782527606,2.17425771566933e-8,7.66268898009351
female,pituitary,lo vs. hi PRL   ,hi,MYBBP1A,0.150555915775702,0.0202265070035912,1.69407911080535
female,pituitary,lo vs. hi PRL   ,hi,MYBL1,1.28784598578992,2.32248473789634e-10,9.63404713127153
female,pituitary,lo vs. hi PRL   ,hi,MYC,1.32635078513096,3.703493511959e-5,4.43138841183941
female,pituitary,lo vs. hi PRL   ,hi,MYEF2,0.246924080193182,1.61321909057808e-4,3.7923066472622
female,pituitary,lo vs. hi PRL   ,hi,MYO7B,0.472307934006686,0.0280765749552674,1.5516558726374
female,pituitary,lo vs. hi PRL   ,hi,MYOM1,0.669928576703636,0.099461666224301,1.00234426955626
female,pituitary,lo vs. hi PRL   ,hi,MYOT,0.962917296300187,0.0227579842731077,1.64286620703242
female,pituitary,lo vs. hi PRL   ,hi,MZT1,0.19110238471072,0.0239209870745384,1.62122090360584
female,pituitary,lo vs. hi PRL   ,hi,N4BP2,0.232449806073575,0.0283865629085587,1.54688718937668
female,pituitary,lo vs. hi PRL   ,hi,N6AMT2,0.219905694779074,0.00288195620092244,2.54031262374487
female,pituitary,lo vs. hi PRL   ,hi,NAA25,0.214906200445274,0.00120713035654753,2.91824582843424
female,pituitary,lo vs. hi PRL   ,hi,NAALADL2,1.29433541095788,1.93393921848473e-8,7.71355717942132
female,pituitary,lo vs. hi PRL   ,hi,NABP1,0.557694349308943,1.83131444501792e-5,4.73723707895809
female,pituitary,lo vs. hi PRL   ,hi,NACA,0.211180673265562,0.00960760635541349,2.01738479923275
female,pituitary,lo vs. hi PRL   ,hi,NALCN,0.215356844686389,0.0870293674507418,1.06033417301738
female,pituitary,lo vs. hi PRL   ,hi,NAP1L1,0.190275620366584,0.0534880377450819,1.27174333428136
female,pituitary,lo vs. hi PRL   ,hi,NAP1L4,0.133029727152993,0.0318136292378765,1.49738678458401
female,pituitary,lo vs. hi PRL   ,hi,NAPG,0.167450948098065,0.0030350290485111,2.51783714790085
female,pituitary,lo vs. hi PRL   ,hi,NASP,0.275050339678943,0.00715497273588621,2.14539201678565
female,pituitary,lo vs. hi PRL   ,hi,NAT10,0.158497435318853,0.086631509068523,1.06232412038774
female,pituitary,lo vs. hi PRL   ,hi,NBAS,0.219510732103115,0.00156218454962482,2.8062676617844
female,pituitary,lo vs. hi PRL   ,hi,NBEAL1,0.167266228430691,0.0802473745552656,1.09556916745658
female,pituitary,lo vs. hi PRL   ,hi,NBR1,0.126815657187885,0.00592350489839126,2.22742124807155
female,pituitary,lo vs. hi PRL   ,hi,NCAPD3,0.686082585480962,5.08892075060899e-9,8.29337431231028
