"gene","counts","sex","tissue","treatment","extint","samples"
"ESR2",7.68930185096879,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"ESR2",7.78898917105869,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"ESR2",7.60644050554262,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"ESR2",7.97775427456992,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"ESR2",7.86452667072776,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"ESR2",7.87345990863519,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"ESR2",7.75472790766134,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"ESR2",7.81172291230106,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"ESR2",7.6316764379368,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"ESR2",8.61286173105257,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"ESR2",8.26619242846013,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"ESR2",7.890146359834,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"ESR2",7.71297847552683,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"ESR2",8.24061561422981,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"ESR2",7.66799328594306,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"ESR2",7.87268809046675,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"ESR2",8.13689381620303,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"ESR2",7.526459613354,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"ESR2",7.78359818294929,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"ESR2",7.87605242503069,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"ESR2",7.63879500438277,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"ESR2",7.52834795587793,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"ESR2",7.34214273407869,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"ESR2",8.3629340228028,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"ESR2",8.04665127757238,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"ESR2",8.4690052751348,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"ESR2",8.42864820318885,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"ESR2",8.06904534788814,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"ESR2",7.66370568384693,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"ESR2",8.26738295779154,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"ESR2",8.18706860082888,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"ESR2",7.64083386367987,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"ESR2",8.36704546546139,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"ESR2",8.40238823090356,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"ESR2",7.71997273173782,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"ESR2",7.98236368719115,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"ESR2",7.88926505760457,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"ESR2",8.19456031313815,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"ESR2",8.23054796253094,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"ESR2",8.36872799876735,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"ESR2",8.21850500015672,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"ESR2",7.66818321805914,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"ESR2",8.50941373462196,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"ESR2",7.89206710733941,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"ESR2",8.04674108259809,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"ESR2",7.95459840412997,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"ESR2",8.36310610380873,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"ESR2",7.57321356623677,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"ESR2",8.41274516961072,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"ESR2",8.08953789991679,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"ESR2",7.75194268365196,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"ESR2",8.12104651867277,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"ESR2",7.66447784069004,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"ESR2",8.50511048791042,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"ESR2",8.26989014527349,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"ESR2",8.33189965470972,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"ESR2",7.80881716696541,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"ESR2",8.04252468883689,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"ESR2",8.00205345923306,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"ESR2",8.70178527907486,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"ESR2",8.53166894843515,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"ESR2",7.92355439409414,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"ESR2",8.49046947766846,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"ESR2",7.81631310637079,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"ESR2",7.92719557359148,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"ESR2",8.06182242005363,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"ESR2",7.99861787571637,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"ESR2",8.32015886079527,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"ESR2",7.74869723112434,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"ESR2",7.72655713059354,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"ESR2",8.06590481364216,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"ESR2",8.31084495218814,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"ESR2",8.10936349967393,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"ESR2",7.77137507761554,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"ESR2",8.19514755365023,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"ESR2",8.58678971533855,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"ESR2",8.41959893335737,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"ESR2",7.7762577145382,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"ESR2",8.03348107045022,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"ESR2",8.00011564430075,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"ESR2",7.74643602531147,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"ESR2",8.04241352699553,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"ESR2",7.9611935960319,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"ESR2",7.64127484054376,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"ESR2",7.66451752831384,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"ESR2",7.52433827751033,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"ESR2",8.25893125688781,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"ESR2",7.58966280681646,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"ESR2",7.74119961448119,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"ESR2",7.96825425533789,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"ESR2",8.10577741829261,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"ESR2",7.99464082456493,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"ESR2",8.08124630812145,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"ESR2",7.99167395325926,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"ESR2",8.0334372858296,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"ESR2",7.76491991138625,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"ESR2",7.64678431213397,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"ESR2",8.06112210361842,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"ESR2",8.27366488286338,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"ESR2",8.65776613513747,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"ESR2",7.65827419218244,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"ESR2",7.72431983103798,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"ESR2",7.86268519749607,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"ESR2",7.98252398819682,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"ESR2",7.61154154497109,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"ESR2",8.52286843976628,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"ESR2",8.48415856369955,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"ESR2",7.96500376395203,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"ESR2",8.08700794376137,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"ESR2",7.67395337459269,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"ESR2",8.34220179548008,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"ESR2",7.87417888937368,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"ESR2",7.76999193986358,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"ESR2",8.3400000871572,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"ESR2",8.09034895565869,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"ESR2",8.45740276079191,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"ESR2",8.05068886665634,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"ESR2",8.19677385383888,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"ESR2",8.47470392794203,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"ESR2",7.92607725338624,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"ESR2",7.55828683927075,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"ESR2",8.00995872450343,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"ESR2",7.40763887098514,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"ESR2",7.88594716213937,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"ESR2",8.14214536877851,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"ESR2",8.38652450575538,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"ESR2",8.03711472082399,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"FOS",10.107022782093,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"FOS",11.389681289433,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"FOS",11.854605727962,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"FOS",10.8594344264664,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"FOS",10.8898107425423,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"FOS",12.7674971508096,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"FOS",11.4431776912205,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"FOS",10.7885651723616,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"FOS",10.4796515985914,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"FOS",10.9620702661639,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"FOS",10.7674463278963,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"FOS",10.5116177358775,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"FOS",10.9227554410972,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"FOS",11.7082244543862,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"FOS",11.7688625626742,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"FOS",9.71918082420864,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"FOS",11.4454290622062,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"FOS",13.1539572335782,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"FOS",10.7743409987481,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"FOS",11.46986488068,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"FOS",10.4609566994648,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"FOS",11.6547751562896,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"FOS",10.7744798539299,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"FOS",10.3863159984579,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"FOS",11.1238490580513,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"FOS",10.1285248613376,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"FOS",11.307994118791,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"FOS",11.6378400375639,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"FOS",9.70282077965642,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"FOS",10.547149885255,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"FOS",12.093823281833,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"FOS",10.1667221248251,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"FOS",10.6858848788401,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"FOS",9.87020207803751,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"FOS",9.79958927026652,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"FOS",10.1233254635529,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"FOS",10.5378613930748,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"FOS",10.0532469831663,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"FOS",10.8298134366031,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"FOS",10.7605062417399,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"FOS",10.6970513429738,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"FOS",10.3102479374946,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"FOS",10.6908462876041,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"FOS",11.0596651949583,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"FOS",10.3356430584928,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"FOS",10.0244983265863,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"FOS",10.4959056223459,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"FOS",9.86181097619413,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"FOS",12.327346590596,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"FOS",10.5543589003536,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"FOS",10.3568253360941,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"FOS",10.7720297488804,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"FOS",10.2613846538265,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"FOS",10.1986297805659,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"FOS",10.1018992016057,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"FOS",12.0151622185753,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"FOS",11.8356802015811,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"FOS",12.9934162944947,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"FOS",10.4501412472155,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"FOS",11.1587947138522,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"FOS",11.8192910069148,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"FOS",11.2466872415244,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"FOS",10.4565797815466,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"FOS",10.8248669944617,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"FOS",10.8335142784151,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"FOS",10.9900503018776,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"FOS",11.318419764881,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"FOS",10.1190657429425,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"FOS",10.7725305426012,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"FOS",10.4590459906928,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"FOS",10.5918072986528,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"FOS",10.6491317987929,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"FOS",9.61669607552414,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"FOS",10.7137278283029,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"FOS",10.0152930309701,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"FOS",11.0507035962701,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"FOS",10.2423258114827,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"FOS",10.5608255300856,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"FOS",10.6825084645158,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"FOS",11.3638112731111,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"FOS",10.8274536966913,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
