"gene","counts","sex","tissue","treatment","extint","samples"
"GNRH1",6.17176887094442,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"GNRH1",6.38677957931116,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"GNRH1",6.38359285518369,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"GNRH1",6.81787412069543,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"GNRH1",6.4837419615271,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"GNRH1",6.17176887094442,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"GNRH1",6.17176887094442,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"GNRH1",6.17176887094442,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"GNRH1",6.17176887094442,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"GNRH1",6.31251116330963,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"GNRH1",6.43106252979427,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"GNRH1",6.17176887094442,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"GNRH1",6.45945434665023,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"GNRH1",6.37472663969571,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"GNRH1",6.17176887094442,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"GNRH1",6.6398052465997,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"GNRH1",6.17176887094442,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"GNRH1",6.17176887094442,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"GNRH1",6.17176887094442,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"GNRH1",6.32819336357435,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"GNRH1",6.49778021357085,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"GNRH1",6.17176887094442,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"GNRH1",6.58153489506856,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"GNRH1",6.43392932847568,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"GNRH1",6.42545671765226,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"GNRH1",6.45407668109933,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"GNRH1",6.4104152900615,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"GNRH1",6.44588766939788,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"GNRH1",6.31523550965949,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"GNRH1",6.17176887094442,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"GNRH1",6.28689486387802,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"GNRH1",6.32030288649989,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"GNRH1",6.41488682190683,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"GNRH1",6.17176887094442,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"GNRH1",6.17176887094442,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"GNRH1",6.54530422840763,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"GNRH1",6.17176887094442,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"GNRH1",6.36793661201157,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"GNRH1",6.17176887094442,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"GNRH1",6.52581589164616,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"GNRH1",6.39516970470575,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"GNRH1",6.17176887094442,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"GNRH1",6.35193734190948,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"GNRH1",6.17176887094442,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"GNRH1",6.17176887094442,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"GNRH1",6.17176887094442,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"GNRH1",6.31522626993804,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"GNRH1",6.17176887094442,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"GNRH1",6.36868988811869,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"GNRH1",6.3992956509667,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"GNRH1",6.29267564801549,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"GNRH1",6.59491928987095,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"GNRH1",6.32054156388928,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"GNRH1",6.17176887094442,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"GNRH1",6.17176887094442,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"GNRH1",6.17176887094442,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"GNRHR",8.05577171240085,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"GNRHR",8.69958293291442,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"GNRHR",8.44753482568458,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"GNRHR",9.30744770827364,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"GNRHR",8.05289217215311,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"GNRHR",8.97763004099921,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"GNRHR",9.36512906739852,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"GNRHR",9.55990895046182,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"GNRHR",7.83274343143188,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"GNRHR",8.31108218460132,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"GNRHR",8.17433499410942,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"GNRHR",8.62564136083625,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"GNRHR",9.05634775539535,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"GNRHR",8.16814985478517,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"GNRHR",9.06159602283573,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"GNRHR",8.56135769556101,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"GNRHR",7.8292689969766,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"GNRHR",8.79579498522491,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"GNRHR",8.38235087485109,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"GNRHR",8.44501220835332,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"GNRHR",7.98464266633287,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"GNRHR",7.92235723110769,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"GNRHR",7.90957041622169,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"GNRHR",8.3116592469917,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"GNRHR",7.85046949146521,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"GNRHR",8.24523210477511,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"GNRHR",8.33480588858423,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"GNRHR",8.9144618906042,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"GNRHR",8.45892906862047,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"GNRHR",8.17494771052412,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"GNRHR",8.39416976207895,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"GNRHR",8.91592191227966,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"GNRHR",8.58508706755219,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"GNRHR",8.05305188743519,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"GNRHR",6.52143618641538,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"GNRHR",7.91683855835005,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"GNRHR",8.31616749818118,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"GNRHR",8.47234998191018,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"GNRHR",9.22734689432309,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"GNRHR",8.40521016696044,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"GNRHR",8.21687564928815,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"GNRHR",8.53926368410609,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"GNRHR",8.05213346124446,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"GNRHR",8.0810899417218,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"GNRHR",8.17623122628787,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"GNRHR",8.61745110259563,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"GNRHR",8.56102009153046,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"GNRHR",8.38674012283691,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"GNRHR",9.03319075941777,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"GNRHR",7.62353443394101,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"GNRHR",8.04077542366532,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"GNRHR",7.99921482592693,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"GNRHR",7.98013472297323,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"GNRHR",8.79942321411516,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"GNRHR",8.52191581397322,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"GNRHR",8.62090546945018,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"GNRHR",8.06888951427315,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"GNRHR",8.86841498125355,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"GNRHR",8.93022708277934,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"GNRHR",8.52176178114374,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"GNRHR",7.96275989137278,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"GNRHR",8.61021120557856,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"GNRHR",8.04665127757238,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"GNRHR",8.3618225452578,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"GNRHR",8.38972800949273,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"GNRHR",8.39114388730951,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"GNRHR",9.12562090499408,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"GNRHR",8.40761520874177,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"GNRHR",8.24089955504687,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"GNRHR",8.68564112160707,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"GNRHR",8.92299204429794,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"GNRHR",8.25538673342034,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"GNRHR",8.37694825868156,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"GNRHR",8.31990143181809,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"GNRHR",8.56877348470137,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"GNRHR",8.16150480857862,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"GNRHR",7.9107896343246,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"GNRHR",7.8087717006501,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"GNRHR",8.38692747930002,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"GNRHR",8.62057307534763,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"GNRHR",8.13532440171967,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"GNRHR",8.52642369106054,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"GNRHR",8.75866697443058,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"GNRHR",9.1101777801472,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"GNRHR",8.89238069121681,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"GNRHR",8.35936347495057,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"GNRHR",8.28637290075555,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"GNRHR",8.12401282985527,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"GNRHR",7.89611093124879,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"GNRHR",7.95069891062448,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"GNRHR",8.7132068749291,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"GNRHR",9.85841441728622,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"GNRHR",8.26989014527349,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"GNRHR",8.28578798757427,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"GNRHR",8.68001188256903,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"GNRHR",8.72352030152258,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"GNRHR",9.05763415807342,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"GNRHR",8.97488686672282,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"GNRHR",8.85703192142306,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"GNRHR",8.34778585557911,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"GNRHR",7.63030598956907,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"GNRHR",8.45237091954595,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"GNRHR",8.71221560858589,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"GNRHR",9.00913916271776,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"GNRHR",8.25234809052997,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"GNRHR",8.88461259737138,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"GNRHR",8.42564453004383,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"GNRHR",9.20742935160508,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"GNRHR",8.36118166977256,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"GNRHR",7.22609104231628,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"GNRHR",8.66031518955415,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"GNRHR",8.94631860294948,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"GNRHR",7.89158719172325,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"GNRHR",8.21736271410906,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"GNRHR",7.93163521788295,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"GNRHR",8.39912618493688,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"GNRHR",7.99931094080966,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"GNRHR",8.55863208492612,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"GNRHR",7.99827347957068,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"GNRHR",8.24363891893965,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"GNRHR",8.35590547416795,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"GNRHR",8.55758355876828,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"GNRHR",7.5924413563568,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"GNRHR",8.56555289560093,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"GNRHR",8.03416147198092,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"GNRHR",8.21827413559887,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"GNRHR",8.95112990878413,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"GNRHR",8.26487888748283,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"GNRHR",8.44714406019086,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"GNRHR",7.69985346153856,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"GNRHR",8.0926477444407,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"GNRHR",7.57863364325829,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"GNRHR",7.90355557344264,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"GNRHR",8.11594211756622,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"GNRHR",8.82345408231049,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"GNRHR",8.4797701243521,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"GNRHR",8.66823093643151,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"GNRHR",8.63118033478085,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"GNRHR",8.5878906442804,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"GNRHR",8.08517745250848,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"GNRHR",8.78082125378782,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"GNRHR",8.29643397998162,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"GNRHR",8.4539762481024,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"GNRHR",8.32055842534457,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"GNRHR",8.76820858991285,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"GNRHR",9.25340302638173,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"GNRHR",7.93739903141069,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"GNRHR",8.82367558505194,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"GNRHR",7.96539222835637,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
