"gene","padj","logpadj","lfc","tissue","direction"
"KRR1",0.0203824327222864,1.69074398250757,-0.314581043046348,"pituitary","control"
"RDH14",0.00751738111347499,2.12393343149084,-0.314688812071122,"pituitary","control"
"EYA1",0.0423311521755972,1.3733399106733,-0.314892425066781,"pituitary","control"
"ATP5H",0.0177592487636841,1.75057540931682,-0.315045664797535,"pituitary","control"
"ALG10",0.0150568420401189,1.822266105716,-0.315052900023489,"pituitary","control"
"DGCR14",0.000228542575897143,3.64103288200656,-0.315172407102143,"pituitary","control"
"FBXL21",0.00227613220430128,2.64280251647246,-0.315220032220497,"pituitary","control"
"PSIP1",0.0116038690753756,1.93539717991787,-0.31527078630659,"pituitary","control"
"THOC5",0.0192515016408324,1.71553538932991,-0.315281878283522,"pituitary","control"
"KANK4",0.0285226034565432,1.54481083593072,-0.315292112068104,"pituitary","control"
"EIF2AK1",0.000458572460176895,3.33859203061861,-0.315571082728311,"pituitary","control"
"PLAT",2.03266759617048e-08,7.69193363609488,-0.31561468675977,"pituitary","control"
"ALS2CL",0.0130629824341996,1.88395765714646,-0.315758019851516,"pituitary","control"
"PTGES2",0.00174956562704982,2.75706976228022,-0.315832974372122,"pituitary","control"
"SPICE1",0.0169899642176076,1.76980753579322,-0.316026317081625,"pituitary","control"
"LOC427439",3.44256878260586e-05,4.46311737377031,-0.31609254072554,"pituitary","control"
"NFATC3",0.000308619110068298,3.51057718540103,-0.316471550093215,"pituitary","control"
"NDUFAF1",0.0190423114095857,1.72028033686005,-0.316755236934008,"pituitary","control"
"TDG",0.00220090828316635,2.65739805510439,-0.317001505424498,"pituitary","control"
"TRDMT1",0.0578082693721771,1.23801003206692,-0.317108443447477,"pituitary","control"
"RPS3",0.0240091768459661,1.61962272946329,-0.317130060447994,"pituitary","control"
"SLC25A26",0.0241485063985932,1.61710972548841,-0.317347205686305,"pituitary","control"
"BMI1",7.81444627212077e-05,4.10710179045124,-0.317461793278648,"pituitary","control"
"CAPS2",0.00144012588933054,2.84159954217428,-0.317592833593404,"pituitary","control"
"SNX29",0.0373288021161424,1.42795594639023,-0.317631350912431,"pituitary","control"
"EIF4E",7.09368091502867e-07,6.14912835067645,-0.317672752538038,"pituitary","control"
"VDAC2",4.61378769459186e-05,4.33594239360092,-0.317681084417788,"pituitary","control"
"SNPH",0.0644639728690298,1.1906829327373,-0.317807488889774,"pituitary","control"
"GPCPD1",0.00264135283730996,2.57817358097349,-0.317824970955093,"pituitary","control"
"TMPO",0.00682252681722652,2.16605474857846,-0.318153904331076,"pituitary","control"
"ACAD10",0.0841355850556271,1.07502028096039,-0.318523087524532,"pituitary","control"
"FUBP1",1.88489842983765e-05,4.72471204734122,-0.318722721320179,"pituitary","control"
"LCMT1",0.0133210195872901,1.8754625331096,-0.318786319856851,"pituitary","control"
"LPPR5",0.0781770638104613,1.10692064491504,-0.319066621568611,"pituitary","control"
"ZFHX4",0.00194388416057808,2.71132961899857,-0.319102946627069,"pituitary","control"
"DNTTIP1",0.0348779528449697,1.45744901382619,-0.319107692522125,"pituitary","control"
"PCNP",0.000935632567310113,3.02889466976486,-0.319162588077095,"pituitary","control"
"SCAF8",0.000838702089526625,3.07639227498808,-0.319307743438344,"pituitary","control"
"PPP1R13B",3.27263584815138e-05,4.48510231670143,-0.319351174512584,"pituitary","control"
"ORAOV1",0.0253953446896309,1.59524588814002,-0.319654506224953,"pituitary","control"
"SCN8A",0.00572535892048572,2.24219728238539,-0.319685026171765,"pituitary","control"
"PRDM4",6.01114920537306e-07,6.22104249208362,-0.320493491285699,"pituitary","control"
"PPHLN1",4.27392539861868e-05,4.36917306271734,-0.320532834043442,"pituitary","control"
"NDUFAF6",0.0337578075871785,1.47162576654012,-0.32055259316375,"pituitary","control"
"TRMT2A",0.0215568783334123,1.66641412941898,-0.320928961107977,"pituitary","control"
"BZW1",0.000109068016636367,3.96230258428551,-0.32098056036817,"pituitary","control"
"MTA3",0.000330459843652947,3.48088130694839,-0.321009904624354,"pituitary","control"
"SPAST",0.0143747088806473,1.84240094196415,-0.321099626017537,"pituitary","control"
"TEF",0.0145183662618196,1.83808225163841,-0.32129760540387,"pituitary","control"
"ENPP4",0.0135282965204472,1.86875688620698,-0.321304060495508,"pituitary","control"
"JMJD1C",1.47019368615525e-05,4.832625446689,-0.321742888706705,"pituitary","control"
"PHYH",0.020512420473076,1.68798308970101,-0.321784025289376,"pituitary","control"
"ARHGAP8",0.0248717149490425,1.60429426831961,-0.32199480791857,"pituitary","control"
"PCM1",2.44575539442682e-06,5.61158697990918,-0.322029037015721,"pituitary","control"
"COA5",0.00162014937476105,2.79044494246737,-0.32229681164355,"pituitary","control"
"RALA",0.000141077626287849,3.85054185619736,-0.322719769056515,"pituitary","control"
"CBR1",7.84371867199361e-05,4.10547799141831,-0.322979868094516,"pituitary","control"
"RPL10A",0.04679775928072,1.32977494084288,-0.323050977950118,"pituitary","control"
"KLHL13",0.00196577706022055,2.70646573726995,-0.323066585877599,"pituitary","control"
"SMC6",0.0534725759214824,1.27186889423256,-0.323379571369936,"pituitary","control"
"APBB3",0.0291410949403617,1.535494134185,-0.323409289335159,"pituitary","control"
"STAMBPL1",0.000707644575453667,3.15018481812548,-0.323618765303956,"pituitary","control"
"MTR",0.0106928423417944,1.97090683648643,-0.323807668427251,"pituitary","control"
"AURKAIP1",0.00294985997664383,2.53019859853512,-0.323902471048136,"pituitary","control"
"TSNARE1",0.00833945039719176,2.07886257014547,-0.323932832274352,"pituitary","control"
"ATF4",0.000153220479364661,3.81468318326314,-0.323933022613213,"pituitary","control"
"YAF2",0.00343777739415704,2.46372224853879,-0.323979234761254,"pituitary","control"
"AP4E1",0.000484708285592617,3.31451955639361,-0.324060879940388,"pituitary","control"
"NIP7",0.0988571857810665,1.00499175698621,-0.324185279326038,"pituitary","control"
"ARL2BP",0.00497457733071363,2.30324381355882,-0.324325870340445,"pituitary","control"
"BUB1B",0.0778123047516897,1.10895172096387,-0.324533721225475,"pituitary","control"
"CPSF3L",0.000105227482974305,3.97787081773659,-0.324930369149376,"pituitary","control"
"TMEM11",0.00669181540874287,2.17445604739734,-0.324943334477279,"pituitary","control"
"SDF2L1",0.0906712481667532,1.04253040579646,-0.324973220621638,"pituitary","control"
"MAP7D3",0.0022244631879713,2.65277477687625,-0.325291438020806,"pituitary","control"
"TAB2",0.000681692057130435,3.16641176623995,-0.325312562406319,"pituitary","control"
"CCSER2",0.00154093705610414,2.81221510089543,-0.325432138554011,"pituitary","control"
"DPH5",0.0139371048580002,1.85582743246321,-0.325635533708584,"pituitary","control"
"RFX6",0.00015003045750152,3.82382056639698,-0.3258341855756,"pituitary","control"
"TIPRL",9.88389582804287e-07,6.00507184052052,-0.325946037442498,"pituitary","control"
"RGS7",0.00657663110674562,2.18199651769645,-0.326049693324633,"pituitary","control"
"RBM43",0.0259857294852797,1.5852650869233,-0.326357473608625,"pituitary","control"
"DYNLT3",0.0288804001923407,1.53939679309267,-0.326402872636526,"pituitary","control"
"NDUFB1",0.0341352102692813,1.46679741759603,-0.326578049056761,"pituitary","control"
"IGF2R",7.99863384987317e-05,4.09698418327391,-0.326720241040253,"pituitary","control"
"CTD-2410N18.5",0.00029382951788329,3.53190457747057,-0.32688779039955,"pituitary","control"
"RBL1",0.0995481962986734,1.00196660449272,-0.327039266338031,"pituitary","control"
"ALYREF",0.0843277536180082,1.07402946856057,-0.327039852912165,"pituitary","control"
"SDPR",0.0466610466531646,1.33104552378068,-0.327528451128649,"pituitary","control"
"DCAF8",0.0209931634804017,1.6779221122246,-0.327923460690118,"pituitary","control"
"USP54",0.00975203148131355,2.01090490540663,-0.32807097095059,"pituitary","control"
"MAP7D2",0.0221111323425999,1.6553890160124,-0.32828389427838,"pituitary","control"
"DNAJB13",0.0102160368016226,1.99071755126609,-0.328332020289445,"pituitary","control"
"SCRN1",0.00802065709641472,2.09579005046185,-0.329121966173808,"pituitary","control"
"CCT3",1.01517487909598e-05,4.99345913756916,-0.329291207572719,"pituitary","control"
"RBBP6",0.000756286853775908,3.12131344870108,-0.329445592661319,"pituitary","control"
"KLHL8",4.83369306617505e-05,4.31572093024169,-0.329463870148766,"pituitary","control"
"ELOVL4",8.57089029364465e-05,4.06697406377867,-0.329532945242436,"pituitary","control"
"FGGY",0.012944158134372,1.8879261900716,-0.329618910091675,"pituitary","control"
"CDC14B",0.0505034799929146,1.29667869535365,-0.329765814967887,"pituitary","control"
"SSU72",3.74349291970966e-05,4.42672298394209,-0.329781782649417,"pituitary","control"
"PSMC5",0.0852434230787845,1.06933911885486,-0.33021322033245,"pituitary","control"
"CROT",0.00150174650617742,2.82340336976824,-0.330332084179307,"pituitary","control"
"PDCD5",0.000771976175329766,3.11239610262084,-0.330380823865271,"pituitary","control"
"GPALPP1",0.00141969026523249,2.84780639559796,-0.330400044743233,"pituitary","control"
"PIGB",0.000420161543541586,3.37658370012612,-0.330451099868733,"pituitary","control"
"ELAVL2",0.00264842995166303,2.57701150923339,-0.330625399631177,"pituitary","control"
"SYNJ2BP",0.0201047389510171,1.69670156159956,-0.330926795227741,"pituitary","control"
"OSTC",0.0316199194564002,1.50003924065572,-0.331389875335771,"pituitary","control"
"SPRED1",0.0443494405265638,1.35311185447394,-0.331415977220152,"pituitary","control"
"NDUFA4",0.00434505221950609,2.36200499976605,-0.331687902756015,"pituitary","control"
"ARHGDIB",0.0888581346567211,1.05130280787205,-0.33171844974864,"pituitary","control"
"SPEG",0.0560286859388091,1.25158956307975,-0.331722490977612,"pituitary","control"
"LOC416500",0.0279875932208417,1.55303444686607,-0.331784870935418,"pituitary","control"
"SF3A3",1.82636675978076e-06,5.73841200568731,-0.331981453509599,"pituitary","control"
"PDE10A",0.0523530071556783,1.28105836740236,-0.33202320732905,"pituitary","control"
"WDR60",0.00809986234432413,2.09152236181375,-0.332118822886769,"pituitary","control"
"JAKMIP1",4.35440889361643e-05,4.3610707916699,-0.332630487181701,"pituitary","control"
"LIMK2",0.000503627936719349,3.29789018716914,-0.332865905533616,"pituitary","control"
"MIS18BP1",0.0397164957643187,1.40102907682711,-0.332991171747934,"pituitary","control"
"GMPPA",0.000718996791364038,3.14327304772004,-0.333032308940808,"pituitary","control"
"LPCAT3",4.5641752671794e-05,4.3406376867544,-0.333075596006517,"pituitary","control"
"PACSIN2",0.00182456863449807,2.738839795208,-0.333329960307143,"pituitary","control"
"SLC39A10",0.00521972160864235,2.28235265926872,-0.333492064403156,"pituitary","control"
"RNF8",0.000326840014589073,3.48566477878774,-0.333635070865574,"pituitary","control"
"NDUFS3",0.00497694646436541,2.3030370308163,-0.33399661884591,"pituitary","control"
"MDM2",4.53098296545012e-05,4.34380757057847,-0.334041562005668,"pituitary","control"
"EMC3",0.00114946724686953,2.93950339908499,-0.334349773980484,"pituitary","control"
"PECR",0.000593813546385037,3.22634989927422,-0.334393757180807,"pituitary","control"
"OGFOD2",0.0604600417270385,1.21853155742588,-0.334415474364658,"pituitary","control"
"UCHL5",0.00059890776325465,3.22264005740034,-0.334487068329382,"pituitary","control"
"GLRX3",0.000440491477857466,3.35606248942056,-0.334630272983697,"pituitary","control"
"PEX16",0.000938073138884353,3.02776329960005,-0.33466582414154,"pituitary","control"
"TMEM70",0.057385409672951,1.24119851359489,-0.334968399999357,"pituitary","control"
"LRCH1",0.00876087082395949,2.05745272314201,-0.335165226608962,"pituitary","control"
"LSG1",5.64424499813637e-05,4.24839414321156,-0.335430802678438,"pituitary","control"
"INTS7",0.000576285682967198,3.23936216973945,-0.335597954823034,"pituitary","control"
"VTI1A",0.0156745871955837,1.80480388788422,-0.335817572103784,"pituitary","control"
"MAD2L2",0.000399771931154547,3.39818770189532,-0.33607014471545,"pituitary","control"
"CACNB2",0.00236288670849616,2.62655710065052,-0.33616454543784,"pituitary","control"
"SSB",0.0327930622710871,1.48421802629075,-0.336361338078617,"pituitary","control"
"ADAT2",0.000269492886763779,3.56945269348284,-0.336397163500255,"pituitary","control"
"USP12-like",3.38035550829059e-05,4.47103762304489,-0.336426149118135,"pituitary","control"
"DHX40",0.000264674294571749,3.5772882357585,-0.336602644549937,"pituitary","control"
"EIF5A2",0.0085995485594274,2.06552434681406,-0.336697038316395,"pituitary","control"
"ADGRF5",0.0847802208356083,1.0717054565156,-0.336704613426219,"pituitary","control"
"ZBTB21",0.0750266019292731,1.12478472297253,-0.336717876009625,"pituitary","control"
"SYNJ1",0.0057987270169544,2.2366673357803,-0.336928075415441,"pituitary","control"
"KBTBD4",1.82944581522323e-06,5.73768044898035,-0.337200750310331,"pituitary","control"
"FNDC3B",0.00138656425777887,2.85805999903807,-0.33721447770117,"pituitary","control"
"FBXO28",0.000319538390430986,3.49547695675211,-0.337403760878054,"pituitary","control"
"NUDT7",0.0153686104948068,1.81336539611228,-0.337429736643219,"pituitary","control"
"NCAPD3",0.053328608821435,1.27303974556998,-0.337808406685758,"pituitary","control"
"ABCC5",0.000227215799850377,3.64356147248014,-0.337905323874768,"pituitary","control"
"ZFYVE16",0.00397089968722804,2.40111108393425,-0.338203490601369,"pituitary","control"
"HNRNPA3",4.79566672978712e-05,4.31915100539878,-0.338495323758256,"pituitary","control"
"NELFA",2.85845865865018e-05,4.54386808452368,-0.338581522520155,"pituitary","control"
"TPGS2",0.0298499941570252,1.5250557495454,-0.338807247947273,"pituitary","control"
"MRPL15",0.000283833938778568,3.54693567602793,-0.339152578850598,"pituitary","control"
"FAM208A",0.00037813754495006,3.42235019977281,-0.339197674487894,"pituitary","control"
"LOC420860",0.000159587232995152,3.79700185522549,-0.339322329557573,"pituitary","control"
"KAT5",0.0369337304613524,1.43257682457328,-0.339509966472308,"pituitary","control"
"DMTF1",0.000121697582467075,3.91471804898142,-0.339597710331368,"pituitary","control"
"INPP4A",9.46012730183254e-05,4.02410301940038,-0.339610945544349,"pituitary","control"
"MMP24",0.00016931540997439,3.77130351346648,-0.339612492486619,"pituitary","control"
"DDX3X",0.000589360584868914,3.22961891216835,-0.339633481689963,"pituitary","control"
"TEX9",0.0468833890253322,1.32898100232694,-0.339714539239839,"pituitary","control"
"MTHFD2L",0.0693198645530711,1.15914229454311,-0.339733586748191,"pituitary","control"
"SYAP1",3.08491885613697e-05,4.51075625490316,-0.340111361801167,"pituitary","control"
"NUP62",0.00059654434686761,3.22435726551585,-0.340234716340967,"pituitary","control"
"MTFMT",0.0157973377215294,1.80141609723989,-0.340250030720984,"pituitary","control"
"CYB5R4",0.00595246823235934,2.22530291369677,-0.340521247902301,"pituitary","control"
"ABCC1",0.0487734705836989,1.31181634012871,-0.340732133094336,"pituitary","control"
"MYNN",0.0019714573948253,2.70521260402936,-0.341249769891258,"pituitary","control"
"EPC2",3.86996161124295e-05,4.41229334301934,-0.341423819131564,"pituitary","control"
"CSTF3",7.45197235960825e-05,4.12772876463085,-0.341509808950609,"pituitary","control"
"LIN54",0.0001191933457548,3.92374798941657,-0.341577003489316,"pituitary","control"
"CHURC1",0.0525184419121391,1.27968816679805,-0.341964069861209,"pituitary","control"
"LOC422895",0.0026266168150669,2.58060327979869,-0.342248912609849,"pituitary","control"
"CSGALNACT1",0.0020516559656555,2.68789546263619,-0.34235309639954,"pituitary","control"
"CEP170",0.000195822847342479,3.70813663890726,-0.342401216894541,"pituitary","control"
"TCP11L1",0.0822575642312771,1.08482415474147,-0.342865609341677,"pituitary","control"
"SOCS2",0.0732923332621136,1.13494145231794,-0.342955147515867,"pituitary","control"
"FRS2",0.00131254657328966,2.88188527751145,-0.34430128963715,"pituitary","control"
"ZC4H2",2.14526660490135e-05,4.66851872779508,-0.344707893337812,"pituitary","control"
"HTT",6.80203143974287e-05,4.16736136504145,-0.344713973916873,"pituitary","control"
"C5H14ORF166",0.000301546208927839,3.52064612715678,-0.344901316390271,"pituitary","control"
"FBXO48",0.0691977277062014,1.15990816653834,-0.344976732680595,"pituitary","control"
"EXOC4",0.0021119597523313,2.67531436241994,-0.34512460185033,"pituitary","control"
"VPS54",0.000135149274746079,3.86918628052109,-0.345392128483203,"pituitary","control"
"TMEM18",0.0189661467469288,1.72202089349338,-0.345699358556773,"pituitary","control"
"BZW2",0.000433875550743187,3.36263482204522,-0.345884846849658,"pituitary","control"
