"gene","counts","sex","tissue","treatment","extint","samples"
"MC5R",5.43224895097442,"male","gonads","lay","eggs","r.s116.blk.pu_male_gonad_lay"
"MC5R",5.38148822709757,"male","gonads","extend","chicks","r.s172.l.y_male_gonad_extend"
"MC5R",5.05272358504361,"male","gonads","n9","chicks","r.y.s007.blk_male_gonad_n9"
"MC5R",5.4035065034673,"male","gonads","inc.d17","eggs","r176.blu54_male_gonad_inc.d17"
"MC5R",5.29547209197313,"male","gonads","lay","eggs","r190.o43.x_male_gonad_lay"
"MC5R",5.52691786992896,"male","gonads","n9","chicks","r195.x_male_gonad_n9"
"MC5R",5.54745278706022,"male","gonads","m.inc.d9","loss","r196.x_male_gonad_m.inc.d9"
"MC5R",5.33623703340659,"male","gonads","n9","chicks","r37.w100.x_male_gonad_n9"
"MC5R",5.53946829668449,"male","gonads","early","chicks","r4.x_male_gonad_m.inc.d8"
"MC5R",5.05272358504361,"male","gonads","hatch","chicks","r41.w99.x_male_gonad_hatch"
"MC5R",5.37726241412675,"male","gonads","inc.d9","eggs","r45.X_male_gonad_inc.d9"
"MC5R",5.05272358504361,"male","gonads","hatch","chicks","r72.y83.x_male_gonad_hatch"
"MC5R",5.4983729990352,"male","gonads","prolong","eggs","r81.x_male_gonad_inc.prolong"
"MC5R",5.05272358504361,"male","gonads","m.inc.d9","loss","r84.x_male_gonad_m.inc.d9"
"MC5R",5.436266561484,"male","gonads","m.inc.d9","loss","r85.g39_male_gonad_m.inc.d9.NYNO"
"MC5R",5.05272358504361,"male","gonads","prolong","eggs","r90.x_male_gonad_inc.prolong"
"MC5R",5.05272358504361,"male","gonads","bldg","reference","s.pu148.blk.r_male_gonad_bldg"
"MC5R",5.44085478132769,"male","gonads","early","chicks","s044.blk.d.r_male_gonad_m.inc.d8"
"MC5R",5.05272358504361,"male","gonads","m.n2","loss","s062.d.blk.g_male_gonad_m.hatch"
"MC5R",5.73749441532782,"male","gonads","m.inc.d17","loss","s064.g.blk.pu_male_gonad_m.inc.d17"
"MC5R",5.45709301243793,"male","gonads","bldg","reference","s065.l.d.o_male_gonad_bldg"
"MC5R",5.35477635211045,"male","gonads","bldg","reference","s066.l.d.r_male_gonad_bldg"
"MC5R",5.24099264954886,"male","gonads","early","chicks","s067.o.l.y_male_gonad_m.inc.d8"
"MC5R",5.05272358504361,"male","gonads","m.inc.d3","loss","s071.pu.g.pk_male_gonad_m.inc.d3"
"MC5R",5.05272358504361,"male","gonads","m.n2","loss","s090.blk.pk.w_male_gonad_m.hatch"
"MC5R",5.30251792108324,"male","gonads","m.inc.d17","loss","s096.g.blk.pk_male_gonad_m.inc.d17"
"MC5R",5.32271353725015,"male","gonads","m.inc.d3","loss","s139.l.blk.w_male_gonad_m.inc.d3"
"MC5R",5.28626842733234,"male","gonads","lay","eggs","s150.w.g.blk_male_gonad_lay"
"MC5R",5.05272358504361,"male","gonads","m.inc.d3","loss","s175.blk.pu.pk_male_gonad_m.inc.d3"
"MC5R",5.58718877439166,"male","gonads","n9","chicks","s187.l.o.r_male_gonad_n9"
"MC5R",5.34577711729443,"male","gonads","lay","eggs","s243.blk.pk.r_male_gonad_lay"
"MC5R",5.05272358504361,"male","gonads","inc.d9","eggs","w34.x_male_gonad_inc.d9"
"MC5R",5.29496178575688,"male","gonads","control","reference","x.blk.blk.ATLAS_male_gonad_control"
"MC5R",5.50653515026289,"male","gonads","n9","chicks","x.blk16_male_gonad_n9.NYNO"
"MC5R",5.05272358504361,"male","gonads","m.n2","loss","x.blk23_male_gonad_m.n2"
"MC5R",5.37059064091164,"male","gonads","inc.d9","eggs","x.blu106.o153_male_gonad_inc.d9.NYNO"
"MC5R",5.39133662930861,"male","gonads","inc.d17","eggs","x.blu117.w89_male_gonad_inc.d17"
"MC5R",5.55207854294786,"male","gonads","n9","chicks","x.blu23.w14_male_gonad_n9"
"MC5R",5.57142371619638,"male","gonads","n5","chicks","x.blu30_male_gonad_n5"
"MC5R",5.39427030200582,"male","gonads","inc.d3","eggs","x.blu42.o28_male_gonad_inc.d3"
"MC5R",5.05272358504361,"male","gonads","prolong","eggs","x.blu57_male_gonad_prolong"
"MC5R",5.38481672608015,"male","gonads","extend","chicks","x.blu69_male_gonad_extend"
"MC5R",5.33121922600248,"male","gonads","extend","chicks","x.blu73_male_gonad_extend"
"MC5R",5.47925084641269,"male","gonads","m.n2","loss","x.blu76_male_gonad_m.hatch"
"MC5R",5.63565914499274,"male","gonads","control","reference","x.g.ATLAS_male_gonad_control"
"MC5R",5.40146372454297,"male","gonads","control","reference","x.g.g.ATLAS_male_gonad_control"
"MC5R",5.62100592279367,"male","gonads","control","reference","x.g.g.g.ATLAS_male_gonad_control"
"MC5R",5.05272358504361,"male","gonads","inc.d9","eggs","x.g13.w109_male_gonad_inc.d9"
"MC5R",5.39816583818803,"male","gonads","inc.d17","eggs","x.g14.w199_male_gonad_inc.d17"
"MC5R",5.32222711849849,"male","gonads","inc.d3","eggs","x.g147.blu28_male_gonad_inc.d3"
"MC5R",5.32962919371733,"male","gonads","m.inc.d3","loss","x.g5.w79_male_gonad_m.inc.d3"
"MC5R",5.05272358504361,"male","gonads","hatch","chicks","x.g70_male_gonad_hatch"
"MC5R",5.58451606480409,"male","gonads","m.inc.d9","loss","x.o117_male_gonad_m.inc.d9"
"MC5R",5.39587846472415,"male","gonads","hatch","chicks","x.o160.w102_male_gonad_hatch"
"MC5R",5.05272358504361,"male","gonads","inc.d3","eggs","x.o163.w101_male_gonad_inc.d3"
"MC5R",5.05272358504361,"male","gonads","n5","chicks","x.o164.w123_male_gonad_n5"
"MC5R",5.05272358504361,"male","gonads","n9","chicks","x.o2_male_gonad_n9"
"MC5R",5.47105608837348,"male","gonads","bldg","reference","x.o30.g134_male_gonad_bldg"
"MC5R",5.22056921546443,"male","gonads","m.inc.d17","loss","x.o40.r70_male_gonad_m.inc.d17"
"MC5R",5.41979692497102,"male","gonads","inc.d9","eggs","x.o47.y82_male_gonad_inc.d9"
"MC5R",5.33772285169428,"male","gonads","m.n2","loss","x.o4_male_gonad_m.hatch"
"MC5R",5.30274947604671,"male","gonads","n5","chicks","x.o68_male_gonad_n5"
"MC5R",5.36128334975089,"male","gonads","m.inc.d17","loss","x.r10.w18_male_gonad_m.inc.d17"
"MC5R",5.22401636548397,"male","gonads","hatch","chicks","x.r178_male_gonad_hatch"
"MC5R",5.41292595608349,"male","gonads","n5","chicks","x.r181_male_gonad_n5"
"MC5R",5.23866353673657,"male","gonads","m.inc.d3","loss","x.r185_male_gonad_m.inc.d3"
"MC5R",5.4160544807716,"male","gonads","inc.d17","eggs","x.r29.w96_male_gonad_inc.d17"
"MC5R",5.05272358504361,"male","gonads","inc.d3","eggs","x.r64.g140_male_gonad_inc.d3"
"MC5R",5.05272358504361,"male","gonads","bldg","reference","x.r67.blu35_male_gonad_bldg"
"MC5R",5.05272358504361,"male","gonads","inc.d9","eggs","x.w192.o157_male_gonad_inc.d9"
"MC5R",5.5005969317469,"male","gonads","control","reference","x.y.s.ATLAS_male_gonad_control"
"MC5R",5.55299757932344,"male","gonads","inc.d17","eggs","x.y132.w76_male_gonad_inc.d17"
"MC5R",5.33177139956607,"male","gonads","inc.d9","eggs","x.y141.w116_male_gonad_inc.d9"
"MC5R",5.25603769595208,"male","gonads","early","chicks","x.y51_male_gonad_m.inc.d8"
"MC5R",5.05272358504361,"male","gonads","prolong","eggs","x.y79_male_gonad_prolong"
"MC5R",5.35145897623409,"male","gonads","m.inc.d9","loss","y.w.blk_male_gonad_m.inc.d9"
"MC5R",5.50916724850768,"male","gonads","n9","chicks","y129.x_male_gonad_n9"
"MC5R",5.05272358504361,"male","gonads","n9","chicks","y131.w185.x_male_gonad_n9"
"MC5R",5.05272358504361,"male","gonads","inc.d17","eggs","y133.w77.r58_male_gonad_inc.d17"
"MC5R",5.36865948717892,"male","gonads","m.inc.d17","loss","y148.w81.g145_male_gonad_m.inc.d17"
"MC5R",5.38327743638321,"male","gonads","inc.d3","eggs","y149.r52.x_male_gonad_inc.d3"
"MC5R",5.31462090566109,"male","gonads","m.inc.d3","loss","y18.x_male_gonad_m.inc.d3"
"MC5R",5.39905036300042,"male","gonads","m.inc.d17","loss","y4.x_male_gonad_m.inc.d17"
"MC5R",5.05272358504361,"male","gonads","early","chicks","y55.x_male_gonad_m.inc.d8"
"MC5R",5.05272358504361,"male","gonads","m.inc.d9","loss","y63.x_male_gonad_m.inc.d9"
"MC5R",5.42834128844168,"male","gonads","inc.d9","eggs","y95.g131.x_male_gonad_inc.d9"
"MC5R",5.05272358504361,"male","gonads","inc.d3","eggs","y98.o50.x_male_gonad_inc.d3"
"NPFFR1",6.63501758966657,"male","gonads","control","reference","L.Blu13_male_gonad_control.NYNO"
"NPFFR1",6.7718930157049,"male","gonads","control","reference","L.G107_male_gonad_control"
"NPFFR1",6.19942743987604,"male","gonads","control","reference","L.R3_male_gonad_control.NYNO"
"NPFFR1",6.93341544481713,"male","gonads","control","reference","L.R8_male_gonad_control"
"NPFFR1",6.26583035844156,"male","gonads","control","reference","L.W33_male_gonad_control"
"NPFFR1",6.95894731056125,"male","gonads","control","reference","L.W3_male_gonad_control.NYNO"
"NPFFR1",6.88110459711874,"male","gonads","control","reference","L.W4_male_gonad_control.NYNO"
"NPFFR1",6.45440889732979,"male","gonads","control","reference","R.Y108.W29_male_gonad_control"
"NPFFR1",6.64989256536063,"male","gonads","prolong","eggs","blk.s030.o.g_male_gonad_prolong"
"NPFFR1",6.52061177522775,"male","gonads","n5","chicks","blk12.x_male_gonad_n5"
"NPFFR1",6.77289898623684,"male","gonads","inc.d17","eggs","blk17.x_male_gonad_inc.d17"
"NPFFR1",6.49027042121657,"male","gonads","m.inc.d3","loss","blk5.x_male_gonad_m.inc.d3"
"NPFFR1",6.56527634706335,"male","gonads","m.n2","loss","blu10.w26.x_male_gonad_m.hatch"
"NPFFR1",6.89834017777175,"male","gonads","hatch","chicks","blu104.w120.x_male_gonad_hatch"
"NPFFR1",6.54143946463322,"male","gonads","inc.d9","eggs","blu108.w40.o158_male_gonad_inc.d9"
"NPFFR1",6.24956746115977,"male","gonads","inc.d3","eggs","blu111.w113.x_male_gonad_inc.d3"
"NPFFR1",6.329405245109,"male","gonads","inc.d17","eggs","blu113.w124.x_male_gonad_inc.d17"
"NPFFR1",6.72836470315392,"male","gonads","bldg","reference","blu114.r38.w198_male_gonad_bldg"
"NPFFR1",6.55536270456618,"male","gonads","inc.d17","eggs","blu121.w91.x_male_gonad_inc.d17"
"NPFFR1",6.55635713188176,"male","gonads","bldg","reference","blu33.y88.x_male_gonad_bldg"
"NPFFR1",6.72593932516425,"male","gonads","n5","chicks","blu37.r65.x_male_gonad_n5"
"NPFFR1",6.73332953017276,"male","gonads","n5","chicks","blu41.y100.x_male_gonad_n5"
"NPFFR1",6.6021582100575,"male","gonads","n9","chicks","blu81.r88_male_gonad_n9"
"NPFFR1",6.43351089441169,"male","gonads","m.n2","loss","blu84.x_male_gonad_extend.hatch"
"NPFFR1",6.63647705290741,"male","gonads","n5","chicks","d.s008.y.blk_male_gonad_n5"
"NPFFR1",6.73876837936346,"male","gonads","n5","chicks","d.s047.blk.o_male_gonad_n5"
"NPFFR1",6.56746320683091,"male","gonads","m.inc.d3","loss","d.s110.g.blk_male_gonad_m.inc.d3"
"NPFFR1",6.46678435440819,"male","gonads","m.inc.d3","loss","g.blk.s041.r_male_gonad_m.inc.d3"
"NPFFR1",6.75219149659696,"male","gonads","m.inc.d17","loss","g.o.y.s037_male_gonad_m.inc.d17"
"NPFFR1",6.59791303861003,"male","gonads","n9","chicks","g.s.blk.d_male_gonad_n9"
"NPFFR1",6.34415009307987,"male","gonads","lay","eggs","g.s.blk.y_male_gonad_lay"
"NPFFR1",6.36487523721064,"male","gonads","lay","eggs","g.s043.pu.blk_male_gonad_lay"
"NPFFR1",6.48323141678572,"male","gonads","m.n2","loss","g.s075.pk.pu_male_gonad_m.hatch"
"NPFFR1",6.35646673700243,"male","gonads","early","chicks","g.s111.r.blk_male_gonad_m.inc.d8"
"NPFFR1",6.73904772861972,"male","gonads","early","chicks","g.s179.o.pk_male_gonad_m.inc.d8"
"NPFFR1",6.49232276925428,"male","gonads","extend","chicks","g.s351.pk.w_male_gonad_extend"
"NPFFR1",6.24608807359313,"male","gonads","prolong","eggs","g.y.o.s_male_gonad_prolong"
"NPFFR1",6.70918075774707,"male","gonads","bldg","reference","g104.w82.x_male_gonad_bldg"
"NPFFR1",6.77874232963608,"male","gonads","hatch","chicks","g114.w83.x_male_gonad_hatch.NYNO"
"NPFFR1",6.90982814505604,"male","gonads","inc.d17","eggs","g130.y81.x_male_gonad_inc.d17"
"NPFFR1",6.54442985575265,"male","gonads","early","chicks","g137.r24.w5_male_gonad_m.inc.d8"
"NPFFR1",6.87920161373662,"male","gonads","inc.d17","eggs","g143.blu32.x_male_gonad_inc.d17"
"NPFFR1",6.79448115071519,"male","gonads","inc.d3","eggs","g146.blu51_male_gonad_inc.d3"
"NPFFR1",6.65892405899731,"male","gonads","inc.d3","eggs","g20.w106.x_male_gonad_inc.d3"
"NPFFR1",6.53889769290802,"male","gonads","extend","chicks","g3.g119.w20_male_gonad_extend"
"NPFFR1",6.63578436157798,"male","gonads","m.inc.d17","loss","g32.blu79_male_gonad_m.inc.d17"
"NPFFR1",6.44416417889505,"male","gonads","m.n2","loss","g34.x_male_gonad_m.hatch.NYNO"
"NPFFR1",6.38592707881839,"male","gonads","prolong","eggs","g38.x_male_gonad_inc.prolong"
"NPFFR1",6.50743161677913,"male","gonads","bldg","reference","g52.blu58_male_gonad_bldg"
"NPFFR1",6.47470624433127,"male","gonads","hatch","chicks","g53.y84_male_gonad_hatch"
"NPFFR1",6.48997557190883,"male","gonads","extend","chicks","g8.y197_male_gonad_extend"
"NPFFR1",6.37985233770196,"male","gonads","extend","chicks","l.s.o.blk_male_gonad_extend"
"NPFFR1",6.67894349661391,"male","gonads","m.inc.d17","loss","l.s024.y.g_male_gonad_m.inc.d17"
"NPFFR1",6.32107506027895,"male","gonads","prolong","eggs","l.s080.blk.r_male_gonad_prolong"
"NPFFR1",6.47121140954238,"male","gonads","m.inc.d9","loss","l.s280.g.blk_male_gonad_m.inc.d9"
"NPFFR1",6.9740194381625,"male","gonads","m.inc.d9","loss","o.d.s009_male_gonad_m.inc.d9"
"NPFFR1",6.41405013500047,"male","gonads","lay","eggs","o.s.w.r_male_gonad_lay"
"NPFFR1",6.55698341746243,"male","gonads","m.inc.d3","loss","o.s010.r.blk_male_gonad_m.inc.d3"
"NPFFR1",6.87917089147055,"male","gonads","prolong","eggs","o114.blu9_male_gonad_inc.prolong"
"NPFFR1",6.37170184589192,"male","gonads","n5","chicks","o152.o120.w42_male_gonad_n5"
"NPFFR1",6.77067264114304,"male","gonads","m.n2","loss","o3.x_male_gonad_m.n2"
"NPFFR1",6.62497916825308,"male","gonads","hatch","chicks","o39.y77.x_male_gonad_hatch"
"NPFFR1",6.58156784603397,"male","gonads","hatch","chicks","o44.blu26.x_male_gonad_hatch"
"NPFFR1",6.50561313284295,"male","gonads","inc.d3","eggs","o48.r197.x_male_gonad_inc.d3"
"NPFFR1",6.26923889623838,"male","gonads","inc.d9","eggs","o49.x_male_gonad_inc.d9"
"NPFFR1",6.66492372450083,"male","gonads","inc.d9","eggs","o57.g59_male_gonad_inc.d9"
"NPFFR1",6.63821726649018,"male","gonads","m.inc.d17","loss","o59.blu64_male_gonad_m.inc.d17"
"NPFFR1",5.65558640999708,"male","gonads","prolong","eggs","pk.s.d.g_male_gonad_prolong"
"NPFFR1",6.50885718256714,"male","gonads","lay","eggs","pk.s238.blk.w_male_gonad_lay"
"NPFFR1",6.6523210373987,"male","gonads","lay","eggs","pk.w.s141.o_male_gonad_lay"
"NPFFR1",6.79064574201857,"male","gonads","early","chicks","pu.blk.s102.y_male_gonad_m.inc.d8"
"NPFFR1",6.45755485495654,"male","gonads","lay","eggs","r.s005.pk.blk_male_gonad_lay"
"NPFFR1",6.13352640827345,"male","gonads","extend","chicks","r.s057.g.pk_male_gonad_extend"
"NPFFR1",6.40471035870514,"male","gonads","early","chicks","r.s058.d.l_male_gonad_m.inc.d8"
"NPFFR1",6.90842140949544,"male","gonads","bldg","reference","r.s059.d.o_male_gonad_bldg"
"NPFFR1",6.76536824536629,"male","gonads","extend","chicks","r.s086.l.blk_male_gonad_extend"
"NPFFR1",6.66904278160531,"male","gonads","lay","eggs","r.s116.blk.pu_male_gonad_lay"
"NPFFR1",6.85448723025994,"male","gonads","extend","chicks","r.s172.l.y_male_gonad_extend"
"NPFFR1",6.70097102396012,"male","gonads","n9","chicks","r.y.s007.blk_male_gonad_n9"
"NPFFR1",6.7467679100493,"male","gonads","inc.d17","eggs","r176.blu54_male_gonad_inc.d17"
"NPFFR1",6.5909332887059,"male","gonads","lay","eggs","r190.o43.x_male_gonad_lay"
"NPFFR1",6.62396998797161,"male","gonads","n9","chicks","r195.x_male_gonad_n9"
"NPFFR1",6.78473198251252,"male","gonads","m.inc.d9","loss","r196.x_male_gonad_m.inc.d9"
"NPFFR1",6.4705273268754,"male","gonads","n9","chicks","r37.w100.x_male_gonad_n9"
"NPFFR1",6.16168439300834,"male","gonads","early","chicks","r4.x_male_gonad_m.inc.d8"
"NPFFR1",6.62439092353557,"male","gonads","hatch","chicks","r41.w99.x_male_gonad_hatch"
"NPFFR1",6.78627546123481,"male","gonads","inc.d9","eggs","r45.X_male_gonad_inc.d9"
"NPFFR1",6.58171381142533,"male","gonads","hatch","chicks","r72.y83.x_male_gonad_hatch"
"NPFFR1",6.56448321028249,"male","gonads","prolong","eggs","r81.x_male_gonad_inc.prolong"
"NPFFR1",6.95064303024742,"male","gonads","m.inc.d9","loss","r84.x_male_gonad_m.inc.d9"
"NPFFR1",6.69688117366039,"male","gonads","m.inc.d9","loss","r85.g39_male_gonad_m.inc.d9.NYNO"
"NPFFR1",6.75157900689609,"male","gonads","prolong","eggs","r90.x_male_gonad_inc.prolong"
"NPFFR1",6.66900079561166,"male","gonads","bldg","reference","s.pu148.blk.r_male_gonad_bldg"
"NPFFR1",6.46903649489833,"male","gonads","early","chicks","s044.blk.d.r_male_gonad_m.inc.d8"
"NPFFR1",6.17849139971429,"male","gonads","m.n2","loss","s062.d.blk.g_male_gonad_m.hatch"
"NPFFR1",6.57967618291405,"male","gonads","m.inc.d17","loss","s064.g.blk.pu_male_gonad_m.inc.d17"
"NPFFR1",6.64360670102629,"male","gonads","bldg","reference","s065.l.d.o_male_gonad_bldg"
"NPFFR1",6.63036677490921,"male","gonads","bldg","reference","s066.l.d.r_male_gonad_bldg"
"NPFFR1",6.63599423827531,"male","gonads","early","chicks","s067.o.l.y_male_gonad_m.inc.d8"
"NPFFR1",6.45710221085775,"male","gonads","m.inc.d3","loss","s071.pu.g.pk_male_gonad_m.inc.d3"
"NPFFR1",6.74359093988613,"male","gonads","m.n2","loss","s090.blk.pk.w_male_gonad_m.hatch"
"NPFFR1",6.28977476092052,"male","gonads","m.inc.d17","loss","s096.g.blk.pk_male_gonad_m.inc.d17"
"NPFFR1",6.45315299096834,"male","gonads","m.inc.d3","loss","s139.l.blk.w_male_gonad_m.inc.d3"
"NPFFR1",6.42280477094007,"male","gonads","lay","eggs","s150.w.g.blk_male_gonad_lay"
"NPFFR1",6.29560635914754,"male","gonads","m.inc.d3","loss","s175.blk.pu.pk_male_gonad_m.inc.d3"
"NPFFR1",6.63517819332184,"male","gonads","n9","chicks","s187.l.o.r_male_gonad_n9"
"NPFFR1",6.5394233741244,"male","gonads","lay","eggs","s243.blk.pk.r_male_gonad_lay"
"NPFFR1",6.66047568137286,"male","gonads","inc.d9","eggs","w34.x_male_gonad_inc.d9"
"NPFFR1",7.1608671855568,"male","gonads","control","reference","x.blk.blk.ATLAS_male_gonad_control"
"NPFFR1",6.86458710615459,"male","gonads","n9","chicks","x.blk16_male_gonad_n9.NYNO"
"NPFFR1",6.75819198067184,"male","gonads","m.n2","loss","x.blk23_male_gonad_m.n2"
"NPFFR1",6.73003775139315,"male","gonads","inc.d9","eggs","x.blu106.o153_male_gonad_inc.d9.NYNO"
"NPFFR1",6.74917038642736,"male","gonads","inc.d17","eggs","x.blu117.w89_male_gonad_inc.d17"
"NPFFR1",6.89976060789871,"male","gonads","n9","chicks","x.blu23.w14_male_gonad_n9"
"NPFFR1",6.65454090999956,"male","gonads","n5","chicks","x.blu30_male_gonad_n5"
"NPFFR1",6.44992333690291,"male","gonads","inc.d3","eggs","x.blu42.o28_male_gonad_inc.d3"
"NPFFR1",6.32626691243824,"male","gonads","prolong","eggs","x.blu57_male_gonad_prolong"
"NPFFR1",6.27582584707731,"male","gonads","extend","chicks","x.blu69_male_gonad_extend"
"NPFFR1",6.64434091203065,"male","gonads","extend","chicks","x.blu73_male_gonad_extend"
"NPFFR1",6.4334776919142,"male","gonads","m.n2","loss","x.blu76_male_gonad_m.hatch"
"NPFFR1",7.07823203996314,"male","gonads","control","reference","x.g.ATLAS_male_gonad_control"
"NPFFR1",6.75234165466809,"male","gonads","control","reference","x.g.g.ATLAS_male_gonad_control"
"NPFFR1",7.0934792889857,"male","gonads","control","reference","x.g.g.g.ATLAS_male_gonad_control"
"NPFFR1",6.75174518912076,"male","gonads","inc.d9","eggs","x.g13.w109_male_gonad_inc.d9"
"NPFFR1",6.72341986958748,"male","gonads","inc.d17","eggs","x.g14.w199_male_gonad_inc.d17"
"NPFFR1",7.03524158330466,"male","gonads","inc.d3","eggs","x.g147.blu28_male_gonad_inc.d3"
"NPFFR1",6.7503774712392,"male","gonads","m.inc.d3","loss","x.g5.w79_male_gonad_m.inc.d3"
"NPFFR1",6.75734719716763,"male","gonads","hatch","chicks","x.g70_male_gonad_hatch"
"NPFFR1",6.8604080669835,"male","gonads","m.inc.d9","loss","x.o117_male_gonad_m.inc.d9"
"NPFFR1",6.71339133019398,"male","gonads","hatch","chicks","x.o160.w102_male_gonad_hatch"
"NPFFR1",6.45117813055284,"male","gonads","inc.d3","eggs","x.o163.w101_male_gonad_inc.d3"
"NPFFR1",6.35651666331841,"male","gonads","n5","chicks","x.o164.w123_male_gonad_n5"
"NPFFR1",6.46320265494355,"male","gonads","n9","chicks","x.o2_male_gonad_n9"
"NPFFR1",6.87287764691306,"male","gonads","bldg","reference","x.o30.g134_male_gonad_bldg"
"NPFFR1",6.46029706812,"male","gonads","m.inc.d17","loss","x.o40.r70_male_gonad_m.inc.d17"
"NPFFR1",6.68983674965308,"male","gonads","inc.d9","eggs","x.o47.y82_male_gonad_inc.d9"
"NPFFR1",6.62228511018711,"male","gonads","m.n2","loss","x.o4_male_gonad_m.hatch"
"NPFFR1",6.46594699652114,"male","gonads","n5","chicks","x.o68_male_gonad_n5"
"NPFFR1",6.50511953137808,"male","gonads","m.inc.d17","loss","x.r10.w18_male_gonad_m.inc.d17"
"NPFFR1",6.67915113145712,"male","gonads","hatch","chicks","x.r178_male_gonad_hatch"
"NPFFR1",6.4825018139025,"male","gonads","n5","chicks","x.r181_male_gonad_n5"
"NPFFR1",6.21264959637812,"male","gonads","m.inc.d3","loss","x.r185_male_gonad_m.inc.d3"
"NPFFR1",6.53255011530599,"male","gonads","inc.d17","eggs","x.r29.w96_male_gonad_inc.d17"
"NPFFR1",6.84310559431512,"male","gonads","inc.d3","eggs","x.r64.g140_male_gonad_inc.d3"
