"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"LOC429809",0.0323439527483604,0.0733783089939013,1.13443230079865,-0.492872741513799,"male_hypothalamus","control","control"
"PUS7L",0.0127922819310252,0.0326287191092472,1.486399974778,-0.492968426399604,"male_hypothalamus","control","control"
"INTS6",0.00113336555636225,0.00372536381497699,2.42883130811797,-0.492982514085911,"male_hypothalamus","control","control"
"LOC422426",0.0136636148514879,0.0346044791181031,1.4608676835663,-0.49316872019102,"male_hypothalamus","control","control"
"KLHDC1",0.00367401965775061,0.0107300316320343,1.96939899773604,-0.493375586486026,"male_hypothalamus","control","control"
"SCHIP1",0.00256843025129387,0.00780984327138005,2.10735768149501,-0.493592392388049,"male_hypothalamus","control","control"
"TAX1BP3",0.000163073932886819,0.000639454894028353,3.1941900844386,-0.493599488672909,"male_hypothalamus","control","control"
"CDC37L1",0.00305561135554284,0.00911587368413538,2.04020170133535,-0.493840043327901,"male_hypothalamus","control","control"
"ZNF706",0.00137645917268979,0.004449111377251,2.35172672216383,-0.495151642803708,"male_hypothalamus","control","control"
"ANKDD1A",0.0019503341118395,0.0060981582912737,2.21480130674426,-0.495285425940094,"male_hypothalamus","control","control"
"DNAL1",0.000641916690285142,0.00223250381284894,2.65120779071586,-0.495412228607773,"male_hypothalamus","control","control"
"C6H10ORF88",0.0359907710456972,0.0803034149127943,1.09526598590129,-0.495737299598155,"male_hypothalamus","control","control"
"CMKLR1",0.037762527276292,0.0836671379271821,1.07744508704024,-0.495936424973227,"male_hypothalamus","control","control"
"PRKAA1",0.000762698931932863,0.00260852628418296,2.58360478285646,-0.496002179969842,"male_hypothalamus","control","control"
"DNAJC18",3.93531948952568e-07,2.64854794356938e-06,5.57699216113157,-0.496033878655211,"male_hypothalamus","control","control"
"TSG101",4.31128657123466e-05,0.000191354688005012,3.71816089351386,-0.49642428582524,"male_hypothalamus","control","control"
"GSAP",0.00150179576722472,0.00481568566569756,2.31734186853351,-0.496898403004223,"male_hypothalamus","control","control"
"YEATS4",0.0118563106887602,0.0304470237653371,1.51645515378525,-0.497088390879123,"male_hypothalamus","control","control"
"C1H12ORF4",0.00164001562689641,0.00521300267656223,2.28291205208892,-0.497157574199871,"male_hypothalamus","control","control"
"FBXL13",0.0422399997232546,0.0918785867112737,1.03678569380152,-0.497180549275161,"male_hypothalamus","control","control"
"UBE2Q2",1.7270231400152e-06,1.0225992852137e-05,4.99029451517672,-0.497275690915225,"male_hypothalamus","control","control"
"SETD4",0.0205259314215617,0.0494594182339828,1.3057509963301,-0.497391723584031,"male_hypothalamus","control","control"
"EIF3L",3.61672239690329e-06,2.00773135916293e-05,4.69729439762172,-0.497554709942632,"male_hypothalamus","control","control"
"TBC1D19",2.15705800968775e-05,0.000101471292877872,3.99365680610669,-0.497740532148849,"male_hypothalamus","control","control"
"PSEN2",0.00578784839165094,0.0161339881664052,1.79225826592949,-0.497757047877497,"male_hypothalamus","control","control"
"CLVS1",2.35371974028333e-05,0.000109735321910672,3.95965355800623,-0.498042739135692,"male_hypothalamus","control","control"
"RPP38",0.0150901314077534,0.0378087608714351,1.42240755579051,-0.498193086386675,"male_hypothalamus","control","control"
"FAM73A",0.000436704316645756,0.00157063364677223,2.80392510314564,-0.49819605320882,"male_hypothalamus","control","control"
"TRA2B",0.00372602428843606,0.0108562580800018,1.96431984097577,-0.498877824531223,"male_hypothalamus","control","control"
"VPS37A",0.000283305785979865,0.0010595714333965,2.97486975902478,-0.499170385822154,"male_hypothalamus","control","control"
"METTL16",0.000172522057532629,0.00067358913617349,3.17160492586998,-0.499286315631652,"male_hypothalamus","control","control"
"INPP5D",0.00058889083303023,0.00206126953528475,2.68586521538567,-0.499643556977551,"male_hypothalamus","control","control"
"LACTB",9.47966963516963e-05,0.000390654706372618,3.40820693920454,-0.500218661661186,"male_hypothalamus","control","control"
"ZFC3H1",0.0233376603909368,0.0552071503418803,1.25800466950063,-0.500780926183755,"male_hypothalamus","control","control"
"STS",0.00320632392258538,0.00951746151256512,2.02147887074311,-0.501123137471545,"male_hypothalamus","control","control"
"NADK2",0.0057489327967779,0.0160387320689915,1.79482996754847,-0.501484100729054,"male_hypothalamus","control","control"
"CYBB",0.0333279352774299,0.0752271758420486,1.12362524203881,-0.501875121693415,"male_hypothalamus","control","control"
"MLF2",0.00436832514426447,0.0125319490033043,1.90198138107637,-0.502551408903446,"male_hypothalamus","control","control"
"MAP3K5",0.0153545810093933,0.0384005755744484,1.41566226607691,-0.502976566858012,"male_hypothalamus","control","control"
"MRPL35",0.000470350455886796,0.00168362676350211,2.77375417917675,-0.503056507182975,"male_hypothalamus","control","control"
"BCL2",0.0057520073468551,0.0160440172097856,1.79468688083955,-0.503332568820359,"male_hypothalamus","control","control"
"TRMT11",0.00595969646553932,0.0165520940397301,1.78114705491725,-0.503762070772695,"male_hypothalamus","control","control"
"PRPF39",0.00338959742974445,0.0100003422433541,1.99998513681432,-0.504469514995517,"male_hypothalamus","control","control"
"SENP7",0.0178067668704654,0.0438317935187357,1.35821075842763,-0.504480777737876,"male_hypothalamus","control","control"
"TMEM47",0.000745674301979437,0.00255737692618831,2.59220525754285,-0.504918755606365,"male_hypothalamus","control","control"
"LITAF",0.0241707338128082,0.0569499352140603,1.24450676563566,-0.505391218381222,"male_hypothalamus","control","control"
"ZRANB2",0.000696732245811419,0.00240469024671395,2.61894085808711,-0.505424552001489,"male_hypothalamus","control","control"
"SRSF7",0.00602908110906624,0.0167210511350184,1.77673642499572,-0.505487022519517,"male_hypothalamus","control","control"
"TFDP1",7.39976203221043e-05,0.000311454380272139,3.50660555686034,-0.506572868429931,"male_hypothalamus","control","control"
"TRNAU1AP",0.000517971937882852,0.0018371584908733,2.73585337567972,-0.506728323364624,"male_hypothalamus","control","control"
"GMFB",0.000192897934477016,0.000747134090503097,3.12660144699388,-0.507935401860194,"male_hypothalamus","control","control"
"INPP5F",0.000670650030151408,0.00232292666494481,2.63396450070882,-0.508001808328707,"male_hypothalamus","control","control"
"POLG2",0.0209360473489806,0.0502516885080139,1.29884934092453,-0.508423554581498,"male_hypothalamus","control","control"
"U2AF1",3.67848223367906e-07,2.48677105752695e-06,5.60436419584365,-0.508778648282976,"male_hypothalamus","control","control"
"TBK1",0.000101025012384861,0.000414184271222011,3.38280639759899,-0.509139742648711,"male_hypothalamus","control","control"
"LFNG",0.0296830221380673,0.0680621834992453,1.16709412243882,-0.509198071045399,"male_hypothalamus","control","control"
"SUMO1",5.84643757130997e-07,3.79934602208217e-06,5.42029115165781,-0.50932990801235,"male_hypothalamus","control","control"
"MFSD9",4.58119974612765e-05,0.00020144671098347,3.69583981893527,-0.509483827008839,"male_hypothalamus","control","control"
"AIG1",0.000138432413933828,0.000551741034133801,3.25826471545286,-0.509895747869836,"male_hypothalamus","control","control"
"DOCK9",0.00560994766889214,0.0156972436431124,1.8041766008188,-0.510572358918533,"male_hypothalamus","control","control"
"ABCB10",0.000443847643355852,0.00159463760872696,2.79733799750468,-0.51060539290924,"male_hypothalamus","control","control"
"NT5C3B",0.00627142591636074,0.0173081679522786,1.76174889921436,-0.510760345334172,"male_hypothalamus","control","control"
"RBM5",0.0276819450238345,0.0639700905318766,1.19402303465892,-0.512013773442539,"male_hypothalamus","control","control"
"SLC25A46",9.53863807662423e-06,4.83331288303043e-05,4.31575509003072,-0.512061938836265,"male_hypothalamus","control","control"
"ACSBG1",0.00763425891167609,0.0206748505785332,1.68455762050108,-0.512279825587763,"male_hypothalamus","control","control"
"MSRB3",0.0340355392619797,0.0765321131767473,1.11615629492443,-0.512651350146235,"male_hypothalamus","control","control"
"TMEM128",0.000786360156932734,0.00267799757853219,2.57218982001653,-0.512836051678997,"male_hypothalamus","control","control"
"ID2",0.0154150440995525,0.0385324921949692,1.41417290088785,-0.513208031435332,"male_hypothalamus","control","control"
"PHF14",7.99312281643604e-05,0.000334461387163583,3.47565401335129,-0.513387422897056,"male_hypothalamus","control","control"
"EXOC1",0.000602524401660067,0.00210465550888196,2.67681897955997,-0.513849191081957,"male_hypothalamus","control","control"
"HGSNAT",0.00323222092163902,0.00958805224300295,2.0182696082652,-0.514088404982249,"male_hypothalamus","control","control"
"CMTM3",0.0365993278315949,0.0814883494710994,1.08890447864772,-0.514633177837859,"male_hypothalamus","control","control"
"MRPS26",0.0477149831566896,0.102187333965847,0.990602931301456,-0.514697185221743,"male_hypothalamus","NS","control"
"NANS",0.00176912486823265,0.0055868182540355,2.25283545653555,-0.514787414208534,"male_hypothalamus","control","control"
"RNF11",7.46227710844004e-07,4.75396707072363e-06,5.32294383082251,-0.516691686799831,"male_hypothalamus","control","control"
"MSMO1",0.00264166674560382,0.0080092460763791,2.09640836285189,-0.516703236828214,"male_hypothalamus","control","control"
"ARL6IP5",5.04426343554645e-09,4.75897025720014e-08,7.32248700946353,-0.516842168897859,"male_hypothalamus","control","control"
"GJB6",0.027190867166022,0.0629208236803522,1.20120560077395,-0.517355347396263,"male_hypothalamus","control","control"
"FBXO48",0.0200726910619037,0.0485479870105997,1.31382877293029,-0.518110646168882,"male_hypothalamus","control","control"
"PPP1CB",3.35044077143115e-06,1.86907026210942e-05,4.72837437231146,-0.518483573273956,"male_hypothalamus","control","control"
"LOC772071",9.39929196287107e-06,4.77337968753202e-05,4.32117401930195,-0.518888424706741,"male_hypothalamus","control","control"
"ALKBH1",0.000581792398952349,0.00203852259375185,2.69068447072771,-0.518905828473123,"male_hypothalamus","control","control"
"HDAC10",0.0324734847785791,0.0736285899874556,1.13295351633073,-0.519612031698846,"male_hypothalamus","control","control"
"PTDSS2",0.000149752668904077,0.000592673148063831,3.22718474867101,-0.51966699506466,"male_hypothalamus","control","control"
"PCF11",0.0241056079334942,0.0568544156153329,1.24523580005447,-0.520372630551254,"male_hypothalamus","control","control"
"METAP1D",0.0126937991218864,0.0324133987663287,1.48927542783631,-0.520919875194479,"male_hypothalamus","control","control"
"DNAJC10",1.36687493024676e-05,6.69645573935306e-05,4.17415499731602,-0.521372507022761,"male_hypothalamus","control","control"
"C14H16ORF88",0.0350477392037612,0.0784319365391166,1.10550706182442,-0.521395856287723,"male_hypothalamus","control","control"
"LOC107053826",0.000537511626390438,0.00189756543197498,2.72180323980364,-0.521490603146456,"male_hypothalamus","control","control"
"SH3GLB1",1.64912511313953e-05,7.95594603021007e-05,4.09930817160862,-0.52149657704492,"male_hypothalamus","control","control"
"SAFB",2.10722478672571e-05,9.94367267460468e-05,4.00245318021845,-0.521926423526919,"male_hypothalamus","control","control"
"IFITM10",0.0127537360536717,0.0325487219165885,1.48746606010564,-0.522466843196164,"male_hypothalamus","control","control"
"TSNARE1",0.000354251585976764,0.00129637962620568,2.88726780292213,-0.522614194592484,"male_hypothalamus","control","control"
"DEGS1",0.00119069726665802,0.00389966980010016,2.40897216478518,-0.522653515571745,"male_hypothalamus","control","control"
"TRDMT1",0.00591792970806868,0.0164561780284708,1.78367102294409,-0.523168962425067,"male_hypothalamus","control","control"
"CHKA",0.00425493428188195,0.0122476882409877,1.91194587692621,-0.524256160284044,"male_hypothalamus","control","control"
"RPL7L1",0.000180676116335043,0.000703002805258988,3.15304294197012,-0.524256761708631,"male_hypothalamus","control","control"
"CAMLG",0.000273863112939561,0.00102538392189847,2.98911349661428,-0.524450344794657,"male_hypothalamus","control","control"
"TNFRSF11B",0.00583817950476508,0.0162543621477127,1.78903006838034,-0.524525166904009,"male_hypothalamus","control","control"
"RFC2",0.000244848072974988,0.000927733988878196,3.03257653210378,-0.524556097518806,"male_hypothalamus","control","control"
"TMEM258",0.0432407736148381,0.0937573073833692,1.02799487365252,-0.524599169395901,"male_hypothalamus","control","control"
"PSAT1",0.0037205013454057,0.0108424899873077,1.96487097023606,-0.525376958182279,"male_hypothalamus","control","control"
"STXBP6",0.0251873696938872,0.0589671587718954,1.22938979742848,-0.52537985742611,"male_hypothalamus","control","control"
"CTSZ",2.0335542086747e-05,9.61271539184026e-05,4.01715391585739,-0.525488287492541,"male_hypothalamus","control","control"
"ALG1",0.000735699667504146,0.00252763128120265,2.59728627857722,-0.525781806182414,"male_hypothalamus","control","control"
"BZW1",7.51132426720478e-06,3.88570979500187e-05,4.41052963789363,-0.526599366717353,"male_hypothalamus","control","control"
"NDC1",0.000135358922015479,0.000540441863377516,3.26725101729311,-0.526760154133204,"male_hypothalamus","control","control"
"ECHDC1",0.0308693251594099,0.0704259901899947,1.15226703811532,-0.52719738339374,"male_hypothalamus","control","control"
"C4H4ORF27",0.000146813496317314,0.00058240807081151,3.23477261534918,-0.527366109324356,"male_hypothalamus","control","control"
"PHB2",5.43138974370833e-07,3.54998767142859e-06,5.44977315518148,-0.527985880624399,"male_hypothalamus","control","control"
"CTBS",0.0160389909113395,0.0398920749066338,1.39911337414225,-0.528130671796925,"male_hypothalamus","control","control"
"HNRNPA2B1",8.31467141737549e-11,1.10930282550755e-09,8.95494988081724,-0.528937372164081,"male_hypothalamus","control","control"
"CPT2",1.03237341237882e-05,5.20204467801709e-05,4.28382592216457,-0.529188476760181,"male_hypothalamus","control","control"
"NIFK",0.00138707788272583,0.00448236838974512,2.34849245323183,-0.529523954919211,"male_hypothalamus","control","control"
"CEBPZ",3.56943022507752e-05,0.000160736680721858,3.79388500427407,-0.529740021311909,"male_hypothalamus","control","control"
"ZCCHC8",0.000937661075497072,0.00313283419055854,2.50406259012661,-0.530009483708631,"male_hypothalamus","control","control"
"HSD17B7",0.00486931909409355,0.0138316742758466,1.85912524687902,-0.53071618802549,"male_hypothalamus","control","control"
"TOR1A",9.5567076714888e-05,0.000393349805612747,3.40522106011626,-0.530718748880039,"male_hypothalamus","control","control"
"FBXL2",0.00327379339464715,0.0096944502723215,2.01347681272929,-0.530767552025991,"male_hypothalamus","control","control"
"MRPL50",0.0155098844532743,0.0387303733073612,1.41194831699415,-0.531188205179179,"male_hypothalamus","control","control"
