"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"MRPL27",0.035990188364829,0.27030152174171,0.568151509306205,-0.373210005222617,"male_hypothalamus","NS","bldg"
"TBCC",0.00834467753211902,0.113409062833233,0.945352238377916,-0.373253345859392,"male_hypothalamus","NS","bldg"
"GABARAPL1",0.0496419151855695,0.324121661686601,0.489291943245514,-0.375798186183837,"male_hypothalamus","NS","bldg"
"PLEKHM2",0.0242505644836284,0.212482808248888,0.672676202482745,-0.376334441798714,"male_hypothalamus","NS","bldg"
"PIP4K2A",0.0242015691583429,0.212257314769651,0.673137334255475,-0.376494200085763,"male_hypothalamus","NS","bldg"
"ITGB5",0.035320468032778,0.26768457040646,0.57237666123912,-0.376512629100061,"male_hypothalamus","NS","bldg"
"PHKG1",0.0229915399057772,0.206835378512599,0.684375174578653,-0.377226616392463,"male_hypothalamus","NS","bldg"
"DUSP10",0.0374509833187904,0.275833734045743,0.559352621358086,-0.378671378106472,"male_hypothalamus","NS","bldg"
"ST3GAL5",0.0406603872492611,0.289398623822691,0.538503538412671,-0.379338338186192,"male_hypothalamus","NS","bldg"
"PSMD7",0.0287211828344715,0.236494155691874,0.626179587197338,-0.380209340387567,"male_hypothalamus","NS","bldg"
"GLRX3",0.017440287411232,0.175479431701097,0.755773780749183,-0.380867973974387,"male_hypothalamus","NS","bldg"
"CLIC4",0.0105222708361658,0.130273528925959,0.885143822271318,-0.381433929818182,"male_hypothalamus","NS","bldg"
"HS3ST5",0.0420518143667042,0.294893601958198,0.530334649843564,-0.381655863569821,"male_hypothalamus","NS","bldg"
"DNER",0.0329024005142041,0.256575524601158,0.590784774452253,-0.381812781701827,"male_hypothalamus","NS","bldg"
"AGPAT9",0.0104659682796248,0.13015095441761,0.885552642792689,-0.382514008445428,"male_hypothalamus","NS","bldg"
"LOC421054",0.00174485591260463,0.0445307520069469,1.35133997071855,-0.384173371687033,"male_hypothalamus","bldg","bldg"
"VWC2L",0.0139229152726106,0.1535088736526,0.813866514864503,-0.384460646630142,"male_hypothalamus","NS","bldg"
"HSPA5",0.0365821706093809,0.272597493791871,0.564478141301655,-0.38501538197007,"male_hypothalamus","NS","bldg"
"MGAT2",0.0295596190073094,0.23969542639078,0.62034025262549,-0.385385201706515,"male_hypothalamus","NS","bldg"
"DNAJC1",0.0261088509517137,0.2225414514257,0.652589083789693,-0.388347391687485,"male_hypothalamus","NS","bldg"
"SCAMP3",0.0446980396066485,0.305976245867559,0.514312288188609,-0.388524327920171,"male_hypothalamus","NS","bldg"
"PYGL",0.0124750002572313,0.144361309400304,0.840549187413668,-0.38886898964401,"male_hypothalamus","NS","bldg"
"UROD",0.0470178201635719,0.314432005907918,0.502473253721256,-0.388994712866251,"male_hypothalamus","NS","bldg"
"MAP4",0.0234692661220267,0.20897115535247,0.679913656165412,-0.389833036606908,"male_hypothalamus","NS","bldg"
"MRPL35",0.00957567783761918,0.123575373914135,0.908068066777768,-0.390180249685781,"male_hypothalamus","NS","bldg"
"KANK4",0.0497427205572339,0.324264160268208,0.489101049655395,-0.390609474060725,"male_hypothalamus","NS","bldg"
"KIAA1462",0.0147871455142562,0.1594551638651,0.797361411812652,-0.39169572917767,"male_hypothalamus","NS","bldg"
"LOC107049322",0.0243646590330424,0.212781654254817,0.67206581904316,-0.393340269299384,"male_hypothalamus","NS","bldg"
"MTHFD2",0.00925118616026016,0.121504987884166,0.915405893538043,-0.393472184122748,"male_hypothalamus","NS","bldg"
"EFEMP1",0.0414198982349654,0.292152664960853,0.534390147784265,-0.393604511792875,"male_hypothalamus","NS","bldg"
"C10H15ORF59",0.0298509818933673,0.241324099224063,0.617399306199698,-0.393924132345992,"male_hypothalamus","NS","bldg"
"NUDT21",0.019516277044029,0.188530064691268,0.724619383450893,-0.394128686589163,"male_hypothalamus","NS","bldg"
"NTM",0.0135821370697449,0.151390860599306,0.819900342214388,-0.395992425325048,"male_hypothalamus","NS","bldg"
"ATP5B",0.0313045437015978,0.249146789305075,0.603544705105703,-0.396168733343104,"male_hypothalamus","NS","bldg"
"BECN1",0.00630646258630928,0.0946557423993658,1.02385303392725,-0.396240969434895,"male_hypothalamus","bldg","bldg"
"ZNF521",0.00588520904625143,0.0911867117345263,1.04006844501415,-0.396257264790097,"male_hypothalamus","bldg","bldg"
"CBR1",0.0265705754164154,0.224185025871034,0.649393398872009,-0.396578010896425,"male_hypothalamus","NS","bldg"
"FAM177A1",0.0105246861190652,0.130273528925959,0.885143822271318,-0.396810809862435,"male_hypothalamus","NS","bldg"
"TMEM136-2",0.0233278312280619,0.208512906079819,0.680867058839958,-0.397181883566991,"male_hypothalamus","NS","bldg"
"CNGB1",0.0272790717166573,0.228077942404522,0.641916713650162,-0.397210822759117,"male_hypothalamus","NS","bldg"
"C2H7ORF25",0.0264808949398934,0.223790005582584,0.650159312880303,-0.397251316643402,"male_hypothalamus","NS","bldg"
"GTF2H4",0.0104450600180932,0.130012226985248,0.886015802596847,-0.397439143410569,"male_hypothalamus","NS","bldg"
"ISOC1",0.024336572979735,0.212741543864162,0.672147693410795,-0.397718131028572,"male_hypothalamus","NS","bldg"
"ENPP4",0.0336390554441113,0.260419423998518,0.584326626014885,-0.398296603066581,"male_hypothalamus","NS","bldg"
"DNAJB11",0.00907545555371951,0.119668544002606,0.922019992963818,-0.398516779460211,"male_hypothalamus","NS","bldg"
"GNPNAT1",0.0475387182953457,0.316660873912031,0.49940559401308,-0.399118319412886,"male_hypothalamus","NS","bldg"
"NAPEPLD",0.028424468730469,0.234945312256914,0.629033215809214,-0.3997895812937,"male_hypothalamus","NS","bldg"
"NDUFV2",0.0377570202834041,0.277168963324923,0.557255402528376,-0.400040248188866,"male_hypothalamus","NS","bldg"
"TAF12",0.0357080106149636,0.268636280760767,0.570835333922886,-0.401362615437339,"male_hypothalamus","NS","bldg"
"PDAP1",0.0133428702571025,0.150476917281327,0.822530114463408,-0.402468310050025,"male_hypothalamus","NS","bldg"
"PNRC1",0.0428114756200722,0.298746612668705,0.524697010253446,-0.402601695595843,"male_hypothalamus","NS","bldg"
"YIPF3",0.00982147318292051,0.125052587393996,0.902907318093336,-0.402636224153036,"male_hypothalamus","NS","bldg"
"SLC9A3R2",0.0188547361588169,0.183602985926361,0.736120260167471,-0.40408154774977,"male_hypothalamus","NS","bldg"
"SYT17",0.00867305243149219,0.115852166296816,0.936095841011189,-0.405584916720776,"male_hypothalamus","NS","bldg"
"SCCPDH",0.0386751872772798,0.280704212388027,0.55175107007611,-0.405628912842691,"male_hypothalamus","NS","bldg"
"LPAR4",0.0437927499091308,0.302487641988924,0.519292363575644,-0.40563434891919,"male_hypothalamus","NS","bldg"
"NGB",0.0239245681394354,0.210659456979401,0.67641903963811,-0.40592595988587,"male_hypothalamus","NS","bldg"
"PGRMC1",0.0135319679235441,0.151276787764924,0.820227705942363,-0.406118505687183,"male_hypothalamus","NS","bldg"
"AKAP12",0.0298933726018749,0.241520333427633,0.617046300425166,-0.40625157870467,"male_hypothalamus","NS","bldg"
"UMPS",0.0133337186293414,0.150476917281327,0.822530114463408,-0.406754904531137,"male_hypothalamus","NS","bldg"
"STMN2",0.0232811393337445,0.208435774652886,0.681027739302702,-0.407130735874357,"male_hypothalamus","NS","bldg"
"GGT1",0.0158982511726281,0.166750264659564,0.777933468115479,-0.407738216686298,"male_hypothalamus","NS","bldg"
"PPT1",0.0469122348746901,0.314264825685675,0.50270422498138,-0.408333664330927,"male_hypothalamus","NS","bldg"
"EIF3H",0.0271359389251961,0.227229398122983,0.643535481866603,-0.408584871641447,"male_hypothalamus","NS","bldg"
"MAOB",0.0374099174235754,0.275683587160688,0.559589088873278,-0.408652028755739,"male_hypothalamus","NS","bldg"
"GAP43",0.00332928806193926,0.063320228534649,1.19845752635615,-0.409511118423699,"male_hypothalamus","bldg","bldg"
"GAPDH",0.0279927212886174,0.232071497200596,0.63437819590183,-0.412501310198214,"male_hypothalamus","NS","bldg"
"PAFAH1B2",0.00794866176469916,0.110493858170182,0.956661861679598,-0.414035893958526,"male_hypothalamus","NS","bldg"
"RGS5",0.0388902011415507,0.281738681699821,0.550153521862321,-0.414435347962814,"male_hypothalamus","NS","bldg"
"SH3BGRL3",0.0430278238812656,0.299053267888196,0.524251447496794,-0.414903790163057,"male_hypothalamus","NS","bldg"
"PSMB2",0.0101080137249922,0.127002762457937,0.896186832530729,-0.417866140163365,"male_hypothalamus","NS","bldg"
"MAPKAPK2",0.0130628014253357,0.148583793345692,0.828028558303434,-0.418385775549636,"male_hypothalamus","NS","bldg"
"ACADL",0.035642275853357,0.268596483550651,0.570899677387872,-0.419774336957052,"male_hypothalamus","NS","bldg"
"MLF2",0.0286804585171946,0.236449717064144,0.626261201325249,-0.419870004598611,"male_hypothalamus","NS","bldg"
"TMEM189",0.00505281335160655,0.083159326901564,1.08008903454162,-0.419947900535096,"male_hypothalamus","bldg","bldg"
"QDPR",0.00304434531366375,0.0601246924095577,1.22094713240894,-0.420533935340319,"male_hypothalamus","bldg","bldg"
"CREM",0.0445758643368139,0.305679448289129,0.514733759162893,-0.421174823533604,"male_hypothalamus","NS","bldg"
"RFC5",0.0295118223069373,0.239666682770544,0.620392335155314,-0.421645637092285,"male_hypothalamus","NS","bldg"
"ALAD",0.0370588892994958,0.274051332830062,0.5621680814249,-0.422527727523157,"male_hypothalamus","NS","bldg"
"LOC107049545",0.0359646008518295,0.270261608768737,0.568215642366608,-0.422795751539168,"male_hypothalamus","NS","bldg"
"TNFRSF11B",0.0240061205816324,0.210832224753916,0.67606300843476,-0.423044118240169,"male_hypothalamus","NS","bldg"
"ECHDC3",0.0114006411463928,0.137261711179171,0.862450591260304,-0.423691494801001,"male_hypothalamus","NS","bldg"
"SLC20A1",0.028869053970628,0.23712468175135,0.625023238976134,-0.42397701131838,"male_hypothalamus","NS","bldg"
"PCBP2",0.00552128077424661,0.0881487353311156,1.05478391413786,-0.424191620527608,"male_hypothalamus","bldg","bldg"
"EGFL7",0.0456206242443952,0.309326254288622,0.50958321737548,-0.424407614735589,"male_hypothalamus","NS","bldg"
"POLR2E",0.030144117025706,0.242810407292862,0.614732702551491,-0.424842122544324,"male_hypothalamus","NS","bldg"
"PRMT3",0.0148725728015588,0.159892151627081,0.796172853256287,-0.425699163474972,"male_hypothalamus","NS","bldg"
"ASB13",0.00938038817396602,0.121999955850869,0.913640326486951,-0.425786793208522,"male_hypothalamus","NS","bldg"
"STX8",0.0390489331593067,0.282147061217733,0.549524468887007,-0.427722289358792,"male_hypothalamus","NS","bldg"
"NDUFS2",0.01385994131592,0.153206366237587,0.814723187938336,-0.429270911076771,"male_hypothalamus","NS","bldg"
"CD99L2",0.0153160471977169,0.162821551190402,0.788288112078126,-0.430134471282504,"male_hypothalamus","NS","bldg"
"MPP1",0.0119009380237393,0.140264650914061,0.853051764803951,-0.430293093745642,"male_hypothalamus","NS","bldg"
"PSMB7",0.0312370728804524,0.248758314557533,0.604222394376776,-0.430762269140816,"male_hypothalamus","NS","bldg"
"VIMP",0.02026851603715,0.191766917878812,0.71722631177372,-0.431125541284481,"male_hypothalamus","NS","bldg"
"PHYHIPL",0.00819249502707135,0.11236023786614,0.949387350069937,-0.43258585481445,"male_hypothalamus","NS","bldg"
"RALY",0.00766480999558245,0.10824108268126,0.965607872358832,-0.433072675891223,"male_hypothalamus","NS","bldg"
"ASB3",0.00670126836992175,0.0982778972930989,1.00754414404964,-0.434583882759021,"male_hypothalamus","bldg","bldg"
"PM20D1",0.0389240737746723,0.281738681699821,0.550153521862321,-0.43476117690201,"male_hypothalamus","NS","bldg"
"LGMN",0.00866363754701375,0.115852166296816,0.936095841011189,-0.435862554007373,"male_hypothalamus","NS","bldg"
"SHF",0.0374070917901976,0.275683587160688,0.559589088873278,-0.435976679962554,"male_hypothalamus","NS","bldg"
"MOB2",0.0105606560085403,0.130287227862307,0.885098156357983,-0.436178590924968,"male_hypothalamus","NS","bldg"
"EDF1",0.00218997269094244,0.0499051725520575,1.30185443845688,-0.436424460310598,"male_hypothalamus","bldg","bldg"
"KTN1",0.00207570890377171,0.0487089812281117,1.31239095381227,-0.436450012598091,"male_hypothalamus","bldg","bldg"
"PPP2R4",0.0462987970914563,0.312194873053214,0.505574233313899,-0.43660748586682,"male_hypothalamus","NS","bldg"
"VAT1",0.007994170395328,0.110865989718928,0.955201661630195,-0.436920116165624,"male_hypothalamus","NS","bldg"
"FDPS",0.0417298161693304,0.293407267591426,0.532529133042965,-0.436973696716481,"male_hypothalamus","NS","bldg"
"ACOT7",0.0355599228880428,0.268361351745009,0.571280029234983,-0.437401166048078,"male_hypothalamus","NS","bldg"
"ARMC7",0.0144599135209721,0.156719599307381,0.804876687393716,-0.437466023462776,"male_hypothalamus","NS","bldg"
"HSCB",0.0290456846031633,0.23798894987386,0.623443207314149,-0.438040741760689,"male_hypothalamus","NS","bldg"
"MPND",0.0430278183686752,0.299053267888196,0.524251447496794,-0.438672235958476,"male_hypothalamus","NS","bldg"
"SEC11A",0.0402370939706245,0.287306213027528,0.541654982241969,-0.438786637408712,"male_hypothalamus","NS","bldg"
"IFT20",0.0464287827922581,0.312754978981098,0.504795767719901,-0.440142651057274,"male_hypothalamus","NS","bldg"
"LOC421419",0.00409825532677328,0.072171521481129,1.14163413904345,-0.440236164693553,"male_hypothalamus","bldg","bldg"
"MYLK",0.048499818858108,0.32016101672595,0.494631549529426,-0.440397717521836,"male_hypothalamus","NS","bldg"
"GPR37",0.035742820620338,0.268746498414961,0.570657185602728,-0.44048394635556,"male_hypothalamus","NS","bldg"
"CSRP1",0.0202536347405146,0.191766917878812,0.71722631177372,-0.440793885752784,"male_hypothalamus","NS","bldg"
"PCYT2",0.0261998546400919,0.2225414514257,0.652589083789693,-0.440992493826078,"male_hypothalamus","NS","bldg"
"RAB5B",0.0268198202879317,0.225006308532673,0.6478053053441,-0.442154937923255,"male_hypothalamus","NS","bldg"
"DNTTIP1",0.0499215360422038,0.324738256776747,0.488466544979403,-0.442289256041837,"male_hypothalamus","NS","bldg"
"ECHDC2",0.0287213290874761,0.236494155691874,0.626179587197338,-0.444322559545102,"male_hypothalamus","NS","bldg"
"BCO2",0.0291996677950328,0.23866386963555,0.622213322114172,-0.444492420560292,"male_hypothalamus","NS","bldg"
"C28H19ORF10",0.00218920710897584,0.0499051725520575,1.30185443845688,-0.445198274300629,"male_hypothalamus","bldg","bldg"
"LOC100858127",0.0031307522096628,0.0608397342667854,1.21581269150794,-0.44535888124556,"male_hypothalamus","bldg","bldg"
"HMG20B",0.0101056566114023,0.127002762457937,0.896186832530729,-0.445395802853159,"male_hypothalamus","NS","bldg"
"SLC12A2",0.0291046582094481,0.238288286615054,0.622897305465021,-0.447412501500758,"male_hypothalamus","NS","bldg"
"CDK2AP1",0.0253922168607273,0.218647558213756,0.660255368354401,-0.449255545193503,"male_hypothalamus","NS","bldg"
"RERGL",0.0482490125561844,0.319519111866519,0.495503159634133,-0.449612114225846,"male_hypothalamus","NS","bldg"
"ELK3",0.0187883048606286,0.183089833404269,0.73733577049355,-0.449777388204084,"male_hypothalamus","NS","bldg"
"PSMC5",0.0490742922953693,0.321636868529778,0.492634174844903,-0.450037535454022,"male_hypothalamus","NS","bldg"
"EDIL3",0.0310587983475524,0.248079593032487,0.605408959217884,-0.450186957928269,"male_hypothalamus","NS","bldg"
"BABAM1",0.0239995093095011,0.210832224753916,0.67606300843476,-0.450319529692602,"male_hypothalamus","NS","bldg"
"TMEM9",0.0181406609295503,0.180034093498232,0.744645243696252,-0.450902005706964,"male_hypothalamus","NS","bldg"
"CHCHD6",0.00871297701547009,0.116268965558791,0.934536191421057,-0.451154951113536,"male_hypothalamus","NS","bldg"
"CTC-260F20.3",0.0455396619685829,0.308951263971083,0.510110023674702,-0.451360070053627,"male_hypothalamus","NS","bldg"
"TLCD1",0.0451005699830087,0.307279524311335,0.51246637815843,-0.451486326419339,"male_hypothalamus","NS","bldg"
"SYNGR1",0.0307505422317584,0.246503595003951,0.608176742597731,-0.451682297433036,"male_hypothalamus","NS","bldg"
"TWF1",0.00967676747580414,0.12380133130513,0.907274685078722,-0.453068992722814,"male_hypothalamus","NS","bldg"
"ASB5",0.0156202235754038,0.165002536040973,0.782509380754963,-0.453680283308318,"male_hypothalamus","NS","bldg"
"MRPS14",0.0203489385206409,0.192003424306493,0.716691025753989,-0.453792139423644,"male_hypothalamus","NS","bldg"
"ADH5",0.0130247582901714,0.148404318603654,0.828553460792526,-0.455442034246547,"male_hypothalamus","NS","bldg"
"ANKRD13A",0.0352161134014882,0.267045510668509,0.573414718605842,-0.456719837135347,"male_hypothalamus","NS","bldg"
"RP11-411B6.6",0.0399126223447825,0.285754655466324,0.54400668542309,-0.457054914504904,"male_hypothalamus","NS","bldg"
"SCARB2",0.016305377167213,0.169420875304845,0.771033078827384,-0.457111834075035,"male_hypothalamus","NS","bldg"
"LOC421792",0.0168548716999158,0.172325506695294,0.763650435859183,-0.458119208662324,"male_hypothalamus","NS","bldg"
"PPAPDC1A",0.0228802385113085,0.206510805412494,0.685057219512431,-0.459164105277581,"male_hypothalamus","NS","bldg"
"GSN",0.0210922746018375,0.196081668561434,0.707563006101449,-0.461022635327013,"male_hypothalamus","NS","bldg"
"LBH",0.00587006890581589,0.0911867117345263,1.04006844501415,-0.46126353304334,"male_hypothalamus","bldg","bldg"
