"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"EEF1D",0.0173505718368814,0.146554571553025,0.834000629840446,-0.409271382384347,"male_hypothalamus","NS","hatch"
"LOC693265",0.00452986478068873,0.0635296393511345,1.19702361008669,-0.410818850550492,"male_hypothalamus","hatch","hatch"
"PSMD7",0.0130773459930802,0.123380274434353,0.908754268091125,-0.4111124916265,"male_hypothalamus","NS","hatch"
"ACOT13",0.0181561347342913,0.150133763365909,0.823521628912071,-0.411349171608144,"male_hypothalamus","NS","hatch"
"GXYLT2",0.0402128041231425,0.24611742926328,0.608857629837067,-0.411594332722177,"male_hypothalamus","NS","hatch"
"ZFYVE19",0.0287077877133576,0.200173245491165,0.698593969374282,-0.411657677974877,"male_hypothalamus","NS","hatch"
"ZDHHC2",0.0144519643553657,0.131480774353881,0.881137746812597,-0.412186287448819,"male_hypothalamus","NS","hatch"
"PDE6D",0.0388538943153599,0.241763731913718,0.616608849096109,-0.412222583479165,"male_hypothalamus","NS","hatch"
"UACA",0.043703915260152,0.259110281626319,0.586515353648748,-0.412524939923903,"male_hypothalamus","NS","hatch"
"SCCPDH",0.0333285347111959,0.218956240860331,0.659642671697812,-0.413021253266786,"male_hypothalamus","NS","hatch"
"LDLRAD4",0.0147312889537332,0.132940524934034,0.876342610686716,-0.413764117741455,"male_hypothalamus","NS","hatch"
"COX11",0.009378103015114,0.0999510590411608,1.00021259991209,-0.413809662181777,"male_hypothalamus","hatch","hatch"
"MRPS14",0.0401640076637693,0.245933968201721,0.609181482714151,-0.414466054269087,"male_hypothalamus","NS","hatch"
"SCP2",0.0263593560503101,0.190956917743167,0.719064603940229,-0.414847020062298,"male_hypothalamus","NS","hatch"
"SURF2",0.0404046719588003,0.246501057495961,0.608181213248108,-0.415017554108892,"male_hypothalamus","NS","hatch"
"MAMLD1",0.0119657140818194,0.116163436780931,0.934930547531428,-0.415140550033233,"male_hypothalamus","NS","hatch"
"SDHB",0.00975936688579703,0.102391143994325,0.989737604695348,-0.415294735236324,"male_hypothalamus","NS","hatch"
"KCNIP4",0.0239820315602986,0.179496254580309,0.745944609102791,-0.415824675974838,"male_hypothalamus","NS","hatch"
"APPL2",0.00280814433065226,0.0463894083042138,1.33358116686157,-0.416715422329691,"male_hypothalamus","hatch","hatch"
"MAP7D2",0.0064715039677025,0.0791349840298555,1.10163148094885,-0.417557833204863,"male_hypothalamus","hatch","hatch"
"ZDHHC9",0.0269071105839881,0.192866272079524,0.714743713934455,-0.417891292424147,"male_hypothalamus","NS","hatch"
"NIF3L1",0.0230932502190926,0.175746040681239,0.755114450260678,-0.417909407478816,"male_hypothalamus","NS","hatch"
"LOC426821",0.0378971380623829,0.238275964585642,0.622919763672355,-0.417918067970744,"male_hypothalamus","NS","hatch"
"C10H15ORF59",0.0158943344956724,0.139767089514292,0.854595078411164,-0.418254517604283,"male_hypothalamus","NS","hatch"
"HYAL1",0.0450204447590561,0.262368957180939,0.581087550860977,-0.419025547941738,"male_hypothalamus","NS","hatch"
"DNER",0.0136170307879618,0.126940428560638,0.896400039808054,-0.419694117430376,"male_hypothalamus","NS","hatch"
"COBL",0.00633814157173616,0.0782439421908299,1.1065492764644,-0.41978512791108,"male_hypothalamus","hatch","hatch"
"TGFB3",0.0050485352215285,0.0680785879700203,1.16698946060837,-0.420724820292009,"male_hypothalamus","hatch","hatch"
"GSN",0.042993322303466,0.256175897190784,0.591461734113046,-0.420983591757433,"male_hypothalamus","NS","hatch"
"ADAMTS6",0.0372059484176324,0.23558028729197,0.627861052927789,-0.421271506914914,"male_hypothalamus","NS","hatch"
"HMG20B",0.0161944982289925,0.140932151202662,0.8509899189058,-0.421675370062926,"male_hypothalamus","NS","hatch"
"MPP1",0.0141189644475634,0.129707522916723,0.887034834505955,-0.421732505676772,"male_hypothalamus","NS","hatch"
"PTGS2",0.0423760808345955,0.254098731840985,0.594997502426359,-0.421918042099154,"male_hypothalamus","NS","hatch"
"YIPF3",0.00511901489299032,0.0682552730680658,1.16586379152674,-0.422090048514922,"male_hypothalamus","hatch","hatch"
"ACOT7",0.0457176193673568,0.264215892204003,0.578041063750522,-0.422224531231882,"male_hypothalamus","NS","hatch"
"PRR5",0.00469390306705708,0.0648553868013582,1.18805394616516,-0.422843078081653,"male_hypothalamus","hatch","hatch"
"LOC107057516",0.0257437722325646,0.188413896266557,0.724887069434202,-0.423485778197148,"male_hypothalamus","NS","hatch"
"PARK7",0.0103325273375508,0.104988440684119,0.978858514486757,-0.423605238059854,"male_hypothalamus","NS","hatch"
"NDUFAB1",0.0346618934570472,0.223999486549573,0.649752977152189,-0.423886868606822,"male_hypothalamus","NS","hatch"
"CCDC53",0.0224977889944445,0.172450280779473,0.763336094187999,-0.424053975644284,"male_hypothalamus","NS","hatch"
"GAPDH",0.0215483882193765,0.167702673533409,0.775460013771068,-0.425076918811335,"male_hypothalamus","NS","hatch"
"LOC101751843",0.0340842558504026,0.221691872173823,0.654250229008945,-0.426445936041886,"male_hypothalamus","NS","hatch"
"INF2",0.0451950887624095,0.262742556013707,0.5804695794975,-0.426473573019803,"male_hypothalamus","NS","hatch"
"NUB1",0.000985890737073644,0.0231286072914566,1.6358505178496,-0.428545868639259,"male_hypothalamus","hatch","hatch"
"PNRC1",0.0255024362497835,0.18725328657738,0.72757055103894,-0.428566688379388,"male_hypothalamus","NS","hatch"
"EPS8L2",0.0426938776154133,0.255439971978299,0.592711142110605,-0.431096416954332,"male_hypothalamus","NS","hatch"
"DNAJC5G",0.0382866630641279,0.239718172620489,0.620299041604049,-0.432413690486121,"male_hypothalamus","NS","hatch"
"EMC6",0.0449059923624945,0.262311796519701,0.581182178154548,-0.433431265581573,"male_hypothalamus","NS","hatch"
"HSCB",0.0269458618749411,0.192932371024578,0.714594898442796,-0.433795370678934,"male_hypothalamus","NS","hatch"
"ITGA8",0.0178946977662574,0.149031240096677,0.826722684745481,-0.433853710170937,"male_hypothalamus","NS","hatch"
"UFD1L",0.0154499784105913,0.136778365779944,0.86398258949751,-0.434166159285048,"male_hypothalamus","NS","hatch"
"TMEM9",0.0237979897009819,0.178923090576945,0.747333608772794,-0.43479829636473,"male_hypothalamus","NS","hatch"
"SNCB",0.0303489778515325,0.206870158365141,0.684302153085202,-0.43596799603058,"male_hypothalamus","NS","hatch"
"LIX1",0.0283242997073927,0.198844755016065,0.701485860034413,-0.436604181305747,"male_hypothalamus","NS","hatch"
"BECN1",0.00139010955688999,0.0292034684632745,1.53456556481855,-0.436889071262473,"male_hypothalamus","hatch","hatch"
"LY6E",0.00539402360053087,0.0706242983849037,1.15104585363733,-0.437188696523988,"male_hypothalamus","hatch","hatch"
"ECHDC2",0.030484790085473,0.206886179838572,0.684268519582273,-0.437457509951379,"male_hypothalamus","NS","hatch"
"NKIRAS2",0.0365124158047266,0.232395390803878,0.633772489742517,-0.437482345669697,"male_hypothalamus","NS","hatch"
"MAP3K5",0.0407956087095205,0.247827158999212,0.605851101684048,-0.438553403583747,"male_hypothalamus","NS","hatch"
"CZH9ORF3",0.0204057453596003,0.162533406496881,0.789057362277925,-0.441506329588743,"male_hypothalamus","NS","hatch"
"ALAD",0.0231100725131274,0.175746040681239,0.755114450260678,-0.44299771954518,"male_hypothalamus","NS","hatch"
"GABARAPL1",0.0114309828086099,0.112986877730791,0.946971992446057,-0.443469795999197,"male_hypothalamus","NS","hatch"
"PSMB4",0.0265597870413309,0.191555713183483,0.717704890576967,-0.444171153501505,"male_hypothalamus","NS","hatch"
"LPAR4",0.0200910957029539,0.16108052451337,0.792956964904613,-0.444263461632968,"male_hypothalamus","NS","hatch"
"SLC25A11",0.0465376685586779,0.266494679300815,0.574311457456784,-0.444451621879321,"male_hypothalamus","NS","hatch"
"ATP5B",0.0105363269009024,0.106238588602988,0.9737177076109,-0.444580357795129,"male_hypothalamus","NS","hatch"
"CCDC25",0.00804249878154775,0.0904400443876803,1.0436392331763,-0.444675249143267,"male_hypothalamus","hatch","hatch"
"MIF4GD",0.0204769595552546,0.162544205170321,0.789028508834191,-0.445697446640865,"male_hypothalamus","NS","hatch"
"LOC107050147",0.0230696238646443,0.175670614824771,0.755300878725277,-0.445724385607613,"male_hypothalamus","NS","hatch"
"NDUFS2",0.00892053433668253,0.0967341262883242,1.01442028657764,-0.445972802203993,"male_hypothalamus","hatch","hatch"
"STK38L",0.00531160289117566,0.0698959868872027,1.15554775877186,-0.447228029798898,"male_hypothalamus","hatch","hatch"
"SPSB4",0.0125023006752161,0.119420733130884,0.922920266986763,-0.448582143411277,"male_hypothalamus","NS","hatch"
"GULP1",0.00768538191978498,0.08816864545947,1.05468583125033,-0.448694798619114,"male_hypothalamus","hatch","hatch"
"ENO2",0.0206423348868743,0.162962934558419,0.787911163370599,-0.449515614502702,"male_hypothalamus","NS","hatch"
"LOC101749809",0.0175521413027058,0.147115991278035,0.832340117576043,-0.449771577185462,"male_hypothalamus","NS","hatch"
"LOC107049545",0.0206465316601789,0.162962934558419,0.787911163370599,-0.451272667636194,"male_hypothalamus","NS","hatch"
"TNFRSF11B",0.0108819143272888,0.108710989690125,0.963726550481052,-0.451611681688596,"male_hypothalamus","NS","hatch"
"PSMA7",0.0392071762427307,0.243058674582721,0.614288874666866,-0.452969585885523,"male_hypothalamus","NS","hatch"
"SLC20A1",0.0150623229663299,0.134900187937651,0.869987445285636,-0.453129895289467,"male_hypothalamus","NS","hatch"
"PSMD4",0.0362420038910506,0.231323959709959,0.63577938222757,-0.454894741889283,"male_hypothalamus","NS","hatch"
"HDAC11",0.00477255963858689,0.0653700595360744,1.18462111949826,-0.455481488245461,"male_hypothalamus","hatch","hatch"
"TPM2",0.0145434496344916,0.131880122396878,0.879820658463491,-0.455539155537637,"male_hypothalamus","NS","hatch"
"SLC9A3R2",0.00499415367215776,0.067952960970923,1.16779161464428,-0.455615023933136,"male_hypothalamus","hatch","hatch"
"RET",0.0246418992260802,0.182744436542106,0.738155835797421,-0.45709354472197,"male_hypothalamus","NS","hatch"
"QKI",0.0120496803004964,0.116713291129315,0.932879684353608,-0.457546338558985,"male_hypothalamus","NS","hatch"
"GOLGA7",0.00379012869317673,0.0564073025441233,1.24866466819187,-0.45763409978339,"male_hypothalamus","hatch","hatch"
"RHOA",0.0311246097874832,0.209858243598061,0.678073966272216,-0.458248228129796,"male_hypothalamus","NS","hatch"
"CPLX2",0.031934520337493,0.213116468854905,0.671382988312789,-0.458248867677949,"male_hypothalamus","NS","hatch"
"PRDX3",0.00224526439064067,0.0398625948267685,1.39943443463031,-0.458551911888467,"male_hypothalamus","hatch","hatch"
"NDUFS8",0.0315882695331345,0.211565309066873,0.674555543234086,-0.458892154459206,"male_hypothalamus","NS","hatch"
"PCYT2",0.0181119866358824,0.149980563606512,0.823965018713454,-0.458981553118819,"male_hypothalamus","NS","hatch"
"HAGHL",0.0305475637453087,0.207035796400388,0.683954558721249,-0.45909830608009,"male_hypothalamus","NS","hatch"
"SAP18",0.0448237602382946,0.262311796519701,0.581182178154548,-0.459550674176905,"male_hypothalamus","NS","hatch"
"SLC35F4",0.0372291492506251,0.23558028729197,0.627861052927789,-0.459627054487065,"male_hypothalamus","NS","hatch"
"ETNK2",0.0462501808826844,0.265648841140236,0.57569207430534,-0.459848230559725,"male_hypothalamus","NS","hatch"
"DYNC1LI2",0.000913660633294612,0.0221933562364791,1.65377701571466,-0.460176839280483,"male_hypothalamus","hatch","hatch"
"OMG",0.0281399733347224,0.198189555071356,0.702919237309896,-0.460466052719485,"male_hypothalamus","NS","hatch"
"PAGR1",0.0482255343454242,0.273129388640579,0.563631567389581,-0.460551647854024,"male_hypothalamus","NS","hatch"
"LOC101751202",0.0304985978816929,0.206886179838572,0.684268519582273,-0.460737625414304,"male_hypothalamus","NS","hatch"
"NEUROD1",0.0395370530714186,0.243993551065344,0.612621652242203,-0.461009541251249,"male_hypothalamus","NS","hatch"
"DNTTIP1",0.0350655234646219,0.226048936907851,0.645797531081089,-0.462026749410062,"male_hypothalamus","NS","hatch"
"ABHD12B",0.024564294489116,0.18247961119345,0.738785653075111,-0.462141759756956,"male_hypothalamus","NS","hatch"
"EPHX1",0.00402000000209111,0.0585959096819857,1.2321326990765,-0.463301492623276,"male_hypothalamus","hatch","hatch"
"FNBP4",0.0115482537445165,0.11354062303729,0.94484872697766,-0.463452044933556,"male_hypothalamus","NS","hatch"
"CYP4B1L",0.00843140042832729,0.0933670418618243,1.02980640068161,-0.463469056767656,"male_hypothalamus","hatch","hatch"
"ADH5",0.0104226102643431,0.105657291174687,0.976100527881205,-0.464080863796245,"male_hypothalamus","NS","hatch"
"SAP30L",0.000926061244162793,0.0223202034995704,1.65130185013152,-0.464925653026442,"male_hypothalamus","hatch","hatch"
"GPR139",0.00472775647144226,0.0650290461182485,1.18689261641528,-0.465690656358919,"male_hypothalamus","hatch","hatch"
"JAM3",0.00767875994255274,0.08816864545947,1.05468583125033,-0.466166083156943,"male_hypothalamus","hatch","hatch"
"TESK2",0.0112557171938541,0.111676884261269,0.952036711187729,-0.46649374368965,"male_hypothalamus","NS","hatch"
"CREM",0.018164955986952,0.150133763365909,0.823521628912071,-0.467046855197291,"male_hypothalamus","NS","hatch"
"SMS",0.038739936251534,0.241301176075144,0.617440561382965,-0.46716003776671,"male_hypothalamus","NS","hatch"
"SERINC3",0.00145486893591522,0.0301280069502444,1.5210295971398,-0.467646731899949,"male_hypothalamus","hatch","hatch"
"LIPA",0.0265608419815345,0.191555713183483,0.717704890576967,-0.467845575605183,"male_hypothalamus","NS","hatch"
"ITGB5",0.00327881561449861,0.0513105193229381,1.28979358975029,-0.468567304778916,"male_hypothalamus","hatch","hatch"
"CMTM6",0.0184472349985092,0.151770350139571,0.818813063937869,-0.468782535033675,"male_hypothalamus","NS","hatch"
"ZNHIT3",0.0391556167256534,0.242962632329957,0.614460515787758,-0.469980569474137,"male_hypothalamus","NS","hatch"
"KIAA1462",0.00138173554445495,0.0291211909022465,1.53579086865507,-0.470287068581947,"male_hypothalamus","hatch","hatch"
"STMN4",0.0331152895384193,0.218048202266835,0.661447489585885,-0.471226788049077,"male_hypothalamus","NS","hatch"
"LRRC1",0.00149852293788264,0.0306157711639806,1.51405479688337,-0.471350271350363,"male_hypothalamus","hatch","hatch"
"SNX33",0.00418740155724903,0.0603272063380079,1.21948678574077,-0.471730982539079,"male_hypothalamus","hatch","hatch"
"CTTNBP2NL",0.00331517953164802,0.0516322418832475,1.28707901738188,-0.473146082099727,"male_hypothalamus","hatch","hatch"
"COPS6",0.0443696086058595,0.261473982984897,0.582571517535565,-0.474450366822237,"male_hypothalamus","NS","hatch"
"PGRMC1",0.00189374071462054,0.0358111576236564,1.44598163985266,-0.474682063229605,"male_hypothalamus","hatch","hatch"
"ASB13",0.00211377327872848,0.0382557831484004,1.41730290300475,-0.475173791842831,"male_hypothalamus","hatch","hatch"
"SORD",0.0252905387636502,0.186496314912312,0.729329745244354,-0.475259063954326,"male_hypothalamus","NS","hatch"
"UBLCP1",0.0335900652504065,0.219790376878849,0.657991326288798,-0.47600976473031,"male_hypothalamus","NS","hatch"
"ANXA2",0.0440048090756416,0.260185900539099,0.584716241532985,-0.476515305220882,"male_hypothalamus","NS","hatch"
"C18ORF32",0.0499003474171981,0.279707443051262,0.553295976842334,-0.476732114506041,"male_hypothalamus","NS","hatch"
"VAV2",0.0457893132086071,0.264396356914215,0.577744533236903,-0.476847214456454,"male_hypothalamus","NS","hatch"
"TPPP3",0.0337679732525596,0.220623053245598,0.656349109419601,-0.477024701848076,"male_hypothalamus","NS","hatch"
"DUSP10",0.00270475050950577,0.0452534889983507,1.34434793150149,-0.477260524477588,"male_hypothalamus","hatch","hatch"
"SNX1",0.00374287090633571,0.0558872324403109,1.25268739630038,-0.478027440470242,"male_hypothalamus","hatch","hatch"
"FH",0.00145945653306426,0.03017518752777,1.52035002224063,-0.478790042491263,"male_hypothalamus","hatch","hatch"
"C2H7ORF25",0.00248764010723807,0.0427148400542443,1.36942121551404,-0.479358468144089,"male_hypothalamus","hatch","hatch"
"LHPP",0.0241911361617995,0.180014565049108,0.744692354538087,-0.479553591656072,"male_hypothalamus","NS","hatch"
"FAM177A1",0.000705883040985001,0.018709814661905,1.72793051456897,-0.479669024021011,"male_hypothalamus","hatch","hatch"
"COX1",0.0174278354508991,0.146827547283623,0.833192455926007,-0.480143825301089,"male_hypothalamus","NS","hatch"
"TMBIM1",0.0254787201640978,0.18725328657738,0.72757055103894,-0.480426597545454,"male_hypothalamus","NS","hatch"
"DOCK9",0.0101160442325395,0.104298146997861,0.981723407352498,-0.481549505557593,"male_hypothalamus","NS","hatch"
"GTF2H4",0.000681655560141667,0.0184032917445685,1.73510448902083,-0.481593016472979,"male_hypothalamus","hatch","hatch"
"LRRC3B",0.0302376743836519,0.206434530392466,0.685217656344186,-0.481768245580947,"male_hypothalamus","NS","hatch"
"PHLDB1",0.0396039133259842,0.243993551065344,0.612621652242203,-0.482059044142673,"male_hypothalamus","NS","hatch"
"CAMTA1",0.000303940310224046,0.0118153830604109,1.92755219376704,-0.483152104744071,"male_hypothalamus","hatch","hatch"
"TMEM109",0.0340323333074872,0.221464392096083,0.654696091379165,-0.483187714671003,"male_hypothalamus","NS","hatch"
"LOC101751240",0.0252808529555219,0.186496314912312,0.729329745244354,-0.483390896976527,"male_hypothalamus","NS","hatch"
"SYT13",0.00510101536117957,0.0681833094718759,1.16632192287111,-0.484074253523231,"male_hypothalamus","hatch","hatch"
"PRPSAP1",0.00738683015169666,0.0861818835644824,1.0645840183386,-0.484483115225035,"male_hypothalamus","hatch","hatch"
"AC024592.12",0.0450106480775082,0.262368957180939,0.581087550860977,-0.484493316364409,"male_hypothalamus","NS","hatch"
